"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"2/10/2003","-8.75","43.2436981201172","132","12.149","8.49099999999999","4.610824164","5.39885160266886","0.873223200895675","5.020143462",
"2/11/2003","-8.75","43.2436981201172","132","13.273","8.99799999999999","2.67791796","4.42968157449001","0.83751394036518","11.77981614",
"2/12/2003","-8.75","43.2436981201172","132","9.99599999999998","8.20600000000002","0.0652313088","6.24149048399058","0.784762851288468","5.88144618",
"2/13/2003","-8.75","43.2436981201172","132","9.23099999999999","7.78800000000001","0.904655664","4.32414688714135","0.795680022271036","4.011805908",
"2/14/2003","-8.75","43.2436981201172","132","11.781","7.75700000000001","0.6505965144","4.14948245791765","0.777010194956782","11.879046",
"2/15/2003","-8.75","43.2436981201172","132","9.83600000000001","4.81999999999999","0.0343323","4.68059251724238","0.757686378179884","12.252148272",
"2/16/2003","-8.75","43.2436981201172","132","9.42899999999997","1.399","0","3.60708298645845","0.735853289850395","12.48750351",
"2/17/2003","-8.75","43.2436981201172","132","11.242","3.33699999999999","0","3.67453368611294","0.664810515325091","10.33655652",
"2/18/2003","-8.75","43.2436981201172","132","9.08300000000003","4.18599999999998","16.345605312","6.30115671713544","0.848500652753239","2.20736304",
"2/19/2003","-8.75","43.2436981201172","132","10.155","5.30200000000002","1.678849632","4.2362071821121","0.776754006997393","11.09863359",
"2/20/2003","-8.75","43.2436981201172","132","13.134","4.00900000000001","0.17166132","3.7720981532871","0.777575736114112","13.92132195",
"2/21/2003","-8.75","43.2436981201172","132","11.992","5.63499999999999","3.6083207664","7.53586579079238","0.766525340450965","3.93654213",
"2/22/2003","-8.75","43.2436981201172","132","11.906","9.52699999999999","4.325866524","9.424078315095","0.848987727106106","3.53649384",
"2/23/2003","-8.75","43.2436981201172","132","12.59","8.49599999999998","3.37486284","3.36625302443119","0.8722255667233","6.67119546",
"2/24/2003","-8.75","43.2436981201172","132","13.557","9.72199999999998","4.0821015168","7.79402130496414","0.844021438203291","2.67525036",
"2/25/2003","-8.75","43.2436981201172","132","10.485","7.89499999999998","0.7553096568","6.72137544790838","0.796093954621325","7.47545832",
"2/26/2003","-8.75","43.2436981201172","132","10.494","7.15100000000001","5.8570892856","7.362320038028","0.861219256646046","2.69780535",
"2/27/2003","-8.75","43.2436981201172","132","11.868","9.54599999999999","8.64658548","7.16320524608097","0.889460825167156","6.16842945",
"2/28/2003","-8.75","43.2436981201172","132","12.731","11.639","16.9738703568","11.2255348561081","0.91925832515569","0.722925126",
"3/1/2003","-8.75","43.2436981201172","132","14.384","11.706","7.59086766","8.54452080304056","0.849389630950987","14.99934447",
"3/2/2003","-8.75","43.2436981201172","132","13.744","11.349","16.012573092","10.2286244594555","0.889220867924206","8.00853597",
"3/3/2003","-8.75","43.2436981201172","132","13.77","11.945","8.074951524","8.75072610489543","0.931083973945976","5.28772257",
"3/4/2003","-8.75","43.2436981201172","132","14.607","10.097","0.2265931584","8.30440013297108","0.832509962069635","13.597767702",
"3/5/2003","-8.75","43.2436981201172","132","11.496","8.93099999999998","16.194538116","5.96619740372074","0.901923381562142","10.59553026",
"3/6/2003","-8.75","43.2436981201172","132","13.081","6.38299999999998","0.39482136","2.99649723466762","0.79162571479219","16.310361132",
"3/7/2003","-8.75","43.2436981201172","132","11.854","9.16000000000003","1.043701488","4.3163163124759","0.799252989628224","7.347713328",
"3/8/2003","-8.75","43.2436981201172","132","13.801","5.48399999999998","0.10643004","1.56563425453712","0.748564871840652","16.66619865",
"3/9/2003","-8.75","43.2436981201172","132","15.176","5.61900000000003","0","5.40126735634157","0.783524280798657","16.55105526",
"3/10/2003","-8.75","43.2436981201172","132","16.846","9.67700000000002","0","5.17623531249591","0.758824213035207","14.440666572",
"3/11/2003","-8.75","43.2436981201172","132","17.539","12.194","0","5.53976934080789","0.750872147864108","12.477993156",
"3/12/2003","-8.75","43.2436981201172","132","19.241","10.585","0","2.45822067607236","0.809245764347868","12.357448776",
"3/13/2003","-8.75","43.2436981201172","132","17.954","11.412","0.7518767544","2.34967419352592","0.826325180523606","10.021052988",
"3/14/2003","-8.75","43.2436981201172","132","15.542","8.72500000000002","0.5870819304","2.2888228953392","0.880141078624604","14.533425468",
"3/15/2003","-8.75","43.2436981201172","132","15.036","9.53100000000001","0","3.29365655497559","0.848523220033672","12.507690672",
"3/16/2003","-8.75","43.2436981201172","132","18.1","10.797","0.0102996864","2.58561266472453","0.851613923486064","17.476312572",
"3/17/2003","-8.75","43.2436981201172","132","17.752","9.387","0","2.44499199807857","0.765633773259838","17.167949388",
"3/18/2003","-8.75","43.2436981201172","132","16.105","7.94400000000002","0","3.35938396660922","0.662682131212289","18.988933932",
"3/19/2003","-8.75","43.2436981201172","132","16.177","6.63900000000001","0","5.57040616941469","0.657767097774375","19.387462968",
"3/20/2003","-8.75","43.2436981201172","132","16.477","8.858","0","5.41689065587228","0.625903558322549","19.670799672",
"3/21/2003","-8.75","43.2436981201172","132","16.056","7.15699999999998","0","6.23672707431876","0.623655021586906","20.07922446",
"3/22/2003","-8.75","43.2436981201172","132","15.482","6.577","0","4.43395060978426","0.749990743052729","18.885993768",
"3/23/2003","-8.75","43.2436981201172","132","15.907","3.40899999999999","2.46162348","3.54923951103257","0.854067701652456","15.14846628",
"3/24/2003","-8.75","43.2436981201172","132","17.188","10.988","12.376785924","3.08597290707907","0.881333054441644","18.42080922",
"3/25/2003","-8.75","43.2436981201172","132","13.682","10.26","6.471633528","4.49722098287833","0.893492725161947","14.188781232",
"3/26/2003","-8.75","43.2436981201172","132","15.554","9.23399999999998","0.2059936848","4.13153256691507","0.797589054457326","17.127731448",
"3/27/2003","-8.75","43.2436981201172","132","14.862","11.437","7.80029334","6.20221749881109","0.845096970395722","12.00206142",
"3/28/2003","-8.75","43.2436981201172","132","13.657","10.616","2.39982444","5.88581753657228","0.873223418865052","8.182297728",
"3/29/2003","-8.75","43.2436981201172","132","14.945","10.78","6.361770132","3.83392183064791","0.885877757924311","17.3124018",
"3/30/2003","-8.75","43.2436981201172","132","14.418","11.87","8.061221232","6.14903450742735","0.909066528518725","7.79607774",
"3/31/2003","-8.75","43.2436981201172","132","16.768","11.18","0.401687568","4.91612766788634","0.845423133594724","18.84504258",
"4/1/2003","-8.75","43.2436981201172","132","16.645","9.959","0.1304626104","4.36170417103383","0.861174536914793","20.767442688",
"4/2/2003","-8.75","43.2436981201172","132","11.744","10.313","2.015305164","5.69238594583755","0.893971903542956","4.424516136",
"4/3/2003","-8.75","43.2436981201172","132","12.351","9.29599999999999","0.508117392","9.00114210213466","0.756852207849771","17.81049618",
"4/4/2003","-8.75","43.2436981201172","132","14.897","8.15300000000002","0","10.1339729372395","0.615528046783747","22.56271776",
"4/5/2003","-8.75","43.2436981201172","132","17.714","7.91300000000001","0","7.14797634705485","0.590773623943312","23.00996052",
"4/6/2003","-8.75","43.2436981201172","132","19.621","8.98099999999999","0","4.19128386867767","0.635620372472408","23.08595364",
"4/7/2003","-8.75","43.2436981201172","132","20.059","10.218","0","5.9609760842621","0.596393589454194","23.18608044",
"4/8/2003","-8.75","43.2436981201172","132","15.254","8.36500000000001","0","7.21377167262569","0.692691247554787","23.27186484",
"4/9/2003","-8.75","43.2436981201172","132","11.032","7.495","1.321792524","3.55955485387675","0.824043568306565","7.39778004",
"4/10/2003","-8.75","43.2436981201172","132","13.103","4.55599999999998","7.8620967864","4.53233753516678","0.868575614183942","7.742088972",
"4/11/2003","-8.75","43.2436981201172","132","11.949","7.89600000000002","4.047775452","7.15243522799728","0.756890997717933","18.482739048",
"4/12/2003","-8.75","43.2436981201172","132","14.45","6.78500000000003","12.94669764","7.85420853479063","0.915655761359359","5.27197536",
"4/13/2003","-8.75","43.2436981201172","132","15.822","12.572","2.461626684","8.88878320677499","0.739052403798011","11.86773651",
"4/14/2003","-8.75","43.2436981201172","132","15.642","11.427","2.9285409672","5.25189372717733","0.761765900598222","16.1421156",
"4/15/2003","-8.75","43.2436981201172","132","18.634","8.37299999999999","0.65231316","2.78966344840095","0.790375335967698","23.83666686",
"4/16/2003","-8.75","43.2436981201172","132","19.058","8.34800000000001","0","2.32808770211778","0.797599924180184","22.058325",
"4/17/2003","-8.75","43.2436981201172","132","17.686","12.603","5.9738179392","3.9104239961746","0.807560667807993","15.460138152",
"4/18/2003","-8.75","43.2436981201172","132","14.165","11.99","26.0238753","2.36980030342896","0.922161222820849","9.062043408",
"4/19/2003","-8.75","43.2436981201172","132","12.721","11.225","14.68390914","3.17705779790524","0.939428155198927","3.55241088",
"4/20/2003","-8.75","43.2436981201172","132","12.771","10.738","3.196335024","2.43730638279721","0.901795942043158","10.229173596",
"4/21/2003","-8.75","43.2436981201172","132","16.964","10.518","4.765320684","3.6183086774091","0.797440866999605","22.86922203",
"4/22/2003","-8.75","43.2436981201172","132","19.816","10.946","2.4908081904","3.03555990564237","0.785321863223995","11.0220147",
"4/23/2003","-8.75","43.2436981201172","132","13.701","11.849","4.9026487176","6.41530671364031","0.883992917291579","16.884732312",
"4/24/2003","-8.75","43.2436981201172","132","16.532","11.815","3.6392188104","8.96649892022774","0.813282972083509","16.42916799",
"4/25/2003","-8.75","43.2436981201172","132","12.816","10.796","13.221357948","7.66185312772209","0.91561031352185","3.880857258",
"4/26/2003","-8.75","43.2436981201172","132","15.598","11.171","2.657318652","8.46691106817733","0.750615050489872","26.046114228",
"4/27/2003","-8.75","43.2436981201172","132","16.574","10.894","1.08146628","8.79321424941545","0.756094245737742","11.41408107",
"4/28/2003","-8.75","43.2436981201172","132","14.324","11.513","20.4242747112","9.73120060246711","0.855629188753729","6.16629771",
"4/29/2003","-8.75","43.2436981201172","132","12.739","10.946","19.8680823144","8.98074928659369","0.853863070911293","5.53510953",
"4/30/2003","-8.75","43.2436981201172","132","14.413","10.157","6.9522875928","7.06753783514777","0.797553376590768","26.76420513",
"5/1/2003","-8.75","43.2436981201172","132","15.066","10.962","5.5789907544","8.26369758819674","0.850386570256539","12.66165774",
"5/2/2003","-8.75","43.2436981201172","132","15.028","5.88600000000002","4.5455947776","4.55585591061606","0.812566301475997","22.28962284",
"5/3/2003","-8.75","43.2436981201172","132","18.601","5.73899999999998","0","3.87358877864435","0.731455668719455","27.725176008",
"5/4/2003","-8.75","43.2436981201172","132","14.68","11.476","5.6339262","7.3295984146027","0.808435272604382","8.88744636",
"5/5/2003","-8.75","43.2436981201172","132","13.24","10.172","1.943206452","5.97098334589214","0.749924876798756","27.56924919",
"5/6/2003","-8.75","43.2436981201172","132","13.228","9.00400000000002","0.5390166384","7.56282126865645","0.697079212479547","27.086683752",
"5/7/2003","-8.75","43.2436981201172","132","14.02","10.049","0.1304626176","7.65943939116035","0.730694140821464","22.99915962",
"5/8/2003","-8.75","43.2436981201172","132","16.43","9.20999999999998","0","4.09146836267563","0.773863936486343","27.074362248",
"5/9/2003","-8.75","43.2436981201172","132","15.914","10.38","0.331306884","4.7729226078457","0.754183341158653","26.5154049",
"5/10/2003","-8.75","43.2436981201172","132","16.677","8.04500000000002","0","3.07302795591091","0.72429632799379","28.21257666",
"5/11/2003","-8.75","43.2436981201172","132","14.821","7.59399999999999","0.2489095008","3.11807400176486","0.823672130486123","19.297512",
"5/12/2003","-8.75","43.2436981201172","132","15.576","6.02600000000001","0.7535933784","3.58103923325332","0.87141725005687","10.23794802",
"5/13/2003","-8.75","43.2436981201172","132","15.077","10.533","0.1304626104","5.65670310578716","0.767362199738525","25.2067437",
"5/14/2003","-8.75","43.2436981201172","132","16.98","8.87","0","6.58041759477305","0.662206919610592","29.084508",
"5/15/2003","-8.75","43.2436981201172","132","18.519","8.43700000000001","0","4.13674801505713","0.737915613135182","28.26804546",
"5/16/2003","-8.75","43.2436981201172","132","14.628","9.71800000000002","3.0881912256","2.74060138467267","0.889438348425369","11.43044955",
"5/17/2003","-8.75","43.2436981201172","132","15.332","11.855","4.2589201104","7.20046737662072","0.929443717573381","4.79126961",
"5/18/2003","-8.75","43.2436981201172","132","15.382","14.831","7.01408124","7.56474319144692","0.955732837911708","4.886043912",
"5/19/2003","-8.75","43.2436981201172","132","15.302","11.657","15.24784212","5.27146059218806","0.831587163822071","24.038263476",
"5/20/2003","-8.75","43.2436981201172","132","15.74","7.077","0.0909805104","2.73661890002178","0.780475766966623","25.915111272",
"5/21/2003","-8.75","43.2436981201172","132","21.479","9.87700000000001","0","4.68497911228863","0.711991508172644","30.39536898",
"5/22/2003","-8.75","43.2436981201172","132","25.314","11.384","0","2.52456786258934","0.594001518678756","30.499764048",
"5/23/2003","-8.75","43.2436981201172","132","19.261","9.51900000000001","0","2.74732137759767","0.715080504689572","27.81607464",
"5/24/2003","-8.75","43.2436981201172","132","14.328","11.527","6.001281756","6.30915205927149","0.829895624541667","24.880555872",
"5/25/2003","-8.75","43.2436981201172","132","13.475","10.837","1.8178938864","3.72113488757412","0.821778218613677","11.70854343",
"5/26/2003","-8.75","43.2436981201172","132","17.023","10.346","0.01373292","5.88825147603361","0.712475802007282","29.12630184",
"5/27/2003","-8.75","43.2436981201172","132","22.569","11.27","0","5.12892202594279","0.638198851697457","30.073670928",
"5/28/2003","-8.75","43.2436981201172","132","23.411","11.809","0","2.71216247476246","0.68052523335958","29.918468088",
"5/29/2003","-8.75","43.2436981201172","132","21.486","10.872","0","2.74500240573103","0.77391854343275","29.782859472",
"5/30/2003","-8.75","43.2436981201172","132","18.952","14.621","1.0145187072","4.29578681996833","0.867339665383117","19.29278754",
"5/31/2003","-8.75","43.2436981201172","132","18.826","12.222","0.480651804","2.26448020126147","0.836494182613477","25.20230328",
"6/1/2003","-8.75","43.2436981201172","132","15.292","12.162","6.832122912","5.40999013957846","0.919874323290983","5.02897482",
"6/2/2003","-8.75","43.2436981201172","132","16.994","12.593","1.965522996","5.78505776055767","0.868715854354465","8.995438908",
"6/3/2003","-8.75","43.2436981201172","132","15.449","14.366","11.223225","6.27167109143561","0.929075844553735","5.59445319",
"6/4/2003","-8.75","43.2436981201172","132","15.03","10.465","5.96351484","3.16312501474302","0.836797519227063","11.18582145",
"6/5/2003","-8.75","43.2436981201172","132","18.453","7.46199999999999","0","2.93226554790895","0.707412221623798","30.8781072",
"6/6/2003","-8.75","43.2436981201172","132","20.426","12.508","0.0480652128","3.59279956800851","0.799199820834488","27.358363512",
"6/7/2003","-8.75","43.2436981201172","132","19.8","13.106","0.1956938904","2.78626198829117","0.857757517709633","25.873532928",
"6/8/2003","-8.75","43.2436981201172","132","18.984","11.372","0.0514984032","2.21478122970614","0.779956350043991","28.3539906",
"6/9/2003","-8.75","43.2436981201172","132","20.6","9.65300000000002","0.01373292","5.22869308953824","0.712437486863201","29.04890364",
"6/10/2003","-8.75","43.2436981201172","132","19.429","15.707","1.290893184","5.97318747540934","0.818886240759811","21.47232096",
"6/11/2003","-8.75","43.2436981201172","132","21","12.087","0","2.94831071301331","0.771542142534619","30.718349928",
"6/12/2003","-8.75","43.2436981201172","132","20.368","14.173","0.0926971704","6.5000274297905","0.797916852430732","28.96317936",
"6/13/2003","-8.75","43.2436981201172","132","26.597","15.718","1.160430732","4.65812889787578","0.774431623595985","25.800014232",
"6/14/2003","-8.75","43.2436981201172","132","22.617","14.61","0.611114472","2.92524771593523","0.840335394626432","29.61641646",
"6/15/2003","-8.75","43.2436981201172","132","22.63","14.192","0.096130368","3.29276021056205","0.825778427521627","29.818971432",
"6/16/2003","-8.75","43.2436981201172","132","19.132","13.867","0.889205724","2.55290187113958","0.860611422769588","23.060759832",
"6/17/2003","-8.75","43.2436981201172","132","18.76","14.467","3.028107024","4.03196321951719","0.828241685787737","24.11229726",
"6/18/2003","-8.75","43.2436981201172","132","22.536","12.451","0","6.01725775041488","0.662997068233092","31.08740328",
"6/19/2003","-8.75","43.2436981201172","132","27.056","16.094","0","7.26303257973969","0.582495543329848","31.3686009",
"6/20/2003","-8.75","43.2436981201172","132","29.781","18.53","0","3.79913922246267","0.620233100676186","30.73764042",
"6/21/2003","-8.75","43.2436981201172","132","25.017","16.528","1.3320923328","2.14393544104803","0.783808123777514","29.71636902",
"6/22/2003","-8.75","43.2436981201172","132","20.594","15.179","0.7827754392","2.77682754280007","0.846082596673712","28.238390712",
"6/23/2003","-8.75","43.2436981201172","132","17.688","14.886","1.5106203","5.87988498657983","0.882702732878934","14.95468404",
"6/24/2003","-8.75","43.2436981201172","132","17.126","15.225","5.932617984","3.97261585883795","0.935702252154241","6.28228422",
"6/25/2003","-8.75","43.2436981201172","132","17.457","12.815","1.4831541576","2.68669951328802","0.864061525640783","17.466917508",
"6/26/2003","-8.75","43.2436981201172","132","19.623","12.076","0","2.25453810671276","0.739640693198057","30.315879432",
"6/27/2003","-8.75","43.2436981201172","132","16.875","14.415","3.19461894","5.40984300678939","0.86444010799611","13.10849865",
"6/28/2003","-8.75","43.2436981201172","132","21.559","14.437","0.2403258552","4.61771423594928","0.783575888505197","28.96964352",
"6/29/2003","-8.75","43.2436981201172","132","16.709","12.94","19.0166544","7.40499156576029","0.865103225473842","15.58912014",
"6/30/2003","-8.75","43.2436981201172","132","15.676","14.29","17.667390024","10.1922905826696","0.877009977850736","12.06911142",
"7/1/2003","-8.75","43.2436981201172","132","17.238","14.815","6.74972514","7.24078980286769","0.871838140124191","14.682260952",
"7/2/2003","-8.75","43.2436981201172","132","16.429","14.951","8.190821556","4.93529352139825","0.909434185105048","12.22143615",
"7/3/2003","-8.75","43.2436981201172","132","18.928","14.303","4.15163196","3.03944628431105","0.818538910140478","22.23326484",
"7/4/2003","-8.75","43.2436981201172","132","19.915","11.716","0","4.99651656653645","0.717294804797674","30.728922912",
"7/5/2003","-8.75","43.2436981201172","132","18.303","14.357","0.3501892512","6.14785191626078","0.794808555695656","19.990467432",
"7/6/2003","-8.75","43.2436981201172","132","18.224","14.344","0.2145768048","6.67690414549923","0.811794746567056","20.29628808",
"7/7/2003","-8.75","43.2436981201172","132","21.073","14.781","0.3879550944","6.45519674704174","0.795089387919604","26.277298992",
"7/8/2003","-8.75","43.2436981201172","132","22.11","13.92","0","4.16321327571643","0.823462239327541","30.8026125",
"7/9/2003","-8.75","43.2436981201172","132","22.672","13.981","0","4.16102082211125","0.761629506692396","30.32561736",
"7/10/2003","-8.75","43.2436981201172","132","22.027","15.165","0.197410572","5.56521511116976","0.811413496786142","27.17099586",
"7/11/2003","-8.75","43.2436981201172","132","20.36","16.076","0.9286881624","6.53326013322625","0.900062246329408","12.97451367",
"7/12/2003","-8.75","43.2436981201172","132","25.084","16.932","0.0446319792","4.36161286116891","0.810612409672953","29.012284872",
"7/13/2003","-8.75","43.2436981201172","132","18.396","13.107","0.9664541064","2.71746150197316","0.885231896220439","15.13581345",
"7/14/2003","-8.75","43.2436981201172","132","20.455","11.894","0.2394676368","3.48354638602124","0.859305340164542","16.333144632",
"7/15/2003","-8.75","43.2436981201172","132","16.56","14.507","57.88764324","5.75826210733663","0.943579547139918","1.86631884",
"7/16/2003","-8.75","43.2436981201172","132","17.275","14.138","4.2778044","3.70901484716763","0.859051971784578","11.811991356",
"7/17/2003","-8.75","43.2436981201172","132","20.697","12.874","0","4.18352803006982","0.747401060110782","29.499920208",
"7/18/2003","-8.75","43.2436981201172","132","20.751","15.018","0.1819610568","6.88865869787444","0.790731365726595","25.31863008",
"7/19/2003","-8.75","43.2436981201172","132","19.054","15.444","1.5758518464","5.5235369529754","0.836233701198216","19.08224883",
"7/20/2003","-8.75","43.2436981201172","132","19.977","13.769","0","3.80429453446519","0.796135026524143","26.31696048",
"7/21/2003","-8.75","43.2436981201172","132","20.281","13.005","0","2.806990003145","0.794306977270756","28.75826286",
"7/22/2003","-8.75","43.2436981201172","132","20.945","11.069","0","2.36924511921642","0.795926128529187","29.08962864",
"7/23/2003","-8.75","43.2436981201172","132","20.803","11.083","0.4291537464","3.17946618825384","0.836298016681513","17.72122806",
"7/24/2003","-8.75","43.2436981201172","132","20.93","16.324","2.296828764","2.59573267458506","0.852283225120028","21.77538813",
"7/25/2003","-8.75","43.2436981201172","132","18.982","15.933","6.4029710664","5.98387655907225","0.938374431066161","3.40126893",
"7/26/2003","-8.75","43.2436981201172","132","19.032","17.061","35.98024032","6.63210517566577","0.94796476617515","1.32463152",
"7/27/2003","-8.75","43.2436981201172","132","18.976","12.939","0.629997372","2.69743451672948","0.78178209821328","23.376205152",
"7/28/2003","-8.75","43.2436981201172","132","20.186","10.988","0","1.94352854007932","0.768810572972956","26.38996542",
"7/29/2003","-8.75","43.2436981201172","132","24.23","12.73","0.00686646","3.32614687734428","0.801536197803264","28.071850608",
"7/30/2003","-8.75","43.2436981201172","132","22.409","16.87","0.1974106368","5.49036025405717","0.844717515246582","26.59848237",
"7/31/2003","-8.75","43.2436981201172","132","23.639","16.919","0.3244397616","4.98571170331747","0.829296222130929","26.86185153",
"8/1/2003","-8.75","43.2436981201172","132","25.453","16.284","0","5.03368703740194","0.802509047609393","28.277045208",
"8/2/2003","-8.75","43.2436981201172","132","29.97","18.593","0","3.7655476577039","0.64042146490819","21.19945275",
"8/3/2003","-8.75","43.2436981201172","132","30.496","17.611","0.920104812","3.35570168467544","0.602151560019982","25.11512127",
"8/4/2003","-8.75","43.2436981201172","132","25.442","15.187","0.0480651912","3.36708258746959","0.788892468663837","26.10286209",
"8/5/2003","-8.75","43.2436981201172","132","25.414","15.029","0","2.51338999283714","0.831326593241372","27.19304631",
"8/6/2003","-8.75","43.2436981201172","132","28.505","18.288","0","4.0981693281134","0.774294272090477","25.09937487",
"8/7/2003","-8.75","43.2436981201172","132","28.907","20.608","0","3.48482968861237","0.707394988926796","26.58864411",
"8/8/2003","-8.75","43.2436981201172","132","29.245","19.559","0","2.94871064712705","0.67440303266877","26.70457914",
"8/9/2003","-8.75","43.2436981201172","132","27.312","19.614","0.137329272","4.43665886094762","0.705955831743221","25.74118098",
"8/10/2003","-8.75","43.2436981201172","132","23.37","18.719","0.5527492488","5.14501246994797","0.879273145916603","21.19989195",
"8/11/2003","-8.75","43.2436981201172","132","27.368","18.046","0.01373292","5.19006305918427","0.797615484093437","25.93322541",
"8/12/2003","-8.75","43.2436981201172","132","32.07","20.96","0","2.82604103751272","0.638202621239671","25.93175868",
"8/13/2003","-8.75","43.2436981201172","132","25.446","16.247","0","3.25014387239504","0.679227361296453","22.56047766",
"8/14/2003","-8.75","43.2436981201172","132","24.561","15.345","0.1064300184","3.04105934788301","0.769396893110451","23.95388961",
"8/15/2003","-8.75","43.2436981201172","132","20.995","18.025","3.275300916","3.68126685325956","0.892460254137169","9.34768089",
"8/16/2003","-8.75","43.2436981201172","132","22.935","16.841","0.2780915904","3.36875162435756","0.804513063336474","22.34227104",
"8/17/2003","-8.75","43.2436981201172","132","21.477","13.595","0.226593324","2.58166910637852","0.839766730834403","18.03206124",
"8/18/2003","-8.75","43.2436981201172","132","22.693","11.949","0.4703521464","2.90249663534843","0.81692166567875","17.98267383",
"8/19/2003","-8.75","43.2436981201172","132","22.228","16.362","0.738144108","2.0393232194464","0.817149209102614","19.45467765",
"8/20/2003","-8.75","43.2436981201172","132","23.389","13.463","0.0102996792","4.09419501059359","0.814558536439182","21.85689456",
"8/21/2003","-8.75","43.2436981201172","132","22.42","18.746","0.5905153944","7.21710155022922","0.833336157789235","14.4544482",
"8/22/2003","-8.75","43.2436981201172","132","25.145","17.761","0.00686646","7.10021161979274","0.774877005620897","24.08709132",
"8/23/2003","-8.75","43.2436981201172","132","26.996","17.99","0","3.67022689534309","0.708414267748555","23.6246112",
"8/24/2003","-8.75","43.2436981201172","132","23.607","17.213","0","3.38573370420557","0.733506011695395","23.99827824",
"8/25/2003","-8.75","43.2436981201172","132","20.672","14.939","1.96723926","3.08131949963319","0.821943737427516","15.71956632",
"8/26/2003","-8.75","43.2436981201172","132","21.601","14.643","0","4.93565420022868","0.74450753440513","22.07064492",
"8/27/2003","-8.75","43.2436981201172","132","20.147","16.61","4.906082556","8.09252302874875","0.787306328723168","20.58609204",
"8/28/2003","-8.75","43.2436981201172","132","17.95","16.124","13.4445114","9.30622758877735","0.879309374215665","10.524544272",
"8/29/2003","-8.75","43.2436981201172","132","19.839","15.669","12.06264312","4.64516005851444","0.887953779567587","20.415436092",
"8/30/2003","-8.75","43.2436981201172","132","20.236","13.294","2.3174289864","3.01770327508956","0.860210336151922","12.9393522",
"8/31/2003","-8.75","43.2436981201172","132","20.19","14.647","0.2300259384","5.32514416276624","0.800533024101872","15.9755058",
"9/1/2003","-8.75","43.2436981201172","132","19.848","15.701","0.805091832","6.55209603813566","0.722760866696774","16.42618098",
"9/2/2003","-8.75","43.2436981201172","132","20.752","14.926","0","6.59336887387825","0.714342980715154","22.37457132",
"9/3/2003","-8.75","43.2436981201172","132","22.984","15.769","0","6.56824947849022","0.673242330991515","21.582",
"9/4/2003","-8.75","43.2436981201172","132","22.779","16.228","0","4.202526796327","0.714958912817964","16.672895136",
"9/5/2003","-8.75","43.2436981201172","132","20.3","13.152","0.051498396","2.63986119042576","0.797943584407244","20.1815424",
"9/6/2003","-8.75","43.2436981201172","132","20.135","12.498","0.034332264","4.29272608916174","0.775262162145714","19.67050656",
"9/7/2003","-8.75","43.2436981201172","132","17.092","13.915","3.4203525984","5.06579067887098","0.870731746611882","2.490918984",
"9/8/2003","-8.75","43.2436981201172","132","18.272","15.499","8.968444344","6.92647433925791","0.923469421065926","2.113818588",
"9/9/2003","-8.75","43.2436981201172","132","18.942","13.959","0.051498396","4.88778843844322","0.737711577273536","20.24234424",
"9/10/2003","-8.75","43.2436981201172","132","22.047","12.413","0","3.84900735735663","0.723184737424922","20.791184328",
"9/11/2003","-8.75","43.2436981201172","132","23.737","16.61","0","5.03651118608272","0.810151706977837","20.675977848",
"9/12/2003","-8.75","43.2436981201172","132","27.152","16.641","0","4.83349526171573","0.67933681673584","20.7943875",
"9/13/2003","-8.75","43.2436981201172","132","28.18","18.949","0","3.16048137229453","0.560313929371276","20.653485768",
"9/14/2003","-8.75","43.2436981201172","132","28.286","17.931","0","4.8359850267384","0.529799930777578","20.68452936",
"9/15/2003","-8.75","43.2436981201172","132","25.654","14.505","0","3.09356738272166","0.609257880087344","20.18457882",
"9/16/2003","-8.75","43.2436981201172","132","24.863","14.951","0","2.80228465894309","0.681665228347408","19.947659652",
"9/17/2003","-8.75","43.2436981201172","132","22.912","12.172","0","3.00182063390056","0.754251283853687","19.701451116",
"9/18/2003","-8.75","43.2436981201172","132","23.578","14.27","0","2.85907062594499","0.715507378206795","19.90580328",
"9/19/2003","-8.75","43.2436981201172","132","26.109","16.153","0","3.10212152146023","0.584370218568803","19.446071472",
"9/20/2003","-8.75","43.2436981201172","132","24.087","19.118","0.0308990376","6.83590581293346","0.675257130689543","18.458375832",
"9/21/2003","-8.75","43.2436981201172","132","21.52","17.958","0.6196980744","7.383969009033","0.761135664188383","17.361061632",
"9/22/2003","-8.75","43.2436981201172","132","18.036","16.224","10.92967992","4.53737108273435","0.909341936386854","6.89073345",
"9/23/2003","-8.75","43.2436981201172","132","19.735","14.759","0.5390166744","5.01651979200623","0.788510919483585","12.10488192",
"9/24/2003","-8.75","43.2436981201172","132","25.616","14.885","0","3.65942221071486","0.719520030789389","18.214367004",
"9/25/2003","-8.75","43.2436981201172","132","20.42","15.406","0.0738144","3.72197868131005","0.826092821326905","16.666991928",
"9/26/2003","-8.75","43.2436981201172","132","22.003","15.146","0.6763458024","1.49915047749127","0.846872964641246","9.50389308",
"9/27/2003","-8.75","43.2436981201172","132","19.135","15.178","0.331306812","1.73483463205786","0.845826128307753","7.67975571",
"9/28/2003","-8.75","43.2436981201172","132","20.373","14.193","0.9338377824","3.26970465052259","0.845237145136524","14.430492918",
"9/29/2003","-8.75","43.2436981201172","132","20.327","15.448","3.9653784144","3.80265699689115","0.815848668210673","12.602254122",
