"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"8/13/2001","-9.0625","42.6192016601563","-9999","25.161","16.332","0","4.11528756010258","0.733814022136603","25.89474348",
"8/14/2001","-9.0625","42.6192016601563","-9999","21.254","13.97","0","3.06936284787441","0.826607322966116","25.74934209",
"8/15/2001","-9.0625","42.6192016601563","-9999","18.613","15.315","9.6508011744","3.4996855915738","0.863069855355001","7.65478323",
"8/16/2001","-9.0625","42.6192016601563","-9999","19.466","12.766","0.118446264","2.3353378883689","0.798063774788856","24.16387059",
"8/17/2001","-9.0625","42.6192016601563","-9999","18.818","13.295","10.3769286264","5.80465525001506","0.840536794045281","8.62351605",
"8/18/2001","-9.0625","42.6192016601563","-9999","18.66","16.367","4.575632436","4.61814270115742","0.846496655028038","10.569202308",
"8/19/2001","-9.0625","42.6192016601563","-9999","18.303","15.991","8.7976508544","6.40208939509545","0.907431081723115","2.35119366",
"8/20/2001","-9.0625","42.6192016601563","-9999","22.675","15.124","0.1647949248","3.40587831396943","0.8144807438503","22.206881232",
"8/21/2001","-9.0625","42.6192016601563","-9999","20.83","13.919","0","2.37169675618056","0.783269029836363","24.89911812",
"8/22/2001","-9.0625","42.6192016601563","-9999","23.266","14.755","0","2.64507053182056","0.763019918815202","23.99467752",
"8/23/2001","-9.0625","42.6192016601563","-9999","24.215","16.858","0","2.91864585142317","0.7530703847891","24.327729",
"8/24/2001","-9.0625","42.6192016601563","-9999","26.899","17.601","0","4.22934822021039","0.627439440354838","24.42183444",
"8/25/2001","-9.0625","42.6192016601563","-9999","26.112","18.108","1.440239616","2.61001414162018","0.691345228100838","22.9154634",
"8/26/2001","-9.0625","42.6192016601563","-9999","23.087","16.529","1.0540011744","2.35683963427518","0.82208886883434","21.86814924",
"8/27/2001","-9.0625","42.6192016601563","-9999","24.352","18.138","13.2616803312","1.81883455245465","0.895724840791713","12.542957064",
"8/28/2001","-9.0625","42.6192016601563","-9999","21.252","17.645","5.2562725632","2.97105285002546","0.903631421164142","19.18445508",
"8/29/2001","-9.0625","42.6192016601563","-9999","20.507","15.929","1.532936484","3.13630808226318","0.895799837154246","10.41345072",
"8/30/2001","-9.0625","42.6192016601563","-9999","21.004","15.851","0.1235961648","2.85152555826169","0.847621521197649","19.92892392",
"8/31/2001","-9.0625","42.6192016601563","-9999","20.317","16.065","0","6.06992202724498","0.763266741889964","22.67363664",
"9/1/2001","-9.0625","42.6192016601563","-9999","22.87","14.125","0","7.74638836288682","0.688333733420897","22.9169286",
"9/2/2001","-9.0625","42.6192016601563","-9999","24.316","14.168","0","4.50000125679275","0.677128387625317","22.66689096",
"9/3/2001","-9.0625","42.6192016601563","-9999","22.906","16.212","0","7.73217346543371","0.741045289556055","22.24637748",
"9/4/2001","-9.0625","42.6192016601563","-9999","23.107","16.311","0","8.73172407224636","0.706136587035108","22.16390904",
"9/5/2001","-9.0625","42.6192016601563","-9999","24.971","15.118","0","7.26182763823432","0.673360863182769","21.84958404",
"9/6/2001","-9.0625","42.6192016601563","-9999","22.181","15.083","0","9.04187360142724","0.681591957171352","22.24108368",
"9/7/2001","-9.0625","42.6192016601563","-9999","22.498","16.403","0","7.9319146129428","0.72277981270774","20.74112316",
"9/8/2001","-9.0625","42.6192016601563","-9999","24.835","14.586","0","7.14517502310935","0.688982439719978","21.57581232",
"9/9/2001","-9.0625","42.6192016601563","-9999","25.34","15.725","0","6.7285338862511","0.685163510254847","21.654895968",
"9/10/2001","-9.0625","42.6192016601563","-9999","24.376","15.027","0","5.99583469184761","0.664060378343304","21.499701048",
"9/11/2001","-9.0625","42.6192016601563","-9999","22.133","14.179","0","2.90379908655321","0.718693843609977","21.24292212",
"9/12/2001","-9.0625","42.6192016601563","-9999","21.151","12.115","0","1.94059836693115","0.773047569184795","19.49962536",
"9/13/2001","-9.0625","42.6192016601563","-9999","20.114","14.273","0.0034332264","4.93445044133832","0.791892899796807","20.716877304",
"9/14/2001","-9.0625","42.6192016601563","-9999","19.54","15.515","0.564765624","5.35700226226229","0.791023123247211","19.141307136",
"9/15/2001","-9.0625","42.6192016601563","-9999","23.007","14.209","0","7.92034345156243","0.667218216926913","20.41903404",
"9/16/2001","-9.0625","42.6192016601563","-9999","25.674","14.946","0","6.70325428316641","0.601466367349993","20.596387392",
"9/17/2001","-9.0625","42.6192016601563","-9999","22.078","14.188","0","8.88866678836415","0.633290526509008","20.19448602",
"9/18/2001","-9.0625","42.6192016601563","-9999","21.408","13.163","0","7.86051125992106","0.629452092376809","20.35372248",
"9/19/2001","-9.0625","42.6192016601563","-9999","22.537","11.442","0","4.80094248646206","0.631864286596142","20.02038858",
"9/20/2001","-9.0625","42.6192016601563","-9999","19.716","14.677","0","2.94877278003259","0.630942444227986","9.88616178",
"9/21/2001","-9.0625","42.6192016601563","-9999","18.414","13.872","8.440588332","3.86984831717898","0.811650265467076","3.51292392",
"9/22/2001","-9.0625","42.6192016601563","-9999","19.749","14.995","1.484870832","2.85788594709742","0.84307326766033","18.133251588",
"9/23/2001","-9.0625","42.6192016601563","-9999","19.555","15.229","1.36985832","5.64682464027146","0.801518355741905","17.351548272",
"9/24/2001","-9.0625","42.6192016601563","-9999","18.035","12.46","1.623916368","2.87271575926093","0.828792706658392","18.08330634",
"9/25/2001","-9.0625","42.6192016601563","-9999","17.253","13.484","0.949287852","2.71751121047482","0.839535923487848","15.408164052",
"9/26/2001","-9.0625","42.6192016601563","-9999","18.534","12.781","0","4.63532464827127","0.796947472407427","17.381814696",
"9/27/2001","-9.0625","42.6192016601563","-9999","19.69","14.134","0.0171661464","6.17148745433086","0.774595260224883","15.8516451",
"9/28/2001","-9.0625","42.6192016601563","-9999","17.483","15.627","11.69186256","6.5595202493807","0.826095848143356","3.83366394",
"9/29/2001","-9.0625","42.6192016601563","-9999","18.403","15.547","3.9224652624","4.87948056229457","0.913476341819498","11.76975234",
"9/30/2001","-9.0625","42.6192016601563","-9999","18.153","16.559","1.7732622096","8.06059883581526","0.880834689368913","3.341864322",
"10/1/2001","-9.0625","42.6192016601563","-9999","18.593","17.627","6.92053452","9.36396476397953","0.933129894310977","1.98579411",
"10/2/2001","-9.0625","42.6192016601563","-9999","18.496","13.855","36.6428295","7.51092142630039","0.909592620929163","1.367324658",
"10/3/2001","-9.0625","42.6192016601563","-9999","18.345","13.057","1.859092884","2.37073210935312","0.815735389911563","16.61180085",
"10/4/2001","-9.0625","42.6192016601563","-9999","17.625","11.956","0.250625772","4.21140295403948","0.78739337810337","7.762281822",
"10/5/2001","-9.0625","42.6192016601563","-9999","18.342","15.161","14.3474598","7.97754313514864","0.916097519284013","9.159189642",
"10/6/2001","-9.0625","42.6192016601563","-9999","18.534","15.983","4.246902648","7.14083110105582","0.831141423750559","14.05119006",
"10/7/2001","-9.0625","42.6192016601563","-9999","17.508","15.467","18.86387184","9.53514496639013","0.859777075415566","3.38383368",
"10/8/2001","-9.0625","42.6192016601563","-9999","15.883","14.273","6.0793884","5.58500146088977","0.81848834924487","6.92561448",
"10/9/2001","-9.0625","42.6192016601563","-9999","15.985","13.785","16.01944128","4.86472477013947","0.848480599159616","11.9427156",
"10/10/2001","-9.0625","42.6192016601563","-9999","18.063","13.791","0.429153192","6.10558308874236","0.779477343192167","15.5804589",
"10/11/2001","-9.0625","42.6192016601563","-9999","22.746","13.381","0.0034332264","3.41286343658666","0.758621161330605","15.09711156",
"10/12/2001","-9.0625","42.6192016601563","-9999","22.446","17.125","1.1724474456","3.02956948640145","0.773130668439189","14.17139559",
"10/13/2001","-9.0625","42.6192016601563","-9999","19.001","15.16","12.05063028","4.35267919568578","0.855238126153857","7.85435508",
"10/14/2001","-9.0625","42.6192016601563","-9999","17.383","15.957","19.4612496264","8.83497973292005","0.871281185728637","2.47927536",
"10/15/2001","-9.0625","42.6192016601563","-9999","18.325","14.885","8.7427105128","5.38846892280776","0.838715542496348","13.7939112",
"10/16/2001","-9.0625","42.6192016601563","-9999","18.77","15.089","0.094413744","5.99236413244807","0.787332114434367","12.92056416",
"10/17/2001","-9.0625","42.6192016601563","-9999","16.888","15.578","17.8029963864","9.1831696012182","0.810314227376431","6.023022516",
"10/18/2001","-9.0625","42.6192016601563","-9999","16.339","14.871","19.11792168","10.5321327023835","0.865693869057562","4.1209884",
"10/19/2001","-9.0625","42.6192016601563","-9999","16.595","13.723","8.9650148688","6.34154204839217","0.767623815995791","14.05152828",
"10/20/2001","-9.0625","42.6192016601563","-9999","15.408","13.204","20.1513258","9.22126502760531","0.859172619240019","4.53948786",
"10/21/2001","-9.0625","42.6192016601563","-9999","16.522","15.089","9.68169816","7.62041284528912","0.894567349174676","2.06549964",
"10/22/2001","-9.0625","42.6192016601563","-9999","16.828","15.419","18.376353108","6.23494580040099","0.898005866256877","10.92301938",
"10/23/2001","-9.0625","42.6192016601563","-9999","15.382","14.733","3.995418816","5.68433418497599","0.870358758296621","3.066805872",
"10/24/2001","-9.0625","42.6192016601563","-9999","17.614","12.99","1.1715894","4.7753476940426","0.862932717980455","5.42137968",
"10/25/2001","-9.0625","42.6192016601563","-9999","18.81","12.609","0","2.20978503376177","0.841321792104439","12.612708",
"10/26/2001","-9.0625","42.6192016601563","-9999","17.178","13.624","0.539016696","5.10209548047606","0.859286866514967","4.23438588",
"10/27/2001","-9.0625","42.6192016601563","-9999","17.633","14.364","0.3965379984","8.00347130264374","0.808374826892758","4.4109522",
"10/28/2001","-9.0625","42.6192016601563","-9999","21.991","16.649","0.3004074504","5.30118913531653","0.751383274877653","11.605554",
"10/29/2001","-9.0625","42.6192016601563","-9999","20.278","15.71","0.6660464184","3.18494700330912","0.757885671090321","9.03672972",
"10/30/2001","-9.0625","42.6192016601563","-9999","19.88","15.993","0","3.29776189880996","0.761829674527958","4.384575",
"10/31/2001","-9.0625","42.6192016601563","-9999","19.801","15.078","0","5.19478426343667","0.783465261462604","11.67626088",
"11/1/2001","-9.0625","42.6192016601563","-9999","19.99","13.78","0","5.38149362660203","0.746600362634936","11.7558612",
"11/2/2001","-9.0625","42.6192016601563","-9999","18.464","10.058","0","3.65930681073976","0.636671991232692","12.3962688",
"11/3/2001","-9.0625","42.6192016601563","-9999","18.42","11.115","0","2.89586531615267","0.666862376847361","11.8459125",
"11/4/2001","-9.0625","42.6192016601563","-9999","17.593","11.436","0","3.66658969387714","0.782690433461191","11.37267468",
"11/5/2001","-9.0625","42.6192016601563","-9999","17.37","12.599","0","8.26495185035978","0.714297593062747","11.31581538",
"11/6/2001","-9.0625","42.6192016601563","-9999","17.229","11.272","0","8.47534942294667","0.706774983778133","11.49496542",
"11/7/2001","-9.0625","42.6192016601563","-9999","18.607","12.059","0","6.64791829028868","0.741315754171672","11.1985317",
"11/8/2001","-9.0625","42.6192016601563","-9999","14.777","11.494","1.680565284","6.07805759282807","0.853336755380161","2.576925",
"11/9/2001","-9.0625","42.6192016601563","-9999","12.888","8.71899999999999","0.9372715128","10.0977918665566","0.671120388481168","10.71174168",
"11/10/2001","-9.0625","42.6192016601563","-9999","10.844","9.27100000000002","1.8436439664","8.35539927012787","0.738619823809787","1.68091848",
"11/11/2001","-9.0625","42.6192016601563","-9999","12.726","8.12400000000002","0.2162934","8.74887813676512","0.650028123068753","11.12962122",
"11/12/2001","-9.0625","42.6192016601563","-9999","13.834","9.85399999999999","0.3759385464","6.05654676988763","0.772820035592132","7.4834991",
"11/13/2001","-9.0625","42.6192016601563","-9999","14.159","13.148","2.183532696","6.36418399639479","0.866452996626451","2.55797046",
"11/14/2001","-9.0625","42.6192016601563","-9999","13.099","10.059","0.0549316656","9.28523658222981","0.694092577390419","10.0520991",
"11/15/2001","-9.0625","42.6192016601563","-9999","11.18","8.44400000000002","0.0652313376","9.41245192612325","0.67323414582978","7.52354856",
"11/16/2001","-9.0625","42.6192016601563","-9999","13.058","8.58300000000003","0","7.43041195583479","0.719545822694379","9.51283008",
"11/17/2001","-9.0625","42.6192016601563","-9999","12.025","6.34699999999998","0.250625412","3.58105448788986","0.744638981854577","9.8017884",
"11/18/2001","-9.0625","42.6192016601563","-9999","12.406","7.17399999999998","0.044631972","2.77753762782578","0.711048865300253","8.52283512",
"11/19/2001","-9.0625","42.6192016601563","-9999","13.039","7.56200000000001","0.1029968712","3.13234802361304","0.81552646314299","4.43801304",
"11/20/2001","-9.0625","42.6192016601563","-9999","13.708","9.51499999999999","0.020599344","5.32227947374865","0.762705620238379","9.4987692",
"11/21/2001","-9.0625","42.6192016601563","-9999","13.388","7.88799999999998","0","5.51411235130107","0.763639191161916","9.59287716",
"11/22/2001","-9.0625","42.6192016601563","-9999","13.383","6.791","0","6.10699419571603","0.750286795472146","9.63860292",
"11/23/2001","-9.0625","42.6192016601563","-9999","15.591","7.56599999999997","0","7.59120861345057","0.714425987935378","9.4318335",
"11/24/2001","-9.0625","42.6192016601563","-9999","14.547","8.93299999999999","0","5.89559682525224","0.728434207941555","9.56756232",
"11/25/2001","-9.0625","42.6192016601563","-9999","14.989","7.94400000000002","0","4.40565073860062","0.762629006083332","9.22471812",
"11/26/2001","-9.0625","42.6192016601563","-9999","11.748","9.11599999999999","3.3319481976","4.39086863301362","0.879251603049191","1.30893732",
"11/27/2001","-9.0625","42.6192016601563","-9999","12.41","9.18599999999998","0.27809136","5.45498974040813","0.735579427961201","9.10844802",
"11/28/2001","-9.0625","42.6192016601563","-9999","14.449","10.709","1.7784115344","1.47494233912054","0.898819231450048","6.60054348",
"11/29/2001","-9.0625","42.6192016601563","-9999","13.314","11.613","0.710678556","2.7506399962954","0.861482373380828","6.55818894",
"11/30/2001","-9.0625","42.6192016601563","-9999","13.431","11.409","2.035903572","6.72411167272004","0.875191222845269","2.15145198",
"12/1/2001","-9.0625","42.6192016601563","-9999","13.464","11.993","23.48671104","5.72031226109478","0.924564105619261","0.535500288",
"12/2/2001","-9.0625","42.6192016601563","-9999","13.523","11.982","9.978671844","4.91450403680105","0.9051649633669","0.5344875",
"12/3/2001","-9.0625","42.6192016601563","-9999","13.318","9.04899999999998","0.034332264","3.41417409848344","0.864950625788898","8.4596598",
"12/4/2001","-9.0625","42.6192016601563","-9999","13.278","9.77300000000002","0.286674768","4.62309533925959","0.886950184163643","3.7147446",
"12/5/2001","-9.0625","42.6192016601563","-9999","13.424","11.946","0.410270724","3.90945592229554","0.907579348101102","3.5797509",
"12/6/2001","-9.0625","42.6192016601563","-9999","15.246","9.97800000000001","0","2.27260323453574","0.825309677134368","8.02158588",
"12/7/2001","-9.0625","42.6192016601563","-9999","13.997","8.87400000000002","0","2.11437432003811","0.752633815443003","8.46792828",
"12/8/2001","-9.0625","42.6192016601563","-9999","14.325","7.99000000000001","0","2.05250609891506","0.771370598573973","8.41128732",
"12/9/2001","-9.0625","42.6192016601563","-9999","14.194","7.85300000000001","0","2.48747349499195","0.734150216613066","8.49357828",
"12/10/2001","-9.0625","42.6192016601563","-9999","13.92","8.096","0","3.31691951067225","0.748684017720925","8.42231772",
"12/11/2001","-9.0625","42.6192016601563","-9999","13.497","5.93900000000002","0","3.79011773871385","0.723327604895628","8.46978588",
"12/12/2001","-9.0625","42.6192016601563","-9999","13.427","5.72899999999999","0","3.08744699490438","0.733919448307684","8.41989456",
"12/13/2001","-9.0625","42.6192016601563","-9999","13.246","6.27499999999998","0","3.21475773862361","0.698772190817065","8.44160508",
"12/14/2001","-9.0625","42.6192016601563","-9999","13.585","6.07299999999998","0","4.31592969414553","0.621550957307183","8.27640108",
"12/15/2001","-9.0625","42.6192016601563","-9999","9.48899999999998","2.38200000000001","0","5.95542340475897","0.543807799786613","8.73162936",
"12/16/2001","-9.0625","42.6192016601563","-9999","9.88499999999999","1.09199999999998","0","4.17945696090066","0.554161820600461","8.36617248",
"12/17/2001","-9.0625","42.6192016601563","-9999","11.331","3.21600000000001","0","4.32733675577593","0.467369299928917","7.9224165",
"12/18/2001","-9.0625","42.6192016601563","-9999","11.546","3.47300000000001","0","3.92787553428449","0.545142892132947","8.6613174",
"12/19/2001","-9.0625","42.6192016601563","-9999","11.484","4.48899999999998","0","3.08927926160476","0.728408534475254","8.16204438",
"12/20/2001","-9.0625","42.6192016601563","-9999","11.779","4.81","0","5.25174547665121","0.720332447677013","8.1943299",
"12/21/2001","-9.0625","42.6192016601563","-9999","9.95999999999998","3.596","0","4.40000175260684","0.70894919384877","8.3716866",
"12/22/2001","-9.0625","42.6192016601563","-9999","10.677","2.79500000000002","0","4.75396906972531","0.629055917469035","8.41944726",
"12/23/2001","-9.0625","42.6192016601563","-9999","10.481","4.77300000000002","0","8.86894370283377","0.694029713302243","8.26796358",
"12/24/2001","-9.0625","42.6192016601563","-9999","9.27199999999999","1.87299999999999","0","6.10004920303883","0.649317001082378","8.61665292",
"12/25/2001","-9.0625","42.6192016601563","-9999","9.31","2.10599999999999","0.0137329128","3.25562270301399","0.667945221709801","8.17447446",
"12/26/2001","-9.0625","42.6192016601563","-9999","11.608","8.89299999999997","2.3946767424","3.17599592288958","0.839885280955683","1.66151286",
"12/27/2001","-9.0625","42.6192016601563","-9999","10.701","5.64999999999998","0.2386093248","1.66611803145463","0.79824771035773","4.62071088",
"12/28/2001","-9.0625","42.6192016601563","-9999","11.158","7.34899999999999","0.1098634392","4.35057031756403","0.834287476386762","7.17018894",
"12/29/2001","-9.0625","42.6192016601563","-9999","11.376","7.58199999999999","8.1487642104","8.5563406363001","0.876821362278193","0.731699568",
"12/30/2001","-9.0625","42.6192016601563","-9999","14.084","10.968","14.313990924","8.85820326919999","0.86405278173345","1.250831592",
"12/31/2001","-9.0625","42.6192016601563","-9999","14.088","13.472","9.677410992","6.94381595905846","0.903095108199108","1.96964946",
"1/1/2002","-9.0625","42.6192016601563","-9999","16.653","12.742","1.27286892","5.65478128885942","0.749353471379711","2.55706866",
"1/2/2002","-9.0625","42.6192016601563","-9999","14.171","12.706","8.540155296","9.10555450130099","0.821748711285049","2.50385076",
"1/3/2002","-9.0625","42.6192016601563","-9999","13.766","10.024","19.5487976664","5.05767030664761","0.864432245674181","7.1995491",
"1/4/2002","-9.0625","42.6192016601563","-9999","12.971","9.524","0.054931644","4.90530206967717","0.806463217913113","6.51043044",
"1/5/2002","-9.0625","42.6192016601563","-9999","14.426","8.39800000000002","0","2.89718520082575","0.831227649052512","7.61372118",
"1/6/2002","-9.0625","42.6192016601563","-9999","12.435","7.74799999999999","0.0978469848","2.64968509045773","0.877489355745776","6.5345661",
"1/7/2002","-9.0625","42.6192016601563","-9999","11.904","6.88499999999999","0.1407623328","2.0293577131936","0.862370034151104","7.8251652",
"1/8/2002","-9.0625","42.6192016601563","-9999","10.602","9.34500000000003","1.62220032","2.38230013983533","0.855829880528004","2.80017972",
"1/9/2002","-9.0625","42.6192016601563","-9999","11.977","9.44900000000001","0.3810885696","3.96418936683039","0.76125161241876","2.85283386",
"1/10/2002","-9.0625","42.6192016601563","-9999","11.678","6.99900000000002","0.044631936","4.06836486711985","0.724580584025441","3.01904748",
"1/11/2002","-9.0625","42.6192016601563","-9999","13.559","7.71699999999998","0.0308990664","4.9500617303175","0.711240871048193","8.8229826",
"1/12/2002","-9.0625","42.6192016601563","-9999","12.338","10.61","5.4725649984","9.29520617798823","0.800390914735308","0.65745",
"1/13/2002","-9.0625","42.6192016601563","-9999","14.624","11.98","0.8677477224","5.11846874645475","0.906595124507938","4.88665782",
"1/14/2002","-9.0625","42.6192016601563","-9999","13.67","12.969","1.3664243304","3.3909787594373","0.923015651648522","1.98613116",
"1/15/2002","-9.0625","42.6192016601563","-9999","13.246","9.27199999999999","2.90450916","5.00471363278257","0.781163313597633","9.1325781",
"1/16/2002","-9.0625","42.6192016601563","-9999","13.972","7.74000000000001","0.0137329056","2.06937710525369","0.768432710271257","8.83586214",
"1/17/2002","-9.0625","42.6192016601563","-9999","13.016","7.01600000000002","4.69150272","4.46681960306922","0.857553290426692","5.53781664",
"1/18/2002","-9.0625","42.6192016601563","-9999","12.033","7.428","4.234879512","4.27141445906751","0.858441877385858","4.58977806",
"1/19/2002","-9.0625","42.6192016601563","-9999","11.945","8.31900000000002","1.2969037008","1.60313696671233","0.921992779002111","4.6146915",
"1/20/2002","-9.0625","42.6192016601563","-9999","13.277","8.00799999999998","0.19569366","7.07786452753333","0.856662042949382","5.90248368",
"1/21/2002","-9.0625","42.6192016601563","-9999","12.015","10.182","28.892306988","11.0383053776527","0.82035570082225","1.50896286",
"1/22/2002","-9.0625","42.6192016601563","-9999","13.924","10.228","8.549596116","10.3715827661683","0.83958943430588","1.42638714",
"1/23/2002","-9.0625","42.6192016601563","-9999","14.192","11.193","25.7071644","12.2255695168029","0.84114863348237","6.0889491",
"1/24/2002","-9.0625","42.6192016601563","-9999","12.739","11.071","2.94742512","7.24197947178092","0.842581876288522","1.67686884",
"1/25/2002","-9.0625","42.6192016601563","-9999","14.044","12.406","16.08123384","10.0026715253363","0.895008548887083","0.69451848",
"1/26/2002","-9.0625","42.6192016601563","-9999","14.405","12.63","0.108146592","10.2854033608886","0.791516669767626","8.48463354",
"1/27/2002","-9.0625","42.6192016601563","-9999","14.51","13.457","7.78828032","10.4851469002686","0.909812270948906","0.83739339",
"1/28/2002","-9.0625","42.6192016601563","-9999","14.794","11.815","1.91059164","5.98522534303634","0.856796851070181","9.5160924",
"1/29/2002","-9.0625","42.6192016601563","-9999","15.119","11.779","0","6.86843865002493","0.779871156884459","7.8438375",
"1/30/2002","-9.0625","42.6192016601563","-9999","14.162","11.625","6.7892060664","8.08007906251335","0.82121249528651","2.85120144",
"1/31/2002","-9.0625","42.6192016601563","-9999","13.625","10.364","3.0083667264","7.86029019614617","0.823743419027293","4.91444856",
"2/1/2002","-9.0625","42.6192016601563","-9999","13.399","12.296","2.1989827224","13.1778718491446","0.820455615759377","2.84939874",
"2/2/2002","-9.0625","42.6192016601563","-9999","13.851","11.844","3.4091946","14.8913235377995","0.792214359758779","2.47511232",
"2/3/2002","-9.0625","42.6192016601563","-9999","13.327","10.795","52.0597404","9.61482091317117","0.78309392619782","10.27771902",
"2/4/2002","-9.0625","42.6192016601563","-9999","14.794","10.547","7.26642936","10.3738293969492","0.877300981213051","1.86744348",
"2/5/2002","-9.0625","42.6192016601563","-9999","14.603","11.241","24.62483016","11.5388345763698","0.850683249826528","2.76648624",
"2/6/2002","-9.0625","42.6192016601563","-9999","13.022","11.215","4.203982764","6.39759017795609","0.800196612676749","6.166856538",
"2/7/2002","-9.0625","42.6192016601563","-9999","15.476","12.008","8.148760344","4.15190375047545","0.922096984652925","10.70904438",
"2/8/2002","-9.0625","42.6192016601563","-9999","13.449","12.182","1.242828324","3.34080341821728","0.898883535188963","2.939455962",
"2/9/2002","-9.0625","42.6192016601563","-9999","13.001","12.155","3.306197844","4.81027779610382","0.917543605811085","1.763042958",
"2/10/2002","-9.0625","42.6192016601563","-9999","13.433","11.776","0.1510620264","4.82578897857874","0.917875746013396","7.33483062",
"2/11/2002","-9.0625","42.6192016601563","-9999","13.361","11.481","4.36363254","8.56982928437809","0.903570065351261","1.37508705",
"2/12/2002","-9.0625","42.6192016601563","-9999","14.582","11.336","0.530433684","6.7364712561455","0.851925335415295","8.7891714",
"2/13/2002","-9.0625","42.6192016601563","-9999","14.272","9.70999999999998","0.5201339328","4.58891799687243","0.83356812097625","11.77317792",
"2/14/2002","-9.0625","42.6192016601563","-9999","11.372","9.47000000000003","0.1562118264","7.79028778097642","0.737938615267583","9.48065814",
"2/15/2002","-9.0625","42.6192016601563","-9999","11.473","6.69299999999998","0","9.17303595334929","0.700658489400324","13.35453507",
"2/16/2002","-9.0625","42.6192016601563","-9999","13.009","5.04300000000001","0","7.81709910821658","0.68672261543872","13.789012878",
"2/17/2002","-9.0625","42.6192016601563","-9999","13.189","5.58600000000001","0","7.29220266781185","0.715307614218038","13.81196484",
"2/18/2002","-9.0625","42.6192016601563","-9999","11.47","6.63","0.054931644","7.3710035122481","0.776899578339655","7.59920481",
"2/19/2002","-9.0625","42.6192016601563","-9999","13.133","8.53699999999998","0","6.57890008150326","0.712806236429062","13.85516241",
"2/20/2002","-9.0625","42.6192016601563","-9999","12.944","7.41399999999999","8.5624720344","4.49102982447263","0.895866198181293","1.660556088",
"2/21/2002","-9.0625","42.6192016601563","-9999","12.893","9.60599999999999","2.2384633968","6.06136902681468","0.80560032786603","6.91486605",
"2/22/2002","-9.0625","42.6192016601563","-9999","12.51","7.61200000000002","0.6076820088","3.27210487029596","0.863392599168091","3.72437289",
"2/23/2002","-9.0625","42.6192016601563","-9999","13.457","10.861","0.9930612168","2.99939803036547","0.884430022559802","3.804975018",
"2/24/2002","-9.0625","42.6192016601563","-9999","12.519","7.77499999999998","0.4463200728","3.30774308211817","0.819772505101573","6.27761673",
"2/25/2002","-9.0625","42.6192016601563","-9999","11.992","7.27600000000001","1.6222005648","6.15296984224409","0.880499115927026","2.43523494",
"2/26/2002","-9.0625","42.6192016601563","-9999","12.675","11.097","13.46425884","10.4721443779767","0.91519843143581","1.103455728",
"2/27/2002","-9.0625","42.6192016601563","-9999","13.128","10.056","24.6282572664","6.96136102762648","0.869118140683052","6.07330908",
"2/28/2002","-9.0625","42.6192016601563","-9999","10.414","6.94400000000002","19.86895926","4.3570540089174","0.84890819126381","6.85782972",
"3/1/2002","-9.0625","42.6192016601563","-9999","8.95100000000002","4.19400000000002","11.46869316","3.01500884427515","0.805514878176981","14.938593012",
"3/2/2002","-9.0625","42.6192016601563","-9999","11.736","5.85599999999999","0.478935252","4.76075573054108","0.796019399466429","15.45103692",
"3/3/2002","-9.0625","42.6192016601563","-9999","12.695","5.89299999999997","0","8.11757689254045","0.682316938843523","16.15279878",
"3/4/2002","-9.0625","42.6192016601563","-9999","14.293","6.77699999999999","2.614403124","3.94423297734023","0.789652956836693","15.171356412",
"3/5/2002","-9.0625","42.6192016601563","-9999","12.149","7.791","0.3141400104","7.0874915592311","0.781140988499432","15.532257384",
"3/6/2002","-9.0625","42.6192016601563","-9999","12.185","10.228","0.2162933064","6.48854231520768","0.766586287326322","8.28900261",
"3/7/2002","-9.0625","42.6192016601563","-9999","15.405","10.763","0.061798068","6.06057510860139","0.812382483710736","14.771247012",
"3/8/2002","-9.0625","42.6192016601563","-9999","16.803","9.416","0","4.20692640558337","0.794371390573674","16.994479536",
"3/9/2002","-9.0625","42.6192016601563","-9999","13.806","9.91199999999998","0.248909004","7.00364820044629","0.781637181771327","14.24092302",
"3/10/2002","-9.0625","42.6192016601563","-9999","12.825","6.67700000000002","0","2.74065979091949","0.754514426446755","11.741795712",
"3/11/2002","-9.0625","42.6192016601563","-9999","12.702","9.33800000000002","2.6126867232","5.2796614039427","0.828938942868343","9.941965596",
"3/12/2002","-9.0625","42.6192016601563","-9999","11.801","10.048","21.8233134","8.96253017163418","0.88486023051502","3.5030259",
"3/13/2002","-9.0625","42.6192016601563","-9999","13.277","8.79700000000003","3.754233072","8.60071889728297","0.805163430760503","13.174656192",
"3/14/2002","-9.0625","42.6192016601563","-9999","12.614","9.86000000000001","22.6962036","7.07935839786958","0.86120445975639","14.894327412",
"3/15/2002","-9.0625","42.6192016601563","-9999","11.458","10.159","15.011779572","7.23144165318515","0.871292885137131","7.535362716",
"3/16/2002","-9.0625","42.6192016601563","-9999","11.149","9.54700000000003","9.280013184","6.98425360598112","0.839785504926437","8.530703712",
"3/17/2002","-9.0625","42.6192016601563","-9999","12.876","8.726","22.46875092","10.0832617419639","0.894767076615891","4.2388884",
"3/18/2002","-9.0625","42.6192016601563","-9999","13.943","12.72","19.92044988","11.3341938125279","0.917520398739397","2.35220553",
"3/19/2002","-9.0625","42.6192016601563","-9999","14.841","14.063","16.00227432","8.95171258872817","0.941803388258438","3.37511295",
