"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"7/3/2002","-7.5","41.994800567627","643","19.109","6.91199999999998","0.4720686912","2.32535501248902","0.739822081489545","18.02841048",
"7/4/2002","-7.5","41.994800567627","643","26.213","9.67200000000003","0.1562118696","2.51903787853951","0.626681991670715","28.68683328",
"7/5/2002","-7.5","41.994800567627","643","23.437","9.38799999999998","0.0343322784","3.29638407149943","0.666090173665174","28.61246322",
"7/6/2002","-7.5","41.994800567627","643","25.827","12.006","0.1441955448","2.44944281311833","0.599939610557225","27.64609272",
"7/7/2002","-7.5","41.994800567627","643","29.6","11.486","0","2.22691830324536","0.475118366634837","31.364894232",
"7/8/2002","-7.5","41.994800567627","643","25.664","10.037","0","2.69327277360588","0.599769618549475","30.84327612",
"7/9/2002","-7.5","41.994800567627","643","13.777","11.08","9.7306260048","2.30747201293316","0.939501059082024","3.95454114",
"7/10/2002","-7.5","41.994800567627","643","17.566","8.94799999999998","4.0065786","2.10791607581309","0.825439617216949","12.2205429",
"7/11/2002","-7.5","41.994800567627","643","23.62","4.13999999999999","0","2.16482191720729","0.645586735918956","31.01641434",
"7/12/2002","-7.5","41.994800567627","643","20.134","7.11200000000002","0.3467561328","2.43228444273515","0.809726336973874","20.70601974",
"7/13/2002","-7.5","41.994800567627","643","24.794","8.71800000000002","0.1287460512","3.12036331722829","0.683884253787331","27.51209694",
"7/14/2002","-7.5","41.994800567627","643","26.834","9.40499999999997","0.0102996792","3.19185239437877","0.569741424613214","29.951158968",
"7/15/2002","-7.5","41.994800567627","643","27.125","6.99900000000002","0","2.42405088361882","0.431831645570089","31.35050082",
"7/16/2002","-7.5","41.994800567627","643","29.609","8.48000000000002","0","2.21595223107665","0.40632158629704","31.20970698",
"7/17/2002","-7.5","41.994800567627","643","32.042","10.927","0","1.77114860275864","0.427975316464782","31.164170832",
"7/18/2002","-7.5","41.994800567627","643","31.038","11.093","0","2.79443262839148","0.34377589544247","30.846484368",
"7/19/2002","-7.5","41.994800567627","643","29.417","8.30599999999998","0","2.15196196032114","0.45889172894161","30.72960432",
"7/20/2002","-7.5","41.994800567627","643","31.371","13.801","0","2.45695342740604","0.362277499428834","29.266309368",
"7/21/2002","-7.5","41.994800567627","643","32.915","14.011","0","1.33645013331385","0.516939428728452","28.10221758",
"7/22/2002","-7.5","41.994800567627","643","21.987","8.31999999999999","9.8284716","1.8421712446306","0.807015702997342","19.71000396",
"7/23/2002","-7.5","41.994800567627","643","26.356","10.966","0.9990695592","2.79775128428066","0.60110781735788","27.38790036",
"7/24/2002","-7.5","41.994800567627","643","28.636","10.831","0","2.67685476701547","0.493841118247785","29.23199964",
"7/25/2002","-7.5","41.994800567627","643","29.504","14.81","0","3.1723831088547","0.610762748580743","29.31738876",
"7/26/2002","-7.5","41.994800567627","643","31.417","12.423","0.1012802328","2.25478309745093","0.583757931845056","27.34138467",
"7/27/2002","-7.5","41.994800567627","643","29.45","12.488","0","2.34356728567659","0.532910465395379","29.8351179",
"7/28/2002","-7.5","41.994800567627","643","31.621","12.143","0","2.23591371960935","0.484188165681169","29.851651728",
"7/29/2002","-7.5","41.994800567627","643","29.116","12.194","0","2.97144682319361","0.55619200549138","29.392310232",
"7/30/2002","-7.5","41.994800567627","643","24.61","11.904","0.0583648344","3.71428403447242","0.678157638940645","27.30943395",
"7/31/2002","-7.5","41.994800567627","643","20.74","7.74099999999999","0.01373292","4.04578713302593","0.594518500263253","29.63418804",
"8/1/2002","-7.5","41.994800567627","643","22.5","6.654","0.0240326064","2.83957935390842","0.568446974796999","28.6098156",
"8/2/2002","-7.5","41.994800567627","643","23.05","5.77600000000001","0","2.62309911187125","0.569175149672477","28.552833072",
"8/3/2002","-7.5","41.994800567627","643","25.625","7.97800000000001","0","1.92443075019053","0.621774782040842","28.200713688",
"8/4/2002","-7.5","41.994800567627","643","26.457","9.36099999999999","0","1.93692587065989","0.613053329317158","28.24300872",
"8/5/2002","-7.5","41.994800567627","643","23.849","7.63099999999997","1.07116686","2.17175299901333","0.717408586253472","23.77558278",
"8/6/2002","-7.5","41.994800567627","643","26.318","8.85399999999999","0.199127196","2.31309027088979","0.62442888659727","25.43528853",
"8/7/2002","-7.5","41.994800567627","643","27.843","10.88","0","2.71853211666165","0.558161344209289","26.05629456",
"8/8/2002","-7.5","41.994800567627","643","23.491","8.17399999999998","0","3.22767733426528","0.580100977106746","27.64473147",
"8/9/2002","-7.5","41.994800567627","643","18.298","8.68200000000002","1.5895840752","2.9916348379607","0.804912092152967","12.188475558",
"8/10/2002","-7.5","41.994800567627","643","20.323","11.259","7.5084768","3.46914631320039","0.81147752865077","15.78155877",
"8/11/2002","-7.5","41.994800567627","643","26.129","7.29000000000002","0.0377655264","2.71402879957946","0.618910147754295","26.84458989",
"8/12/2002","-7.5","41.994800567627","643","31.951","11.883","0","1.98001163242561","0.589776960260914","26.37084213",
"8/13/2002","-7.5","41.994800567627","643","32.132","14.602","0","1.98347351460145","0.442918690260379","27.03768345",
"8/14/2002","-7.5","41.994800567627","643","32.134","13.436","0","2.22735579077394","0.413099917820756","27.0208098",
"8/15/2002","-7.5","41.994800567627","643","28.203","13.112","0","2.29476706786661","0.533097773302336","26.48801304",
"8/16/2002","-7.5","41.994800567627","643","27.506","11.28","0.0068664528","1.85180126267612","0.64008933475499","25.31667366",
"8/17/2002","-7.5","41.994800567627","643","27.643","8.92599999999999","0.0171661392","1.80183722018109","0.640877430155909","25.22334276",
"8/18/2002","-7.5","41.994800567627","643","25.253","9.101","0","1.99951644201847","0.687318052802358","25.51122801",
"8/19/2002","-7.5","41.994800567627","643","22.755","10.174","0.4617693864","1.64426651698319","0.721643474488625","15.21882945",
"8/20/2002","-7.5","41.994800567627","643","25.808","11.177","0.3295898424","1.95898475976814","0.681259575965281","22.56030405",
"8/21/2002","-7.5","41.994800567627","643","25.276","10.683","0","2.24165183144785","0.615136672809175","25.69983903",
"8/22/2002","-7.5","41.994800567627","643","24.704","11.302","0.0549316656","2.10566878826784","0.668223291103758","23.12876673",
"8/23/2002","-7.5","41.994800567627","643","27.64","11.971","0.0823974624","1.81784448781758","0.638871750516861","18.173643768",
"8/24/2002","-7.5","41.994800567627","643","20.949","12.807","5.0022117","2.01885085248246","0.654597355154514","10.458279216",
"8/25/2002","-7.5","41.994800567627","643","17.793","10.965","3.0246739704","2.3881593904034","0.809466696424726","11.50262352",
"8/26/2002","-7.5","41.994800567627","643","21.048","8.38799999999998","0.0720977688","2.00469411993901","0.703436649180556","10.00344582",
"8/27/2002","-7.5","41.994800567627","643","18.615","8.03199999999998","0.0377655192","3.13461989705642","0.741374850682219","21.63049632",
"8/28/2002","-7.5","41.994800567627","643","25.969","9.76299999999998","0.0823974768","1.78467832056627","0.681905755542592","20.50711776",
"8/29/2002","-7.5","41.994800567627","643","28.482","10.421","0","1.64877041074529","0.595783993452341","24.0011946",
"8/30/2002","-7.5","41.994800567627","643","26.536","12.272","0","2.2918435746986","0.452011678956963","24.22276956",
"8/31/2002","-7.5","41.994800567627","643","28.453","10.593","0","1.82389791122657","0.500802868916189","23.77029204",
"9/1/2002","-7.5","41.994800567627","643","27.563","11.257","0","2.06202338940752","0.55158014051871","23.3383482",
"9/2/2002","-7.5","41.994800567627","643","27.901","13.128","0","1.93312166756708","0.422368834474235","22.012595892",
"9/3/2002","-7.5","41.994800567627","643","25.125","12.761","0","1.85896788386733","0.520123226650374","22.31825364",
"9/4/2002","-7.5","41.994800567627","643","13.04","11.173","2.5217053704","1.82721118932117","0.894846625996811","3.43822464",
"9/5/2002","-7.5","41.994800567627","643","20.27","9.76900000000001","0.497817756","2.13830509799378","0.742312800780517","19.89494388",
"9/6/2002","-7.5","41.994800567627","643","24.45","6.56400000000002","0.0137328984","1.9624708064499","0.593106562391861","22.814998992",
"9/7/2002","-7.5","41.994800567627","643","14.16","10.941","6.075094932","1.30600325937495","0.888375164588351","2.516851548",
"9/8/2002","-7.5","41.994800567627","643","14.869","10.337","11.067866712","2.09811186995822","0.939535715729941","11.432364732",
"9/9/2002","-7.5","41.994800567627","643","15.921","3.92899999999997","1.028251728","1.65255567602529","0.832291495348335","15.02032878",
"9/10/2002","-7.5","41.994800567627","643","22.583","2.17000000000002","0","1.58047728231457","0.667838384087573","21.447342612",
"9/11/2002","-7.5","41.994800567627","643","27.903","6.22899999999999","0","1.15802345908957","0.565783795397844","22.024798128",
"9/12/2002","-7.5","41.994800567627","643","24.881","8.346","0.633430764","1.76992279888917","0.70316835147499","19.791170352",
"9/13/2002","-7.5","41.994800567627","643","26.365","9.91300000000001","0.902938896","1.28491070006017","0.717727673918542","19.790384652",
"9/14/2002","-7.5","41.994800567627","643","24.645","12.129","0.5338669824","2.37435458594387","0.646736806855975","16.153480584",
"9/15/2002","-7.5","41.994800567627","643","23.468","13.451","0.2025607536","3.12450575115063","0.604307265333966","13.124254644",
"9/16/2002","-7.5","41.994800567627","643","20.02","13.461","3.749087772","2.88361898133662","0.832911264958444","11.12455872",
"9/17/2002","-7.5","41.994800567627","643","15.868","12.537","12.14504496","3.63960393819659","0.942508096614949","2.97224883",
"9/18/2002","-7.5","41.994800567627","643","14.439","12.113","8.708382864","3.31245747520192","0.962048557148624","3.412073682",
"9/19/2002","-7.5","41.994800567627","643","17.975","11.352","1.2368202264","2.48174544328191","0.907918085850179","9.436887648",
"9/20/2002","-7.5","41.994800567627","643","19.198","12.02","2.8049459616","2.59397446285459","0.874239795453565","13.1272272",
"9/21/2002","-7.5","41.994800567627","643","14.244","11.903","7.23380868","2.22604450879496","0.971702740750863","2.57416731",
"9/22/2002","-7.5","41.994800567627","643","16.571","10.584","4.191971652","1.07619322078172","0.910698335086345","8.8732134",
"9/23/2002","-7.5","41.994800567627","643","18.428","10.004","2.1389005368","1.05076428225893","0.890450084190005","13.086337392",
"9/24/2002","-7.5","41.994800567627","643","16.69","9.19200000000001","0.185394312","2.21981887584917","0.727743865608338","17.38586322",
"9/25/2002","-7.5","41.994800567627","643","17.031","4.286","0","2.33677712802918","0.599040160897259","19.552896468",
"9/26/2002","-7.5","41.994800567627","643","19.687","5.053","0","1.44584817252766","0.569655800699206","19.48510872",
"9/27/2002","-7.5","41.994800567627","643","20.954","6.53399999999999","0","1.76211519042848","0.601891452910348","19.03325706",
"9/28/2002","-7.5","41.994800567627","643","22.62","10.939","2.7242683992","1.61221943453588","0.692298446488457","16.96680045",
"9/29/2002","-7.5","41.994800567627","643","20.666","11.92","4.336167564","1.82242156016425","0.875913690457297","16.352439048",
"9/30/2002","-7.5","41.994800567627","643","15.9","12.108","18.9874637784","1.32564643978813","0.957985252595939","3.62463885",
"10/1/2002","-7.5","41.994800567627","643","16.861","11.43","7.11364626","1.30358315522964","0.914967387653409","8.50050324",
"10/2/2002","-7.5","41.994800567627","643","19.219","9.02999999999997","0.3055572504","0.913232628002889","0.862588105617246","12.68094609",
"10/3/2002","-7.5","41.994800567627","643","19.457","8.125","0.154495224","1.08139248421156","0.852651574173174","9.34723215",
"10/4/2002","-7.5","41.994800567627","643","20.464","10.392","0.1665115848","1.92038226839939","0.786758177889065","15.63625944",
"10/5/2002","-7.5","41.994800567627","643","20.253","9.25200000000001","0","1.80011453566251","0.767398530528867","12.482102142",
"10/6/2002","-7.5","41.994800567627","643","23.2","10.507","0.0137329056","0.956408321422573","0.687293700783519","15.22732608",
"10/7/2002","-7.5","41.994800567627","643","18.657","7.94600000000003","4.2898176","1.25389673538276","0.865549247243245","12.379785768",
"10/8/2002","-7.5","41.994800567627","643","14.882","7.77199999999999","11.3794284384","1.45141476799621","0.960885123907199","5.21336529",
"10/9/2002","-7.5","41.994800567627","643","10.393","5.48899999999998","5.62362696","2.67844593515078","0.917351529095877","4.87783125",
"10/10/2002","-7.5","41.994800567627","643","10.343","1.56099999999998","0.1613617416","2.35612605566653","0.829537812159817","9.93459123",
"10/11/2002","-7.5","41.994800567627","643","12.747","-1.90800000000002","1.119232152","1.05001536139876","0.896419396952014","5.658415992",
"10/12/2002","-7.5","41.994800567627","643","16.537","8.42200000000003","1.469421468","1.23023338317395","0.9047271711868","9.84352509",
"10/13/2002","-7.5","41.994800567627","643","14.154","9.452","6.087116232","2.87338788782644","0.973939734740807","1.25049375",
"10/14/2002","-7.5","41.994800567627","643","13.357","10.417","9.02939292","3.97973330192269","0.968117190644309","0.93937518",
"10/15/2002","-7.5","41.994800567627","643","11.991","10.127","13.640211648","3.01022701226723","0.955909761399725","3.763575648",
"10/16/2002","-7.5","41.994800567627","643","11.329","8.274","29.841606","3.79891411520689","0.970230952042582","2.43928323",
"10/17/2002","-7.5","41.994800567627","643","11.797","3.92000000000002","2.99720916","1.59118782501591","0.88272878744843","10.92785751",
"10/18/2002","-7.5","41.994800567627","643","12.114","1.22699999999998","0","1.84594588791274","0.698346778235803","13.90853916",
"10/19/2002","-7.5","41.994800567627","643","16.841","4.78800000000001","0","4.31765665214031","0.684795153001042","14.19828732",
"10/20/2002","-7.5","41.994800567627","643","15.2","11.7","13.78098522","6.51916780814407","0.803481899839111","1.40039964",
"10/21/2002","-7.5","41.994800567627","643","11.678","9.608","26.619525","5.76430756192735","0.965258326686674","1.858669128",
"10/22/2002","-7.5","41.994800567627","643","10.808","9.77999999999997","39.8374524","4.86497359895837","0.977845528072007","0.613687248",
"10/23/2002","-7.5","41.994800567627","643","10.434","8.01400000000001","2.961159912","1.95069845338251","0.954922421132813","3.48204492",
"10/24/2002","-7.5","41.994800567627","643","12.82","7.935","14.5912176864","2.58263873755592","0.98301475429451","0.492187248",
"10/25/2002","-7.5","41.994800567627","643","13.408","12.123","9.53063568","3.11860993658495","0.979297302295334","1.03651866",
"10/26/2002","-7.5","41.994800567627","643","14.303","10.157","0.1819612296","2.18430340444017","0.929432065903129","8.28929088",
"10/27/2002","-7.5","41.994800567627","643","17.278","9.12599999999998","0.5064012936","1.22283931337656","0.925606453704947","7.45672068",
"10/28/2002","-7.5","41.994800567627","643","17.669","10.457","0.1270294128","2.96430977364416","0.853130261260932","12.43114218",
"10/29/2002","-7.5","41.994800567627","643","17.524","9.61000000000001","13.97840292","3.34622185883252","0.736748110628307","11.5596576",
"10/30/2002","-7.5","41.994800567627","643","11.785","9.15600000000001","13.150975392","2.26474043916537","0.968530718659189","3.425001912",
"10/31/2002","-7.5","41.994800567627","643","10.285","8.61500000000001","1.009369404","1.15468334599811","0.962890722506137","2.59402374",
"11/1/2002","-7.5","41.994800567627","643","12.97","8.993","3.656387196","1.63869952868406","0.979634114681483","2.1124674",
"11/2/2002","-7.5","41.994800567627","643","13.958","11.309","5.184173232","2.49781762563908","0.981648836994299","1.42509384",
"11/3/2002","-7.5","41.994800567627","643","14.212","7.298","10.375214256","2.2918445439149","0.89561610637773","10.49878548",
"11/4/2002","-7.5","41.994800567627","643","14.687","5.03199999999998","0.2918243808","1.46605067382908","0.847976336854193","9.14585922",
"11/5/2002","-7.5","41.994800567627","643","13.057","8.22399999999999","0.7656100704","1.01957452993488","0.921045609926218","2.873925432",
"11/6/2002","-7.5","41.994800567627","643","13.692","7.72000000000003","1.242828756","2.99778651513005","0.925072038481887","5.1327036",
"11/7/2002","-7.5","41.994800567627","643","10.821","2.05900000000003","0.250625592","2.376401134342","0.878504701811762","10.99260198",
"11/8/2002","-7.5","41.994800567627","643","13.15","-0.0930000000000177","0","1.43380600230896","0.748138274471025","7.721496",
"11/9/2002","-7.5","41.994800567627","643","11.735","4.99799999999999","0.5905147464","1.48417755805214","0.887285638203184","2.92983894",
"11/10/2002","-7.5","41.994800567627","643","10.748","8.935","1.153563984","1.61496744331445","0.962063278919625","2.89585998",
"11/11/2002","-7.5","41.994800567627","643","10.174","4.70400000000001","4.981612716","1.49687600824573","0.939586480604045","4.02159312",
"11/12/2002","-7.5","41.994800567627","643","8.47300000000001","3.76600000000002","13.559530536","3.11598696179416","0.980518080371922","0.70065036",
"11/13/2002","-7.5","41.994800567627","643","8.57299999999998","5.70800000000003","35.86692132","5.57193618608454","0.973376528229938","0.47362482",
"11/14/2002","-7.5","41.994800567627","643","5.83800000000002","5.13","7.50503232","2.48989122679663","0.974968052690166","1.4065875",
"11/15/2002","-7.5","41.994800567627","643","5.87700000000001","4.51299999999998","2.26593036","1.91371769485856","0.968800041388047","2.7087165",
"11/16/2002","-7.5","41.994800567627","643","6.44799999999998","4.649","16.22543148","2.81193062571569","0.980544075043323","1.23300036",
"11/17/2002","-7.5","41.994800567627","643","7.73099999999999","5.44999999999999","2.351760588","1.84085796488899","0.978060830212958","1.4259933",
"11/18/2002","-7.5","41.994800567627","643","8.05000000000001","5.33600000000001","3.90357792","2.16586820756611","0.98236259533989","1.01621268",
"11/19/2002","-7.5","41.994800567627","643","7.25999999999999","2.16399999999999","20.81908458","2.1698728843451","0.985065045994971","1.74104964",
"11/20/2002","-7.5","41.994800567627","643","7.35399999999999","1.19400000000002","8.081815428","3.46374792994562","0.967827203122961","2.41402842",
"11/21/2002","-7.5","41.994800567627","643","7.88200000000001","4.50700000000001","40.4331156","5.32318727881445","0.97661798436856","1.2961125",
"11/22/2002","-7.5","41.994800567627","643","6.25799999999998","5.21899999999999","27.778248","3.52353074667911","0.984034457075598","0.91923768",
"11/23/2002","-7.5","41.994800567627","643","6.12799999999999","4.02100000000002","12.79220292","3.22910285565758","0.97670954453681","1.61960616",
"11/24/2002","-7.5","41.994800567627","643","5.30500000000001","2.96499999999998","9.36412704","2.44241255400842","0.970088484946659","2.16916938",
"11/25/2002","-7.5","41.994800567627","643","6.47800000000001","2.69299999999998","1.5140525256","2.1412154259068","0.956792814977284","4.39042374",
"11/26/2002","-7.5","41.994800567627","643","6.31700000000001","3.68900000000002","3.019524264","3.26036801021552","0.976821173454306","0.89088768",
"11/27/2002","-7.5","41.994800567627","643","9.54500000000002","6.39800000000002","11.24038764","3.77239720204638","0.981910638845739","0.71938062",
"11/28/2002","-7.5","41.994800567627","643","8.64600000000002","5.49000000000001","7.76080584","3.03756690128135","0.975342119070119","1.09861902",
"11/29/2002","-7.5","41.994800567627","643","8.30500000000001","5.89699999999999","32.80449384","3.72559413699487","0.985260887093506","1.17433125",
"11/30/2002","-7.5","41.994800567627","643","9.07999999999998","6.745","1.699447464","2.06046190884407","0.979843709712709","1.5109875",
"12/1/2002","-7.5","41.994800567627","643","10.449","7.23000000000002","11.491867584","2.84854627015315","0.986099582767671","0.3137625",
"12/2/2002","-7.5","41.994800567627","643","7.00599999999997","4.96800000000002","2.332878264","3.45177665265503","0.96911335525799","1.16685027",
"12/3/2002","-7.5","41.994800567627","643","6.64499999999998","2.67399999999998","1.17073044","2.03786165896562","0.975108622818244","2.53749528",
"12/4/2002","-7.5","41.994800567627","643","9.03300000000002","5.11000000000001","1.647947988","2.13735300717188","0.982234334678256","1.00631286",
"12/5/2002","-7.5","41.994800567627","643","5.79000000000002","3.53699999999998","0.805092192","3.13264256643371","0.915149809425235","2.21951331",
"12/6/2002","-7.5","41.994800567627","643","6.72500000000002","0.619000000000028","0.1270294704","2.67180285818667","0.891313490633641","5.0346576",
"12/7/2002","-7.5","41.994800567627","643","7.95600000000002","0.488","0.1527785928","1.30543036576333","0.909925186145885","5.9270058",
"12/8/2002","-7.5","41.994800567627","643","6.57799999999997","-1.20600000000002","0.0411987384","0.96437983566685","0.879256050323968","8.1333009",
"12/9/2002","-7.5","41.994800567627","643","2.91699999999997","1.79300000000001","11.235239928","3.60964962819589","0.96873574787262","0.68062482",
"12/10/2002","-7.5","41.994800567627","643","5.84800000000001","2.35000000000002","21.79413324","2.00251415768195","0.987840387126269","2.08108206",
"12/11/2002","-7.5","41.994800567627","643","4.887","2.87","7.0621488","2.17171684815568","0.988107640224565","1.52004402",
"12/12/2002","-7.5","41.994800567627","643","4.87900000000002","3.12200000000001","4.32243324","2.30449943811407","0.986095259825766","0.822993624",
"12/13/2002","-7.5","41.994800567627","643","5.12400000000002","1.91199999999998","6.516266256","3.98507128648624","0.957605019280022","2.222042688",
"12/14/2002","-7.5","41.994800567627","643","8.65800000000002","5.01299999999998","16.65802152","5.0064270795826","0.976944243520861","0.47407473",
"12/15/2002","-7.5","41.994800567627","643","5.98599999999999","4.82600000000002","1.308059244","2.20549767394596","0.98091945374749","1.439887248",
"12/16/2002","-7.5","41.994800567627","643","7.774","2.55399999999997","0.8497237464","4.12766745667907","0.928493902341989","6.6620241",
"12/17/2002","-7.5","41.994800567627","643","11.446","6.392","18.86385852","4.60879627374581","0.980854598946671","0.418669092",
"12/18/2002","-7.5","41.994800567627","643","11.988","9.21600000000001","3.371430348","3.50532960950971","0.966867599245082","5.126904",
"12/19/2002","-7.5","41.994800567627","643","10.385","8.47800000000001","0.9819038664","2.61810308367813","0.965914628291245","1.89883116",
"12/20/2002","-7.5","41.994800567627","643","10.562","7.84699999999998","1.07803368","1.69758806709784","0.968837939869512","3.06961956",
"12/21/2002","-7.5","41.994800567627","643","8.89600000000002","6.54000000000002","2.78434746","2.77904790575221","0.982429143326757","0.63393714",
"12/22/2002","-7.5","41.994800567627","643","9.334","6.16399999999999","1.915740432","3.47612635354281","0.962059242964947","5.68394478",
"12/23/2002","-7.5","41.994800567627","643","8.09699999999998","6.00299999999999","8.8096593024","4.52730123874229","0.95141973191068","0.8721558",
"12/24/2002","-7.5","41.994800567627","643","9.08100000000002","7.36099999999999","16.13445228","3.9685468954272","0.980566185049741","1.16128098",
"12/25/2002","-7.5","41.994800567627","643","11.105","8.779","18.0364626","4.01863749779059","0.982815714313573","0.38553696",
"12/26/2002","-7.5","41.994800567627","643","11.113","8.93099999999998","94.5819216","5.75290777789018","0.984541760011148","0.28676268",
"12/27/2002","-7.5","41.994800567627","643","8.42099999999999","5.62099999999998","38.5276788","5.58362427296457","0.97894305109855","0.49196268",
"12/28/2002","-7.5","41.994800567627","643","6.50999999999999","3.30099999999999","3.2649987744","2.44645095114093","0.976261886352788","2.01538188",
"12/29/2002","-7.5","41.994800567627","643","5.87","4.34699999999998","0.985336488","3.0467935310863","0.974896112000862","2.40418278",
"12/30/2002","-7.5","41.994800567627","643","7.23200000000003","4.12200000000001","16.20483264","3.70314614551805","0.982314324902287","0.82169964",
"12/31/2002","-7.5","41.994800567627","643","8.13900000000001","5.62400000000002","4.538724552","2.73594642043575","0.986094304398282","0.694744128",
"1/1/2003","-7.5","41.994800567627","643","11.481","8.029","25.0968996","3.84027189345463","0.98595468970295","0.474862374",
"1/2/2003","-7.5","41.994800567627","643","10.785","7.024","28.99704708","4.22903356384719","0.978659552595127","1.4243058",
"1/3/2003","-7.5","41.994800567627","643","8.06700000000001","6.13999999999999","14.62555476","4.03545413297958","0.979677251127817","0.84853134",
"1/4/2003","-7.5","41.994800567627","643","6.11599999999999","3.82900000000001","5.5171986264","1.78534289319986","0.980497487468327","1.860750288",
"1/5/2003","-7.5","41.994800567627","643","6.18700000000001","3.07900000000001","19.6294800744","3.15546574432325","0.985897251899246","0.4956192",
"1/6/2003","-7.5","41.994800567627","643","3.39100000000002","2.46800000000002","3.426360048","2.5238831687112","0.978212572557378","2.4729174",
"1/7/2003","-7.5","41.994800567627","643","6.815","2.41899999999998","17.888832972","3.1588780383403","0.988078529713925","1.998561708",
"1/8/2003","-7.5","41.994800567627","643","4.21899999999999","1.714","8.8817616","2.08540310218391","0.991512689531316","1.56808116",
"1/9/2003","-7.5","41.994800567627","643","2.58699999999999","-4.993","9.8310458664","3.92641655554356","0.963792560979276","6.30770796",
"1/10/2003","-7.5","41.994800567627","643","3.80500000000001","-5.13600000000002","0.0274658256","3.42308458066693","0.827683730452584","9.5484924",
"1/11/2003","-7.5","41.994800567627","643","3.46899999999999","-5.197","0.181961028","2.84821019762457","0.81843843910232","5.96610144",
"1/12/2003","-7.5","41.994800567627","643","3.76299999999998","-4.39999999999998","0","2.42147944473566","0.793292628854156","9.832158",
"1/13/2003","-7.5","41.994800567627","643","7.50900000000001","-6.993","0","1.46956217938036","0.662899740648459","10.22962752",
"1/14/2003","-7.5","41.994800567627","643","7.69799999999998","-7.00700000000001","0","1.35775497250578","0.596423889148912","10.25122608",
"1/15/2003","-7.5","41.994800567627","643","7.15699999999998","-7.11000000000001","0","1.2700449560227","0.622201346324305","9.97953984",
"1/16/2003","-7.5","41.994800567627","643","7.54899999999998","-5.57799999999997","0","1.64630563927001","0.706367518654349","10.36119384",
"1/17/2003","-7.5","41.994800567627","643","7.214","-6.30200000000002","0.1596453264","1.59705665426287","0.880359632671968","8.29073664",
"1/18/2003","-7.5","41.994800567627","643","6.71899999999999","1.68799999999999","18.415833444","3.61403822547248","0.99136224977884","0.58128759",
"1/19/2003","-7.5","41.994800567627","643","6.44799999999998","3.178","15.55252164","2.96311161938914","0.991179405321782","1.02903786",
"1/20/2003","-7.5","41.994800567627","643","7.35899999999998","4.68099999999998","40.96184256","5.20387693372519","0.985701184755409","0.384019182",
"1/21/2003","-7.5","41.994800567627","643","6.37900000000002","4.31900000000002","21.85248888","5.3195757360544","0.978329003463286","5.2221348",
"1/22/2003","-7.5","41.994800567627","643","6.63299999999998","2.07299999999998","17.3669832","2.61642316257441","0.987070943744705","0.6508683",
"1/23/2003","-7.5","41.994800567627","643","5.303","-0.0369999999999777","0.4016881512","1.60992676777243","0.972306166242616","4.62886614",
"1/24/2003","-7.5","41.994800567627","643","10.541","-1.08100000000002","0","1.62735304958398","0.882798405011458","11.01195072",
"1/25/2003","-7.5","41.994800567627","643","11.496","-0.675999999999988","0","1.91454559088923","0.734367728316863","11.03101668",
"1/26/2003","-7.5","41.994800567627","643","12.249","1.85899999999998","0","2.73312858699901","0.845375468316425","10.37806848",
"1/27/2003","-7.5","41.994800567627","643","16.672","5.70999999999998","0.1476287784","2.19719382096432","0.927004834771976","9.22786776",
"1/28/2003","-7.5","41.994800567627","643","9.99400000000003","2.755","0.1819610784","2.7859976309002","0.926589063353962","6.158414088",
"1/29/2003","-7.5","41.994800567627","643","4.34199999999998","0.492999999999995","1.2737277144","5.81720337978647","0.911441055809497","2.509256088",
"1/30/2003","-7.5","41.994800567627","643","4.20299999999997","-0.0980000000000132","5.299189776","4.85669627349628","0.960420004154046","1.044787572",
"1/31/2003","-7.5","41.994800567627","643","3.14600000000002","-3.58999999999998","1.781845308","5.22254877910501","0.868084759120927","7.017919758",
"2/1/2003","-7.5","41.994800567627","643","7.28100000000001","-4.58800000000002","0.0755310024","2.03694110051171","0.823932940224716","11.22941565",
"2/2/2003","-7.5","41.994800567627","643","5.56","2.303","2.36206044","1.88952636770412","0.986031932391426","2.21416587",
"2/3/2003","-7.5","41.994800567627","643","7.13999999999999","5.21499999999998","6.63643152","2.85640182351686","0.987079957459942","0.773099208",
"2/4/2003","-7.5","41.994800567627","643","8.43099999999998","4.738","12.22572456","5.35265013462811","0.978074604040186","0.939768606",
"2/5/2003","-7.5","41.994800567627","643","7.08600000000001","2.27999999999997","1.0883327184","2.85056548124051","0.956086499320631","3.33179964",
"2/6/2003","-7.5","41.994800567627","643","7.36700000000002","4.65899999999999","0.6626123856","1.65923037210201","0.965597126494842","4.08515706",
"2/7/2003","-7.5","41.994800567627","643","8.32999999999998","0.168000000000006","0.3604889304","0.844095088205968","0.938515639225047","5.08128345",
"2/8/2003","-7.5","41.994800567627","643","11.067","-0.831000000000017","0.0068664528","1.57526494842705","0.869999586376891","12.845527272",
"2/9/2003","-7.5","41.994800567627","643","10.328","2.48599999999999","0.2695088448","1.97348239404886","0.899064965368676","11.45362491",
"2/10/2003","-7.5","41.994800567627","643","8.79199999999997","-1.48599999999999","0.140762304","1.34205325493891","0.900774200424526","6.870708792",
"2/11/2003","-7.5","41.994800567627","643","8.12900000000002","4.07400000000001","3.5705564064","0.73344132704258","0.972926432595584","2.184748416",
