"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"7/14/2001","-9.0625","42.9314994812012","590","18.332","15.037","18.18924444","6.7407537388881","0.797643102992513","24.521121882",
"7/15/2001","-9.0625","42.9314994812012","590","18.4","12.893","0","4.01923432375242","0.71755115409602","25.138909512",
"7/16/2001","-9.0625","42.9314994812012","590","17.863","13.446","0.5647659264","4.58566831457887","0.783527393729372","13.03087095",
"7/17/2001","-9.0625","42.9314994812012","590","17.87","16.027","6.90765912","7.11978377967337","0.924028793576084","5.22624222",
"7/18/2001","-9.0625","42.9314994812012","590","15.776","14.346","5.56869816","6.90046632754118","0.84718930896453","6.251738184",
"7/19/2001","-9.0625","42.9314994812012","590","18.627","14.85","2.519991","5.58405578171364","0.767535599092809","29.56820598",
"7/20/2001","-9.0625","42.9314994812012","590","19.877","13.917","0","2.16033821766044","0.751446502476129","26.70013278",
"7/21/2001","-9.0625","42.9314994812012","590","21.001","13.524","0","2.47925065458097","0.855665599276222","28.403160408",
"7/22/2001","-9.0625","42.9314994812012","590","20.461","15.039","0.396537804","5.28743280066292","0.854498897406792","23.9473755",
"7/23/2001","-9.0625","42.9314994812012","590","20.253","15.506","0.0240326064","8.35858990667968","0.807049986673339","20.913807672",
"7/24/2001","-9.0625","42.9314994812012","590","20.761","16.911","0.370788408","7.26059857925769","0.820211725962256","23.84347113",
"7/25/2001","-9.0625","42.9314994812012","590","18.911","14.148","0.708961212","2.72672168390184","0.897072713671093","14.22258543",
"7/26/2001","-9.0625","42.9314994812012","590","20.785","13.778","0.4051208808","1.93110288242356","0.882298686446099","14.82232464",
"7/27/2001","-9.0625","42.9314994812012","590","19.952","16.621","1.3320918","3.60024998327361","0.880732474716759","17.91506358",
"7/28/2001","-9.0625","42.9314994812012","590","22.115","16.306","0.0583648488","6.72312944705398","0.787130513535065","26.28809982",
"7/29/2001","-9.0625","42.9314994812012","590","23.256","16.285","0.0068664528","8.24946094576246","0.79370935794377","27.06395175",
"7/30/2001","-9.0625","42.9314994812012","590","25.113","18.206","0.075530988","8.53568938385047","0.786927920613356","27.50630148",
"7/31/2001","-9.0625","42.9314994812012","590","25.708","18.75","1.7183293344","8.7617551748716","0.777274043360768","26.77319802",
"8/1/2001","-9.0625","42.9314994812012","590","21.996","17.383","0.0137329128","4.4953976952185","0.790810492192708","26.98171326",
"8/2/2001","-9.0625","42.9314994812012","590","17.858","16.704","2.140617456","3.15848111994483","0.911073147118774","9.31899096",
"8/3/2001","-9.0625","42.9314994812012","590","19.2","15.992","4.2769438632","3.91922809407863","0.86567294651887","17.6553567",
"8/4/2001","-9.0625","42.9314994812012","590","19.507","13.185","0.0892639368","3.77854460538953","0.792703164783883","25.37470836",
"8/5/2001","-9.0625","42.9314994812012","590","20.704","14.006","0.0137329056","2.7395073800975","0.8250325438033","26.39671497",
"8/6/2001","-9.0625","42.9314994812012","590","21.947","14.393","0.1416206232","2.07384618676839","0.848003852664033","24.46436034",
"8/7/2001","-9.0625","42.9314994812012","590","19.656","16.517","1.2977598744","4.37082944556767","0.933119831293135","10.421496",
"8/8/2001","-9.0625","42.9314994812012","590","20.419","15.865","0.0892639224","3.09649093109777","0.81081785691024","26.12914389",
"8/9/2001","-9.0625","42.9314994812012","590","19.521","16.543","0.231742872","4.69770577814254","0.778243678497929","17.62116408",
"8/10/2001","-9.0625","42.9314994812012","590","21.832","15.327","0","8.90780060609148","0.675088294566525","26.96805261",
"8/11/2001","-9.0625","42.9314994812012","590","24.849","15.224","0","6.57374762579098","0.685887131119622","26.5135509",
"8/12/2001","-9.0625","42.9314994812012","590","23.532","16.114","0","6.92056503812938","0.733540213226978","26.50207932",
"8/13/2001","-9.0625","42.9314994812012","590","24.239","15.97","0","5.02211427765145","0.761098306074183","25.89041565",
"8/14/2001","-9.0625","42.9314994812012","590","20.83","13.798","0","3.57001620972551","0.831849877938704","25.67632743",
"8/15/2001","-9.0625","42.9314994812012","590","18.425","15.365","15.7688151264","3.83322885450601","0.865978097738083","8.56372473",
"8/16/2001","-9.0625","42.9314994812012","590","18.589","13.364","0.2935405584","2.39626383739877","0.814139056054946","20.73403143",
"8/17/2001","-9.0625","42.9314994812012","590","18.12","13.76","10.831835592","6.6220581614827","0.845397379707417","7.52940261",
"8/18/2001","-9.0625","42.9314994812012","590","18.414","16.29","4.525853148","5.94669748190808","0.840589340720943","12.87371466",
"8/19/2001","-9.0625","42.9314994812012","590","18.171","16.095","7.8449209488","7.34519219942241","0.899150028716778","2.68526286",
"8/20/2001","-9.0625","42.9314994812012","590","21.865","15.835","0.0137329056","3.65513884426848","0.817016002179492","22.43969604",
"8/21/2001","-9.0625","42.9314994812012","590","20.266","14.662","0","2.8646374908563","0.78895362617848","24.8115978",
"8/22/2001","-9.0625","42.9314994812012","590","22.538","14.901","0","2.8857081346686","0.779800877326898","23.92132248",
"8/23/2001","-9.0625","42.9314994812012","590","23.589","16.372","0","2.62731330312149","0.767398884531797","24.30135288",
"8/24/2001","-9.0625","42.9314994812012","590","25.486","17.624","0","4.9950366780485","0.651163295617362","24.41396448",
"8/25/2001","-9.0625","42.9314994812012","590","25.493","18.681","1.354408272","2.80117836006927","0.725075974465451","22.81460328",
"8/26/2001","-9.0625","42.9314994812012","590","22.294","16.434","1.5835770864","2.5786104346448","0.839942482093908","21.75361344",
"8/27/2001","-9.0625","42.9314994812012","590","24.332","18.337","9.3006119808","1.80652984870782","0.895529171637952","16.76925",
"8/28/2001","-9.0625","42.9314994812012","590","20.846","17.467","6.4003947192","2.97696519850292","0.916491423646913","18.03578076",
"8/29/2001","-9.0625","42.9314994812012","590","20.915","16.137","1.3767258312","3.19408976199094","0.889651069786973","21.14944272",
"8/30/2001","-9.0625","42.9314994812012","590","20.14","16.131","0.317573784","2.81176748427552","0.862785689486493","19.28160252",
"8/31/2001","-9.0625","42.9314994812012","590","19.041","15.892","0.0137329056","6.37254182770553","0.774700434800421","21.3306768",
"9/1/2001","-9.0625","42.9314994812012","590","21.063","14.605","0","8.71269259204977","0.719813630240155","22.75363404",
"9/2/2001","-9.0625","42.9314994812012","590","23.495","14.629","0","6.35114842073772","0.712683916810103","22.62504312",
"9/3/2001","-9.0625","42.9314994812012","590","21.113","16.33","0.0274658256","8.54835565862257","0.788380187332188","21.28061016",
"9/4/2001","-9.0625","42.9314994812012","590","20.876","16.176","0.0068664528","9.62118022587047","0.74449900838784","21.5179866",
"9/5/2001","-9.0625","42.9314994812012","590","23.217","15.301","0","9.62726165775897","0.712262765148794","21.87709272",
"9/6/2001","-9.0625","42.9314994812012","590","20.334","15.023","0","10.2199988729768","0.728424026966418","22.1414112",
"9/7/2001","-9.0625","42.9314994812012","590","20.401","16.329","0.1544952384","8.69690036673192","0.782099944509856","18.73136052",
"9/8/2001","-9.0625","42.9314994812012","590","22.487","14.756","0","8.76160097479781","0.741004455241801","21.50859204",
"9/9/2001","-9.0625","42.9314994812012","590","23.339","15.673","0.0205993584","8.60056331341817","0.740387696688328","21.39626178",
"9/10/2001","-9.0625","42.9314994812012","590","22.598","14.672","0","8.19444008364611","0.684180915702832","21.55888368",
"9/11/2001","-9.0625","42.9314994812012","590","22.257","14.592","0","4.06423173371218","0.718067811879196","21.082102992",
"9/12/2001","-9.0625","42.9314994812012","590","20.989","13.449","0","2.84774420204715","0.745172563724175","19.307364624",
"9/13/2001","-9.0625","42.9314994812012","590","18.926","14.32","0.0034332264","4.6463722369774","0.838338683974158","20.541763044",
"9/14/2001","-9.0625","42.9314994812012","590","18.254","15.566","1.1329655904","5.63651133637268","0.81498016307662","19.061886888",
"9/15/2001","-9.0625","42.9314994812012","590","20.782","14.486","0","9.01300123834088","0.710990574673024","20.22806358",
"9/16/2001","-9.0625","42.9314994812012","590","23.1","14.62","0","8.56157866341519","0.674673332008333","20.44979118",
"9/17/2001","-9.0625","42.9314994812012","590","19.709","14.012","0","9.91211201753373","0.696257455293652","20.007060048",
"9/18/2001","-9.0625","42.9314994812012","590","19.461","13.102","0","9.22338957636624","0.677273487089538","20.221314228",
"9/19/2001","-9.0625","42.9314994812012","590","21.055","11.651","0","6.45265722642641","0.690105922153247","19.812315924",
"9/20/2001","-9.0625","42.9314994812012","590","19.131","14.393","0","3.08077733991206","0.661247988674501","8.514165852",
"9/21/2001","-9.0625","42.9314994812012","590","17.924","14.071","13.132098072","3.95003850116802","0.839114237847392","2.917908828",
"9/22/2001","-9.0625","42.9314994812012","590","19.017","14.657","2.99377692","2.76674588665397","0.877030680669529","17.676842148",
"9/23/2001","-9.0625","42.9314994812012","590","18.508","14.889","1.2273791328","6.14003800656967","0.817341778931248","17.685222804",
"9/24/2001","-9.0625","42.9314994812012","590","17.445","12.749","1.69601472","3.05015774971245","0.844356954798684","18.122229504",
"9/25/2001","-9.0625","42.9314994812012","590","17.325","13.613","1.029967596","3.56945345873123","0.83557123063722","17.526312756",
"9/26/2001","-9.0625","42.9314994812012","590","18.095","12.924","0","5.57040188447945","0.803894126850529","17.093755008",
"9/27/2001","-9.0625","42.9314994812012","590","19.268","14.136","0.0171661464","7.17799849281996","0.786517607423964","15.26079024",
"9/28/2001","-9.0625","42.9314994812012","590","17.001","15.433","9.9906894","7.33761578799583","0.828315685684672","3.888053208",
"9/29/2001","-9.0625","42.9314994812012","590","18.522","15.295","1.4762879208","5.30862586697201","0.908430593277209","12.524284944",
"9/30/2001","-9.0625","42.9314994812012","590","17.878","16.434","1.3629920904","9.38730758269815","0.8808517688667","3.85064829",
"10/1/2001","-9.0625","42.9314994812012","590","18.24","17.621","13.6693964664","10.6440413974942","0.939708487440469","1.358718426",
"10/2/2001","-9.0625","42.9314994812012","590","18.285","14.596","40.005667512","8.13134227454225","0.912465052441785","1.11791232",
"10/3/2001","-9.0625","42.9314994812012","590","17.668","12.093","2.1320342928","2.71732118394536","0.836439070634953","16.57653435",
"10/4/2001","-9.0625","42.9314994812012","590","17.026","11.825","0.2540588904","4.80349032758734","0.800420843362131","6.93326601",
"10/5/2001","-9.0625","42.9314994812012","590","18.007","15.003","10.10913156","9.03747418179349","0.912073872899488","9.1512576",
"10/6/2001","-9.0625","42.9314994812012","590","17.952","15.758","5.0777422128","8.29746735379641","0.831827128722812","14.39571762",
"10/7/2001","-9.0625","42.9314994812012","590","17.15","15.27","16.8794604","10.670282765175","0.851866098195007","2.64313107",
"10/8/2001","-9.0625","42.9314994812012","590","16.021","14.255","7.825184964","6.70384705620676","0.813583506391051","8.74552068",
"10/9/2001","-9.0625","42.9314994812012","590","15.455","13.852","17.8064334","5.5273525118547","0.8688764815498","11.31631866",
"10/10/2001","-9.0625","42.9314994812012","590","17.166","13.38","0.633430548","6.47597377803099","0.790147844707891","15.66995121",
"10/11/2001","-9.0625","42.9314994812012","590","22.514","13.551","0","3.60362928218874","0.760873519507301","15.04040211",
"10/12/2001","-9.0625","42.9314994812012","590","22.003","16.51","1.8942832368","3.065349066927","0.778947275851627","14.23878129",
"10/13/2001","-9.0625","42.9314994812012","590","18.442","14.842","13.7002940568","4.89000543985073","0.86401280312632","5.81810688",
"10/14/2001","-9.0625","42.9314994812012","590","16.996","15.754","20.6886390264","9.61128930234151","0.876402632024202","2.39265",
"10/15/2001","-9.0625","42.9314994812012","590","17.607","14.649","8.1710802","6.16054178266156","0.833894919715014","14.09742648",
"10/16/2001","-9.0625","42.9314994812012","590","18.383","14.82","0.077247612","6.71288653992317","0.79558840906215","11.51527644",
"10/17/2001","-9.0625","42.9314994812012","590","16.674","15.42","13.8839696928","10.1881975517363","0.803888444460083","7.184252052",
"10/18/2001","-9.0625","42.9314994812012","590","16.174","14.666","21.87225324","11.5462376586451","0.866174812240898","3.93142356",
"10/19/2001","-9.0625","42.9314994812012","590","16.38","13.733","6.560042436","7.16386345128575","0.756132746398189","13.95298476",
"10/20/2001","-9.0625","42.9314994812012","590","15.242","13.141","17.05284216","10.0540573966725","0.853137991053419","4.89431556",
"10/21/2001","-9.0625","42.9314994812012","590","16.37","14.864","6.63299352","8.70931888656688","0.890145190461969","2.46200634",
"10/22/2001","-9.0625","42.9314994812012","590","16.56","15.263","9.89112636","6.84795316805486","0.895374145822528","11.1489192",
"10/23/2001","-9.0625","42.9314994812012","590","15.202","14.428","5.57556444","6.70891034710623","0.869917602988993","2.82735",
"10/24/2001","-9.0625","42.9314994812012","590","16.932","14.73","1.651382496","6.34341934284913","0.877326031227876","3.575644272",
"10/25/2001","-9.0625","42.9314994812012","590","18.18","12.97","0","2.95127481121414","0.854520212493347","12.69292536",
"10/26/2001","-9.0625","42.9314994812012","590","16.125","14.273","2.736284112","6.34864834126633","0.88115274168967","2.1642192",
"10/27/2001","-9.0625","42.9314994812012","590","17.324","14.391","0.4325868864","8.92431246556152","0.813565432490267","4.747837608",
"10/28/2001","-9.0625","42.9314994812012","590","21.819","16.512","0.2626420608","5.17955045718988","0.742818013528883","11.54672028",
"10/29/2001","-9.0625","42.9314994812012","590","20.167","15.349","0.178527816","3.69868506347396","0.731854106276431","8.86044708",
"10/30/2001","-9.0625","42.9314994812012","590","19.251","15.433","0","3.50185998757706","0.765243401325379","5.23743588",
"10/31/2001","-9.0625","42.9314994812012","590","17.883","14.559","0","6.47630978209926","0.816757665180987","11.6310915",
"11/1/2001","-9.0625","42.9314994812012","590","19.103","13.776","0","7.84422197435409","0.716880188062829","11.52079056",
"11/2/2001","-9.0625","42.9314994812012","590","18.083","11.363","0","6.16757819924411","0.602830396068481","12.2292522",
"11/3/2001","-9.0625","42.9314994812012","590","18.231","11.467","0","3.19181823243245","0.658865498425863","11.7250308",
"11/4/2001","-9.0625","42.9314994812012","590","16.685","12.014","0","4.97077820350786","0.813850556649766","11.11932828",
"11/5/2001","-9.0625","42.9314994812012","590","16.51","12.568","0","9.26709347342634","0.729433496503259","11.1061719",
"11/6/2001","-9.0625","42.9314994812012","590","16.201","12.012","0","10.0083259868293","0.720975100362603","11.2313295",
"11/7/2001","-9.0625","42.9314994812012","590","17.129","12.694","0","7.07745986898461","0.78241573036709","11.0366973",
"11/8/2001","-9.0625","42.9314994812012","590","14.564","11.717","1.610183412","6.29305396112846","0.856354755693998","2.04277518",
"11/9/2001","-9.0625","42.9314994812012","590","12.701","9.214","1.3561250832","11.1961184361957","0.676323061482036","10.36153458",
"11/10/2001","-9.0625","42.9314994812012","590","10.885","9.65300000000002","2.1560670504","9.95088608302238","0.744947824482199","1.6489683",
"11/11/2001","-9.0625","42.9314994812012","590","12.299","8.92700000000002","0.384521292","9.39481405350236","0.682414054093141","10.8544509",
"11/12/2001","-9.0625","42.9314994812012","590","13.556","10.583","0.7450102368","6.46353970461348","0.792180227704228","8.41320198",
"11/13/2001","-9.0625","42.9314994812012","590","13.985","13.043","2.504539224","7.37582055692923","0.876284640163181","2.70641736",
"11/14/2001","-9.0625","42.9314994812012","590","12.8","10.266","0.0720978048","10.4978335819127","0.710703491311768","9.70391538",
"11/15/2001","-9.0625","42.9314994812012","590","11.383","8.83800000000002","0.1441955736","10.8759124168821","0.695136391761744","5.38520706",
"11/16/2001","-9.0625","42.9314994812012","590","12.271","8.99700000000001","0","9.00155795238661","0.744962625041174","9.42278274",
"11/17/2001","-9.0625","42.9314994812012","590","11.89","6.40600000000001","0.66947976","3.79635057187965","0.735647522969323","9.52329024",
"11/18/2001","-9.0625","42.9314994812012","590","12.359","7.20699999999999","0.16136172","2.84010989910254","0.726418741468425","9.34773192",
"11/19/2001","-9.0625","42.9314994812012","590","12.947","8.09699999999998","0.9321211872","3.50600131740858","0.830991020861901","5.2486326",
"11/20/2001","-9.0625","42.9314994812012","590","12.921","9.78399999999999","0.2368926","5.74982578359359","0.764183445650475","8.92704528",
"11/21/2001","-9.0625","42.9314994812012","590","12.939","8.74599999999998","0","6.68322036062018","0.774153457974911","9.0566991",
"11/22/2001","-9.0625","42.9314994812012","590","12.363","7.64400000000001","0","7.62130967323107","0.776620529634231","9.55552518",
"11/23/2001","-9.0625","42.9314994812012","590","14.878","8.46499999999998","0","8.19470679016964","0.75108484663841","9.22393494",
"11/24/2001","-9.0625","42.9314994812012","590","13.845","9.83699999999999","0","7.38177428165043","0.750053959694312","9.36095526",
"11/25/2001","-9.0625","42.9314994812012","590","14.626","8.73700000000002","0","5.63243420454024","0.783242874435823","8.95730958",
"11/26/2001","-9.0625","42.9314994812012","590","11.527","10.152","3.1929014448","5.02850477533967","0.869581424408329","1.01475054",
"11/27/2001","-9.0625","42.9314994812012","590","12.064","9.52999999999997","0.2300263992","5.28091732289672","0.735052522629726","8.90549946",
"11/28/2001","-9.0625","42.9314994812012","590","14.043","11.248","2.04105294","2.40453169546957","0.913602842813617","5.96970216",
"11/29/2001","-9.0625","42.9314994812012","590","13.085","12.039","0.92353806","4.0063374982133","0.867188522344511","5.9785308",
"11/30/2001","-9.0625","42.9314994812012","590","13.458","11.68","1.967239296","8.22232815739109","0.883613644669768","1.61865",
"12/1/2001","-9.0625","42.9314994812012","590","13.465","11.806","23.4781272","6.54787320036384","0.91949495849725","0.5022",
"12/2/2001","-9.0625","42.9314994812012","590","13.366","11.77","18.620108064","4.55579174980887","0.912225987966186","0.58949964",
"12/3/2001","-9.0625","42.9314994812012","590","13.167","9.56200000000001","0.02746584","4.21585679858016","0.875542011667746","8.25266628",
"12/4/2001","-9.0625","42.9314994812012","590","13.127","10.472","0.250625808","5.75752843302314","0.901025309874909","3.60230652",
"12/5/2001","-9.0625","42.9314994812012","590","13.546","12.308","0.6780627648","5.02609814296259","0.913155699387174","4.36955238",
"12/6/2001","-9.0625","42.9314994812012","590","15.279","10.908","0.01373292","2.46587287582734","0.830749640124216","8.0536428",
"12/7/2001","-9.0625","42.9314994812012","590","13.523","8.84800000000001","0","2.52366348993405","0.759885107392156","8.320104",
"12/8/2001","-9.0625","42.9314994812012","590","14.073","8.63","0","2.4645704744813","0.781087259327033","8.25344928",
"12/9/2001","-9.0625","42.9314994812012","590","13.556","8.04700000000003","0","2.52315395681663","0.738152074003001","8.348058",
"12/10/2001","-9.0625","42.9314994812012","590","13.789","8.19","0","3.35111280013978","0.759455679962059","8.24894604",
"12/11/2001","-9.0625","42.9314994812012","590","13.45","6.25200000000001","0","4.41769634095294","0.692573278493923","8.39767788",
"12/12/2001","-9.0625","42.9314994812012","590","13.378","6.154","0","3.64874705172004","0.706121686810228","8.35498368",
"12/13/2001","-9.0625","42.9314994812012","590","12.824","6.392","0","3.25943351738574","0.688339984285185","8.37533952",
"12/14/2001","-9.0625","42.9314994812012","590","12.866","5.98700000000002","0","5.85547026395079","0.629396764752664","8.22650472",
"12/15/2001","-9.0625","42.9314994812012","590","9.57900000000001","3.464","0","8.06472366158205","0.519409879097837","8.6234058",
"12/16/2001","-9.0625","42.9314994812012","590","9.5","1.68700000000001","0","5.07876973439244","0.551484278487956","8.25311088",
"12/17/2001","-9.0625","42.9314994812012","590","11.384","4.15499999999997","0","5.87028478797436","0.505954153160216","7.89761628",
"12/18/2001","-9.0625","42.9314994812012","590","11.486","5.11000000000001","0","6.39016381989919","0.588757380855328","8.45786358",
"12/19/2001","-9.0625","42.9314994812012","590","11.062","4.41699999999997","0","3.30113142422861","0.705656778351035","8.09443116",
"12/20/2001","-9.0625","42.9314994812012","590","11.33","6.12599999999998","0","6.58852996236344","0.746764814163166","7.97355252",
"12/21/2001","-9.0625","42.9314994812012","590","9.952","4.26600000000002","0","5.99247501141729","0.686363383786695","8.26717662",
"12/22/2001","-9.0625","42.9314994812012","590","10.143","3.80099999999999","0","5.77701610193947","0.655012274014546","8.22290706",
"12/23/2001","-9.0625","42.9314994812012","590","9.75200000000001","5.16699999999997","0.0034332264","9.66872466573537","0.731528569178187","8.06202972",
"12/24/2001","-9.0625","42.9314994812012","590","9.21100000000001","3.61700000000002","0","7.97494496436198","0.644764935101457","8.38856394",
"12/25/2001","-9.0625","42.9314994812012","590","9.64999999999998","3.209","0.034332264","3.85150206856415","0.704148635904178","7.9017174",
"12/26/2001","-9.0625","42.9314994812012","590","11.224","8.27199999999999","3.7834161912","3.92469712198284","0.829612801871419","1.42430634",
"12/27/2001","-9.0625","42.9314994812012","590","10.444","5.99000000000001","0.614547792","1.97804753222017","0.800039558283498","3.1804893",
"12/28/2001","-9.0625","42.9314994812012","590","11.195","8.36500000000001","0.4188537504","5.33533598305555","0.837914864497171","5.83171596",
"12/29/2001","-9.0625","42.9314994812012","590","11.652","8.17399999999998","9.001923912","10.2429628043275","0.885745152151785","0.813656304",
"12/30/2001","-9.0625","42.9314994812012","590","13.873","11.142","7.759953288","10.1371734273287","0.876045487926042","1.281657024",
"12/31/2001","-9.0625","42.9314994812012","590","14.27","13.381","13.03253316","6.51742552893597","0.918749547155068","1.42250652",
"1/1/2002","-9.0625","42.9314994812012","590","16.339","12.754","1.714038408","5.85812453826421","0.756141977337261","3.092119128",
"1/2/2002","-9.0625","42.9314994812012","590","14.195","12.78","6.46991784","10.0344510813507","0.812368873761294","2.885964948",
"1/3/2002","-9.0625","42.9314994812012","590","13.578","10.412","19.8886878","5.55314127119919","0.871484512004611","6.679518552",
"1/4/2002","-9.0625","42.9314994812012","590","12.762","9.83800000000002","0.0514984104","5.66061089964427","0.794831201822848","5.8863942",
"1/5/2002","-9.0625","42.9314994812012","590","14.322","8.57400000000001","0","3.19249207174863","0.818047164941977","7.37471358",
"1/6/2002","-9.0625","42.9314994812012","590","12.543","8.375","0.0892638864","2.84443997614323","0.859513039718028","7.0458768",
"1/7/2002","-9.0625","42.9314994812012","590","11.496","7.11700000000002","0.2283097968","1.91398026651137","0.865516614582261","7.53350022",
"1/8/2002","-9.0625","42.9314994812012","590","10.655","9.28899999999999","1.20163068","2.31194568541732","0.845404466270334","2.57765832",
"1/9/2002","-9.0625","42.9314994812012","590","11.433","9.80500000000001","0.73814508","4.76730846027955","0.78831466737301","2.07281268",
"1/10/2002","-9.0625","42.9314994812012","590","11.046","8.39999999999998","2.03590764","4.86292244383255","0.743569359332187","1.68716214",
"1/11/2002","-9.0625","42.9314994812012","590","13.439","8.03699999999998","0.01373292","5.45848977976378","0.723889316392699","8.6950197",
"1/12/2002","-9.0625","42.9314994812012","590","12.477","10.974","4.6777765464","10.4138010432179","0.796324783824444","0.74880054",
"1/13/2002","-9.0625","42.9314994812012","590","14.237","12.12","0.7252694928","6.09333642401719","0.906536960231437","3.7897317",
"1/14/2002","-9.0625","42.9314994812012","590","13.543","12.76","1.0488513744","4.17486671182784","0.927567979694768","2.17839348",
"1/15/2002","-9.0625","42.9314994812012","590","13.248","9.36099999999999","2.207565324","5.4418590206857","0.773684358653185","9.07424982",
"1/16/2002","-9.0625","42.9314994812012","590","13.265","8.08600000000001","0.017166132","2.31493062562949","0.774671545265572","8.7477183",
"1/17/2002","-9.0625","42.9314994812012","590","12.854","8.358","6.0956955","5.66192670627524","0.851578572082203","6.72924564",
"1/18/2002","-9.0625","42.9314994812012","590","12.253","7.43400000000003","4.7884967424","4.97159972199639","0.865373011604681","3.6142875",
"1/19/2002","-9.0625","42.9314994812012","590","12.14","8.36599999999999","0.9956343888","1.83303359052651","0.903981852046491","5.77220634",
"1/20/2002","-9.0625","42.9314994812012","590","12.924","7.98200000000003","0.2059936776","8.49957321672317","0.858687661297164","4.69873332",
"1/21/2002","-9.0625","42.9314994812012","590","11.927","10.247","25.659106596","12.296315626358","0.820174996510754","1.4520933",
"1/22/2002","-9.0625","42.9314994812012","590","13.78","10.346","9.105780024","11.6020858909191","0.825643176291411","1.59170634",
"1/23/2002","-9.0625","42.9314994812012","590","13.977","11.078","26.8993512","13.6090239139602","0.836650798311727","5.7900915",
"1/24/2002","-9.0625","42.9314994812012","590","12.485","11.189","3.04698888","8.49137106677922","0.836402494327275","1.71388062",
"1/25/2002","-9.0625","42.9314994812012","590","13.95","12.533","14.20325856","11.467268534414","0.888298430007997","0.85168152",
"1/26/2002","-9.0625","42.9314994812012","590","14.049","12.659","0.1888274736","12.2379574215572","0.777498815349838","7.454360088",
"1/27/2002","-9.0625","42.9314994812012","590","14.389","13.215","8.67404988","12.0600584999715","0.910376416443139","0.817031376",
"1/28/2002","-9.0625","42.9314994812012","590","14.368","12.166","1.91144862","7.35257671408083","0.855978162327161","9.0892107",
"1/29/2002","-9.0625","42.9314994812012","590","14.885","11.914","0.0137329056","7.77623368737635","0.792750675552316","6.361253568",
"1/30/2002","-9.0625","42.9314994812012","590","14.025","11.508","7.897281732","8.93369161840426","0.83038913765473","2.37476052",
"1/31/2002","-9.0625","42.9314994812012","590","13.42","10.526","2.7173994624","9.10580403012189","0.821574441153619","4.58786304",
"2/1/2002","-9.0625","42.9314994812012","590","13.352","12.214","2.473641828","15.1100470443194","0.827986426855309","2.681379",
"2/2/2002","-9.0625","42.9314994812012","590","13.533","11.856","4.58335728","16.7825671464388","0.80862227051929","2.21945904",
"2/3/2002","-9.0625","42.9314994812012","590","12.969","10.669","51.07104","10.2238636920433","0.787316065366272","10.0387701",
"2/4/2002","-9.0625","42.9314994812012","590","14.633","10.573","5.894848188","11.9578971188531","0.874017978630287","1.905019272",
"2/5/2002","-9.0625","42.9314994812012","590","14.416","11.232","23.09360076","12.5148652625835","0.84055005388202","3.36048984",
"2/6/2002","-9.0625","42.9314994812012","590","12.487","11.248","5.453680032","7.21297024431807","0.803599451630511","5.32018206",
"2/7/2002","-9.0625","42.9314994812012","590","15.232","11.918","7.565118156","5.00946365278046","0.92203372116345","10.743021",
"2/8/2002","-9.0625","42.9314994812012","590","13.201","12.177","1.393890372","4.43977825122766","0.901630191406077","3.14482491",
"2/9/2002","-9.0625","42.9314994812012","590","12.798","12.315","4.147341084","5.93893693478957","0.924553331053149","1.34606187",
"2/10/2002","-9.0625","42.9314994812012","590","13.142","11.776","0.2368926648","5.78649796696686","0.915173525214636","6.21371394",
"2/11/2002","-9.0625","42.9314994812012","590","13.408","11.401","3.7422184464","9.85047326276876","0.906554219868025","1.48269357",
"2/12/2002","-9.0625","42.9314994812012","590","14.289","11.348","0.5853650832","8.05309935859346","0.858306482119282","9.09607428",
"2/13/2002","-9.0625","42.9314994812012","590","13.139","10.753","1.5071859504","5.58028497600131","0.857036380523803","8.70181398",
"2/14/2002","-9.0625","42.9314994812012","590","10.834","9.161","0.8754733656","8.18301322571319","0.763620580065154","4.527506988",
"2/15/2002","-9.0625","42.9314994812012","590","10.433","6.83800000000002","0.18367776","9.96249175745875","0.729227663644352","13.070476692",
"2/16/2002","-9.0625","42.9314994812012","590","11.872","6.27699999999999","0","9.40386808213419","0.707640153480718","13.624143912",
"2/17/2002","-9.0625","42.9314994812012","590","12.275","6.46600000000001","0","7.91967210909931","0.725190712536239","13.6845045",
"2/18/2002","-9.0625","42.9314994812012","590","11.058","7.346","0.2128603536","7.50458633626438","0.795714400126334","7.52546502",
"2/19/2002","-9.0625","42.9314994812012","590","12.298","8.899","0","6.57723938600998","0.721969743892724","13.64281929",
"2/20/2002","-9.0625","42.9314994812012","590","12.963","8.161","10.7631690264","5.59240483259942","0.898838339318591","1.55143098",
"2/21/2002","-9.0625","42.9314994812012","590","12.608","9.76999999999998","2.2024160568","6.10663300586837","0.8043341163342","7.09250535",
"2/22/2002","-9.0625","42.9314994812012","590","12.109","9.11500000000001","0.9819032544","2.95017531541118","0.880298579451816","2.94508305",
"2/23/2002","-9.0625","42.9314994812012","590","12.815","10.822","1.376724132","3.3932098935686","0.905303022602035","4.30188633",
"2/24/2002","-9.0625","42.9314994812012","590","11.839","8.55700000000002","0.72784404","2.87392674556228","0.842828377448936","6.163146828",
"2/25/2002","-9.0625","42.9314994812012","590","11.796","9.322","1.9998550728","7.80157279116848","0.886450076425888","2.24988633",
"2/26/2002","-9.0625","42.9314994812012","590","12.649","10.879","22.10826672","11.8650700825462","0.919434476498527","0.77602482",
