"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"6/24/2001","-7.8125","42.306999206543","317","32.525","10.356","0","2.32059752527693","0.588944119944657","32.040682128",
"6/25/2001","-7.8125","42.306999206543","317","28.358","10.617","0","2.34597814596431","0.576302218219834","32.2332876",
"6/26/2001","-7.8125","42.306999206543","317","20.407","7.505","0.2849578128","2.33965334724937","0.760108750449433","28.55565918",
"6/27/2001","-7.8125","42.306999206543","317","21.314","5.74400000000003","0.2763750744","1.84801649219496","0.726290364422878","26.73416934",
"6/28/2001","-7.8125","42.306999206543","317","26.018","4.35000000000002","0","2.08905278547269","0.656086256999348","31.616847",
"6/29/2001","-7.8125","42.306999206543","317","27.703","6.98899999999998","0","2.24647760160883","0.686834038887588","31.153216032",
"6/30/2001","-7.8125","42.306999206543","317","29.647","13.188","0.0926971272","2.73256333108031","0.652734582680142","30.284769672",
"7/1/2001","-7.8125","42.306999206543","317","36.101","15.059","0","2.54217909389225","0.520597711454105","31.396774248",
"7/2/2001","-7.8125","42.306999206543","317","33.993","15.435","0","2.18775512950508","0.487876421816846","29.00098638",
"7/3/2001","-7.8125","42.306999206543","317","24.405","11.805","0.08239752","2.40904750227216","0.728252024185634","28.63821906",
"7/4/2001","-7.8125","42.306999206543","317","14.894","10.324","3.32164908","2.4171357153719","0.879079640324859","10.92881079",
"7/5/2001","-7.8125","42.306999206543","317","13.583","9.89400000000001","18.9823059","2.45052427305828","0.971031972423575","5.76298098",
"7/6/2001","-7.8125","42.306999206543","317","19.307","4.79399999999998","1.6479495","1.51006377743503","0.820842623929415","21.573056592",
"7/7/2001","-7.8125","42.306999206543","317","19.912","3.935","0.1476288144","1.74172469682118","0.823012573843439","21.312287208",
"7/8/2001","-7.8125","42.306999206543","317","22.013","8.714","3.711317976","1.95698860320767","0.725369865651429","26.896499712",
"7/9/2001","-7.8125","42.306999206543","317","25.541","9.29199999999997","1.950074244","1.79153772132121","0.765753196957728","26.820337392",
"7/10/2001","-7.8125","42.306999206543","317","26.015","6.01299999999998","0","1.98353073778674","0.694157790357914","30.895877448",
"7/11/2001","-7.8125","42.306999206543","317","25.338","7.464","0","2.32396946040419","0.681858575634394","30.53407302",
"7/12/2001","-7.8125","42.306999206543","317","26.882","9.01100000000002","0","2.46698947286411","0.706597774611095","30.48710886",
"7/13/2001","-7.8125","42.306999206543","317","16.755","11.754","3.817748808","2.18887054175674","0.927815035437943","5.878683648",
"7/14/2001","-7.8125","42.306999206543","317","15.67","9.29300000000001","18.8758828728","2.89979456515724","0.955477680172576","2.57219919",
"7/15/2001","-7.8125","42.306999206543","317","19.975","6.29199999999997","0.1029968424","2.13830168714204","0.725872255543651","22.56552351",
"7/16/2001","-7.8125","42.306999206543","317","20.496","5.90699999999998","0.0171661464","1.83017866212495","0.737996434184529","23.912099928",
"7/17/2001","-7.8125","42.306999206543","317","14.496","12.091","7.51189446","3.2198389431291","0.96301978343262","2.4176808",
"7/18/2001","-7.8125","42.306999206543","317","11.983","9.28500000000003","6.57462924","2.78934631178937","0.96951591066862","4.1133924",
"7/19/2001","-7.8125","42.306999206543","317","19.754","9.02100000000002","3.22036884","2.61850401567486","0.796530058963454","19.97960202",
"7/20/2001","-7.8125","42.306999206543","317","24.773","6.65600000000001","0","1.84376600881183","0.662373637352137","29.63446488",
"7/21/2001","-7.8125","42.306999206543","317","27.91","9.57499999999999","0","1.6755251478131","0.643001142970214","29.813623272",
"7/22/2001","-7.8125","42.306999206543","317","26.944","8.31999999999999","0","1.97731989570462","0.676541159627749","29.313669312",
"7/23/2001","-7.8125","42.306999206543","317","28.092","11.536","0","2.38873019280078","0.68473690210734","23.359615632",
"7/24/2001","-7.8125","42.306999206543","317","29.119","13.996","0","2.18466665380893","0.674838404152627","27.832501872",
"7/25/2001","-7.8125","42.306999206543","317","25.492","10.896","0.4274366904","1.7979325941045","0.762814258290844","24.62360634",
"7/26/2001","-7.8125","42.306999206543","317","25.097","9.52800000000002","0.223159968","1.8069080194876","0.758042837965447","25.28977878",
"7/27/2001","-7.8125","42.306999206543","317","24.45","13.51","0.0446319504","2.7107434272051","0.686090433464543","29.17653246",
"7/28/2001","-7.8125","42.306999206543","317","26.949","12.201","0.0308990664","2.96685687598159","0.64111445859899","28.324408032",
"7/29/2001","-7.8125","42.306999206543","317","32.556","12.801","0","2.35152031761118","0.576780699030703","26.461965312",
"7/30/2001","-7.8125","42.306999206543","317","35.144","16.724","0","2.59655942743314","0.489439079718646","28.01683476",
"7/31/2001","-7.8125","42.306999206543","317","36.277","18.832","0.0205993656","2.49648603564786","0.420271509591136","26.701931592",
"8/1/2001","-7.8125","42.306999206543","317","29.276","14.996","0.09613044","2.23705773814414","0.494644617650499","25.76744784",
"8/2/2001","-7.8125","42.306999206543","317","19.001","12.034","1.55181906","1.65422079625969","0.917826197578863","6.98641281",
"8/3/2001","-7.8125","42.306999206543","317","20.751","7.976","2.1243100464","1.82168760267706","0.836894863718496","16.20462078",
"8/4/2001","-7.8125","42.306999206543","317","23.057","9.09699999999998","0.575066124","2.40974089872117","0.68373523118954","24.40591956",
"8/5/2001","-7.8125","42.306999206543","317","27.126","7.60000000000002","0","2.38019600604741","0.645561085073414","27.59743638",
"8/6/2001","-7.8125","42.306999206543","317","29.451","10.027","0","2.13322099537028","0.593510495313339","27.57009204",
"8/7/2001","-7.8125","42.306999206543","317","25.794","8.31400000000002","0.3793719744","2.580698634848","0.736483818602016","25.80727329",
"8/8/2001","-7.8125","42.306999206543","317","24.898","14.571","0.7415772984","2.12490797334081","0.71794367461997","24.57050805",
"8/9/2001","-7.8125","42.306999206543","317","23.949","12.389","0.325298448","2.65379539242486","0.686462609485125","24.49108098",
"8/10/2001","-7.8125","42.306999206543","317","27.418","9.62099999999998","0","2.93485342651676","0.623200324067902","27.0668862",
"8/11/2001","-7.8125","42.306999206543","317","32.856","11.935","0","2.43642307515948","0.518851207081152","27.08459532",
"8/12/2001","-7.8125","42.306999206543","317","32.863","14.8","0","2.20241074375202","0.448692910904156","26.75913525",
"8/13/2001","-7.8125","42.306999206543","317","33.443","16.026","0","2.43334937759447","0.484604420532469","25.86313512",
"8/14/2001","-7.8125","42.306999206543","317","27.8","12.154","0","2.31224501161719","0.655788343649206","26.41421484",
"8/15/2001","-7.8125","42.306999206543","317","20.626","8.358","2.8821933864","1.9592808529365","0.846669982439879","11.521970082",
"8/16/2001","-7.8125","42.306999206543","317","20.499","7.233","0.180244548","2.20622324106393","0.749965271507717","23.351672358",
"8/17/2001","-7.8125","42.306999206543","317","22.309","8.041","0.4377367584","2.71225684571714","0.728145734604536","21.475808658",
"8/18/2001","-7.8125","42.306999206543","317","15.674","9.59399999999999","5.07859884","2.63551041697669","0.904618887562535","5.269500288",
"8/19/2001","-7.8125","42.306999206543","317","14.732","9.40300000000002","3.90443832","2.77033929485505","0.92942844830556","3.158658918",
"8/20/2001","-7.8125","42.306999206543","317","26.789","9.69999999999999","1.53980244","1.30542496580493","0.755276127642769","24.756355494",
"8/21/2001","-7.8125","42.306999206543","317","26.245","9.476","0","2.22156533368114","0.669447213887235","25.62148305",
"8/22/2001","-7.8125","42.306999206543","317","30.162","9.34100000000001","0","1.62624095800234","0.647562736397319","25.03029384",
"8/23/2001","-7.8125","42.306999206543","317","30.056","11.458","0","1.9526651728538","0.654662654315844","24.8679036",
"8/24/2001","-7.8125","42.306999206543","317","32.725","14.797","0","1.71267623441014","0.554014751921888","24.9662808",
"8/25/2001","-7.8125","42.306999206543","317","31.95","15.549","0.5613325128","2.12637604267554","0.484651190673938","14.78131956",
"8/26/2001","-7.8125","42.306999206543","317","27.858","14.035","1.5792861888","2.26320394267131","0.69420260982625","20.57652648",
"8/27/2001","-7.8125","42.306999206543","317","32.171","17.345","0.6943705344","1.59195217088406","0.58447445779747","14.221347372",
"8/28/2001","-7.8125","42.306999206543","317","20.002","10.429","11.47299228","1.55038252752735","0.905561390970625","22.05534114",
"8/29/2001","-7.8125","42.306999206543","317","21.18","10.836","1.8505102392","1.87515958349115","0.871904806712667","14.15233314",
"8/30/2001","-7.8125","42.306999206543","317","23.678","12.858","0.413704368","2.33158320402269","0.799216624090376","19.53714816",
"8/31/2001","-7.8125","42.306999206543","317","23.698","12.244","0.1029968352","2.81486768864934","0.690542714890305","21.8498112",
"9/1/2001","-7.8125","42.306999206543","317","26.056","9.14400000000001","0","2.6191907030765","0.600345472389207","23.52504348",
"9/2/2001","-7.8125","42.306999206543","317","28.332","9.19799999999998","0","2.58015807745362","0.522650003332587","23.23243044",
"9/3/2001","-7.8125","42.306999206543","317","27.053","12.872","0","2.6705412539529","0.564404295711066","22.87294308",
"9/4/2001","-7.8125","42.306999206543","317","27.536","10.625","0","2.9006175376925","0.631944520980359","22.80437064",
"9/5/2001","-7.8125","42.306999206543","317","30.708","10.926","0","2.71826130032908","0.568729517241696","22.06180944",
"9/6/2001","-7.8125","42.306999206543","317","25.972","10.829","0","3.35231568396797","0.560312954706757","22.65018678",
"9/7/2001","-7.8125","42.306999206543","317","25.606","9.03500000000003","0","2.96454163022146","0.623943239406311","22.249794672",
"9/8/2001","-7.8125","42.306999206543","317","29.283","10.737","0","2.43824107848095","0.547848095750794","22.316912352",
"9/9/2001","-7.8125","42.306999206543","317","31.695","12.27","0","2.21082236355004","0.506794498656032","22.24237932",
"9/10/2001","-7.8125","42.306999206543","317","30.139","11.303","0","2.11902752630348","0.600629081784649","21.877930332",
"9/11/2001","-7.8125","42.306999206543","317","28.091","11.494","0","2.10931626259987","0.490794977510326","21.8809062",
"9/12/2001","-7.8125","42.306999206543","317","27.29","7.26400000000001","0","1.83518319265821","0.564119405080859","20.989128996",
"9/13/2001","-7.8125","42.306999206543","317","26.591","8.01299999999998","0","2.26721335015739","0.536854090574046","21.46826844",
"9/14/2001","-7.8125","42.306999206543","317","21.925","9.30200000000002","0.3330233208","2.78864167365777","0.731017801624378","18.127129464",
"9/15/2001","-7.8125","42.306999206543","317","26.815","9.73599999999999","0","2.74311684091192","0.587162288894264","21.020796612",
"9/16/2001","-7.8125","42.306999206543","317","29.68","11.704","0","2.64428128728603","0.436553319760273","21.289613616",
"9/17/2001","-7.8125","42.306999206543","317","25.864","9.33600000000001","0","3.35280768117169","0.526809687639803","20.787982992",
"9/18/2001","-7.8125","42.306999206543","317","23.308","10.237","0","2.75491443786863","0.520868773827752","20.86110162",
"9/19/2001","-7.8125","42.306999206543","317","25.164","6.983","0","1.94532793638149","0.490657945527069","20.59075962",
"9/20/2001","-7.8125","42.306999206543","317","21.307","9.33999999999998","0","2.15761954212527","0.418297381525869","10.2891978",
"9/21/2001","-7.8125","42.306999206543","317","19.4","12.649","5.414199552","3.27418757192239","0.72410979890063","4.643045172",
"9/22/2001","-7.8125","42.306999206543","317","24.374","12.518","2.0856857112","1.73792946203023","0.770572777377951","13.660814952",
"9/23/2001","-7.8125","42.306999206543","317","16.396","11.798","3.9413483064","2.4760210532203","0.881863731956566","7.500437748",
"9/24/2001","-7.8125","42.306999206543","317","17.096","7.053","0.4772194632","1.53527010772457","0.810974888316233","8.335236744",
"9/25/2001","-7.8125","42.306999206543","317","16.758","6.31799999999998","0.53901684","1.61138195250397","0.82666135925218","16.039405044",
"9/26/2001","-7.8125","42.306999206543","317","18.591","5.40899999999999","0","1.81728436543559","0.771710124753987","18.5144085",
"9/27/2001","-7.8125","42.306999206543","317","20.867","6.44299999999998","0","2.50467327510136","0.693923732370074","18.338063778",
"9/28/2001","-7.8125","42.306999206543","317","18.188","11.902","9.765814572","3.45012271692976","0.719819662246329","6.385158468",
"9/29/2001","-7.8125","42.306999206543","317","16.654","11.998","2.453041044","2.16835646416533","0.907512924807793","5.54676048",
"9/30/2001","-7.8125","42.306999206543","317","18.068","13.69","0.7793426304","3.71718226584251","0.821728436232024","7.811212932",
"10/1/2001","-7.8125","42.306999206543","317","17.117","13.652","3.3010486128","3.84481044489239","0.926990792439018","2.27435607",
"10/2/2001","-7.8125","42.306999206543","317","17.622","10.967","6.31542168","4.2270791826686","0.904369029913028","4.136064768",
"10/3/2001","-7.8125","42.306999206543","317","17.857","4.54500000000002","0.449752716","1.27744789787865","0.844279370709315","15.55205724",
"10/4/2001","-7.8125","42.306999206543","317","18.703","6.952","0","2.45509786425358","0.728301043926695","12.294176292",
"10/5/2001","-7.8125","42.306999206543","317","14.259","9.23399999999998","8.548740108","4.07406432587133","0.928821208444282","1.24256223",
"10/6/2001","-7.8125","42.306999206543","317","16.073","10.513","5.80215492","3.78533520061322","0.86691549513975","15.471336762",
"10/7/2001","-7.8125","42.306999206543","317","13.696","10.444","13.305474828","4.87276233404345","0.95990064444446","1.03123107",
"10/8/2001","-7.8125","42.306999206543","317","11.777","9.09699999999998","4.52499336","2.63830233462702","0.931541915115202","8.24450166",
"10/9/2001","-7.8125","42.306999206543","317","11.765","9.44","3.570559128","2.05028301175401","0.912449593665402","4.63893732",
"10/10/2001","-7.8125","42.306999206543","317","17.056","8.95100000000002","0.202560516","2.67883847990405","0.821783818318443","12.50032824",
"10/11/2001","-7.8125","42.306999206543","317","22.67","9.56799999999998","0.0068664528","3.04221695859215","0.746544120969078","15.556843368",
"10/12/2001","-7.8125","42.306999206543","317","23.221","14.134","7.1145044928","2.6055777216289","0.774331045629429","14.39752104",
"10/13/2001","-7.8125","42.306999206543","317","16.61","11.555","9.9117293184","1.93880453131517","0.903275153902367","10.81732374",
"10/14/2001","-7.8125","42.306999206543","317","17.431","12.196","4.7455796448","3.92074766841865","0.8691655861935","8.17835841",
"10/15/2001","-7.8125","42.306999206543","317","14.511","11.766","8.807955336","2.70533039383064","0.930549354592407","5.48421129",
"10/16/2001","-7.8125","42.306999206543","317","17.608","11.295","0.2240180856","2.54274453074407","0.795906908890143","11.84450859",
"10/17/2001","-7.8125","42.306999206543","317","13.913","9.226","31.17715074","4.48608775433336","0.909899679390279","1.15233732",
"10/18/2001","-7.8125","42.306999206543","317","12.365","9.43799999999999","3.6529535304","4.86961836079569","0.912548802861994","4.15513008",
"10/19/2001","-7.8125","42.306999206543","317","12.257","8.22300000000001","6.912807552","3.29987396206582","0.922239711290073","4.541114952",
"10/20/2001","-7.8125","42.306999206543","317","10.799","8.62599999999998","10.0936872","4.61850427470952","0.93645701444084","1.271305872",
"10/21/2001","-7.8125","42.306999206543","317","12.432","10.151","24.36560928","3.77440329710132","0.962066893116765","1.44871848",
"10/22/2001","-7.8125","42.306999206543","317","13.052","10.811","40.9498596","3.99674733098517","0.96167225762409","3.0444723",
"10/23/2001","-7.8125","42.306999206543","317","11.918","10.078","3.9061548","2.60847047862367","0.955101189668175","3.49087572",
"10/24/2001","-7.8125","42.306999206543","317","17.17","6.99099999999999","0.09269712","1.58377645050158","0.887471814845615","13.67319528",
"10/25/2001","-7.8125","42.306999206543","317","18.235","7.81","0","1.5750829861845","0.818736127879198","12.31385328",
"10/26/2001","-7.8125","42.306999206543","317","16.76","6.822","0","2.34328263088585","0.797804306210799","13.18832424",
"10/27/2001","-7.8125","42.306999206543","317","15.623","8.25200000000001","0.4411693728","4.17235172310369","0.864525885243239","5.522053248",
"10/28/2001","-7.8125","42.306999206543","317","21.128","12.77","0.1819610208","4.45295918815166","0.741176559522592","11.21163228",
"10/29/2001","-7.8125","42.306999206543","317","22.681","13.98","0.0137329056","3.48426307485308","0.632903539057633","8.74333404",
"10/30/2001","-7.8125","42.306999206543","317","22.975","13.481","0","2.99782735480053","0.590131814013741","11.3614344",
"10/31/2001","-7.8125","42.306999206543","317","22.34","12.012","0","2.2344946515021","0.668147473928542","11.4048576",
"11/1/2001","-7.8125","42.306999206543","317","18.851","8.274","0","2.71356062298876","0.728884422637415","12.24180144",
"11/2/2001","-7.8125","42.306999206543","317","16.788","4.65300000000002","0","3.04236087669587","0.52484311003599","12.8579058",
"11/3/2001","-7.8125","42.306999206543","317","17.157","4.70400000000001","0","2.17876977899287","0.710687863296744","12.11321448",
"11/4/2001","-7.8125","42.306999206543","317","17.323","6.49700000000001","0","2.14416905875724","0.716776655550996","11.62844802",
"11/5/2001","-7.8125","42.306999206543","317","15.264","6.30799999999999","0","2.90464785335334","0.761549453321538","11.89585944",
"11/6/2001","-7.8125","42.306999206543","317","15.075","4.64699999999999","0","2.91140465621795","0.754145834500773","11.81390292",
"11/7/2001","-7.8125","42.306999206543","317","18.779","4.87099999999998","0","2.51570552152068","0.712150833644614","11.688417",
"11/8/2001","-7.8125","42.306999206543","317","11.937","1.50799999999998","1.256561712","2.62240914234752","0.864903912167246","6.72384258",
"11/9/2001","-7.8125","42.306999206543","317","6.96100000000001","0.958000000000027","1.8093107808","5.85550731756383","0.835368950424013","9.96851016",
"11/10/2001","-7.8125","42.306999206543","317","5.96899999999999","2.11200000000002","1.387023552","4.72508598052897","0.788746776816246","3.35773152",
"11/11/2001","-7.8125","42.306999206543","317","9.54899999999998","-1.89299999999997","0.037765512","3.44940022102257","0.706094573153072","11.7641844",
"11/12/2001","-7.8125","42.306999206543","317","8.47800000000001","1.48700000000002","0.9029389248","3.01053709870082","0.926462076908181","1.51098642",
"11/13/2001","-7.8125","42.306999206543","317","9.60199999999998","5.267","1.960372656","2.90662289411662","0.948831366069261","2.10892536",
"11/14/2001","-7.8125","42.306999206543","317","8.10700000000003","4.06700000000001","0.1304625312","5.11406486638642","0.750746498083012","10.805175",
"11/15/2001","-7.8125","42.306999206543","317","7.01499999999999","2.00999999999999","0.017166132","4.70405130679427","0.724229637715288","10.04956938",
"11/16/2001","-7.8125","42.306999206543","317","10.112","1.35700000000003","0.0411987384","2.99333619389038","0.783065724576455","9.94679964",
"11/17/2001","-7.8125","42.306999206543","317","9.02699999999999","0.439000000000021","0.0652313304","2.25496509656971","0.805330362951193","8.7181893",
"11/18/2001","-7.8125","42.306999206543","317","8.53699999999998","0.721000000000004","0.2197265256","1.30971052547861","0.782368150957361","5.1498",
"11/19/2001","-7.8125","42.306999206543","317","8.541","-1.67399999999998","0.1647949824","1.75051437758342","0.904311788107764","3.67975782",
"11/20/2001","-7.8125","42.306999206543","317","11.028","2.30399999999997","0.1579284864","2.05489874280221","0.861419898089721","9.50973642",
"11/21/2001","-7.8125","42.306999206543","317","10.82","0.771000000000015","0","2.0353051092347","0.840616993757348","9.97976322",
"11/22/2001","-7.8125","42.306999206543","317","12.327","-0.230000000000018","0","2.31132366963718","0.723685511145409","10.1370924",
"11/23/2001","-7.8125","42.306999206543","317","14.003","0.762999999999977","0","2.89689560702803","0.700491047265406","9.8854884",
"11/24/2001","-7.8125","42.306999206543","317","14.569","1.86200000000002","0","2.08747445149941","0.763409602887314","10.01435742",
"11/25/2001","-7.8125","42.306999206543","317","14.64","2.618","0","1.95561730758338","0.754184953399927","9.61222518",
"11/26/2001","-7.8125","42.306999206543","317","7.839","-1.10500000000002","1.711463472","1.26510047474289","0.960164307673687","1.43926794",
"11/27/2001","-7.8125","42.306999206543","317","9.33199999999999","-0.963000000000022","0.1304626464","2.69774684746879","0.809837858204536","9.63618282",
"11/28/2001","-7.8125","42.306999206543","317","9.5","-1.12599999999998","1.7887118904","0.781778268859339","0.920389614989131","2.8925433",
"11/29/2001","-7.8125","42.306999206543","317","9.79700000000003","1.11500000000001","0.1270294704","1.37006182778064","0.947222435359264","4.33125018",
"11/30/2001","-7.8125","42.306999206543","317","11.891","3.12","0.0171661464","2.46501902537289","0.888720584810724","8.661825",
"12/1/2001","-7.8125","42.306999206543","317","8.91899999999998","6.27600000000001","7.082748864","2.78191565351883","0.948023876563818","1.37671794",
"12/2/2001","-7.8125","42.306999206543","317","11.024","5.00900000000001","1.182746412","2.24680114279187","0.907030625868537","6.6109509",
"12/3/2001","-7.8125","42.306999206543","317","12.031","1.76799999999997","0","2.10442887526581","0.821116673385584","9.12802338",
"12/4/2001","-7.8125","42.306999206543","317","11.471","-0.666999999999973","0","1.68698743481359","0.787367230225222","8.8087491",
"12/5/2001","-7.8125","42.306999206543","317","11.793","0.247000000000014","0.0343322928","1.3604168943289","0.903055020329953","5.5837161",
"12/6/2001","-7.8125","42.306999206543","317","14.451","3.58699999999999","0","2.6411950987268","0.78353413331857","8.67256776",
"12/7/2001","-7.8125","42.306999206543","317","13.57","1.71300000000002","0","1.75312100378192","0.72352953736343","7.7329098",
"12/8/2001","-7.8125","42.306999206543","317","13.507","1.54700000000003","0","2.02912252774905","0.78133769845897","8.75041848",
"12/9/2001","-7.8125","42.306999206543","317","12.522","2.34300000000002","0","2.78447949634765","0.686706388455367","8.90808372",
"12/10/2001","-7.8125","42.306999206543","317","9.79700000000003","1.23200000000003","0.0034332264","3.18268295847641","0.802927325358927","8.65924128",
"12/11/2001","-7.8125","42.306999206543","317","9.48000000000002","-0.156999999999982","0.017166132","3.45970498076829","0.823040020636374","8.53998336",
"12/12/2001","-7.8125","42.306999206543","317","11.028","0.559000000000026","0","2.96109070738841","0.779912000807761","8.82972972",
"12/13/2001","-7.8125","42.306999206543","317","10.748","-2.517","0","2.0669572090453","0.725630419981222","8.90825292",
"12/14/2001","-7.8125","42.306999206543","317","11.785","-1.05200000000002","0","2.27191835414459","0.576708117667985","8.8124076",
"12/15/2001","-7.8125","42.306999206543","317","6.541","-4.524","0","3.21971386246259","0.600811717992024","9.04370148",
"12/16/2001","-7.8125","42.306999206543","317","7.25799999999998","-4.81799999999998","0","3.43038983205493","0.441233427588962","9.0115308",
"12/17/2001","-7.8125","42.306999206543","317","9.45999999999998","-2.49799999999999","0","3.32608482050048","0.311457282723604","8.34716772",
"12/18/2001","-7.8125","42.306999206543","317","9.08800000000002","-2.88400000000001","0","3.04442982780462","0.475920512150661","8.94138768",
"12/19/2001","-7.8125","42.306999206543","317","7.89999999999998","-2.03800000000001","0","2.47445736142253","0.799554581709057","8.49807828",
"12/20/2001","-7.8125","42.306999206543","317","8.45600000000002","-2.892","0","2.43821031910267","0.755237396655972","8.5389174",
"12/21/2001","-7.8125","42.306999206543","317","7.40899999999999","-2.904","0","2.66504065400135","0.741658829786421","8.78664348",
"12/22/2001","-7.8125","42.306999206543","317","8.98200000000003","-3.18000000000001","0","2.14605370471704","0.516200413857498","8.9677728",
"12/23/2001","-7.8125","42.306999206543","317","6.93200000000002","-3.09300000000002","0","3.50326790952542","0.660396068614105","8.51265144",
"12/24/2001","-7.8125","42.306999206543","317","6.637","-6.33300000000003","0","2.88457065379336","0.687288767592937","8.9956116",
"12/25/2001","-7.8125","42.306999206543","317","7.06599999999997","-7.71699999999998","0","1.87027335836028","0.436945899767178","8.8223022",
"12/26/2001","-7.8125","42.306999206543","317","6.86200000000002","-4.64299999999997","1.81617822","1.19559958808215","0.963945198205178","2.81288808",
"12/27/2001","-7.8125","42.306999206543","317","7.36900000000003","-5.452","0.1733779584","1.47775940317581","0.895571774868686","8.06243508",
"12/28/2001","-7.8125","42.306999206543","317","9.45100000000002","-4.72300000000001","0","2.26904302659082","0.779366125345724","8.425520568",
"12/29/2001","-7.8125","42.306999206543","317","6.82400000000001","-0.831999999999994","4.00657716","3.71737454154319","0.755487557894405","2.23301034",
"12/30/2001","-7.8125","42.306999206543","317","10.393","4.44200000000001","13.17415266","3.7844640577362","0.857291800976641","0.537018264",
"12/31/2001","-7.8125","42.306999206543","317","11.062","8.93400000000003","4.851146844","3.47553212391533","0.947659576956531","1.3764933",
"1/1/2002","-7.8125","42.306999206543","317","15.403","8.11000000000001","5.119797456","4.05752705082855","0.799469744997478","6.18181794",
"1/2/2002","-7.8125","42.306999206543","317","10.446","8.303","5.1103605528","5.9884973678671","0.897436061926624","0.969862248",
"1/3/2002","-7.8125","42.306999206543","317","9.96499999999998","6.01799999999997","23.776822476","2.82587027819854","0.965163940155133","2.49778242",
"1/4/2002","-7.8125","42.306999206543","317","7.60399999999999","3.00200000000001","0.2042771256","2.41280787366432","0.948713885286058","3.80644056",
"1/5/2002","-7.8125","42.306999206543","317","10.99","3.91800000000001","0.0308990376","2.87049270885497","0.896430522956644","7.87381272",
"1/6/2002","-7.8125","42.306999206543","317","11.072","3.38799999999998","0.0755310528","2.35355674282378","0.866957914736598","7.02551268",
"1/7/2002","-7.8125","42.306999206543","317","10.741","-2.32999999999998","0","1.75009858403012","0.852473809490463","9.1389924",
"1/8/2002","-7.8125","42.306999206543","317","6.709","-0.367000000000019","0.6703380144","1.53563240484225","0.909900048909892","2.3632902",
"1/9/2002","-7.8125","42.306999206543","317","9.98599999999999","-2.74599999999998","0","1.68529423904028","0.717273252083029","8.89965216",
"1/10/2002","-7.8125","42.306999206543","317","10.032","-0.752999999999986","0","2.2639723250362","0.691783860247967","8.916021",
"1/11/2002","-7.8125","42.306999206543","317","11.422","1.18700000000001","0","3.06636973543653","0.697401643609482","9.31938336",
"1/12/2002","-7.8125","42.306999206543","317","7.90899999999999","3.19999999999999","7.2672835464","4.71068756735499","0.801145529576676","0.86596938",
"1/13/2002","-7.8125","42.306999206543","317","10.307","6.18299999999999","2.60496198","1.97512560659057","0.967321044293386","1.78993152",
"1/14/2002","-7.8125","42.306999206543","317","10.227","7.572","1.687431348","1.10856008305138","0.966345308024985","3.10235796",
"1/15/2002","-7.8125","42.306999206543","317","8.59300000000002","1.34800000000001","2.5749209736","2.19853996795256","0.943759123811266","4.19596902",
"1/16/2002","-7.8125","42.306999206543","317","11.118","-1.35399999999998","0","1.30933841833601","0.88712118945705","9.3386268",
"1/17/2002","-7.8125","42.306999206543","317","6.95400000000001","-3.113","3.46412952","1.96762371686888","0.93907060290503","1.320075",
"1/18/2002","-7.8125","42.306999206543","317","8.738","-3.53199999999998","1.1218074768","1.26654063899748","0.935102325123729","7.54188768",
"1/19/2002","-7.8125","42.306999206543","317","8.87599999999998","1.53100000000001","1.8264774024","0.742798365597187","0.945030953631846","6.5784339",
"1/20/2002","-7.8125","42.306999206543","317","10.779","1.96499999999997","0.030899052","2.74635071208032","0.890571041015809","10.2325464",
"1/21/2002","-7.8125","42.306999206543","317","7.96499999999998","3.80099999999999","16.4468761056","5.39829221248097","0.904504680529675","3.61169748",
"1/22/2002","-7.8125","42.306999206543","317","9.25400000000002","3.18200000000002","2.550030192","4.72577904612572","0.949110164757731","2.2106808",
"1/23/2002","-7.8125","42.306999206543","317","9.56099999999998","5.99700000000001","43.25092488","6.78421133113363","0.958061494136304","0.82732482",
"1/24/2002","-7.8125","42.306999206543","317","7.80500000000001","5.55000000000001","4.186821348","3.17661994537416","0.962730415330472","1.73930598",
"1/25/2002","-7.8125","42.306999206543","317","9.16899999999998","5.43400000000003","3.077029332","4.11481950103504","0.951597506835917","2.3619951",
"1/26/2002","-7.8125","42.306999206543","317","10.612","7.89400000000001","1.687431204","4.64216849737997","0.948775277508959","1.363050432",
"1/27/2002","-7.8125","42.306999206543","317","11.313","8.83600000000001","1.621341648","4.34460699093743","0.937852878286008","1.969312752",
"1/28/2002","-7.8125","42.306999206543","317","11.917","6.40100000000001","0.1828194264","3.05272192690151","0.890101093226477","8.66964888",
"1/29/2002","-7.8125","42.306999206543","317","13.885","5.86000000000001","0","3.62617013591439","0.679267634875601","8.26739964",
"1/30/2002","-7.8125","42.306999206543","317","11.97","6.45400000000001","3.5576796024","3.93414038643656","0.726535774063177","6.15993552",
"1/31/2002","-7.8125","42.306999206543","317","7.75099999999998","3.70499999999998","4.2477639984","3.13224075478717","0.945726922379779","3.668396472",
"2/1/2002","-7.8125","42.306999206543","317","11.398","6.34300000000002","0.559616112","5.51530421810226","0.799713338783736","10.932354882",
"2/2/2002","-7.8125","42.306999206543","317","11.789","3.85599999999999","0","6.85724182755021","0.586211258097367","10.92386223",
"2/3/2002","-7.8125","42.306999206543","317","8.68599999999998","4.65199999999999","20.30753826","5.39695176161474","0.889733168653074","3.517815042",
