"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"11/19/2002","-7.8125","42.6192016601563","566","10.174","0.586000000000013","14.33715984","2.24578256275601","0.960433290102924","3.5528058",
"11/20/2002","-7.8125","42.6192016601563","566","9.75099999999998","2.24599999999998","7.9719532416","5.28904030896454","0.897590636425691","7.7744853",
"11/21/2002","-7.8125","42.6192016601563","566","9.37","5.95699999999999","29.2167612","6.3809963240914","0.950521990807654","2.23464366",
"11/22/2002","-7.8125","42.6192016601563","566","8.065","6.63099999999997","14.67706032","4.85177971689197","0.958222544401323","1.30640652",
"11/23/2002","-7.8125","42.6192016601563","566","7.29000000000002","5.565","6.744578544","4.20225848312317","0.948700702789319","2.13395508",
"11/24/2002","-7.8125","42.6192016601563","566","9.08999999999998","3.48000000000002","1.8110274336","2.59833603478302","0.916024879493512","3.93710832",
"11/25/2002","-7.8125","42.6192016601563","566","8.54000000000002","3.22699999999998","0.5115509928","1.73968881935627","0.94062263854303","4.06051362",
"11/26/2002","-7.8125","42.6192016601563","566","9.74200000000002","5.065","0.5407333992","4.6884826034166","0.88986074604276","2.87319636",
"11/27/2002","-7.8125","42.6192016601563","566","12.15","8.59899999999999","8.605379556","5.27533691808072","0.94042790929928","0.55670634",
"11/28/2002","-7.8125","42.6192016601563","566","8.80399999999997","6.45699999999999","4.8563036064","4.47287954698122","0.953140677864028","2.23492518",
"11/29/2002","-7.8125","42.6192016601563","566","10.49","8.05900000000003","23.89697928","4.11513669933712","0.965413809751521","1.98123849",
"11/30/2002","-7.8125","42.6192016601563","566","10.529","8.62299999999999","3.08647152","2.2647770787636","0.964358782152913","1.26995598",
"12/1/2002","-7.8125","42.6192016601563","566","12.801","8.52199999999999","19.0295262","4.1531651491966","0.965312727259118","0.3146625",
"12/2/2002","-7.8125","42.6192016601563","566","8.68599999999998","6.91500000000002","2.36892744","1.99648746266265","0.96357168927127","1.06565634",
"12/3/2002","-7.8125","42.6192016601563","566","8.952","6.36200000000002","1.1999134368","2.08513489021882","0.95090294900806","3.39722037",
"12/4/2002","-7.8125","42.6192016601563","566","10.738","7.63200000000001","4.13017416","2.41773397548851","0.963761147884607","0.90939438",
"12/5/2002","-7.8125","42.6192016601563","566","7.52699999999999","5.68099999999998","0.952720776","3.90473196397074","0.898004709675096","3.25372086",
"12/6/2002","-7.8125","42.6192016601563","566","8.46300000000002","3.85399999999999","0.3278732544","3.42190510026238","0.854097327771642","3.15804654",
"12/7/2002","-7.8125","42.6192016601563","566","9.55200000000002","5.315","0.336456288","1.95673960346922","0.881744945624219","3.75732828",
"12/8/2002","-7.8125","42.6192016601563","566","9.41199999999998","-0.913000000000011","0.02746584","1.17374060343787","0.83464304339233","8.556246",
"12/9/2002","-7.8125","42.6192016601563","566","5.35899999999998","3.00099999999998","4.5867923136","3.84125929621195","0.894204049254245","1.18518732",
"12/10/2002","-7.8125","42.6192016601563","566","9.24000000000001","2.91199999999998","2.108002032","2.34180901815969","0.909013281625857","6.89051178",
"12/11/2002","-7.8125","42.6192016601563","566","6.68299999999999","3.61500000000001","3.646087956","2.53048106657491","0.957226538900785","2.80788876",
"12/12/2002","-7.8125","42.6192016601563","566","7.27300000000002","3.25","1.7509455","3.53112476074276","0.952265406506873","1.442868228",
"12/13/2002","-7.8125","42.6192016601563","566","8.76799999999997","4.40199999999999","3.7147526928","3.66259684149379","0.892368882231134","3.716830368",
"12/14/2002","-7.8125","42.6192016601563","566","10.645","6.35899999999998","8.540155692","6.93768446140079","0.929402627685999","0.84358116",
"12/15/2002","-7.8125","42.6192016601563","566","9.00400000000002","6.07900000000001","0.741577464","3.91461975189514","0.933425099335798","2.61726066",
"12/16/2002","-7.8125","42.6192016601563","566","12.348","5.18900000000002","0.1579286664","4.75287711944398","0.821149862542509","6.60347064",
"12/17/2002","-7.8125","42.6192016601563","566","13.75","9.48000000000002","2.224731348","5.29946808958742","0.878154299214635","1.86148134",
"12/18/2002","-7.8125","42.6192016601563","566","15.403","10.658","0.02059938","3.75953562186415","0.876372987151431","7.2891576",
"12/19/2002","-7.8125","42.6192016601563","566","13.182","9.29399999999998","0.1029968568","3.18365100543273","0.894330744287334","2.310075",
"12/20/2002","-7.8125","42.6192016601563","566","12.783","9.66300000000001","0.786208932","2.54676493470271","0.920252220064704","2.66141376",
"12/21/2002","-7.8125","42.6192016601563","566","11.815","8.64999999999998","1.0849001544","4.35057468342453","0.904204733805385","1.30978098",
"12/22/2002","-7.8125","42.6192016601563","566","13.97","9.12099999999998","0.78277572","4.51601903194334","0.852962928774905","7.2779634",
"12/23/2002","-7.8125","42.6192016601563","566","11.39","9.34800000000001","6.8183947224","6.64237495410493","0.849165856756157","4.29559236",
"12/24/2002","-7.8125","42.6192016601563","566","11.934","10.408","18.29224404","5.93423824624418","0.93590289606347","4.6073826",
"12/25/2002","-7.8125","42.6192016601563","566","13.219","10.54","18.81408456","6.49708398559024","0.947062567667152","0.57431232",
"12/26/2002","-7.8125","42.6192016601563","566","13.069","9.95600000000002","67.0715424","7.34699743327282","0.955792597166926","0.45860634",
"12/27/2002","-7.8125","42.6192016601563","566","9.52699999999999","7.60399999999999","21.67396596","6.5205134218251","0.953992987926404","0.8029125",
"12/28/2002","-7.8125","42.6192016601563","566","8.322","5.553","3.8658127464","3.38076484845446","0.959532955701263","2.50408296",
"12/29/2002","-7.8125","42.6192016601563","566","9.45100000000002","6.88","0.691795404","5.93594946876577","0.911800383661459","4.40589708",
"12/30/2002","-7.8125","42.6192016601563","566","9.42399999999998","7.05200000000002","14.05220652","5.25126366109439","0.946929544257952","1.80343188",
"12/31/2002","-7.8125","42.6192016601563","566","10.643","6.68400000000003","3.587722992","4.47752242262164","0.953686471988704","1.208868912",
"1/1/2003","-7.8125","42.6192016601563","566","13.915","10.56","21.37699116","6.87457966588659","0.952601176616198","0.96575634",
"1/2/2003","-7.8125","42.6192016601563","566","12.745","8.58999999999998","13.981822596","6.44653085325152","0.934655647588981","3.14949474",
"1/3/2003","-7.8125","42.6192016601563","566","9.67899999999997","7.40800000000002","11.67297516","5.77115680574835","0.95493769706499","1.77873732",
"1/4/2003","-7.8125","42.6192016601563","566","8.88200000000001","4.31700000000001","3.20320116","3.13150499663793","0.953451028477561","3.800757168",
"1/5/2003","-7.8125","42.6192016601563","566","7.62200000000001","3.76799999999997","7.0758836784","4.34590442928823","0.953104391326493","1.657743552",
"1/6/2003","-7.8125","42.6192016601563","566","6.51600000000002","3.06599999999997","2.4787903392","2.36914280641527","0.961012360925441","5.55474636",
"1/7/2003","-7.8125","42.6192016601563","566","9.60599999999999","3.97899999999999","14.1612060384","4.67027349982433","0.954622493894477","6.301176912",
"1/8/2003","-7.8125","42.6192016601563","566","5.74400000000003","3.68099999999998","6.00299784","2.83522852130973","0.964359022708982","4.93661574",
"1/9/2003","-7.8125","42.6192016601563","566","4.18700000000001","-3.25799999999998","6.40983942","4.34892416328049","0.937934184780084","8.15225832",
"1/10/2003","-7.8125","42.6192016601563","566","4.33999999999998","-3.20100000000002","0.25577568","4.20116955151929","0.858891617061031","5.56543386",
"1/11/2003","-7.8125","42.6192016601563","566","4.77300000000002","-4.25400000000002","0.360488628","3.29473676907002","0.874485587979995","3.47473206",
"1/12/2003","-7.8125","42.6192016601563","566","5.125","-2.28300000000002","0.092697156","4.23240194459428","0.790391507931281","9.2651661",
"1/13/2003","-7.8125","42.6192016601563","566","9.50900000000001","-4.69600000000003","0","1.98827685834341","0.659617377982312","9.84273372",
"1/14/2003","-7.8125","42.6192016601563","566","9.79199999999997","-4.726","0","2.0164682369107","0.51329944434883","9.8256384",
"1/15/2003","-7.8125","42.6192016601563","566","9.30000000000001","-4.81999999999999","0","1.58181454062585","0.636762224558551","9.4977504",
"1/16/2003","-7.8125","42.6192016601563","566","10.352","-2.31799999999998","0","2.21274283592161","0.664749801926201","9.91378188",
"1/17/2003","-7.8125","42.6192016601563","566","7.68000000000001","-1.96100000000001","0.9304046424","3.48040741667563","0.830491726274302","2.5956018",
"1/18/2003","-7.8125","42.6192016601563","566","9.613","5.286","14.481354024","5.60091924070143","0.939037121505732","1.950133932",
"1/19/2003","-7.8125","42.6192016601563","566","8.30599999999998","4.42899999999997","12.24632196","4.29941162204887","0.970709362103198","1.98917118",
"1/20/2003","-7.8125","42.6192016601563","566","9.81700000000001","5.52699999999999","21.41648316","7.92167776475462","0.952555415432378","0.866643282",
"1/21/2003","-7.8125","42.6192016601563","566","8.98000000000002","5.87","15.9164375328","7.08789230412394","0.935468742451493","9.030880872",
"1/22/2003","-7.8125","42.6192016601563","566","8.55399999999997","1.291","12.769885152","2.47444184968948","0.966406316449542","1.391287428",
"1/23/2003","-7.8125","42.6192016601563","566","10.375","-1.11399999999998","0.0823974768","1.47302967768023","0.922941490803945","8.59342914",
"1/24/2003","-7.8125","42.6192016601563","566","13.306","0.23599999999999","0","2.10934041434018","0.775222459685222","10.61358588",
"1/25/2003","-7.8125","42.6192016601563","566","13.237","-0.911000000000001","0","2.16123150494668","0.732014848490126","10.57303728",
"1/26/2003","-7.8125","42.6192016601563","566","12.032","2.27100000000002","0.044631936","3.25218394566205","0.861936344097331","9.28585944",
"1/27/2003","-7.8125","42.6192016601563","566","16.671","8.28199999999998","0.254058804","3.16588955473633","0.906248945512547","8.993531232",
"1/28/2003","-7.8125","42.6192016601563","566","11.374","5.75700000000001","0.250625664","4.00259168158395","0.891295521462323","4.42918548",
"1/29/2003","-7.8125","42.6192016601563","566","6.036","3.56599999999997","3.6615369024","4.67886665583894","0.927989070692423","2.90362662",
"1/30/2003","-7.8125","42.6192016601563","566","6.31599999999997","1.64600000000002","5.7712550832","4.03387581768135","0.975212467039876","0.811012464",
"1/31/2003","-7.8125","42.6192016601563","566","4.41300000000001","-2.89699999999999","1.895141736","5.23720529233591","0.881179272245357","4.604964048",
"2/1/2003","-7.8125","42.6192016601563","566","7.59399999999999","-4.68900000000002","0.8514402912","1.48518285709056","0.799950612489214","8.33129982",
"2/2/2003","-7.8125","42.6192016601563","566","7.35700000000003","4.54700000000003","4.54215996","2.6316845633026","0.974229405812305","1.479993984",
"2/3/2003","-7.8125","42.6192016601563","566","8.90499999999997","6.80099999999999","6.85615392","4.27833097617711","0.970314601672266","0.735356358",
"2/4/2003","-7.8125","42.6192016601563","566","10.301","7.23200000000003","11.62147716","5.16921867238258","0.962776277286106","1.014919038",
"2/5/2003","-7.8125","42.6192016601563","566","9.118","4.37900000000002","3.117371184","1.77522089460694","0.960272851366047","1.62298044",
"2/6/2003","-7.8125","42.6192016601563","566","10.571","3.58499999999998","0.981903168","1.35036510626325","0.952595453189","4.81274865",
"2/7/2003","-7.8125","42.6192016601563","566","12.431","1.185","0.1853944488","1.73648088561738","0.911556161117064","7.79765526",
"2/8/2003","-7.8125","42.6192016601563","566","13.059","0.48599999999999","0.017166132","2.0031720508986","0.847379968936973","12.40138107",
"2/9/2003","-7.8125","42.6192016601563","566","11.104","-0.574000000000012","0.1424789136","1.43656191310529","0.902353786995739","9.36849816",
"2/10/2003","-7.8125","42.6192016601563","566","10.323","0.601999999999975","0.202560444","1.9582462633376","0.852865274941372","5.69407041",
"2/11/2003","-7.8125","42.6192016601563","566","12.326","6.37","3.1379697288","1.89534403309904","0.914076767087697","8.146970568",
"2/12/2003","-7.8125","42.6192016601563","566","9.79899999999998","2.416","0.1888275024","3.0324668759682","0.872119503273003","8.653720842",
"2/13/2003","-7.8125","42.6192016601563","566","9.637","0.226999999999975","0","1.97496445863975","0.860532985452712","10.82935818",
"2/14/2003","-7.8125","42.6192016601563","566","10.465","-0.156000000000006","0.082397484","2.30913216928509","0.812082334537138","12.55039164",
"2/15/2003","-7.8125","42.6192016601563","566","8.83199999999999","-2.685","0.0068664528","2.82456330170975","0.692190763362616","13.732531632",
"2/16/2003","-7.8125","42.6192016601563","566","9.86500000000001","-3.26900000000001","0","2.43769830344793","0.731324792777046","13.4298549",
"2/17/2003","-7.8125","42.6192016601563","566","11.039","-2.90899999999999","0","1.88238460078565","0.636028504337789","11.86829532",
"2/18/2003","-7.8125","42.6192016601563","566","3.113","-1.02600000000001","13.307188752","4.4101907905107","0.848121668628187","2.81885706",
"2/19/2003","-7.8125","42.6192016601563","566","7.65899999999999","1.65800000000002","2.6727694344","2.79976421958201","0.879485315789396","11.44192185",
"2/20/2003","-7.8125","42.6192016601563","566","9.31799999999998","0.562000000000012","0.0583648488","3.1525133005037","0.850104039773672","13.83300099",
"2/21/2003","-7.8125","42.6192016601563","566","10.286","0.694000000000017","1.139831712","5.01668301200836","0.832305160231037","6.77874204",
"2/22/2003","-7.8125","42.6192016601563","566","9.55000000000001","6.346","2.21099886","5.84155987698361","0.887863014357515","1.78290054",
"2/23/2003","-7.8125","42.6192016601563","566","13.52","3.03100000000001","0.4394530584","2.51424213636105","0.866374839700251","10.37232945",
"2/24/2003","-7.8125","42.6192016601563","566","12.547","7.25099999999998","1.486587708","4.98770004223721","0.848857378322997","6.42448008",
"2/25/2003","-7.8125","42.6192016601563","566","8.416","-0.0339999999999918","3.436662204","3.04282569189073","0.888014448517454","3.69933462",
"2/26/2003","-7.8125","42.6192016601563","566","6.44299999999998","0.62700000000001","1.778412096","4.00021758554506","0.918110859160618","3.29321205",
"2/27/2003","-7.8125","42.6192016601563","566","8.83499999999998","5.47899999999999","3.41777808","3.42866468667688","0.933894363261178","5.43195576",
"2/28/2003","-7.8125","42.6192016601563","566","10.171","7.34800000000001","5.62362768","5.75730737244995","0.93403057430568","1.91317527",
"3/1/2003","-7.8125","42.6192016601563","566","13.123","7.62799999999999","22.515122484","5.08838911353093","0.89186516839475","11.64138525",
"3/2/2003","-7.8125","42.6192016601563","566","11.663","8.36700000000002","2.61440136","5.34146848339949","0.889293094557436","6.21225252",
"3/3/2003","-7.8125","42.6192016601563","566","15.187","8.90600000000001","4.1713689456","4.44596013445332","0.903610614310442","13.137921054",
"3/4/2003","-7.8125","42.6192016601563","566","16.267","6.077","0.0205993656","3.40993535611594","0.806842501754463","16.132672116",
"3/5/2003","-7.8125","42.6192016601563","566","9.90300000000002","5.67099999999999","7.15484538","2.88658493655427","0.940811034670015","2.998462212",
"3/6/2003","-7.8125","42.6192016601563","566","13.933","0.100999999999999","0.1819610064","1.69436704591646","0.835368907623897","16.80080526",
"3/7/2003","-7.8125","42.6192016601563","566","9.702","4.43700000000001","0.5836480344","1.7339238007581","0.915173294816561","4.11654483",
"3/8/2003","-7.8125","42.6192016601563","566","16.364","3.60000000000002","0.0789642576","1.68496638160727","0.826211857866601","16.16771034",
"3/9/2003","-7.8125","42.6192016601563","566","16.766","1.58699999999999","0","2.78538384291396","0.802247215122864","17.281126224",
"3/10/2003","-7.8125","42.6192016601563","566","18.117","2.22699999999998","0","2.55774214235989","0.777896355019514","16.967198412",
"3/11/2003","-7.8125","42.6192016601563","566","18.77","8.53399999999999","0","3.03868035624971","0.702164398377656","12.455885772",
"3/12/2003","-7.8125","42.6192016601563","566","20.727","8.63200000000001","0","2.34266568812863","0.728964526493283","16.169738004",
"3/13/2003","-7.8125","42.6192016601563","566","20.046","9.40199999999999","1.3011936264","2.19332902944549","0.719960622531244","9.319556016",
"3/14/2003","-7.8125","42.6192016601563","566","16.694","6.02199999999999","0.47378556","1.77473118063226","0.833849699110663","16.490245104",
"3/15/2003","-7.8125","42.6192016601563","566","19.487","5.47199999999998","0.9098056224","1.35039359250185","0.847267543266948","11.34596196",
"3/16/2003","-7.8125","42.6192016601563","566","19.499","4.91500000000002","0.1991274984","2.30050356736033","0.812320158076024","18.148672332",
"3/17/2003","-7.8125","42.6192016601563","566","14.572","6.74200000000002","0","3.21527361017737","0.680805694130578","17.054328132",
"3/18/2003","-7.8125","42.6192016601563","566","18.097","2.43599999999998","0","2.28049566707159","0.570035214161901","19.552266432",
"3/19/2003","-7.8125","42.6192016601563","566","16.046","-0.819999999999993","0","2.61164873162901","0.56951651497974","20.26878624",
"3/20/2003","-7.8125","42.6192016601563","566","17.911","2.35599999999999","0","2.51618332261389","0.52812572125282","20.165788908",
"3/21/2003","-7.8125","42.6192016601563","566","19.363","1.17000000000002","0","2.28822658347713","0.53636414859643","20.66793156",
"3/22/2003","-7.8125","42.6192016601563","566","17.543","3.89400000000001","0","2.56315081060936","0.543561300686504","16.946833968",
"3/23/2003","-7.8125","42.6192016601563","566","15.554","5.47399999999999","1.75437936","3.64447072621151","0.839620827965382","12.53396808",
"3/24/2003","-7.8125","42.6192016601563","566","18.198","8.26100000000002","3.951644292","2.97351621472532","0.828758977579905","18.88335126",
"3/25/2003","-7.8125","42.6192016601563","566","12.143","5.995","5.3352366192","2.8902946518392","0.893371704805553","11.74792302",
"3/26/2003","-7.8125","42.6192016601563","566","14.598","5.16899999999998","0.466918668","2.64236440526645","0.822505768127395","10.1711844",
"3/27/2003","-7.8125","42.6192016601563","566","12.69","9.36399999999998","1.328658696","3.45136659568972","0.856383084698173","9.480153312",
"3/28/2003","-7.8125","42.6192016601563","566","12.955","5.81599999999997","1.1072159928","2.76443228356945","0.863282011292505","11.978550792",
"3/29/2003","-7.8125","42.6192016601563","566","15.114","6.29199999999997","10.4593288104","1.45275916952369","0.913143081256736","14.059964088",
"3/30/2003","-7.8125","42.6192016601563","566","13.068","8.54599999999999","7.693864596","2.62990936337306","0.947794104081042","7.830893952",
"3/31/2003","-7.8125","42.6192016601563","566","20.752","6.82100000000003","0.5939478504","1.95933170716836","0.839552449155881","19.304942472",
"4/1/2003","-7.8125","42.6192016601563","566","22.106","6.43200000000002","0.0068664528","2.05440428390874","0.77878993227362","21.719700252",
"4/2/2003","-7.8125","42.6192016601563","566","9.21699999999998","5.61500000000001","1.7337800304","3.0723287947572","0.944278856062793","3.495707892",
"4/3/2003","-7.8125","42.6192016601563","566","12.504","4.80399999999997","0.31929012","4.91734994587834","0.764344332611233","19.406137428",
"4/4/2003","-7.8125","42.6192016601563","566","17.665","1.303","0","4.00034233611141","0.634739521347822","23.03966484",
"4/5/2003","-7.8125","42.6192016601563","566","21.711","1.10500000000002","0","2.12295472814491","0.630499733856802","23.52864564",
"4/6/2003","-7.8125","42.6192016601563","566","22.998","3.55099999999999","0","2.14160108285948","0.591645327646736","23.59957608",
"4/7/2003","-7.8125","42.6192016601563","566","23.988","5.83499999999998","0","2.59843257551284","0.524312032541044","23.70684168",
"4/8/2003","-7.8125","42.6192016601563","566","21.002","4.67099999999999","0","2.18745424072951","0.683046058314331","23.5632366",
"4/9/2003","-7.8125","42.6192016601563","566","11.108","4.315","0.4119875424","2.41775124688308","0.829914980636597","15.37048368",
"4/10/2003","-7.8125","42.6192016601563","566","13.846","-2.78100000000001","1.393890588","2.37512373890237","0.830396946290081","15.001373232",
"4/11/2003","-7.8125","42.6192016601563","566","9.25999999999999","2.733","4.188537864","3.5881006412968","0.907518580504744","15.174619272",
"4/12/2003","-7.8125","42.6192016601563","566","12.679","2.82499999999999","6.138613224","5.0127788219375","0.911981683013681","3.80441394",
"4/13/2003","-7.8125","42.6192016601563","566","13.17","10.49","1.225662444","7.02448330235977","0.776137196059201","11.931408252",
"4/14/2003","-7.8125","42.6192016601563","566","15.032","7.14499999999998","0.3192901704","4.56566434194155","0.726781468198883","19.8986031",
"4/15/2003","-7.8125","42.6192016601563","566","21.655","4.053","0.250625268","1.85611824768956","0.756033731683158","21.869442",
"4/16/2003","-7.8125","42.6192016601563","566","19.934","2.96100000000001","0.017166132","1.83425661498692","0.763786565109311","17.64899658",
"4/17/2003","-7.8125","42.6192016601563","566","18.836","8.81599999999997","0.758743632","2.05981585630852","0.781242622051247","17.761956408",
"4/18/2003","-7.8125","42.6192016601563","566","13.432","9.48599999999999","20.96327088","1.62062534402098","0.958807038380659","8.55433332",
"4/19/2003","-7.8125","42.6192016601563","566","9.82999999999998","7.32299999999998","27.40059144","3.03590471442832","0.973327019395463","1.97493786",
"4/20/2003","-7.8125","42.6192016601563","566","12.06","7.435","11.30904972","2.89273829546492","0.951698620742621","9.998606808",
"4/21/2003","-7.8125","42.6192016601563","566","17.84","5.45800000000003","0.968169744","2.62057537748355","0.77427984523774","24.439945842",
"4/22/2003","-7.8125","42.6192016601563","566","19.64","6.11099999999999","2.45819196","2.30158763504243","0.712156546759925","21.74945742",
"4/23/2003","-7.8125","42.6192016601563","566","12.584","7.92899999999997","1.8333429984","3.27513460777126","0.905678242276546","10.91942721",
"4/24/2003","-7.8125","42.6192016601563","566","15.023","8.209","1.163864448","4.46009411003017","0.791883909674421","16.204041252",
"4/25/2003","-7.8125","42.6192016601563","566","11.425","8.35000000000002","10.85587092","4.87427516826333","0.926308839273758","3.46083669",
"4/26/2003","-7.8125","42.6192016601563","566","15.75","7.13099999999997","1.359558108","4.04947583817786","0.822376149014242","20.969161614",
"4/27/2003","-7.8125","42.6192016601563","566","18.733","4.65300000000002","0.075530988","4.39537469186091","0.697852895730486","22.750028748",
"4/28/2003","-7.8125","42.6192016601563","566","13.785","7.89999999999998","6.0390472824","5.80287589656053","0.862220157669188","3.822584706",
"4/29/2003","-7.8125","42.6192016601563","566","11.375","7.72300000000001","7.80372432","4.37683088432511","0.90826266739798","6.288529608",
"4/30/2003","-7.8125","42.6192016601563","566","13.76","5.66800000000001","2.770613172","3.5042078589504","0.844794042066568","22.208284188",
"5/1/2003","-7.8125","42.6192016601563","566","13.171","5.46800000000002","1.387024056","3.66664599754741","0.844839958489569","10.9401174",
"5/2/2003","-7.8125","42.6192016601563","566","13.207","2.63400000000001","2.88734436","2.17584730467961","0.885627160703569","11.246626242",
"5/3/2003","-7.8125","42.6192016601563","566","22.262","3.38499999999999","0","2.39221343670065","0.725044654758768","28.301794992",
"5/4/2003","-7.8125","42.6192016601563","566","18.587","6.76400000000001","1.163864376","3.41448426475354","0.780216763848905","19.91064168",
"5/5/2003","-7.8125","42.6192016601563","566","12.169","6.63499999999999","1.6702658784","2.79554599192328","0.820649050244","19.88122266",
"5/6/2003","-7.8125","42.6192016601563","566","10.643","4.59500000000003","0.3896713296","4.46453545015487","0.76155160739186","12.82241412",
"5/7/2003","-7.8125","42.6192016601563","566","14.504","5.80099999999999","0.4497528096","4.69884872612561","0.770239356432836","10.46829969",
"5/8/2003","-7.8125","42.6192016601563","566","19.654","6.12799999999999","0.1939773672","2.49436905945546","0.719421825793674","25.46578179",
"5/9/2003","-7.8125","42.6192016601563","566","19.63","6.00299999999999","0.0205993584","2.58047419695186","0.740050169562846","26.26176708",
"5/10/2003","-7.8125","42.6192016601563","566","21.165","3.96100000000001","0","2.1044675965353","0.669793054495084","28.90997208",
"5/11/2003","-7.8125","42.6192016601563","566","18.358","5.16500000000002","0.0068664528","2.48912950095598","0.727651728924615","28.485114192",
"5/12/2003","-7.8125","42.6192016601563","566","20.482","6.85500000000002","0.5407337232","2.08009095687702","0.785304056582844","25.67733048",
"5/13/2003","-7.8125","42.6192016601563","566","20.325","8.12200000000001","0.223159608","3.1189677346464","0.707866926524747","28.943825688",
"5/14/2003","-7.8125","42.6192016601563","566","22.197","4.52699999999999","0.0171661392","3.0919122425714","0.660496778759302","28.451594952",
"5/15/2003","-7.8125","42.6192016601563","566","23.882","5.10700000000003","0","2.22852236900771","0.669977450591243","29.33708274",
"5/16/2003","-7.8125","42.6192016601563","566","18.383","4.35300000000001","0.3785135904","1.39233315218219","0.799289516737766","22.425247008",
"5/17/2003","-7.8125","42.6192016601563","566","15.052","4.31","1.57241844","2.68953161726904","0.884936220199604","7.995825",
"5/18/2003","-7.8125","42.6192016601563","566","17.286","13.298","2.81610468","3.40143731396","0.907398301521152","8.04802446",
"5/19/2003","-7.8125","42.6192016601563","566","13.849","1.75700000000001","4.737854016","2.74303843136305","0.873704194065234","9.19389348",
"5/20/2003","-7.8125","42.6192016601563","566","20.116","-0.615999999999985","0","1.99329114737522","0.698211405966837","29.925616248",
"5/21/2003","-7.8125","42.6192016601563","566","27.592","5.66199999999998","0","2.2284983631798","0.57874394994203","30.552864192",
"5/22/2003","-7.8125","42.6192016601563","566","29.284","10.039","0","2.07385053862146","0.52207688960107","30.723527088",
"5/23/2003","-7.8125","42.6192016601563","566","26.374","8.577","0","2.53491600276642","0.514399659923104","30.058987392",
"5/24/2003","-7.8125","42.6192016601563","566","12.107","6.11599999999999","3.781701216","2.4801315075449","0.878231280310989","12.05673669",
"5/25/2003","-7.8125","42.6192016601563","566","14.241","5.714","0.247192272","3.06923294464137","0.778477463228895","28.00040634",
"5/26/2003","-7.8125","42.6192016601563","566","22.016","4.27699999999999","0","2.69611361165221","0.666358529208989","30.6516942",
"5/27/2003","-7.8125","42.6192016601563","566","28.616","6.69","0","1.93434431730702","0.5711931259102","30.801039048",
"5/28/2003","-7.8125","42.6192016601563","566","28.326","11.63","0","2.48610485477497","0.549315225929041","30.364586568",
"5/29/2003","-7.8125","42.6192016601563","566","30.124","9.65600000000001","0","2.05341521555769","0.587540442894559","30.1227732",
"5/30/2003","-7.8125","42.6192016601563","566","27.651","15.721","1.1707286184","2.47515715533903","0.676592174198839","28.460984112",
"5/31/2003","-7.8125","42.6192016601563","566","25.291","11.414","0.453186036","1.47402854316867","0.776814078675295","21.91151376",
"6/1/2003","-7.8125","42.6192016601563","566","17.196","8.40699999999998","2.2624973064","2.42731172976253","0.87367292638086","9.839477808",
"6/2/2003","-7.8125","42.6192016601563","566","17.648","9.87299999999999","0.7896426912","2.7848581183771","0.811537225702892","18.030430368",
"6/3/2003","-7.8125","42.6192016601563","566","18.568","11.59","1.9947047544","3.81106013200083","0.819704604685459","15.05559375",
"6/4/2003","-7.8125","42.6192016601563","566","13.915","10.547","7.07932044","2.39815684993593","0.934376690060376","6.95902635",
"6/5/2003","-7.8125","42.6192016601563","566","22.065","1.42000000000002","0.15792876","1.64739839132519","0.70677920988123","30.510453852",
"6/6/2003","-7.8125","42.6192016601563","566","26.743","5.18000000000001","0","1.83664735966148","0.682055813070628","30.85374276",
"6/7/2003","-7.8125","42.6192016601563","566","26.15","9.82999999999998","0.0343322928","2.46214621853032","0.723198810347094","29.380101048",
"6/8/2003","-7.8125","42.6192016601563","566","23.508","11.17","0.1905441552","1.80068272882064","0.715007464369835","27.783619272",
"6/9/2003","-7.8125","42.6192016601563","566","25.336","5.34800000000001","0","2.69851924306911","0.623100671196841","31.077170352",
"6/10/2003","-7.8125","42.6192016601563","566","22.305","10.661","0.281524284","3.07942746557844","0.670946849132677","20.455927128",
"6/11/2003","-7.8125","42.6192016601563","566","27.697","5.65499999999997","0","1.81480748156891","0.674610745574523","31.321802088",
"6/12/2003","-7.8125","42.6192016601563","566","33.304","12.365","0.051498432","2.32958261249697","0.648054188284566","30.5029134",
"6/13/2003","-7.8125","42.6192016601563","566","34.152","17.098","0.363922416","2.3015180156113","0.510849907741481","28.56959676",
"6/14/2003","-7.8125","42.6192016601563","566","31.269","16.398","0","2.45236695115183","0.561894043908192","31.03481142",
"6/15/2003","-7.8125","42.6192016601563","566","30.495","14.89","0.94070448","2.44702954315366","0.661103132778935","29.922363432",
"6/16/2003","-7.8125","42.6192016601563","566","24.364","12.113","0.779342868","2.14703475122016","0.792581804231153","22.421137248",
"6/17/2003","-7.8125","42.6192016601563","566","19.667","8.37400000000002","0.1441955736","2.8346792551275","0.823777767558917","16.729648992",
"6/18/2003","-7.8125","42.6192016601563","566","29.501","9.98700000000002","0.0137329056","3.40357738580845","0.617698354982268","30.80621646",
"6/19/2003","-7.8125","42.6192016601563","566","35.112","13.892","0","2.65015017949562","0.435205121047545","31.80065292",
"6/20/2003","-7.8125","42.6192016601563","566","36.681","19.54","0","3.15627737501691","0.426781152200214","31.054725288",
"6/21/2003","-7.8125","42.6192016601563","566","36.293","16.56","0","2.17832923859733","0.513117304296083","30.844460952",
