"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"12/12/2002","-8.75","41.994800567627","43","10.279","7.73399999999998","6.00471972","2.84355105710723","0.941947754761792","3.603371328",
"12/13/2002","-8.75","41.994800567627","43","9.959","6.892","14.5534486608","4.16840354949423","0.916487111927569","1.37199348",
"12/14/2002","-8.75","41.994800567627","43","12.801","9.76400000000001","11.012081472","5.90312419251523","0.903964538547036","2.4975585",
"12/15/2002","-8.75","41.994800567627","43","11.438","9.69299999999998","1.6479485424","4.03105206721568","0.917914556393539","1.42695",
"12/16/2002","-8.75","41.994800567627","43","13.173","7.75099999999998","1.62735066","4.56731322743391","0.852611121601635","6.730875",
"12/17/2002","-8.75","41.994800567627","43","15.149","11.326","8.993345148","5.39370249646309","0.935426581128148","0.476718912",
"12/18/2002","-8.75","41.994800567627","43","16.27","13.205","1.167297552","4.50917018222487","0.893102613045791","7.30664802",
"12/19/2002","-8.75","41.994800567627","43","14.906","12.621","2.0084383872","3.89537721814986","0.912298353248982","6.87386232",
"12/20/2002","-8.75","41.994800567627","43","13.703","12.538","2.259063648","3.61268951238713","0.930588345212228","1.5388308",
"12/21/2002","-8.75","41.994800567627","43","12.825","11.612","4.7069541792","5.05596579644628","0.921763848502774","0.5533308",
"12/22/2002","-8.75","41.994800567627","43","14.142","11.395","0.662612796","4.88163072386554","0.852972534958209","7.5621402",
"12/23/2002","-8.75","41.994800567627","43","14.525","11.533","12.356180568","6.81576749734158","0.87831791469212","7.3605996",
"12/24/2002","-8.75","41.994800567627","43","14.686","13.054","34.68932208","6.28529529300474","0.941516904994787","6.30383148",
"12/25/2002","-8.75","41.994800567627","43","15.022","13.234","38.6632872","7.35965347947413","0.96315782393286","0.53476848",
"12/26/2002","-8.75","41.994800567627","43","14.848","11.982","79.5169728","8.48770825516307","0.96381497665911","0.307125",
"12/27/2002","-8.75","41.994800567627","43","11.73","10.208","26.81694","7.37731324185702","0.934571431151165","1.0242",
"12/28/2002","-8.75","41.994800567627","43","10.683","9.12","2.465056224","3.08302231561763","0.901025492701653","2.60572374",
"12/29/2002","-8.75","41.994800567627","43","11.289","10.627","3.046989888","6.61436985232635","0.923488777758772","0.80038116",
"12/30/2002","-8.75","41.994800567627","43","12.566","9.98000000000002","22.489359732","5.58398848407208","0.934620750807976","6.95390886",
"12/31/2002","-8.75","41.994800567627","43","13.389","9.79599999999999","11.082456756","5.13762850430834","0.93069095165586","2.25253314",
"1/1/2003","-8.75","41.994800567627","43","15.577","13.669","39.1628268","7.06953941680962","0.972881314891246","0.703349982",
"1/2/2003","-8.75","41.994800567627","43","14.566","11.149","23.2034692464","6.13727960613753","0.947224616353512","2.18143044",
"1/3/2003","-8.75","41.994800567627","43","12.335","10.58","17.3240604","5.51293165811023","0.93304303052305","5.73226668",
"1/4/2003","-8.75","41.994800567627","43","12.141","8.96800000000002","6.02187966","2.23574603907609","0.926403930020802","7.748495568",
"1/5/2003","-8.75","41.994800567627","43","11.128","6.77600000000001","32.428563912","4.46006899756477","0.946103086048301","4.014562932",
"1/6/2003","-8.75","41.994800567627","43","9.78300000000002","6.38099999999997","7.2595617048","2.6812656005517","0.917566726228101","7.960217328",
"1/7/2003","-8.75","41.994800567627","43","12.039","8.51499999999999","26.63498016","4.89225695186515","0.942018503865896","5.458497048",
"1/8/2003","-8.75","41.994800567627","43","8.29899999999998","6.19999999999999","19.46982996","2.7435557066077","0.962449606378328","6.01650072",
"1/9/2003","-8.75","41.994800567627","43","8.06","1.459","5.8639546224","4.62004843076223","0.869657274907066","8.72386884",
"1/10/2003","-8.75","41.994800567627","43","7.65100000000001","1.18799999999999","0","4.57326600602035","0.788286987051213","9.31325562",
"1/11/2003","-8.75","41.994800567627","43","7.584","-0.83499999999998","0","3.97900025463383","0.818481142270839","8.23910652",
"1/12/2003","-8.75","41.994800567627","43","7.83199999999999","1.512","0","4.18124432958783","0.739095143926669","9.6226308",
"1/13/2003","-8.75","41.994800567627","43","9.25099999999998","-1.255","0","1.95475150060404","0.77643260284762","9.9331308",
"1/14/2003","-8.75","41.994800567627","43","9.18099999999998","-3.33199999999999","0","1.8345602525531","0.750645631227023","10.0286496",
"1/15/2003","-8.75","41.994800567627","43","10.506","-0.894999999999982","0","1.55764845323855","0.751574224692207","9.60283188",
"1/16/2003","-8.75","41.994800567627","43","9.75799999999998","1.15300000000002","0","2.09717621925853","0.790867825515939","10.06582644",
"1/17/2003","-8.75","41.994800567627","43","10.071","4.18299999999999","0.8325573624","3.78231085883354","0.890860904853284","1.597331232",
"1/18/2003","-8.75","41.994800567627","43","12.84","10.233","50.65382772","6.02608633238653","0.970969213718795","0.251662338",
"1/19/2003","-8.75","41.994800567627","43","11.349","7.43700000000001","11.27815524","4.5808800686603","0.929943712203653","4.55214366",
"1/20/2003","-8.75","41.994800567627","43","12.966","9.01600000000002","48.22305624","8.37695681660628","0.945019564389633","2.365536492",
"1/21/2003","-8.75","41.994800567627","43","12.207","9.21699999999998","15.6761172","6.43526561673441","0.907542269848014","6.961839552",
"1/22/2003","-8.75","41.994800567627","43","12.258","7.589","10.637851356","3.26538226726207","0.926114704141037","5.293744668",
"1/23/2003","-8.75","41.994800567627","43","8.91000000000003","4.57999999999998","0.3330230184","2.42117659805221","0.929833264749142","3.66265998",
"1/24/2003","-8.75","41.994800567627","43","13.199","4.52300000000002","0.0343322856","1.99602487550458","0.889728503229549","10.7079174",
"1/25/2003","-8.75","41.994800567627","43","14.119","5.30599999999998","0","2.72874197891168","0.796384501605915","10.71343368",
"1/26/2003","-8.75","41.994800567627","43","15.08","6.17700000000002","0","4.35398219861008","0.797049577077058","10.2591594",
"1/27/2003","-8.75","41.994800567627","43","17.528","10.624","0.0137329056","3.32517529275592","0.884941354434961","9.77332572",
"1/28/2003","-8.75","41.994800567627","43","14.955","8.09100000000001","0","4.77031555817864","0.832720848164478","10.6731594",
"1/29/2003","-8.75","41.994800567627","43","9.94999999999999","6.709","0.2025604656","6.12997096529117","0.776149205127287","4.542472728",
"1/30/2003","-8.75","41.994800567627","43","9.23899999999998","6.05599999999998","3.16886958","4.60329532655039","0.871855265984546","0.821756232",
"1/31/2003","-8.75","41.994800567627","43","8.57400000000001","3.09500000000003","0.707245164","5.49990142966832","0.773219579685679","3.403574208",
"2/1/2003","-8.75","41.994800567627","43","9.74700000000001","0.740999999999985","0.31242384","1.83912136407713","0.788226951668508","11.21973876",
"2/2/2003","-8.75","41.994800567627","43","10.219","7.53199999999998","1.946639736","1.54981966659051","0.957503054356509","3.432262464",
"2/3/2003","-8.75","41.994800567627","43","11.565","9.34899999999999","5.56869312","2.82704167128751","0.957779922223312","1.059750108",
"2/4/2003","-8.75","41.994800567627","43","12.579","9.63499999999999","9.2525456664","4.5781107697367","0.942759610083043","1.063687248",
"2/5/2003","-8.75","41.994800567627","43","12.554","8.66699999999997","0.7879257792","2.1031964583137","0.897096086851425","3.07507491",
"2/6/2003","-8.75","41.994800567627","43","12.851","8.23099999999999","0.1647949896","1.6206503374808","0.896183012862205","8.28523485",
"2/7/2003","-8.75","41.994800567627","43","13.079","7.113","5.0914743408","1.79588433302104","0.903286936579835","10.53263925",
"2/8/2003","-8.75","41.994800567627","43","13.591","5.654","0.0068664528","1.94404592259199","0.881872834628997","12.38433732",
"2/9/2003","-8.75","41.994800567627","43","13.621","5.19200000000001","0.0583648632","1.79356202205688","0.869539971493018","11.30450814",
"2/10/2003","-8.75","41.994800567627","43","11.925","7.13099999999997","0.3433229568","2.09003194248615","0.871303538930147","6.01250337",
"2/11/2003","-8.75","41.994800567627","43","11.727","8.863","4.7103885792","1.69355052958668","0.952357108023469","1.538831178",
"2/12/2003","-8.75","41.994800567627","43","13.333","7.44799999999998","0.1098632736","2.89030374404781","0.860794247009716","10.19221542",
"2/13/2003","-8.75","41.994800567627","43","12.154","4.46800000000002","0","2.75132008622328","0.796367521302497","12.77735346",
"2/14/2003","-8.75","41.994800567627","43","12.895","6.08600000000001","0.0343322784","3.04160030224073","0.763802359937663","12.820500342",
"2/15/2003","-8.75","41.994800567627","43","11.797","3.81799999999998","0","2.83391104396791","0.695748738979928","11.951719848",
"2/16/2003","-8.75","41.994800567627","43","9.96600000000001","0.872000000000014","0","2.30883558520715","0.801056902640415","13.57019451",
"2/17/2003","-8.75","41.994800567627","43","11.449","2.50299999999999","0.0102996864","1.79847939696744","0.828863923683904","11.23442415",
"2/18/2003","-8.75","41.994800567627","43","8.38600000000002","5.26600000000002","26.528547924","3.55387369860894","0.949562388349723","0.74390616",
"2/19/2003","-8.75","41.994800567627","43","8.77600000000001","4.68599999999998","7.3488214584","3.16533363270396","0.913550013607383","4.01568624",
"2/20/2003","-8.75","41.994800567627","43","10.609","5.52199999999999","12.8814716304","2.84463857431237","0.93472663032962","11.82712428",
"2/21/2003","-8.75","41.994800567627","43","13.007","5.62","1.4865876288","5.6425758048863","0.817473186596609","9.48824559",
"2/22/2003","-8.75","41.994800567627","43","11.585","9.42599999999999","7.113644712","5.34918502707526","0.910507346888838","1.973417292",
"2/23/2003","-8.75","41.994800567627","43","14.026","7.387","0.655746444","2.87388461173285","0.859239727441773","9.478121598",
"2/24/2003","-8.75","41.994800567627","43","12.46","9.66000000000003","8.740999908","5.4140672740844","0.876610347238321","1.8808875",
"2/25/2003","-8.75","41.994800567627","43","9.92399999999998","6.14800000000002","9.237101508","3.76277957661184","0.893003467140194","9.522510768",
"2/26/2003","-8.75","41.994800567627","43","10.171","5.81900000000002","13.0771620864","4.29600935264997","0.921818982720951","1.81575018",
"2/27/2003","-8.75","41.994800567627","43","10.966","8.26499999999999","14.40924948","3.05453408232885","0.949694842079508","2.78195625",
"2/28/2003","-8.75","41.994800567627","43","12.061","10.784","27.0744468768","6.36676677005254","0.953829318061352","0.719549874",
"3/1/2003","-8.75","41.994800567627","43","14.743","11.094","65.3446138248","4.4829010394748","0.901302969691284","14.604185952",
"3/2/2003","-8.75","41.994800567627","43","13.062","10.972","7.1531255016","4.60696588133596","0.918343703168748","6.707532618",
"3/3/2003","-8.75","41.994800567627","43","13.809","11.621","4.6485891","3.79399703778697","0.955025596826974","3.92180751",
"3/4/2003","-8.75","41.994800567627","43","15.029","9.029","0.0995636232","3.34000704615201","0.855738561486577","15.76327077",
"3/5/2003","-8.75","41.994800567627","43","11.12","7.66699999999997","10.2790845144","3.07684305295218","0.946488243857364","5.58618534",
"3/6/2003","-8.75","41.994800567627","43","12.853","4.79899999999998","0.037765512","1.77310060698121","0.861334600359157","16.883668728",
"3/7/2003","-8.75","41.994800567627","43","12.497","2.64299999999997","0.3089905704","1.53785307344566","0.875853665039585","5.439265344",
"3/8/2003","-8.75","41.994800567627","43","15.898","2.80599999999998","0.01373292","1.58362943811808","0.810478923386477","17.405384832",
"3/9/2003","-8.75","41.994800567627","43","16.458","2.83800000000002","0","1.89632977419455","0.859943512319028","17.01641682",
"3/10/2003","-8.75","41.994800567627","43","18.441","6.834","0","2.25600888712231","0.786463769710691","16.986263184",
"3/11/2003","-8.75","41.994800567627","43","18.18","10.647","0","2.89036298749455","0.759605230172582","13.664412144",
"3/12/2003","-8.75","41.994800567627","43","18.848","7.73899999999998","0","1.98642800889772","0.805489375276169","15.928822152",
"3/13/2003","-8.75","41.994800567627","43","20.456","11.306","0.4222872","1.87955967333982","0.764007236908737","14.258085228",
"3/14/2003","-8.75","41.994800567627","43","16.978","4.60599999999999","0.1338957","1.40690019810451","0.814932880138134","17.512483068",
"3/15/2003","-8.75","41.994800567627","43","17.405","6.89400000000001","0.02746584","1.6749985676115","0.825333938599281","16.752549096",
"3/16/2003","-8.75","41.994800567627","43","19.766","4.18599999999998","0.0308990304","1.54019861809836","0.821217135795107","18.045618732",
"3/17/2003","-8.75","41.994800567627","43","15.75","8.017","0","2.0630510834254","0.75652755138662","16.384164948",
"3/18/2003","-8.75","41.994800567627","43","18.489","6.399","0","1.9882032683008","0.683590414522975","18.809494272",
"3/19/2003","-8.75","41.994800567627","43","16.824","4.92399999999998","0","1.94078382047047","0.647625242758579","20.27805948",
"3/20/2003","-8.75","41.994800567627","43","19.849","6.65100000000001","0","2.22107376662401","0.580665923098611","20.170689516",
"3/21/2003","-8.75","41.994800567627","43","20.456","6.61900000000003","0","2.07342727045914","0.609907040463392","20.351980548",
"3/22/2003","-8.75","41.994800567627","43","15.996","4.71800000000002","0","2.02102809874951","0.662111842508907","12.953809548",
"3/23/2003","-8.75","41.994800567627","43","16.113","6.53800000000001","4.6348569","2.93028513138198","0.8892128522178","7.636715856",
"3/24/2003","-8.75","41.994800567627","43","17.493","11.076","11.11678956","2.87310317275007","0.888415914916873","16.64117172",
"3/25/2003","-8.75","41.994800567627","43","12.212","9.76799999999997","23.21033256","3.38046345784994","0.953900812790686","11.029503312",
"3/26/2003","-8.75","41.994800567627","43","16.582","9.05099999999999","0.9681699744","2.81153245804339","0.832425936437301","17.159342976",
"3/27/2003","-8.75","41.994800567627","43","12.967","11.377","6.5814974064","4.39561378155849","0.911694618142914","4.050838728",
"3/28/2003","-8.75","41.994800567627","43","12.281","9.98700000000002","10.1022749064","3.75866340858362","0.947575920739428","1.825143984",
"3/29/2003","-8.75","41.994800567627","43","16.473","9.16800000000001","4.5249923664","1.99309409101787","0.916226874015211","12.20101695",
"3/30/2003","-8.75","41.994800567627","43","18.527","8.43700000000001","10.04562306","1.50892883886107","0.912412505611329","15.8253741",
"3/31/2003","-8.75","41.994800567627","43","18.019","8.63600000000002","0.854873964","1.11466924871238","0.856652141723558","17.288885412",
"4/1/2003","-8.75","41.994800567627","43","20.493","9.505","0","2.11329100826124","0.805064828745532","21.601181088",
"4/2/2003","-8.75","41.994800567627","43","13.548","9.28399999999999","0.1750945608","4.48364702713526","0.815432247020339","10.40613966",
"4/3/2003","-8.75","41.994800567627","43","17.636","8.31900000000002","0","5.58413333502032","0.646790838048643","22.656939912",
"4/4/2003","-8.75","41.994800567627","43","19.202","5.233","0","2.96328281657034","0.647681693137307","22.92823764",
"4/5/2003","-8.75","41.994800567627","43","20.49","5.161","0","2.55491271166626","0.618269895333145","23.50990728",
"4/6/2003","-8.75","41.994800567627","43","21.393","8.411","0","2.2134345536077","0.674538753537394","23.4198504",
"4/7/2003","-8.75","41.994800567627","43","21.83","10.195","0","2.08577851395123","0.657776657464432","23.37755688",
"4/8/2003","-8.75","41.994800567627","43","19.143","8.88999999999999","0","2.35824085834981","0.714700623514503","23.62151376",
"4/9/2003","-8.75","41.994800567627","43","14.621","7.53399999999999","0.0480652056","3.86329974150027","0.760866929207211","22.65333084",
"4/10/2003","-8.75","41.994800567627","43","12.834","4.42700000000002","14.1397513488","3.12280607395125","0.902989895936143","4.859605872",
"4/11/2003","-8.75","41.994800567627","43","11.232","7.17599999999999","7.759099368","3.58202849696337","0.806260824572419","15.525959652",
"4/12/2003","-8.75","41.994800567627","43","14.56","6.399","16.87774536","6.00875671545609","0.954200076294774","2.1439692",
"4/13/2003","-8.75","41.994800567627","43","14.01","11.014","10.90392768","7.26524158065779","0.846886255517293","3.31064928",
"4/14/2003","-8.75","41.994800567627","43","14.076","10.829","3.000641508","5.27848549991661","0.838602536543066","6.77362878",
"4/15/2003","-8.75","41.994800567627","43","19.005","7.983","0.027465804","2.18516839090088","0.778679253058664","23.92948656",
"4/16/2003","-8.75","41.994800567627","43","19.556","5.90899999999999","0","1.99145170161307","0.79626470534701","23.11244352",
"4/17/2003","-8.75","41.994800567627","43","17.32","11.751","0.9269715456","2.73070544255035","0.807041344525009","12.7955322",
"4/18/2003","-8.75","41.994800567627","43","14.666","11.459","11.95449426","1.84125409515616","0.897520574262662","8.77899618",
"4/19/2003","-8.75","41.994800567627","43","11.156","9.77600000000001","31.5067284","2.9559529122594","0.959885732480281","2.2665375",
"4/20/2003","-8.75","41.994800567627","43","13.799","10.303","11.71074024","3.10912603337478","0.957202984173132","13.74169932",
"4/21/2003","-8.75","41.994800567627","43","18.465","8.51100000000002","0.88577208","2.83818154890925","0.760834357335505","24.4657674",
"4/22/2003","-8.75","41.994800567627","43","20.417","9.14400000000001","1.244545524","2.30697603969597","0.732340279662574","22.70266749",
"4/23/2003","-8.75","41.994800567627","43","13.968","11.226","7.0449804","3.98660102272257","0.918788057610613","15.87509847",
"4/24/2003","-8.75","41.994800567627","43","16.038","11.024","4.1130083304","5.32442413360298","0.837059938775424","15.19790832",
"4/25/2003","-8.75","41.994800567627","43","12.856","10.68","39.54390552","5.54201614559392","0.957825765106996","1.015143912",
"4/26/2003","-8.75","41.994800567627","43","16.479","10.769","1.647949068","3.87519367197353","0.801435604837937","24.763326858",
"4/27/2003","-8.75","41.994800567627","43","18.09","9.154","0.164795004","4.77785408346485","0.725181534709848","21.35880459",
"4/28/2003","-8.75","41.994800567627","43","14.322","11.152","13.475418516","6.19679153585869","0.900678633526648","2.874148722",
"4/29/2003","-8.75","41.994800567627","43","13.313","10.276","15.470123256","5.59553935901051","0.906244464803495","8.15832999",
"4/30/2003","-8.75","41.994800567627","43","15.047","9.20999999999998","7.903292292","3.34460137195433","0.837791336142994","25.789503168",
"5/1/2003","-8.75","41.994800567627","43","15.82","10.231","4.988477808","4.63363145265525","0.858426840047449","12.84896484",
"5/2/2003","-8.75","41.994800567627","43","16.174","8.59899999999999","2.94399252","2.05097107510515","0.817437813437729","21.147642162",
"5/3/2003","-8.75","41.994800567627","43","19.692","3.96100000000001","0","2.12036149922799","0.755589234409759","28.1559393",
"5/4/2003","-8.75","41.994800567627","43","16.602","8.73599999999999","6.075097416","3.58444257867347","0.834479784835475","9.96271902",
"5/5/2003","-8.75","41.994800567627","43","14.82","7.637","0.564766164","3.84382144244083","0.760706073490254","27.64709784",
"5/6/2003","-8.75","41.994800567627","43","15.138","8.62799999999999","0.0205993584","5.5700854444603","0.648742261692796","25.32087936",
"5/7/2003","-8.75","41.994800567627","43","15.764","8.03399999999999","0","5.26022850145726","0.690589452913028","20.770988688",
"5/8/2003","-8.75","41.994800567627","43","20.685","7.80599999999998","0","3.81650296544868","0.685558351318383","27.96153516",
"5/9/2003","-8.75","41.994800567627","43","20.658","10.818","0","3.56276852969667","0.705029876046121","27.768428712",
"5/10/2003","-8.75","41.994800567627","43","20.052","9.00799999999998","0","2.95157880259008","0.655525982732281","28.10760894",
"5/11/2003","-8.75","41.994800567627","43","19.321","10.335","0","3.48221493576702","0.715459633088399","28.55413314",
"5/12/2003","-8.75","41.994800567627","43","20.035","9.52600000000001","0.0480651984","2.75586805703623","0.783197340695529","26.880863832",
"5/13/2003","-8.75","41.994800567627","43","21.817","11.89","0","4.07534459135437","0.662014250917056","28.87745778",
"5/14/2003","-8.75","41.994800567627","43","23.253","8.82900000000001","0.0034332264","4.00856071125232","0.618813798334428","28.857318768",
"5/15/2003","-8.75","41.994800567627","43","21.636","10.136","0","3.00878199692627","0.650273702417923","28.980565848",
"5/16/2003","-8.75","41.994800567627","43","18.698","9.88600000000002","0.279808308","2.1197417168981","0.782028966983552","22.76881614",
"5/17/2003","-8.75","41.994800567627","43","16.645","4.18099999999998","1.9449231984","2.62946343987044","0.912091065881522","7.318967868",
"5/18/2003","-8.75","41.994800567627","43","15.685","14.427","4.66060644","3.4315591700354","0.967920979410728","2.936024838",
"5/19/2003","-8.75","41.994800567627","43","17.224","11.128","4.5421535592","3.09610027705703","0.82272598477304","15.4504125",
"5/20/2003","-8.75","41.994800567627","43","20.194","8.60000000000002","0","3.15283381461796","0.692253475550486","29.976804648",
"5/21/2003","-8.75","41.994800567627","43","28.544","10.294","0","2.83257445662187","0.541820119549538","30.2795982",
"5/22/2003","-8.75","41.994800567627","43","28.921","15.737","0","2.50334261971437","0.475020184252414","30.4798383",
"5/23/2003","-8.75","41.994800567627","43","25.556","13.649","0","2.19362196366166","0.479553737108665","30.023483472",
"5/24/2003","-8.75","41.994800567627","43","17.074","10.065","0.921821976","3.90573737912695","0.717959257625464","25.27515477",
"5/25/2003","-8.75","41.994800567627","43","17.737","9.25900000000001","0","4.4758953562225","0.640079350843204","30.578109552",
"5/26/2003","-8.75","41.994800567627","43","23.042","7.72399999999999","0","3.26698501472482","0.599621341038575","30.375892512",
"5/27/2003","-8.75","41.994800567627","43","26.424","11.72","0","2.50737439355813","0.543161250335094","30.478950288",
"5/28/2003","-8.75","41.994800567627","43","26.727","12.998","0","2.28743270141746","0.501299499255183","30.2766156",
"5/29/2003","-8.75","41.994800567627","43","28.023","14.806","0","2.58583659902983","0.531567541607628","29.89918314",
"5/30/2003","-8.75","41.994800567627","43","26.275","15.908","0.017166132","2.3025968766055","0.656854729355051","27.92412666",
"5/31/2003","-8.75","41.994800567627","43","21.489","8.24200000000002","0.5699159568","1.86418796117851","0.794702568323469","22.40954667",
"6/1/2003","-8.75","41.994800567627","43","15.539","5.87200000000001","5.1807366","2.54752476010828","0.93302259089942","5.35027428",
"6/2/2003","-8.75","41.994800567627","43","17.631","11.977","1.3767240312","3.10462061079417","0.872208190329316","9.381608352",
"6/3/2003","-8.75","41.994800567627","43","19.987","13.707","9.4036139064","3.87428851691763","0.882528878865265","14.25510342",
"6/4/2003","-8.75","41.994800567627","43","16.417","12.591","10.0524937392","2.5725717333103","0.852251997817836","12.90245724",
"6/5/2003","-8.75","41.994800567627","43","20.201","8.91399999999999","0.0137329056","2.15732694370968","0.673391015505322","30.21395346",
"6/6/2003","-8.75","41.994800567627","43","23.605","9.94","0","2.14754348642162","0.689254390039618","30.58807428",
"6/7/2003","-8.75","41.994800567627","43","23.2","11.84","0.0034332264","2.33925283724839","0.781025345511566","28.39686354",
"6/8/2003","-8.75","41.994800567627","43","21.042","12.956","0.1270294488","2.45580734676004","0.729474557385796","27.375648552",
"6/9/2003","-8.75","41.994800567627","43","22.113","9.12200000000001","0","2.67022748529255","0.689123621791777","30.71935782",
"6/10/2003","-8.75","41.994800567627","43","21.868","10.487","0.68664582","3.17846862873462","0.767546890047866","21.40031178",
"6/11/2003","-8.75","41.994800567627","43","24.408","11.292","0","2.36875977687416","0.676012691882452","31.129147368",
"6/12/2003","-8.75","41.994800567627","43","29.895","14.984","0","3.03100827312303","0.617845278669361","30.68286102",
"6/13/2003","-8.75","41.994800567627","43","33.34","18.461","0.384521652","1.90327363417898","0.51080321025995","29.844959328",
"6/14/2003","-8.75","41.994800567627","43","25.401","16.06","0.11672964","2.78447868284237","0.688855360857551","30.224864592",
"6/15/2003","-8.75","41.994800567627","43","24.347","10.371","0.0480651624","2.15946950663529","0.80568539198281","28.599127488",
"6/16/2003","-8.75","41.994800567627","43","22.126","13.799","0.8823394224","1.99930847130304","0.819838277912285","20.42510283",
"6/17/2003","-8.75","41.994800567627","43","22.739","13.733","0.123596172","3.72829303379964","0.748043821376989","25.967702808",
"6/18/2003","-8.75","41.994800567627","43","31.476","13.014","0","3.8691742530288","0.568982827928908","30.36110634",
"6/19/2003","-8.75","41.994800567627","43","36.559","19.257","0","2.67638288474455","0.36477121638587","31.444992792",
"6/20/2003","-8.75","41.994800567627","43","31.989","21.216","0","3.00893101902436","0.408789675999256","30.73601646",
"6/21/2003","-8.75","41.994800567627","43","30.079","14.326","0.3673550448","1.86215441549086","0.671623164027716","30.44643282",
"6/22/2003","-8.75","41.994800567627","43","23.988","14.149","0","2.12180923474958","0.794689382743597","30.17114856",
"6/23/2003","-8.75","41.994800567627","43","26.388","14.549","0.0549316656","2.72367320060283","0.716257244682628","29.29776642",
"6/24/2003","-8.75","41.994800567627","43","19.4","13.631","0.8583067584","2.054398289584","0.859102656094358","9.02716308",
"6/25/2003","-8.75","41.994800567627","43","21.715","14.356","0.755310276","2.79355485098597","0.792872923037026","25.88956182",
"6/26/2003","-8.75","41.994800567627","43","22.121","13.158","0.0961303968","2.7003705737197","0.71297037406383","28.74841614",
"6/27/2003","-8.75","41.994800567627","43","25.14","12.092","0.109863324","3.17123794953201","0.697338350987889","26.73855684",
"6/28/2003","-8.75","41.994800567627","43","23.028","11.181","0","2.55605770438053","0.738263667421933","31.301217288",
"6/29/2003","-8.75","41.994800567627","43","16.953","12.87","26.55598824","4.32438807392299","0.892805596811926","10.75476951",
"6/30/2003","-8.75","41.994800567627","43","15.957","13.761","12.21199452","5.9154183239097","0.907344063127349","9.05619222",
"7/1/2003","-8.75","41.994800567627","43","17.608","14.357","10.4558985","3.45316135451874","0.923743150553956","11.748707352",
"7/2/2003","-8.75","41.994800567627","43","17.238","14.222","4.888059012","2.21894126465443","0.892820318055356","6.78189537",
"7/3/2003","-8.75","41.994800567627","43","21.278","6.36000000000001","0.0652313088","2.25590277345783","0.736735822271744","30.026587752",
"7/4/2003","-8.75","41.994800567627","43","23.788","11.884","0","2.91468171960297","0.636411585157646","31.030535592",
"7/5/2003","-8.75","41.994800567627","43","24.118","13.861","0.0961303752","3.58283848367656","0.725269940385689","26.179874208",
"7/6/2003","-8.75","41.994800567627","43","25.914","14.058","0","3.34374625804222","0.688655070865646","30.551902992",
"7/7/2003","-8.75","41.994800567627","43","27.267","14.769","0","2.43752531608946","0.665958723805833","31.16840634",
"7/8/2003","-8.75","41.994800567627","43","26.183","12.918","0","2.3292068219501","0.698703540733907","31.194227232",
"7/9/2003","-8.75","41.994800567627","43","27.922","14.535","0","3.21755460977026","0.616897984117735","30.588739272",
"7/10/2003","-8.75","41.994800567627","43","29.746","15.765","0","3.30402432365951","0.603190649904737","30.552583032",
"7/11/2003","-8.75","41.994800567627","43","29.816","17.635","0","2.77203043507995","0.653987938327749","29.947439808",
"7/12/2003","-8.75","41.994800567627","43","26.647","13.705","0","1.85497460795941","0.79773537545064","29.071573128",
"7/13/2003","-8.75","41.994800567627","43","19.113","11.117","0.6377225544","1.71123068054331","0.856291568975789","10.61730081",
"7/14/2003","-8.75","41.994800567627","43","22.859","7.99400000000003","0.2798077464","2.10452165648042","0.786086957977279","26.854760592",
"7/15/2003","-8.75","41.994800567627","43","16.281","13.826","7.10163252","2.50015831810378","0.932155605265334","9.4133799",
"7/16/2003","-8.75","41.994800567627","43","19.416","8.93900000000002","0.3759385176","1.73885672587235","0.784593979036101","20.31733017",
"7/17/2003","-8.75","41.994800567627","43","21.999","6.50200000000001","0","1.97347616719601","0.726447170662737","30.18127356",
"7/18/2003","-8.75","41.994800567627","43","21.789","13.791","0.0068664528","3.27442204409186","0.74783268563792","21.071816568",
"7/19/2003","-8.75","41.994800567627","43","21.75","10.474","1.4505387984","2.55756369037758","0.805737153592002","23.77451574",
"7/20/2003","-8.75","41.994800567627","43","21.325","7.803","0","1.91975452861751","0.77943907352304","29.44377954",
"7/21/2003","-8.75","41.994800567627","43","22.141","7.34699999999998","0","2.27698183504885","0.74422604243396","29.417572368",
"7/22/2003","-8.75","41.994800567627","43","24.228","13.191","0","3.09064026253881","0.684861197748378","29.524952952",
"7/23/2003","-8.75","41.994800567627","43","23.127","12.551","0","2.29350217705769","0.743580747827837","28.598507568",
"7/24/2003","-8.75","41.994800567627","43","24.242","12.16","0.456619392","1.77455864648219","0.803104506254624","24.81688134",
"7/25/2003","-8.75","41.994800567627","43","18.648","9.493","6.5025296784","2.50214040817142","0.960952800018869","2.076862392",
"7/26/2003","-8.75","41.994800567627","43","18.702","18.253","12.65659308","3.66460709997609","0.971350545682632","2.66073894",
"7/27/2003","-8.75","41.994800567627","43","22.002","15.099","3.752516844","2.69677623668271","0.77313129140348","25.258386492",
"7/28/2003","-8.75","41.994800567627","43","24.516","12.329","0","3.28531827471386","0.648966343723027","28.56741012",
"7/29/2003","-8.75","41.994800567627","43","31.312","16.411","0","3.68893405876686","0.585314692853961","28.527353928",
"7/30/2003","-8.75","41.994800567627","43","30.192","17.817","0","3.75436048852484","0.616738763443598","28.25195544",
"7/31/2003","-8.75","41.994800567627","43","29.533","17.42","0","2.70833476790329","0.642547710895265","28.66990068",
