"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"6/27/2001","-8.75","42.306999206543","124","22.203","7.07900000000001","0.5029680528","1.86807600251264","0.751037450252965","28.7740107",
"6/28/2001","-8.75","42.306999206543","124","24.201","7.31400000000002","0","2.36268600439559","0.711559644061855","29.791519488",
"6/29/2001","-8.75","42.306999206543","124","24.723","14.602","0.2446174728","2.22005151622767","0.767760200610589","27.826090488",
"6/30/2001","-8.75","42.306999206543","124","28.121","14.886","0.0858306888","3.87782624263405","0.688513839895616","28.1018772",
"7/1/2001","-8.75","42.306999206543","124","33.309","16.608","0","2.8548771598186","0.597425100320168","30.866067648",
"7/2/2001","-8.75","42.306999206543","124","28.083","14.091","0","2.12212088981723","0.72812651579359","30.465615528",
"7/3/2001","-8.75","42.306999206543","124","22.999","15.145","0.175094712","2.94932386791644","0.775452695252728","27.043255512",
"7/4/2001","-8.75","42.306999206543","124","16.081","11.965","7.515330444","2.68918905825543","0.88867454445916","15.960886488",
"7/5/2001","-8.75","42.306999206543","124","17.486","11.821","16.34216508","2.2733475916184","0.938064371942069","16.23639402",
"7/6/2001","-8.75","42.306999206543","124","20.528","6.572","0.4257205848","1.52833617573962","0.843371182283761","16.921682208",
"7/7/2001","-8.75","42.306999206543","124","19.142","7.14800000000002","0.7518770352","1.64447867219071","0.862730847139585","14.88594366",
"7/8/2001","-8.75","42.306999206543","124","20.373","7.87","5.7678253128","1.86564201881148","0.797938004792552","25.785221112",
"7/9/2001","-8.75","42.306999206543","124","24.531","12.914","2.770615188","2.23163088335495","0.815207759235446","24.196105512",
"7/10/2001","-8.75","42.306999206543","124","23.535","13.528","0.0858306744","2.72175580230026","0.778870864109175","27.212124528",
"7/11/2001","-8.75","42.306999206543","124","24.716","12.413","0","2.99139962399631","0.725168933461566","29.95093404",
"7/12/2001","-8.75","42.306999206543","124","25.772","13.726","0.0205993584","2.54121100054061","0.779136854513707","28.8348165",
"7/13/2001","-8.75","42.306999206543","124","17.714","16.637","9.2456892504","2.86269633129027","0.959182478324383","2.27851776",
"7/14/2001","-8.75","42.306999206543","124","18.424","13.675","25.673656536","3.67146297136579","0.850399207767232","11.091092202",
"7/15/2001","-8.75","42.306999206543","124","21.197","10.377","0","3.02045115564223","0.69551306243644","25.46274906",
"7/16/2001","-8.75","42.306999206543","124","20.361","7.21699999999998","0.137328984","2.33463226902179","0.762163198215624","20.12675796",
"7/17/2001","-8.75","42.306999206543","124","17.116","14.57","8.9281116","3.65602792214453","0.963251460327814","2.30484375",
"7/18/2001","-8.75","42.306999206543","124","16.029","12.268","3.903580404","3.1911512440723","0.90292160460986","10.94838777",
"7/19/2001","-8.75","42.306999206543","124","21.734","12.757","1.5140539584","3.22144629531624","0.731888468419517","28.590523848",
"7/20/2001","-8.75","42.306999206543","124","23.991","10.28","0","2.32968934372084","0.670551171905158","28.61038728",
"7/21/2001","-8.75","42.306999206543","124","25.951","13.525","0","2.21203071498756","0.736613257448854","29.105157672",
"7/22/2001","-8.75","42.306999206543","124","26.106","13.868","0.1167297264","2.41848482094427","0.735918661264421","26.18359164",
"7/23/2001","-8.75","42.306999206543","124","26.326","14.245","0","3.82307827204925","0.703715751995402","21.52496808",
"7/24/2001","-8.75","42.306999206543","124","26.775","16.17","0","3.19472426772331","0.725385860501255","28.69425144",
"7/25/2001","-8.75","42.306999206543","124","22.708","12.549","0.33817284","1.80588000926331","0.828553979290723","19.01553678",
"7/26/2001","-8.75","42.306999206543","124","23.867","9.07100000000003","0.1373291208","1.67475168660885","0.829692238623843","18.66211758",
"7/27/2001","-8.75","42.306999206543","124","23.946","14.944","0.0961303464","2.95578112659915","0.761904827836523","26.64489339",
"7/28/2001","-8.75","42.306999206543","124","27.525","14.646","0.024032592","4.05133162587768","0.659424543297859","27.53116596",
"7/29/2001","-8.75","42.306999206543","124","30.772","14.947","0","3.49923047227115","0.612789767600733","27.86366754",
"7/30/2001","-8.75","42.306999206543","124","35.754","18.424","0","3.11675893874453","0.560096917439345","27.64620432",
"7/31/2001","-8.75","42.306999206543","124","36.349","21.03","0.2506254768","3.23697906849835","0.506964906374594","25.17080733",
"8/1/2001","-8.75","42.306999206543","124","26.318","16.497","0.0034332264","2.95052083895057","0.650511376418021","26.98109487",
"8/2/2001","-8.75","42.306999206543","124","21.077","14.882","1.0900499904","1.78883392591786","0.871764216044208","12.28640643",
"8/3/2001","-8.75","42.306999206543","124","21.515","13.47","2.8658845584","1.88030608729695","0.828738521419465","17.30362248",
"8/4/2001","-8.75","42.306999206543","124","23.023","11.65","0.3330231912","3.20057921798855","0.723802910304441","24.00502797",
"8/5/2001","-8.75","42.306999206543","124","25.683","11.622","0","2.77628846738618","0.68362079881828","26.99426421",
"8/6/2001","-8.75","42.306999206543","124","28.229","13.714","0","2.39362976205719","0.692660188123976","27.13117473",
"8/7/2001","-8.75","42.306999206543","124","23.97","12.789","0.2712250944","2.29661481265789","0.837701564498777","23.21302374",
"8/8/2001","-8.75","42.306999206543","124","24.115","14.432","0.1476288","1.94073640204943","0.770336092331818","24.8843817",
"8/9/2001","-8.75","42.306999206543","124","23.651","14.41","0.4308697728","3.41207326813274","0.700839453275713","26.17020405",
"8/10/2001","-8.75","42.306999206543","124","28.134","12.911","0","4.53976281347498","0.588973107750508","26.91917469",
"8/11/2001","-8.75","42.306999206543","124","30.946","14.101","0","2.81432411226213","0.542860819103898","26.6748741",
"8/12/2001","-8.75","42.306999206543","124","30.844","16.404","0","2.81846930398569","0.538516714001181","26.44425216",
"8/13/2001","-8.75","42.306999206543","124","30.482","15.235","0","2.28788290599802","0.629943671477818","26.05410261",
"8/14/2001","-8.75","42.306999206543","124","24.336","11.036","0","2.18275936055647","0.785141114517806","25.68307815",
"8/15/2001","-8.75","42.306999206543","124","18.503","13.273","5.6665385064","2.31684596822454","0.865722654292421","5.20357293",
"8/16/2001","-8.75","42.306999206543","124","21.376","9.38999999999999","0","2.26030036902314","0.759611193379115","25.19573076",
"8/17/2001","-8.75","42.306999206543","124","20.439","10.17","6.347180232","3.67045444223279","0.830703143969934","10.428023718",
"8/18/2001","-8.75","42.306999206543","124","18.91","13.675","5.7403566","2.82471523949445","0.863173341296845","6.011543628",
"8/19/2001","-8.75","42.306999206543","124","17.634","13.964","8.80536924","3.93634618029446","0.940904052037717","1.448775288",
"8/20/2001","-8.75","42.306999206543","124","26.694","10.374","1.026534384","1.94286442406004","0.805179353304831","22.222740168",
"8/21/2001","-8.75","42.306999206543","124","23.391","8.41699999999997","0","1.70245441970829","0.755326678209422","25.15854168",
"8/22/2001","-8.75","42.306999206543","124","27.156","10.988","0","1.94845964763426","0.700226685639394","24.30506268",
"8/23/2001","-8.75","42.306999206543","124","28.391","13.875","0","2.34645891523273","0.690706369465182","24.481917",
"8/24/2001","-8.75","42.306999206543","124","33.365","16.427","0","2.10219876499036","0.560324615358997","24.57010728",
"8/25/2001","-8.75","42.306999206543","124","30.718","16.96","1.2428282664","2.26492261603519","0.564465014362806","21.62947464",
"8/26/2001","-8.75","42.306999206543","124","27.554","15.183","1.275444108","1.93234262014132","0.754797912487615","21.60410292",
"8/27/2001","-8.75","42.306999206543","124","27.175","17.556","9.280011204","1.56316051905327","0.857297791849613","9.4802103",
"8/28/2001","-8.75","42.306999206543","124","22.392","15.649","4.436588124","2.02694138604751","0.883980592814683","19.462108392",
"8/29/2001","-8.75","42.306999206543","124","21.38","12.865","0.9613035576","2.30680920523917","0.887668670876649","5.8917924",
"8/30/2001","-8.75","42.306999206543","124","23.418","12.075","0.0755310024","2.11638145499359","0.811046050874606","20.74224132",
"8/31/2001","-8.75","42.306999206543","124","23.315","14.766","0.0068664528","3.80079266416462","0.720424074656883","22.36966524",
"9/1/2001","-8.75","42.306999206543","124","26.798","12.094","0","4.22216635172606","0.61603345680168","23.11155432",
"9/2/2001","-8.75","42.306999206543","124","28.001","12.463","0","2.72699652050701","0.553461394711636","22.8432888",
"9/3/2001","-8.75","42.306999206543","124","27.389","15.382","0","3.97074133618132","0.61625306541507","22.66560216",
"9/4/2001","-8.75","42.306999206543","124","28.066","14.602","0","4.74836028719453","0.615133281320204","22.49009892",
"9/5/2001","-8.75","42.306999206543","124","30.317","14.143","0.041198724","3.34570899574486","0.582252961455202","22.00776228",
"9/6/2001","-8.75","42.306999206543","124","26.489","14.066","0.020599344","4.82558081446642","0.588404649251727","22.14179892",
"9/7/2001","-8.75","42.306999206543","124","26.985","13.835","0","4.55824096395396","0.596329557019223","21.91444452",
"9/8/2001","-8.75","42.306999206543","124","29.941","13.434","0","3.41434023102983","0.580487922897227","21.775899528",
"9/9/2001","-8.75","42.306999206543","124","31.697","15.069","0","3.04641935903145","0.541781419694283","21.8732634",
"9/10/2001","-8.75","42.306999206543","124","29.957","14.215","0","2.64742808627306","0.589035945086077","21.60056196",
"9/11/2001","-8.75","42.306999206543","124","25.644","9.47199999999998","0","2.09797703032054","0.649097384019004","21.50432424",
"9/12/2001","-8.75","42.306999206543","124","24.229","7.17599999999999","0","1.64272441685673","0.744462739444905","19.938201156",
"9/13/2001","-8.75","42.306999206543","124","23.967","12.252","0","3.02874035126344","0.682856788890636","21.041485704",
"9/14/2001","-8.75","42.306999206543","124","22.385","14.17","0.3295901664","3.48242237540481","0.724368805845373","18.304257492",
"9/15/2001","-8.75","42.306999206543","124","27.886","12.549","0","4.21169405621818","0.579283012895787","20.621749968",
"9/16/2001","-8.75","42.306999206543","124","31.399","14.601","0","3.23180472356839","0.451999509625236","20.82729834",
"9/17/2001","-8.75","42.306999206543","124","27.315","13.105","0","4.9563420374145","0.509131345329068","20.496322404",
"9/18/2001","-8.75","42.306999206543","124","25.275","12.512","0","4.02242323396294","0.51656535403303","20.568095388",
"9/19/2001","-8.75","42.306999206543","124","26.869","10.09","0","2.45908723731185","0.484733637544845","20.2529223",
"9/20/2001","-8.75","42.306999206543","124","22.091","11.642","0","2.26703340964326","0.506608140205104","10.181138148",
"9/21/2001","-8.75","42.306999206543","124","18.881","12.317","3.4040473704","2.64264781597744","0.780192669832938","3.03260616",
"9/22/2001","-8.75","42.306999206543","124","23.007","13.552","1.51491096","1.97610944853401","0.79191868612606","17.771799636",
"9/23/2001","-8.75","42.306999206543","124","21.668","14.377","1.82304396","3.13872578103187","0.786339853280178","16.709733792",
"9/24/2001","-8.75","42.306999206543","124","19.51","8.31099999999998","1.49517072","1.92549313904507","0.80686399552283","16.705512612",
"9/25/2001","-8.75","42.306999206543","124","17.6","10.388","0.5733492552","1.86527415637031","0.869104265156539","8.476313868",
"9/26/2001","-8.75","42.306999206543","124","19.945","10.246","0","2.62477762170192","0.784702116452191","17.8014402",
"9/27/2001","-8.75","42.306999206543","124","21.524","11.94","0.0034332264","3.4277991885197","0.720693156361442","16.791189156",
"9/28/2001","-8.75","42.306999206543","124","17.807","14.55","13.430784132","4.31470292297459","0.799496734953448","2.97714726",
"9/29/2001","-8.75","42.306999206543","124","17.763","14.525","3.848648112","3.12486858607571","0.927802259920887","6.906092922",
"9/30/2001","-8.75","42.306999206543","124","18.477","15.534","1.9792558656","5.04578333074562","0.86963164350998","3.09977037",
"10/1/2001","-8.75","42.306999206543","124","18.673","16.482","4.96959876","5.82753114145309","0.936514067432782","1.644919632",
"10/2/2001","-8.75","42.306999206543","124","18.552","9.053","21.1589721","5.05760965966023","0.936682881865898","1.48106295",
"10/3/2001","-8.75","42.306999206543","124","19.584","10.128","0.1699449552","1.60334616496707","0.845138416820912","16.0702911",
"10/4/2001","-8.75","42.306999206543","124","18.395","9.12200000000001","0.0789642","2.74932257756676","0.802405387283726","9.263249172",
"10/5/2001","-8.75","42.306999206543","124","17.801","13.235","15.58514232","5.22559394070271","0.946764776487655","3.42174339",
"10/6/2001","-8.75","42.306999206543","124","18.853","14.352","5.14812744","4.54163643090628","0.857325216949451","14.53044501",
"10/7/2001","-8.75","42.306999206543","124","16.553","13.713","19.140245028","6.13776932381941","0.922911775718726","2.05295616",
"10/8/2001","-8.75","42.306999206543","124","14.877","12.139","4.64172372","3.01736844408881","0.89282936791212","6.112908342",
"10/9/2001","-8.75","42.306999206543","124","16.059","11.164","9.329795604","2.62881177364679","0.867384246613903","10.74414573",
"10/10/2001","-8.75","42.306999206543","124","19.27","12.194","0.1167299712","3.75968247987242","0.772438376018211","15.3684009",
"10/11/2001","-8.75","42.306999206543","124","26.18","11.834","0.11157984","2.54662195880165","0.735289815196795","14.86422873",
"10/12/2001","-8.75","42.306999206543","124","24.855","16.405","2.4367335552","2.49621496140753","0.742568555737203","14.01035616",
"10/13/2001","-8.75","42.306999206543","124","19.919","13.9","13.4676917064","2.53276192761647","0.866216923155949","10.36293381",
"10/14/2001","-8.75","42.306999206543","124","17.523","14.679","15.4821379464","5.52948102040879","0.885094870410965","2.46515508",
"10/15/2001","-8.75","42.306999206543","124","18.929","13.208","10.8232503768","3.61325739301174","0.874592836843939","12.11388516",
"10/16/2001","-8.75","42.306999206543","124","19.49","13.646","0","3.41791746136199","0.771418636395802","14.17229892",
"10/17/2001","-8.75","42.306999206543","124","15.673","13.514","18.8106331464","5.65465887014363","0.853335731730338","2.316093624",
"10/18/2001","-8.75","42.306999206543","124","15.125","13.289","13.2505424784","6.71608435956462","0.90354398435626","2.38770072",
"10/19/2001","-8.75","42.306999206543","124","15.989","11.664","8.571050928","4.02059562385831","0.840232536570307","13.8180348",
"10/20/2001","-8.75","42.306999206543","124","13.746","11.641","18.72138204","6.07019172728819","0.93127270738634","1.702687248",
"10/21/2001","-8.75","42.306999206543","124","15.617","13.25","30.51110232","4.81448314003234","0.950437717377925","1.233787428",
"10/22/2001","-8.75","42.306999206543","124","15.914","13.729","53.98749396","4.52224318095258","0.953387656796299","8.48734146",
"10/23/2001","-8.75","42.306999206543","124","14.544","13.371","5.83562808","3.37568034828798","0.935393906833437","3.066354288",
"10/24/2001","-8.75","42.306999206543","124","18.336","9.29500000000002","0.4360205016","2.24410427550912","0.877982841498416","11.71321668",
"10/25/2001","-8.75","42.306999206543","124","20.073","7.70999999999998","0","1.38948432526919","0.857622185380918","12.30547176",
"10/26/2001","-8.75","42.306999206543","124","18.067","7.97800000000001","0","2.66027875113701","0.868002311668525","12.02776992",
"10/27/2001","-8.75","42.306999206543","124","17.377","11.92","0.145912176","4.69982169621595","0.816311158118686","4.64911776",
"10/28/2001","-8.75","42.306999206543","124","23.716","15.445","0.1905441192","3.84816717954187","0.724991877788359","11.80856376",
"10/29/2001","-8.75","42.306999206543","124","22.13","13.472","1.0334016","2.25711030480029","0.745940714700706","7.178065632",
"10/30/2001","-8.75","42.306999206543","124","21.882","14.042","0","2.29263809158552","0.721310309819947","5.3438112",
"10/31/2001","-8.75","42.306999206543","124","22.703","13.804","0","2.54608559958626","0.74404299238439","11.62552716",
"11/1/2001","-8.75","42.306999206543","124","21.532","12.011","0","2.59707091836019","0.781284376214483","12.034458",
"11/2/2001","-8.75","42.306999206543","124","18.894","6.99700000000001","0","2.32097563115026","0.646855965380548","12.60506088",
"11/3/2001","-8.75","42.306999206543","124","19.446","8.81400000000002","0","2.10185566458129","0.700651704974342","12.0269214",
"11/4/2001","-8.75","42.306999206543","124","18.525","8.03300000000002","0","2.25294719202588","0.773050219586293","11.6213571",
"11/5/2001","-8.75","42.306999206543","124","17.94","10.683","0","4.43339783548924","0.714411511590876","11.64802482",
"11/6/2001","-8.75","42.306999206543","124","17.71","8.07400000000001","0","4.20978059466522","0.703295971147485","11.69673732",
"11/7/2001","-8.75","42.306999206543","124","20.47","8.661","0","3.56391456401924","0.701535472681449","11.4886665",
"11/8/2001","-8.75","42.306999206543","124","14.228","9.10199999999998","0.8325567","3.51792954782484","0.842671618114129","3.7273491",
"11/9/2001","-8.75","42.306999206543","124","11.353","5.52999999999997","0.94413744","6.26217825824247","0.681935805222156","10.85524074",
"11/10/2001","-8.75","42.306999206543","124","9.67200000000003","6.60199999999998","0.6832125","4.82498444212461","0.731175237600473","2.5971165",
"11/11/2001","-8.75","42.306999206543","124","12.24","4.13200000000001","0.072097812","5.27160087832309","0.610911320518512","11.4962562",
"11/12/2001","-8.75","42.306999206543","124","13.021","6.33300000000003","0.1476288792","3.75754137228222","0.782523757175336","4.29311232",
"11/13/2001","-8.75","42.306999206543","124","13.264","9.738","1.817893332","3.37473661747794","0.884536417027478","2.16590598",
"11/14/2001","-8.75","42.306999206543","124","11.705","7.80599999999998","0.0411987528","5.83644465475194","0.671397489946244","10.46615832",
"11/15/2001","-8.75","42.306999206543","124","10.321","5.83499999999998","0.0034332264","5.45335608652948","0.644611127806894","9.73451286",
"11/16/2001","-8.75","42.306999206543","124","13.161","5.642","0","3.71832311799928","0.707529722779965","9.95461812",
"11/17/2001","-8.75","42.306999206543","124","11.542","2.577","0.0068664528","2.36561492033376","0.781028356640877","8.3306277",
"11/18/2001","-8.75","42.306999206543","124","11.531","5.27999999999997","0.0892639728","1.72033536101719","0.733726057573164","5.2951509",
"11/19/2001","-8.75","42.306999206543","124","12.144","4.06200000000001","0.0892639512","2.09348270786807","0.84743746289734","3.972546",
"11/20/2001","-8.75","42.306999206543","124","13.923","6.76799999999997","0.020599344","3.1045447572841","0.795660996661351","9.87097464",
"11/21/2001","-8.75","42.306999206543","124","13.514","4.44499999999999","0","2.621619178357","0.781668585207611","9.89898804",
"11/22/2001","-8.75","42.306999206543","124","14.019","3.39299999999997","0","2.98662437165547","0.733698600503654","9.9281826",
"11/23/2001","-8.75","42.306999206543","124","16.384","4.40699999999998","0","4.23365988108495","0.677182166507989","9.7191558",
"11/24/2001","-8.75","42.306999206543","124","15.407","5.50700000000001","0","2.65349380609501","0.731345143050331","9.8165772",
"11/25/2001","-8.75","42.306999206543","124","15.83","5.03399999999999","0","2.11485157151047","0.748216511214755","9.50973948",
"11/26/2001","-8.75","42.306999206543","124","10.906","5.43599999999998","2.55432132","2.31484402387655","0.934689373310349","1.09518714",
"11/27/2001","-8.75","42.306999206543","124","12.263","5.07400000000001","0.23345928","3.88594179580211","0.746678697983529","9.44583732",
"11/28/2001","-8.75","42.306999206543","124","13.823","4.57600000000002","2.303695692","0.783622751042894","0.909856681778551","4.45719618",
"11/29/2001","-8.75","42.306999206543","124","12.828","7.447","0.2403260784","1.21888575811609","0.909005114943071","5.90911506",
"11/30/2001","-8.75","42.306999206543","124","13.053","8.21499999999998","0.8686069704","3.73085996934563","0.889828600186295","5.1329241",
"12/1/2001","-8.75","42.306999206543","124","11.872","10.515","14.06764872","4.47184645574426","0.947156421973942","0.51378714",
"12/2/2001","-8.75","42.306999206543","124","11.712","9.43099999999998","3.561976044","3.70327020969343","0.910865307847396","1.009575",
"12/3/2001","-8.75","42.306999206543","124","13.181","5.70699999999999","0.020599344","1.92940455471596","0.880618185836592","8.824446",
"12/4/2001","-8.75","42.306999206543","124","12.868","5.86399999999998","0.0205993584","2.43986511125062","0.873995684944568","5.61881232",
"12/5/2001","-8.75","42.306999206543","124","12.765","8.69","0.2609253144","1.96859792334471","0.924551236529569","2.06578152",
"12/6/2001","-8.75","42.306999206543","124","15.9","6.11000000000001","0","1.88115288609539","0.843446743548781","8.0979156",
"12/7/2001","-8.75","42.306999206543","124","14.62","2.952","0","1.54272588955824","0.776652545143598","8.5675464",
"12/8/2001","-8.75","42.306999206543","124","15.091","3.48200000000003","0","1.61599306551519","0.824723721886643","8.62284528",
"12/9/2001","-8.75","42.306999206543","124","14.643","4.28699999999998","0","2.0754716710139","0.759509513222861","8.72173188",
"12/10/2001","-8.75","42.306999206543","124","13.49","5.17599999999999","0","2.56510686299634","0.765866123185775","8.71475472",
"12/11/2001","-8.75","42.306999206543","124","13.054","3.03899999999999","0","2.93023327351516","0.766314840392104","8.61378552",
"12/12/2001","-8.75","42.306999206543","124","13.416","1.61099999999999","0","2.43979004208152","0.818081498802124","8.597079",
"12/13/2001","-8.75","42.306999206543","124","13.238","3.37099999999998","0","2.27628144754762","0.737116027276452","8.61457824",
"12/14/2001","-8.75","42.306999206543","124","13.8","3.96800000000002","0","2.54231318682964","0.619259565625271","8.45099712",
"12/15/2001","-8.75","42.306999206543","124","8.916","-0.829000000000008","0","3.4395049141178","0.586685240933736","8.91579492",
"12/16/2001","-8.75","42.306999206543","124","9.72300000000001","-1.858","0","3.01970530368171","0.528471148602955","8.5955058",
"12/17/2001","-8.75","42.306999206543","124","10.892","0.125","0","3.03988983197798","0.420246150161486","7.99841448",
"12/18/2001","-8.75","42.306999206543","124","11.249","-2.096","0","2.38056861996796","0.561434941073966","8.85482028",
"12/19/2001","-8.75","42.306999206543","124","11.222","0.694999999999993","0","2.17927804683815","0.779027197304315","8.25547788",
"12/20/2001","-8.75","42.306999206543","124","11.211","0.704000000000008","0","2.8289406194562","0.732260802814479","8.51253948",
"12/21/2001","-8.75","42.306999206543","124","9.827","0.869000000000028","0","2.67379809997949","0.753843314252204","8.5611942",
"12/22/2001","-8.75","42.306999206543","124","10.827","-0.411999999999978","0","2.67845781622694","0.583656528591075","8.73247212",
"12/23/2001","-8.75","42.306999206543","124","10.104","2.08699999999999","0","5.18191106726507","0.614537928272966","8.46657738",
"12/24/2001","-8.75","42.306999206543","124","8.99599999999998","-2.5","0","3.16530341069652","0.665015542954104","8.88518772",
"12/25/2001","-8.75","42.306999206543","124","9.077","-2.221","0","1.91014582029367","0.605520558320001","8.5487067",
"12/26/2001","-8.75","42.306999206543","124","11.114","1.798","1.2737280384","1.63322013346841","0.905814699001871","2.60336142",
"12/27/2001","-8.75","42.306999206543","124","10.587","-0.0169999999999959","0.089263908","1.53905457777039","0.894688288304013","7.36891578",
"12/28/2001","-8.75","42.306999206543","124","10.591","1.16300000000001","0","2.52947722687549","0.854286102406965","8.385579072",
"12/29/2001","-8.75","42.306999206543","124","9.39600000000002","3.89800000000002","4.3224327504","4.88926759009499","0.861410010505781","0.92576268",
"12/30/2001","-8.75","42.306999206543","124","13.138","8.78399999999999","14.98860792","5.0971676747194","0.843124959959184","0.717525072",
"12/31/2001","-8.75","42.306999206543","124","13.072","11.786","8.638004916","4.12171854769829","0.924684813261319","1.40473152",
"1/1/2002","-8.75","42.306999206543","124","16.889","10.97","1.96294536","3.91755561948123","0.763105454883269","2.808280728",
"1/2/2002","-8.75","42.306999206543","124","13.19","11.214","7.165144656","6.12574878622055","0.83617348507923","1.711295712",
"1/3/2002","-8.75","42.306999206543","124","12.91","6.83999999999998","27.179148204","3.07646666283909","0.935319900593891","7.22706048",
"1/4/2002","-8.75","42.306999206543","124","12","7.14299999999997","0.072097812","2.64655408234094","0.874917172206052","6.04727028",
"1/5/2002","-8.75","42.306999206543","124","14.537","4.33699999999999","0","2.14992680247454","0.876866444316861","7.9716411",
"1/6/2002","-8.75","42.306999206543","124","12.73","4.32799999999997","0","1.77859644427693","0.907888531071538","6.58040634",
"1/7/2002","-8.75","42.306999206543","124","12.719","3.81999999999999","0.030899052","1.71880998895635","0.880875189751464","8.87130306",
"1/8/2002","-8.75","42.306999206543","124","9.38299999999998","6.995","1.6119009","1.89989433868944","0.930787129699662","2.02753206",
"1/9/2002","-8.75","42.306999206543","124","11.956","2.84100000000001","0","2.04357379269729","0.774029095201478","4.65975252",
"1/10/2002","-8.75","42.306999206543","124","11.645","3.05200000000002","0","2.30160256293283","0.72517097205639","6.03360252",
"1/11/2002","-8.75","42.306999206543","124","13.494","4.613","0","3.03432517840104","0.705978622062966","9.0930348",
"1/12/2002","-8.75","42.306999206543","124","10.416","7.68299999999999","5.6253447864","5.50509257808725","0.809692017216689","0.4712625",
"1/13/2002","-8.75","42.306999206543","124","14.296","10.007","1.622199924","3.09800421989023","0.932975752492341","5.88358368",
"1/14/2002","-8.75","42.306999206543","124","12.663","11.516","1.506328128","2.02646350068605","0.953472579730457","1.21415616",
"1/15/2002","-8.75","42.306999206543","124","12.536","6.53699999999998","4.15935468","2.95084318059296","0.841177971482314","8.74935324",
"1/16/2002","-8.75","42.306999206543","124","14.263","4.19099999999997","0","1.81626867265169","0.826538851080262","9.15676848",
"1/17/2002","-8.75","42.306999206543","124","11.594","0.439999999999998","3.9997084392","2.29370093067824","0.954011576273339","1.8342585",
"1/18/2002","-8.75","42.306999206543","124","11.559","0.990999999999985","3.0753121608","2.39307957831056","0.910364828515452","6.55655832",
"1/19/2002","-8.75","42.306999206543","124","9.53800000000001","7.37599999999998","1.7766974088","1.31972147197186","0.972021180369781","2.41779276",
"1/20/2002","-8.75","42.306999206543","124","13.082","6.38999999999999","0.1167297624","3.85229980819124","0.875917671814966","9.4129344",
"1/21/2002","-8.75","42.306999206543","124","10.411","7.30900000000003","35.3553414264","6.88091066014639","0.86705341806237","1.08230652",
"1/22/2002","-8.75","42.306999206543","124","12.633","6.61099999999999","5.491447128","6.47308625993767","0.905889881163788","1.45074276",
"1/23/2002","-8.75","42.306999206543","124","13.168","9.13600000000002","31.90239","8.30611869049005","0.920089870705458","3.1008375",
"1/24/2002","-8.75","42.306999206543","124","11.794","8.77800000000002","2.823831576","4.31477002709343","0.899476510930776","1.54569384",
"1/25/2002","-8.75","42.306999206543","124","12.959","10.444","13.86937836","6.29667751768162","0.935081429676975","0.47694384",
"1/26/2002","-8.75","42.306999206543","124","14.02","11.044","0.1647950328","6.35177126707491","0.848607377825068","6.1193232",
"1/27/2002","-8.75","42.306999206543","124","13.583","12.46","6.075094212","6.5813137871021","0.941155109374974","0.855956628",
"1/28/2002","-8.75","42.306999206543","124","15.044","9.27800000000002","1.9801138392","3.40971099331302","0.882455718559085","9.86630184",
"1/29/2002","-8.75","42.306999206543","124","15.258","9.541","0","4.08182398264963","0.741061012796487","9.005175",
"1/30/2002","-8.75","42.306999206543","124","13.607","9.97300000000001","6.59866482","5.02895330556628","0.805177384230443","4.15209492",
"1/31/2002","-8.75","42.306999206543","124","12.737","6.91399999999999","2.7354234456","4.68957205457216","0.880703385756269","5.45405616",
"2/1/2002","-8.75","42.306999206543","124","12.972","10.919","1.2016299384","8.11942494524859","0.803913091229008","5.80314654",
"2/2/2002","-8.75","42.306999206543","124","13.025","9.46100000000001","0.1270294488","9.26629687961663","0.712298315220281","6.17698296",
"2/3/2002","-8.75","42.306999206543","124","12.495","8.32600000000002","42.85693224","6.80279006011448","0.831434082618453","9.09016956",
"2/4/2002","-8.75","42.306999206543","124","13.724","8.11900000000003","8.46290358","6.51979488780125","0.916498974410241","0.744468804",
"2/5/2002","-8.75","42.306999206543","124","13.762","8.65699999999998","34.7202648","7.95187807247704","0.928211069341824","1.851074712",
"2/6/2002","-8.75","42.306999206543","124","12.46","8.584","3.723331752","3.51737726365859","0.852807029730408","6.494961978",
"2/7/2002","-8.75","42.306999206543","124","16.087","10.555","9.08432424","2.24306131234704","0.939113499269672","9.891336708",
"2/8/2002","-8.75","42.306999206543","124","12.984","10.191","0.777626316","1.63819716816083","0.937472080686423","2.780884458",
"2/9/2002","-8.75","42.306999206543","124","12.247","9.98099999999999","1.6290662688","2.71171115664026","0.941068960977314","2.01836223",
"2/10/2002","-8.75","42.306999206543","124","13.42","9.67599999999999","0.3458977272","2.68947721324495","0.933227035860467","8.644049172",
"2/11/2002","-8.75","42.306999206543","124","11.878","9.608","2.5148388384","5.19956068881844","0.914024459630713","2.61635454",
"2/12/2002","-8.75","42.306999206543","124","15.34","9.24099999999999","0.2145765384","3.75253902933758","0.857290134606898","12.40470063",
"2/13/2002","-8.75","42.306999206543","124","15.186","5.34399999999999","0.0274658256","2.68594859363095","0.829457590894545","12.86544564",
"2/14/2002","-8.75","42.306999206543","124","11.637","7.15499999999997","0.0068664528","5.4924394575962","0.731005814666422","13.204802502",
"2/15/2002","-8.75","42.306999206543","124","12.156","4.58199999999999","0","5.46212103631556","0.687747205205666","13.56851214",
