"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"5/3/2003","-8.75","42.6192016601563","348","19.999","4.76600000000002","0","2.62741983551545","0.757984226102869","27.99613332",
"5/4/2003","-8.75","42.6192016601563","348","15.061","9.017","7.62004692","4.5679699115673","0.856326154956605","7.935692688",
"5/5/2003","-8.75","42.6192016601563","348","14.452","8.44600000000003","1.531219968","3.97827716444407","0.769220870085963","27.62262675",
"5/6/2003","-8.75","42.6192016601563","348","14.449","7.68200000000002","0.0137329056","5.51088159393281","0.678105500195788","23.47065315",
"5/7/2003","-8.75","42.6192016601563","348","14.727","8.618","0.1407623616","5.77163749452713","0.721122235861415","12.34991331",
"5/8/2003","-8.75","42.6192016601563","348","19.221","7.60300000000001","0.017166132","4.00118469293754","0.723617844344044","27.08251515",
"5/9/2003","-8.75","42.6192016601563","348","19.246","10.346","0.0377654976","3.8581848030251","0.739642210292763","26.56186776",
"5/10/2003","-8.75","42.6192016601563","348","19.304","6.84199999999998","0","2.87929790525615","0.697459548726564","28.37621214",
"5/11/2003","-8.75","42.6192016601563","348","17.55","6.90100000000001","0.1613619864","3.04351706263328","0.794076735475512","22.11519438",
"5/12/2003","-8.75","42.6192016601563","348","18.736","8.53500000000003","0.3553391448","2.40848807813026","0.830945618740563","18.25666713",
"5/13/2003","-8.75","42.6192016601563","348","19.265","10.601","0.1167298128","4.44396739198755","0.718008671195182","27.523293408",
"5/14/2003","-8.75","42.6192016601563","348","21.404","6.95800000000003","0","4.80357408648045","0.626935216339631","29.0881692",
"5/15/2003","-8.75","42.6192016601563","348","21.341","7.22399999999999","0","3.194769014972","0.697184409377474","28.85489658",
"5/16/2003","-8.75","42.6192016601563","348","17.041","8.21300000000002","1.1415480552","1.60552908463835","0.867580937516324","14.91671637",
"5/17/2003","-8.75","42.6192016601563","348","14.936","7.81400000000002","4.6915054848","3.97563553248387","0.961220882521608","3.21677028",
"5/18/2003","-8.75","42.6192016601563","348","15.152","14.501","6.85873224","4.69564407022186","0.977269017556803","1.984724622",
"5/19/2003","-8.75","42.6192016601563","348","15.91","7.69999999999999","9.151269084","3.46289079871442","0.844890200140604","13.781202012",
"5/20/2003","-8.75","42.6192016601563","348","18.665","3.71499999999998","0","2.61666917019758","0.768399514198767","28.80522738",
"5/21/2003","-8.75","42.6192016601563","348","27.413","8.24200000000002","0","3.16102977061819","0.621016101540085","30.309075432",
"5/22/2003","-8.75","42.6192016601563","348","28.816","13.438","0","2.29376522120251","0.501630220314178","30.535147008",
"5/23/2003","-8.75","42.6192016601563","348","23.853","9.02300000000002","0","2.23386605313661","0.579596844522857","29.06307666",
"5/24/2003","-8.75","42.6192016601563","348","15.614","10.115","3.738785868","4.03816526938514","0.803773561399534","24.36968961",
"5/25/2003","-8.75","42.6192016601563","348","15.703","9.47500000000002","0.487518336","3.7777407402359","0.7448409168795","23.59023588",
"5/26/2003","-8.75","42.6192016601563","348","21.513","7.726","0","4.12058033388001","0.656238394817235","30.293322408",
"5/27/2003","-8.75","42.6192016601563","348","25.639","9.399","0","2.84867486751775","0.615451224033844","30.261993048",
"5/28/2003","-8.75","42.6192016601563","348","26.28","10.077","0","2.25117265971042","0.612460652764479","30.031760448",
"5/29/2003","-8.75","42.6192016601563","348","26.395","9.31099999999998","0","2.41774932569413","0.679816886871913","29.95925004",
"5/30/2003","-8.75","42.6192016601563","348","24.418","15.812","1.2393936648","3.162003475022","0.735542246489845","26.904827952",
"5/31/2003","-8.75","42.6192016601563","348","21.178","8.75200000000001","0.585365112","2.01227200881673","0.810358406531186","20.80491084",
"6/1/2003","-8.75","42.6192016601563","348","15.127","7.77499999999998","6.001282512","3.40099812358272","0.947429086823881","4.2729192",
"6/2/2003","-8.75","42.6192016601563","348","17.204","11.633","2.0427699024","3.93207998986026","0.894720283505623","7.499196864",
"6/3/2003","-8.75","42.6192016601563","348","17.776","13.604","10.553739048","4.35837096843434","0.928154966512419","6.27378516",
"6/4/2003","-8.75","42.6192016601563","348","14.704","11.097","8.76502944","2.50832236484931","0.876045013634919","8.426873718",
"6/5/2003","-8.75","42.6192016601563","348","20.059","5.30000000000001","0.0102996864","1.86460676371574","0.71208000339719","30.866625648",
"6/6/2003","-8.75","42.6192016601563","348","23.02","6.75200000000001","0","2.13317575647753","0.754204350896858","29.989578312",
"6/7/2003","-8.75","42.6192016601563","348","22.56","10.378","0.065231316","2.23520938432079","0.826858528444302","27.366633648",
"6/8/2003","-8.75","42.6192016601563","348","20.694","9.55200000000002","0.1853942904","2.12444074724165","0.77875435766666","26.064673272",
"6/9/2003","-8.75","42.6192016601563","348","21.967","8.43599999999998","0","3.37560582547051","0.709842557202009","30.111469272",
"6/10/2003","-8.75","42.6192016601563","348","21.069","8.291","2.011870944","3.87907440223549","0.820541654248902","18.62195535",
"6/11/2003","-8.75","42.6192016601563","348","23.87","7.57799999999997","0","2.27985248012851","0.719511538345126","30.984467832",
"6/12/2003","-8.75","42.6192016601563","348","27.893","13.869","0.137329092","4.00934650885532","0.709768116415085","29.87245674",
"6/13/2003","-8.75","42.6192016601563","348","32.589","16.852","0.628280604","2.43772403095611","0.619495122051055","28.582716528",
"6/14/2003","-8.75","42.6192016601563","348","26.671","15.818","0","2.69666895497499","0.738071737114586","30.2493888",
"6/15/2003","-8.75","42.6192016601563","348","26.05","13.395","0.017166132","2.39312661748499","0.782761531239285","29.658889008",
"6/16/2003","-8.75","42.6192016601563","348","21.58","12.434","0.954437004","1.78392116036425","0.836307286498264","20.24409231",
"6/17/2003","-8.75","42.6192016601563","348","20.929","13.727","1.6342160184","3.34730599170587","0.813179285916888","21.51832797",
"6/18/2003","-8.75","42.6192016601563","348","28.964","11.5","0","4.82720855012823","0.591826216960201","30.42916578",
"6/19/2003","-8.75","42.6192016601563","348","35.232","16.126","0","3.48129666344902","0.459415905395448","31.434301368",
"6/20/2003","-8.75","42.6192016601563","348","32.853","17.622","0","3.0378839477736","0.494514760870334","30.758234112",
"6/21/2003","-8.75","42.6192016601563","348","29.599","14.8","0.339889572","1.89420503170892","0.71610662400433","30.344961888",
"6/22/2003","-8.75","42.6192016601563","348","24.199","15.458","0.511551144","2.44103237039568","0.788284301884493","30.19049586",
"6/23/2003","-8.75","42.6192016601563","348","23.946","15.615","0.2643584904","4.23380440363818","0.772343722331255","26.301207312",
"6/24/2003","-8.75","42.6192016601563","348","19.435","15.795","3.137969268","2.16412319370599","0.896969224274555","8.00252154",
"6/25/2003","-8.75","42.6192016601563","348","20.053","12.672","1.6479492264","2.67431934035407","0.850805448056762","18.915190578",
"6/26/2003","-8.75","42.6192016601563","348","21.883","7.94900000000001","0.0411987528","2.46864840165213","0.732227069202221","30.6605277",
"6/27/2003","-8.75","42.6192016601563","348","21.233","7.87799999999999","0.8960724","3.71606319551829","0.826228242570424","20.51240634",
"6/28/2003","-8.75","42.6192016601563","348","23.415","12.267","0.0789642288","2.9979087770198","0.742658631939267","30.811334688",
"6/29/2003","-8.75","42.6192016601563","348","16.477","12.254","19.713595752","5.13885365299224","0.901728634680504","13.805784",
"6/30/2003","-8.75","42.6192016601563","348","15.2","13.179","17.56439028","7.1467022686104","0.934912710093709","8.020966392",
"7/1/2003","-8.75","42.6192016601563","348","16.736","13.727","9.3040483248","4.71493807408196","0.913053307684029","14.39673984",
"7/2/2003","-8.75","42.6192016601563","348","15.994","13.822","5.68800108","3.08574406278949","0.930421430918818","5.66409258",
"7/3/2003","-8.75","42.6192016601563","348","20.774","10.264","0.1613615976","2.32134881930519","0.760514534610919","28.942364736",
"7/4/2003","-8.75","42.6192016601563","348","23.022","10.284","0","3.6720291669502","0.658665281045934","31.0483728",
"7/5/2003","-8.75","42.6192016601563","348","22.647","13.37","0.2128600584","4.46345669382871","0.761489275811949","22.875527592",
"7/6/2003","-8.75","42.6192016601563","348","23.736","13.57","0.1132965072","4.65913291104519","0.73688725698089","27.044493192",
"7/7/2003","-8.75","42.6192016601563","348","26.797","14.425","0.1493453664","3.48448396503507","0.707619863103287","28.759273632",
"7/8/2003","-8.75","42.6192016601563","348","26.104","12.714","0","2.64637489085608","0.729651492727416","31.207052592",
"7/9/2003","-8.75","42.6192016601563","348","27.554","13.059","0","3.53881227245235","0.663931852585173","30.488178672",
"7/10/2003","-8.75","42.6192016601563","348","27.972","14.794","0.0549316296","4.40787154572806","0.701601959070796","27.9291951",
"7/11/2003","-8.75","42.6192016601563","348","27.785","16.146","0.0343322856","4.28842787192814","0.75049858363157","27.9754857",
"7/12/2003","-8.75","42.6192016601563","348","29.024","16.096","0","2.55270303392493","0.75964703460057","29.49227208",
"7/13/2003","-8.75","42.6192016601563","348","19.889","10.117","0.9758951208","1.8363795491316","0.87416875194146","13.52952837",
"7/14/2003","-8.75","42.6192016601563","348","22.435","8.47800000000001","0.4068373464","2.26996029529164","0.809691082860307","21.97242972",
"7/15/2003","-8.75","42.6192016601563","348","15.623","13.407","17.1369594","3.00386688020107","0.962021806548942","3.75603804",
"7/16/2003","-8.75","42.6192016601563","348","17.334","10.452","2.35519524","2.0922468601234","0.878067880074854","8.82050355",
"7/17/2003","-8.75","42.6192016601563","348","22.199","6.17099999999999","0","2.41407070094138","0.740283097086123","29.86401798",
"7/18/2003","-8.75","42.6192016601563","348","21.407","13.168","0.0480652128","4.25769485120566","0.778644006583813","22.26983004",
"7/19/2003","-8.75","42.6192016601563","348","20.13","10.579","2.0633694768","3.32091515043868","0.843500258937656","12.51894546",
"7/20/2003","-8.75","42.6192016601563","348","21.081","6.89299999999997","0","2.21376151140784","0.783764632635415","29.438670528",
"7/21/2003","-8.75","42.6192016601563","348","21.767","7.42000000000002","0","2.00117980605344","0.775676655284705","28.89905094",
"7/22/2003","-8.75","42.6192016601563","348","23.34","11.887","0","2.72802484828326","0.741573533954734","29.341859328",
"7/23/2003","-8.75","42.6192016601563","348","22.705","7.45299999999997","0.0429153624","1.96604722747128","0.789337811532342","26.542858608",
"7/24/2003","-8.75","42.6192016601563","348","23.27","10.443","1.38015792","1.69381341723513","0.835690461819933","20.71446048",
"7/25/2003","-8.75","42.6192016601563","348","18.436","11.676","8.555602932","3.61018652017004","0.961096500892304","1.838868372",
"7/26/2003","-8.75","42.6192016601563","348","18.492","17.202","21.2602626","4.7360114820708","0.971918916279169","1.402425162",
"7/27/2003","-8.75","42.6192016601563","348","20.968","13.259","2.645304228","2.53612159881657","0.807536516706111","22.854600828",
"7/28/2003","-8.75","42.6192016601563","348","22.976","10.88","0","2.64103456296686","0.713873873562484","27.835763688",
"7/29/2003","-8.75","42.6192016601563","348","29.336","14.919","0","3.64098758259398","0.671480201570039","28.366252128",
"7/30/2003","-8.75","42.6192016601563","348","27.901","16.101","0.0343322856","4.48043441518782","0.725536492157629","28.12955832",
"7/31/2003","-8.75","42.6192016601563","348","28.751","16.075","0","3.16288157112856","0.730881054392786","28.60199676",
"8/1/2003","-8.75","42.6192016601563","348","31.917","15.75","0","3.21750532368281","0.629965634057336","28.38953394",
"8/2/2003","-8.75","42.6192016601563","348","35.01","20.845","0","2.75822570681766","0.452348960167577","21.43023561",
"8/3/2003","-8.75","42.6192016601563","348","32.122","15.671","0.1441955736","3.02536122334112","0.490498128120286","26.61192855",
"8/4/2003","-8.75","42.6192016601563","348","27.894","13.329","0","2.43943243426323","0.750691984046761","27.19017459",
"8/5/2003","-8.75","42.6192016601563","348","30.504","11.737","0","1.83414009220423","0.72422956614579","27.17330265",
"8/6/2003","-8.75","42.6192016601563","348","34.541","16.72","0","1.90854095613242","0.632593549011547","19.89129249",
"8/7/2003","-8.75","42.6192016601563","348","35.48","20.875","0.0514984248","2.24059236049363","0.522096614916497","26.70547797",
"8/8/2003","-8.75","42.6192016601563","348","36.323","20.737","0","2.56797564202986","0.447206780607051","26.75446497",
"8/9/2003","-8.75","42.6192016601563","348","34.597","21.079","0","2.78917974320297","0.493699444697746","26.55320436",
"8/10/2003","-8.75","42.6192016601563","348","29.484","18.661","0","3.74184224152229","0.709506965630271","25.18329753",
"8/11/2003","-8.75","42.6192016601563","348","34.798","18.421","0","2.81977198587953","0.591889145799482","26.34339933",
"8/12/2003","-8.75","42.6192016601563","348","37.61","21.795","0","2.52050893711308","0.437832438384562","26.16665517",
"8/13/2003","-8.75","42.6192016601563","348","29.699","18.033","0","2.18641673484497","0.584539859794526","25.68340728",
"8/14/2003","-8.75","42.6192016601563","348","28.035","13.221","0.04806522","2.32534426012744","0.678893395693141","24.75191394",
"8/15/2003","-8.75","42.6192016601563","348","21.965","16.295","1.6479493776","2.20300726154341","0.865933673164777","11.70551529",
"8/16/2003","-8.75","42.6192016601563","348","25.679","15.944","0.2746583784","2.29034170095466","0.766950526885489","16.80328053",
"8/17/2003","-8.75","42.6192016601563","348","24.667","12.583","0","2.31633501142038","0.780111334151519","25.25141052",
"8/18/2003","-8.75","42.6192016601563","348","24.665","9.63799999999998","0.0068664528","2.02666309561726","0.781374307363628","23.11863417",
"8/19/2003","-8.75","42.6192016601563","348","24.849","12.659","0.05493168","2.1669862108638","0.756397527117384","23.41035072",
"8/20/2003","-8.75","42.6192016601563","348","26.593","14.132","0.1012801968","3.28989795422419","0.747717500012582","22.70047392",
"8/21/2003","-8.75","42.6192016601563","348","28.396","17.675","0.0411987384","4.73879238057437","0.693025781407244","22.77535032",
"8/22/2003","-8.75","42.6192016601563","348","31.515","16.249","0","3.34931886698023","0.616761592972226","24.42228588",
"8/23/2003","-8.75","42.6192016601563","348","31.254","16.636","0.082397448","2.0720337183379","0.579986755882305","23.73282684",
"8/24/2003","-8.75","42.6192016601563","348","26.187","12.634","0","2.17213723155019","0.736763939461242","24.13681956",
"8/25/2003","-8.75","42.6192016601563","348","22.486","11.115","1.27372698","2.14860321592274","0.799174788236943","19.07313768",
"8/26/2003","-8.75","42.6192016601563","348","22.789","8.23899999999998","0","3.04592847888552","0.740007308752399","22.68067824",
"8/27/2003","-8.75","42.6192016601563","348","21.085","15.271","8.81995932","5.37060552703618","0.80302916665747","20.81773224",
"8/28/2003","-8.75","42.6192016601563","348","16.935","15.049","35.3639664","6.79916001119801","0.94755246907898","7.661478492",
"8/29/2003","-8.75","42.6192016601563","348","21.027","11.305","14.13116568","3.97795004237928","0.884415430751496","18.037688616",
"8/30/2003","-8.75","42.6192016601563","348","22.774","11.048","0.607681512","2.03371085530837","0.798495156856454","18.47395908",
"8/31/2003","-8.75","42.6192016601563","348","20.737","13.154","0.0892639512","2.49748773216506","0.816046804759603","7.22874096",
"9/1/2003","-8.75","42.6192016601563","348","20.956","14.827","0.9424207368","4.32311105514979","0.753995451954637","7.210514808",
"9/2/2003","-8.75","42.6192016601563","348","22.903","13.654","0","4.58458649677084","0.638711867550798","20.3235768",
"9/3/2003","-8.75","42.6192016601563","348","27.626","13.024","0.0068664528","2.55594275394826","0.636215377841513","15.335665668",
"9/4/2003","-8.75","42.6192016601563","348","25.673","13.235","0","2.44103121807068","0.613803621273566","20.1144375",
"9/5/2003","-8.75","42.6192016601563","348","22.546","12.323","0.0308990592","2.23382545823563","0.740939238489351","20.988168372",
"9/6/2003","-8.75","42.6192016601563","348","23.297","12.398","0","3.31227292110808","0.706420975234968","20.02679604",
"9/7/2003","-8.75","42.6192016601563","348","16.343","11.988","4.3859490264","2.89712823372217","0.916963124267","1.511605764",
"9/8/2003","-8.75","42.6192016601563","348","17.819","15.15","8.5341456","4.01083130519056","0.961376874189232","1.121456538",
"9/9/2003","-8.75","42.6192016601563","348","20.913","11.464","0.25062588","4.04727673971003","0.737241446409042","20.800231308",
"9/10/2003","-8.75","42.6192016601563","348","26.985","10.685","0","3.94227101166358","0.625470323862992","21.406720752",
"9/11/2003","-8.75","42.6192016601563","348","29.168","15.543","0","4.09053396192437","0.658732031388642","21.039635448",
"9/12/2003","-8.75","42.6192016601563","348","32.694","15.836","0","2.97658709269197","0.585021173306846","21.135318948",
"9/13/2003","-8.75","42.6192016601563","348","32.329","18.474","0","2.4195544124401","0.455720170947602","20.92337118",
"9/14/2003","-8.75","42.6192016601563","348","32.863","16.966","0","2.12133321872668","0.41826728768971","20.922076656",
"9/15/2003","-8.75","42.6192016601563","348","28.079","12.576","0","2.54378229064927","0.501222396403345","20.5004808",
"9/16/2003","-8.75","42.6192016601563","348","26.95","12.802","0","2.42109517635559","0.646681256688462","20.292237612",
"9/17/2003","-8.75","42.6192016601563","348","26.457","11.863","0","2.14592534517038","0.720494310670444","19.924363044",
"9/18/2003","-8.75","42.6192016601563","348","27.5","13.695","0","2.22871179148525","0.629879039165851","20.080629792",
"9/19/2003","-8.75","42.6192016601563","348","27.586","15.44","0","2.90503519791064","0.539380096376509","19.724232096",
"9/20/2003","-8.75","42.6192016601563","348","25.261","17.986","0.823974408","5.01312231561626","0.684401142410748","18.310049532",
"9/21/2003","-8.75","42.6192016601563","348","22.925","16.788","1.110649176","4.95132259717608","0.766113411015291","18.1511433",
"9/22/2003","-8.75","42.6192016601563","348","17.383","15.43","10.23959664","2.519711841862","0.943913383264939","2.493450504",
"9/23/2003","-8.75","42.6192016601563","348","22.495","13.87","0.1270294272","3.40608480695652","0.766129749431514","13.507140996",
"9/24/2003","-8.75","42.6192016601563","348","26.694","12.844","0","2.98568368649358","0.695483782506115","18.467492472",
"9/25/2003","-8.75","42.6192016601563","348","21.695","12.804","0","2.26045821508425","0.824416994979194","13.126501296",
"9/26/2003","-8.75","42.6192016601563","348","22.993","13.566","0.9355545936","1.63475095300092","0.824142417841154","7.335614862",
"9/27/2003","-8.75","42.6192016601563","348","21.806","13.353","1.0265349024","1.27779137684424","0.806359910986893","6.71203233",
"9/28/2003","-8.75","42.6192016601563","348","22.656","11.221","0.3330230544","1.71482436012661","0.830261738958243","13.130552412",
"9/29/2003","-8.75","42.6192016601563","348","22.606","15.341","2.0290374","2.08838843206673","0.789402999299271","9.0124335",
"9/30/2003","-8.75","42.6192016601563","348","20.489","14.407","9.968377572","3.29655777483057","0.86842308404997","15.436296684",
"10/1/2003","-8.75","42.6192016601563","348","15.366","12.981","17.84935224","4.92259343678618","0.918038290287871","13.92255621",
"10/2/2003","-8.75","42.6192016601563","348","14.991","11.24","14.10370002","2.93976533895866","0.930881108397652","9.62195445",
"10/3/2003","-8.75","42.6192016601563","348","18.608","10.486","3.268435176","1.36840313856118","0.89782766226482","14.09315742",
"10/4/2003","-8.75","42.6192016601563","348","17.807","11.658","1.0334015784","3.09811927816179","0.860581480510764","8.58364137",
"10/5/2003","-8.75","42.6192016601563","348","17.769","11.159","0.19912734","4.66460318225821","0.756855337443095","15.06808341",
"10/6/2003","-8.75","42.6192016601563","348","18.833","8.42700000000002","0.0068664528","4.51057483003892","0.733963464618386","16.23650859",
"10/7/2003","-8.75","42.6192016601563","348","19.498","12.771","0.061798104","4.02734673032498","0.748636295633855","16.21631376",
"10/8/2003","-8.75","42.6192016601563","348","20.607","13.393","0.0137329128","4.75770579792165","0.788094695914619","15.43736376",
"10/9/2003","-8.75","42.6192016601563","348","24.698","10.762","0.0171661392","3.26195198091947","0.716248958819513","15.7503357",
"10/10/2003","-8.75","42.6192016601563","348","24.697","11.149","0","2.13043362892338","0.697519790594752","15.7894866",
"10/11/2003","-8.75","42.6192016601563","348","23.653","11.682","2.647022652","2.00010174009145","0.769199805072408","5.8274964",
"10/12/2003","-8.75","42.6192016601563","348","18.559","10.257","10.1486166624","1.00539105538591","0.924834903845471","6.24751983",
"10/13/2003","-8.75","42.6192016601563","348","20.934","12.465","0.2780914464","1.78169299469963","0.799610270041725","12.10792437",
"10/14/2003","-8.75","42.6192016601563","348","22.291","10.906","0","1.79448477636617","0.794843425860194","14.83869537",
"10/15/2003","-8.75","42.6192016601563","348","20.773","10.845","2.997207","1.57739276567406","0.841091142195629","10.4477598",
"10/16/2003","-8.75","42.6192016601563","348","22.729","10.185","0.8102412","1.74380374969169","0.800323596787269","14.5990656",
"10/17/2003","-8.75","42.6192016601563","348","21.154","10.322","0","1.91594089849854","0.841053966451792","14.16746808",
"10/18/2003","-8.75","42.6192016601563","348","16.857","11.635","13.777545744","4.3714715736345","0.880898918820487","2.63041956",
"10/19/2003","-8.75","42.6192016601563","348","15.593","11.433","20.729826","3.31487955413668","0.937292576857348","8.90927208",
"10/20/2003","-8.75","42.6192016601563","348","15.088","10.348","6.45790374","3.00957127777877","0.919984274170625","7.189929288",
"10/21/2003","-8.75","42.6192016601563","348","15.828","8.678","0","3.98036786151647","0.799372550722947","13.66341192",
"10/22/2003","-8.75","42.6192016601563","348","12.16","4.98599999999999","4.2211544256","2.60872089597715","0.87073499749333","7.447671072",
"10/23/2003","-8.75","42.6192016601563","348","13.924","5.12","0.1098633024","2.47017226731065","0.736088491885963","13.55056704",
"10/24/2003","-8.75","42.6192016601563","348","13.45","5.01499999999999","0.1579284864","3.98855418179938","0.69902644712083","8.51017716",
"10/25/2003","-8.75","42.6192016601563","348","14.007","6.36000000000001","3.8829763368","6.28086296152047","0.552673272584839","8.6181192",
"10/26/2003","-8.75","42.6192016601563","348","11.09","7.39699999999999","17.7841143648","3.75196203844261","0.922455615642729","2.738025",
"10/27/2003","-8.75","42.6192016601563","348","18.525","7.80399999999997","1.929476052","3.75386407701925","0.818410088911506","8.91169272",
"10/28/2003","-8.75","42.6192016601563","348","14.268","10.379","12.96901764","2.12680681873642","0.928177737436559","3.426412932",
"10/29/2003","-8.75","42.6192016601563","348","12.795","3.83999999999998","3.60488952","3.45732090303097","0.921882608211014","1.801404828",
"10/30/2003","-8.75","42.6192016601563","348","14.203","11.455","27.0332136","7.87970759399157","0.95708356906349","0.47609982",
"10/31/2003","-8.75","42.6192016601563","348","11.557","8.71800000000002","27.3799944","7.05388762757318","0.913020677265716","4.16041722",
"11/1/2003","-8.75","42.6192016601563","348","14.143","8.50900000000001","3.7525189104","3.85924371853843","0.852497134325329","10.4060808",
"11/2/2003","-8.75","42.6192016601563","348","13.343","10.711","6.17981076","6.43427148585486","0.914002056268316","0.99545652",
"11/3/2003","-8.75","42.6192016601563","348","14.326","12.15","22.981167396","5.46375613810445","0.933420088950645","2.23633008",
"11/4/2003","-8.75","42.6192016601563","348","17.14","8.96300000000002","0.01373292","2.61486429171835","0.798502833754449","11.92567968",
"11/5/2003","-8.75","42.6192016601563","348","15.047","11.148","4.84084944","5.26005533339634","0.829446395205702","1.43555634",
"11/6/2003","-8.75","42.6192016601563","348","20.503","13.274","1.7869947192","4.00297834841577","0.801036233455444","9.72691884",
"11/7/2003","-8.75","42.6192016601563","348","21.458","11.723","0.06179796","3.31794282826934","0.708911046974074","10.495575432",
"11/8/2003","-8.75","42.6192016601563","348","14.296","10.902","10.893637116","3.73971623986773","0.918057214137153","9.46394676",
"11/9/2003","-8.75","42.6192016601563","348","12.406","10.184","19.864655532","4.8450305407647","0.931356560831799","1.14699366",
"11/10/2003","-8.75","42.6192016601563","348","16.217","8.86900000000003","2.969744688","2.9218107349532","0.916029853611729","10.18890108",
"11/11/2003","-8.75","42.6192016601563","348","14.217","9.20299999999997","4.3902392904","4.07140904067188","0.932845877454618","4.41259398",
"11/12/2003","-8.75","42.6192016601563","348","15.115","8.40100000000001","2.5560380664","1.95563332997665","0.863491151757566","9.50304312",
"11/13/2003","-8.75","42.6192016601563","348","15.197","6.995","15.227207712","4.87974816447123","0.861629977385943","9.09826938",
"11/14/2003","-8.75","42.6192016601563","348","13.455","9.30599999999998","16.393655304","1.89328821279136","0.947242628728868","1.63974294",
"11/15/2003","-8.75","42.6192016601563","348","13.607","10.583","58.65236604","4.03313493271463","0.954482592094836","2.42825508",
"11/16/2003","-8.75","42.6192016601563","348","12.559","9.51799999999997","0.739002276","7.22655400740732","0.76446467265188","7.48479582",
"11/17/2003","-8.75","42.6192016601563","348","13.804","7.33699999999999","0","4.61415791425716","0.742135945149337","10.08106812",
"11/18/2003","-8.75","42.6192016601563","348","15.992","4.613","0","2.69257581600018","0.712602081602324","10.29656412",
"11/19/2003","-8.75","42.6192016601563","348","17.426","4.81099999999998","0","1.72359498642749","0.766329516079066","9.8153991",
"11/20/2003","-8.75","42.6192016601563","348","15.685","5.11700000000002","0.0102996792","2.1587147589232","0.878767409508721","9.18168408",
"11/21/2003","-8.75","42.6192016601563","348","12.813","10.936","23.4309197664","5.33500108498482","0.951603834280097","0.87536268",
"11/22/2003","-8.75","42.6192016601563","348","12.928","5.87700000000001","4.54044384","1.4690021192743","0.931069385810342","6.1846308",
"11/23/2003","-8.75","42.6192016601563","348","10.459","5.40499999999997","20.7641652984","2.30507572211921","0.95844307100451","0.96311232",
"11/24/2003","-8.75","42.6192016601563","348","10.728","6.93599999999998","2.2573468368","4.28260557206861","0.848306332540663","4.54089861",
"11/25/2003","-8.75","42.6192016601563","348","10.57","3.04500000000002","0.9544368384","2.66719316936761","0.863226315448241","2.82796722",
"11/26/2003","-8.75","42.6192016601563","348","13.8","9.08499999999998","31.99250412","7.89332259527522","0.944988138216442","0.63410517",
"11/27/2003","-8.75","42.6192016601563","348","10.312","6.85000000000002","2.4255756072","3.74182038255817","0.84782507200275","1.40793768",
"11/28/2003","-8.75","42.6192016601563","348","14.314","9.29000000000002","18.915368184","5.0970262983424","0.960808696923329","0.2325375",
"11/29/2003","-8.75","42.6192016601563","348","15.032","13.299","32.43027456","5.98336127135684","0.953539400541895","3.0129183",
"11/30/2003","-8.75","42.6192016601563","348","14.129","6.71600000000001","36.14330484","4.85744015127533","0.947710289657723","1.23406938",
"12/1/2003","-8.75","42.6192016601563","348","7.87299999999999","4.01999999999998","10.65158928","2.23739560021274","0.946143517096193","4.8928545",
"12/2/2003","-8.75","42.6192016601563","348","9.44799999999998","3.03300000000002","4.3052687784","2.33236851657545","0.933036704984609","5.15401812",
"12/3/2003","-8.75","42.6192016601563","348","9.46699999999998","7.08300000000003","8.92810836","5.16437567197702","0.933079887509501","1.14418062",
"12/4/2003","-8.75","42.6192016601563","348","7.52699999999999","5.29500000000002","5.113795824","3.05396256843375","0.927668178671265","1.38645036",
"12/5/2003","-8.75","42.6192016601563","348","11.376","1.98899999999998","0.109863288","4.1320375392089","0.844373737339002","7.99964712",
"12/6/2003","-8.75","42.6192016601563","348","12.623","5.995","4.545591516","3.29440172482735","0.868518040019824","5.22264132",
"12/7/2003","-8.75","42.6192016601563","348","11.749","6.73399999999998","6.0750945144","3.96940695782322","0.937590203823684","5.2734357",
"12/8/2003","-8.75","42.6192016601563","348","10.845","9.06400000000002","6.035612544","5.92403382611647","0.946120043423239","1.71804384",
"12/9/2003","-8.75","42.6192016601563","348","9.993","8.04500000000002","20.3264244","4.89143713479523","0.940438302324373","0.80133786",
"12/10/2003","-8.75","42.6192016601563","348","11.987","6.70999999999998","0.1716615216","2.47951254184667","0.922779514855939","5.30257428",
"12/11/2003","-8.75","42.6192016601563","348","12.114","7.70999999999998","6.572911536","4.95271346965156","0.969672906053891","0.3974625",
"12/12/2003","-8.75","42.6192016601563","348","13.36","9.57100000000003","0.8377074864","3.8893437861581","0.945110794754601","4.36291974",
"12/13/2003","-8.75","42.6192016601563","348","14.345","8.32400000000001","0","3.44254074632002","0.882716311669949","8.00999964",
"12/14/2003","-8.75","42.6192016601563","348","14.965","7.84699999999998","0.5270004864","1.17344584257403","0.93317055622639","2.9232",
"12/15/2003","-8.75","42.6192016601563","348","15.403","9.61700000000002","0.1579285008","2.42588451159864","0.923879916202628","7.63036758",
"12/16/2003","-8.75","42.6192016601563","348","13.668","7.87700000000001","0.219726684","2.28690225393523","0.900586218067298","5.88115728",
"12/17/2003","-8.75","42.6192016601563","348","14.459","7.31299999999999","0.0068664528","3.30274310112091","0.829539057540102","5.89735872",
"12/18/2003","-8.75","42.6192016601563","348","11.901","10.104","8.2500426","5.20303454268296","0.911879253797868","4.1029344",
