"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"4/7/2003","-7.1875","42.9314994812012","742","21.135","5.25099999999998","0","3.58656435237796","0.494161697753818","23.82671304",
"4/8/2003","-7.1875","42.9314994812012","742","19.451","3.572","0","2.52849464065751","0.618485267006387","23.70025872",
"4/9/2003","-7.1875","42.9314994812012","742","10.092","3.88200000000001","0.9698868","2.29940307713039","0.839896938005216","11.48951142",
"4/10/2003","-7.1875","42.9314994812012","742","14.496","-1.92399999999998","1.6479490104","2.47635895090589","0.7998450307697","17.724315708",
"4/11/2003","-7.1875","42.9314994812012","742","7.76100000000002","2.714","4.212571824","4.68167031400491","0.891424287223786","9.797680548",
"4/12/2003","-7.1875","42.9314994812012","742","13.104","2.19200000000001","3.5430930648","5.57058769050089","0.847557045319699","10.181193372",
"4/13/2003","-7.1875","42.9314994812012","742","14.97","9.93299999999999","0.278091468","7.53446002524297","0.707925726764129","16.225311672",
"4/14/2003","-7.1875","42.9314994812012","742","15.169","4.786","1.0059358824","4.07855203383773","0.706312498046014","23.639962788",
"4/15/2003","-7.1875","42.9314994812012","742","20.25","3.53699999999998","0.1441954728","1.92847360519242","0.7394309904499","17.97693444",
"4/16/2003","-7.1875","42.9314994812012","742","19.494","6.125","0.0034332264","2.20630409380463","0.696531880123632","21.17323332",
"4/17/2003","-7.1875","42.9314994812012","742","17.968","8.64999999999998","1.71661356","1.85516190866731","0.790666034965305","8.283489318",
"4/18/2003","-7.1875","42.9314994812012","742","14.85","8.565","10.38895488","1.74934367160029","0.946811215799313","11.233008018",
"4/19/2003","-7.1875","42.9314994812012","742","10.37","6.36099999999999","11.59744428","2.99648628706819","0.961290352255051","2.613543606",
"4/20/2003","-7.1875","42.9314994812012","742","12.029","6.21899999999999","10.505673","3.45087183883825","0.936241212027269","11.52972873",
"4/21/2003","-7.1875","42.9314994812012","742","17.24","4.18400000000003","1.146697668","2.85503693083764","0.744505532285655","24.427974312",
"4/22/2003","-7.1875","42.9314994812012","742","19.619","6.40899999999999","0.913238496","2.02646432901852","0.674580981822489","18.53223714",
"4/23/2003","-7.1875","42.9314994812012","742","14.365","7.37900000000002","0.4360197312","4.16194330836981","0.813035997660508","15.22671273",
"4/24/2003","-7.1875","42.9314994812012","742","14.462","7.65199999999999","0.4291538328","4.83470701116992","0.715388101974973","16.19786214",
"4/25/2003","-7.1875","42.9314994812012","742","13.25","8.435","2.671051284","5.68949078249119","0.838823151497971","9.948710304",
"4/26/2003","-7.1875","42.9314994812012","742","15.39","6.32999999999998","1.0471335624","5.02196337059906","0.785022000899321","21.190442418",
"4/27/2003","-7.1875","42.9314994812012","742","18.684","4.65899999999999","0","5.11029523616834","0.63647888769591","23.33378664",
"4/28/2003","-7.1875","42.9314994812012","742","15.891","7.31400000000002","2.26593","7.67531082430436","0.784792840642114","12.85936614",
"4/29/2003","-7.1875","42.9314994812012","742","12.578","6.827","5.706022716","5.27722453848521","0.829393584600122","14.532797952",
"4/30/2003","-7.1875","42.9314994812012","742","13.508","5.12099999999998","2.087403516","4.45950096100778","0.78148519981463","22.24451106",
"5/1/2003","-7.1875","42.9314994812012","742","14.391","4.83800000000002","0.195694416","4.64208710503617","0.747643485882813","21.09060576",
"5/2/2003","-7.1875","42.9314994812012","742","12.623","2.036","1.551818844","3.02209455509676","0.851505874975783","11.68610976",
"5/3/2003","-7.1875","42.9314994812012","742","22.369","3.85399999999999","0","2.32307325761839","0.692865723341645","28.446979752",
"5/4/2003","-7.1875","42.9314994812012","742","19.908","8.29899999999998","0.1270296","4.61800789819655","0.666408775214524","26.6280741",
"5/5/2003","-7.1875","42.9314994812012","742","9.49200000000002","5.54700000000003","1.1175152544","2.84134805294764","0.829142891388096","12.808124262",
"5/6/2003","-7.1875","42.9314994812012","742","8.24099999999999","3.935","0.7862090904","4.66056433104131","0.81446513127246","10.0965933",
"5/7/2003","-7.1875","42.9314994812012","742","12.71","4.74700000000001","0.5235669576","5.56438335977245","0.811947708168496","13.78924002",
"5/8/2003","-7.1875","42.9314994812012","742","17.594","5.98599999999999","0.2077102224","2.63713599612473","0.733159054484575","24.98506452",
"5/9/2003","-7.1875","42.9314994812012","742","17.406","4.34300000000002","0.1527786144","2.55860118097578","0.782163791611687","23.13911178",
"5/10/2003","-7.1875","42.9314994812012","742","19.968","3.79500000000002","0","2.3392992168664","0.673483154924013","28.91744514",
"5/11/2003","-7.1875","42.9314994812012","742","17.432","2.30500000000001","0.0274658112","2.27864634093146","0.748209155067382","27.903437568",
"5/12/2003","-7.1875","42.9314994812012","742","19.628","7.17099999999999","1.0162357416","2.41375766044565","0.781853437027635","21.81149874",
"5/13/2003","-7.1875","42.9314994812012","742","17.905","6.71800000000002","0.643730472","3.30225167007599","0.744149408770916","28.792970856",
"5/14/2003","-7.1875","42.9314994812012","742","19.462","3.98099999999999","0.0068664528","3.55642288699507","0.663887879235578","29.77362882",
"5/15/2003","-7.1875","42.9314994812012","742","22.723","6.279","0.0308990592","2.29565364488562","0.653270635163514","29.1020562",
"5/16/2003","-7.1875","42.9314994812012","742","17.336","3.60000000000002","0.590515308","1.47052622397611","0.811248444462897","21.55669146",
"5/17/2003","-7.1875","42.9314994812012","742","17.153","6.81200000000001","0.4274367768","3.8392736332672","0.804153387702249","12.880400832",
"5/18/2003","-7.1875","42.9314994812012","742","19.03","12.668","0.6703377768","4.64347088975736","0.80255540300353","15.3852138",
"5/19/2003","-7.1875","42.9314994812012","742","14.557","1.30500000000001","2.87962128","3.34452859621869","0.843274774520566","13.39160706",
"5/20/2003","-7.1875","42.9314994812012","742","18.512","-2.07799999999997","0","2.07951592571074","0.691050045435183","30.28989384",
"5/21/2003","-7.1875","42.9314994812012","742","25.294","5.95299999999997","0","2.49453035188481","0.561418676494221","30.65935158",
"5/22/2003","-7.1875","42.9314994812012","742","28.563","9.72000000000003","0","2.21498246071483","0.49709732177258","30.90240648",
"5/23/2003","-7.1875","42.9314994812012","742","25.917","6.98899999999998","0","2.71246796368768","0.492226887444078","30.182119272",
"5/24/2003","-7.1875","42.9314994812012","742","8.89299999999997","6.23899999999998","5.2991891064","2.50464707897185","0.930114432982728","6.29167833",
"5/25/2003","-7.1875","42.9314994812012","742","10.306","5.89800000000002","1.587867372","2.44173574291115","0.892830922554621","11.217830472",
"5/26/2003","-7.1875","42.9314994812012","742","19.275","5.26400000000001","0.0926971848","3.18685907878295","0.67691442708985","28.88211906",
"5/27/2003","-7.1875","42.9314994812012","742","25.575","5.65499999999997","0","2.51397210017339","0.52022778812464","30.896608608",
"5/28/2003","-7.1875","42.9314994812012","742","27.894","10.612","0","2.44765552462395","0.553743737039143","30.522036888",
"5/29/2003","-7.1875","42.9314994812012","742","29.203","8.65100000000001","0","2.05861655503386","0.61228418018053","29.995980048",
"5/30/2003","-7.1875","42.9314994812012","742","24.05","14.276","7.3007588592","2.49877313825529","0.754314337406067","28.32800796",
"5/31/2003","-7.1875","42.9314994812012","742","24.455","9.00599999999997","2.4530420808","1.31081726326719","0.836967679402451","23.41322136",
"6/1/2003","-7.1875","42.9314994812012","742","19.653","7.80099999999999","1.7131802112","2.83972657552241","0.828449451776731","12.749851008",
"6/2/2003","-7.1875","42.9314994812012","742","19.88","9.92599999999999","0.5699157264","2.76104659144838","0.763245012614929","25.207705728",
"6/3/2003","-7.1875","42.9314994812012","742","20.229","11.724","0.54931662","4.55876178074363","0.721260271358401","20.34325998",
"6/4/2003","-7.1875","42.9314994812012","742","13.729","10.035","4.7412884304","2.82168761883802","0.903966333779525","8.912526912",
"6/5/2003","-7.1875","42.9314994812012","742","21.727","4.584","0.30899052","1.75319449569245","0.725188376733433","29.83538934",
"6/6/2003","-7.1875","42.9314994812012","742","26.389","4.36399999999998","0","2.01995177363212","0.659264616653628","31.08408174",
"6/7/2003","-7.1875","42.9314994812012","742","26.15","10.41","0.0343323","2.61238307456369","0.692305649636336","30.11158062",
"6/8/2003","-7.1875","42.9314994812012","742","22.784","11.074","0.46176912","1.89179156581624","0.745835786201759","25.137040392",
"6/9/2003","-7.1875","42.9314994812012","742","26.936","3.553","0","2.82265796772457","0.574454417002997","31.3434567",
"6/10/2003","-7.1875","42.9314994812012","742","22.192","11.847","0","3.5429445962196","0.589824944938111","20.61444474",
"6/11/2003","-7.1875","42.9314994812012","742","27.415","6.72699999999998","0","2.01749866963923","0.676467167085782","31.4501634",
"6/12/2003","-7.1875","42.9314994812012","742","29.248","11.424","0.0068664528","2.90893963544784","0.674711267055855","30.8352312",
"6/13/2003","-7.1875","42.9314994812012","742","33.29","15.788","0.0308990592","2.51995073091166","0.506498611595566","29.981806272",
"6/14/2003","-7.1875","42.9314994812012","742","30.573","16.26","0","2.46891803569077","0.536841715870196","31.000160448",
"6/15/2003","-7.1875","42.9314994812012","742","30.098","13.694","0.0137329128","2.23072949343016","0.642938416605877","27.763925112",
"6/16/2003","-7.1875","42.9314994812012","742","24.374","9.97199999999998","0.181961064","2.18006705668208","0.782045031063208","25.990652952",
"6/17/2003","-7.1875","42.9314994812012","742","16.937","7.47000000000003","0.3742219512","2.61444470660899","0.869814454453736","12.0295701",
"6/18/2003","-7.1875","42.9314994812012","742","26.246","8.81299999999999","0.0205993656","3.71971961668091","0.642855555993883","31.38761232",
"6/19/2003","-7.1875","42.9314994812012","742","32.802","13.336","0","3.1575492590937","0.437560021236831","31.870232352",
"6/20/2003","-7.1875","42.9314994812012","742","36.309","17.966","0","3.10402809856348","0.449785376229427","30.759577848",
"6/21/2003","-7.1875","42.9314994812012","742","36.539","18.48","0.0137329128","2.44217334783827","0.454930567547143","29.434559832",
"6/22/2003","-7.1875","42.9314994812012","742","30.899","12.759","0.298691064","2.51159995627044","0.688887088383174","25.32582774",
"6/23/2003","-7.1875","42.9314994812012","742","22.27","15.169","0.60424794","3.55065071721259","0.807934104828645","23.287729392",
"6/24/2003","-7.1875","42.9314994812012","742","20.137","14.576","7.106783256","2.06825375392902","0.901153101075029","12.85582716",
"6/25/2003","-7.1875","42.9314994812012","742","21.651","12.627","0.9613032984","2.11908668194001","0.816587180129284","25.12035216",
"6/26/2003","-7.1875","42.9314994812012","742","23.639","9.017","0.1201630464","2.43108104245969","0.707930874341038","28.839821832",
"6/27/2003","-7.1875","42.9314994812012","742","18.967","3.35000000000002","0.525283956","2.77266765242187","0.836579172229977","18.994328028",
"6/28/2003","-7.1875","42.9314994812012","742","27.63","7.31700000000001","0.38795454","2.77436753702653","0.671651861954024","31.108553856",
"6/29/2003","-7.1875","42.9314994812012","742","13.192","9.74799999999999","13.9938327","3.8069052881443","0.849057743255094","4.816632528",
"6/30/2003","-7.1875","42.9314994812012","742","15.022","10.503","1.8333437904","6.39218251457865","0.813510363504185","12.721666932",
"7/1/2003","-7.1875","42.9314994812012","742","13.992","10.195","4.312134","4.20670315107654","0.944430653178328","4.8803589",
"7/2/2003","-7.1875","42.9314994812012","742","12.443","9.77199999999999","4.367066076","3.10210939924877","0.962443209895531","4.12391187",
"7/3/2003","-7.1875","42.9314994812012","742","18.27","9.10199999999998","0.69694524","2.0820759742326","0.784833494745504","20.868812856",
"7/4/2003","-7.1875","42.9314994812012","742","22.493","7.44","0.1544953104","2.9716050929152","0.746274676577293","28.92650256",
"7/5/2003","-7.1875","42.9314994812012","742","22.577","11.997","0.5287167648","3.65183110655423","0.781717572353516","25.08524442",
"7/6/2003","-7.1875","42.9314994812012","742","23.23","11.19","0.2506255128","3.47020736773029","0.755335070358201","26.26959654",
"7/7/2003","-7.1875","42.9314994812012","742","27.245","12.285","0.0137329056","2.81887444533877","0.679501905959993","30.83326722",
"7/8/2003","-7.1875","42.9314994812012","742","29.287","9.06900000000002","0","2.31176529560659","0.602876616436628","31.69721664",
"7/9/2003","-7.1875","42.9314994812012","742","28.192","11.619","0","3.18836519536764","0.571347095252369","31.34109492",
"7/10/2003","-7.1875","42.9314994812012","742","28.151","13.493","0","3.37668826106636","0.681410319213317","30.504550032",
"7/11/2003","-7.1875","42.9314994812012","742","28.836","14.982","0.0377654976","3.72381528153355","0.709439249315292","30.19674168",
"7/12/2003","-7.1875","42.9314994812012","742","33.38","15.211","0","2.70025663677182","0.617007467771767","29.91323808",
"7/13/2003","-7.1875","42.9314994812012","742","25.244","13.126","0.763893108","2.22248395645791","0.800852529193115","27.49803912",
"7/14/2003","-7.1875","42.9314994812012","742","24.375","13.896","1.07288388","2.76841591466342","0.807840123661231","22.16469519",
"7/15/2003","-7.1875","42.9314994812012","742","15.769","10.778","11.8703848464","2.52560495987209","0.940529549433674","8.51023746",
"7/16/2003","-7.1875","42.9314994812012","742","15.603","3.28399999999999","3.0856131072","2.63531614474429","0.828525315250518","16.288204824",
"7/17/2003","-7.1875","42.9314994812012","742","25.475","4.74200000000002","0","2.26007518430906","0.658046141099506","30.631222008",
"7/18/2003","-7.1875","42.9314994812012","742","27.001","5.20100000000002","0","2.95349071054504","0.630928015633355","30.163448592",
"7/19/2003","-7.1875","42.9314994812012","742","22.556","9.743","0.1647949104","3.15518377028149","0.709594796965939","25.506168408",
"7/20/2003","-7.1875","42.9314994812012","742","22.144","8.93099999999998","0.0480652056","1.78597063700946","0.715438642781751","28.00473516",
"7/21/2003","-7.1875","42.9314994812012","742","22.717","3.86700000000002","0.1167297264","1.90704508217786","0.717135560925027","26.756154648",
"7/22/2003","-7.1875","42.9314994812012","742","23.859","7.95400000000001","0","2.43376789758939","0.702969247782746","29.952960048",
"7/23/2003","-7.1875","42.9314994812012","742","23.416","7.45499999999998","0.0308990376","1.75690980962347","0.73250449237578","25.42725036",
"7/24/2003","-7.1875","42.9314994812012","742","22.637","7.14999999999998","0.3330232704","1.66956639388223","0.803416255166896","18.36736839",
"7/25/2003","-7.1875","42.9314994812012","742","18.784","8.14999999999998","1.8127446264","3.60359372068776","0.880190139904445","7.65618696",
"7/26/2003","-7.1875","42.9314994812012","742","22.128","16.046","4.6640409984","5.02672559778341","0.833124150990592","17.639885448",
"7/27/2003","-7.1875","42.9314994812012","742","21.728","9.71300000000002","3.603171636","2.3723404870308","0.767561066976185","25.248485808",
"7/28/2003","-7.1875","42.9314994812012","742","25.814","8.63799999999998","0","2.37544333827532","0.659956501174012","28.09794546",
"7/29/2003","-7.1875","42.9314994812012","742","29.512","10.854","0","2.71555607537673","0.631726383599226","28.886967648",
"7/30/2003","-7.1875","42.9314994812012","742","27.863","13.696","0","3.23308370222449","0.678666960598466","28.56667248",
"7/31/2003","-7.1875","42.9314994812012","742","30.863","13.198","0.0068664528","2.36038760334001","0.639197135902085","29.03608404",
"8/1/2003","-7.1875","42.9314994812012","742","32.885","11.052","0","2.26909882366785","0.551213611866599","28.931004288",
"8/2/2003","-7.1875","42.9314994812012","742","32.569","18.474","0","2.61589585018315","0.38803824757244","16.287584112",
"8/3/2003","-7.1875","42.9314994812012","742","38.78","19.135","0.7038117504","3.61915205733056","0.32693376929735","24.97202127",
"8/4/2003","-7.1875","42.9314994812012","742","37.435","16.992","0","3.36207681090776","0.417826199650453","28.02993768",
"8/5/2003","-7.1875","42.9314994812012","742","35.53","17.113","0","2.12782774702388","0.518043676976788","27.398753352",
"8/6/2003","-7.1875","42.9314994812012","742","36.381","18.689","0","2.18909666426623","0.390838026504149","27.343406232",
"8/7/2003","-7.1875","42.9314994812012","742","36.095","18.439","0","2.32423252490565","0.380863455572295","26.292534048",
"8/8/2003","-7.1875","42.9314994812012","742","36.225","17.173","0","2.32100215089982","0.461265677715009","26.4573072",
"8/9/2003","-7.1875","42.9314994812012","742","36.356","20.042","0","2.76470433851285","0.362521793241793","27.71380935",
"8/10/2003","-7.1875","42.9314994812012","742","33.052","15.495","0","2.63296124167867","0.537741665233865","26.68409883",
"8/11/2003","-7.1875","42.9314994812012","742","35.82","18.006","0","2.1282787347137","0.511075190299288","25.12187091",
"8/12/2003","-7.1875","42.9314994812012","742","37.518","21.078","0.0480651912","1.96042520829788","0.395888918819897","13.99352823",
"8/13/2003","-7.1875","42.9314994812012","742","34.51","15.019","0","2.61275768909287","0.368963532130396","24.87779775",
"8/14/2003","-7.1875","42.9314994812012","742","29.033","11.355","0","2.3599828289143","0.538397418171742","25.99728885",
"8/15/2003","-7.1875","42.9314994812012","742","22.651","12.181","0.552749724","1.98213183681373","0.769120881859712","20.609779932",
"8/16/2003","-7.1875","42.9314994812012","742","23.359","10.134","0.3776553","1.78848200058542","0.774724037231452","19.26320157",
"8/17/2003","-7.1875","42.9314994812012","742","25.703","11.416","0.0652313592","2.09059916239829","0.721759553741438","24.30568017",
"8/18/2003","-7.1875","42.9314994812012","742","26.579","7.54000000000002","0.0068664528","1.84221006069501","0.667646911076257","25.86179124",
"8/19/2003","-7.1875","42.9314994812012","742","23.381","8.423","0.4119876072","2.04573275244378","0.826016206731162","20.01493287",
"8/20/2003","-7.1875","42.9314994812012","742","25.535","13.463","0.2368928592","3.01819195941227","0.761439360907811","21.21227127",
"8/21/2003","-7.1875","42.9314994812012","742","27.804","15.173","0.1132964856","3.82160322102637","0.67569803590401","23.57509608",
"8/22/2003","-7.1875","42.9314994812012","742","30.24","12.906","0","2.9899059149392","0.62352803829765","24.90728031",
"8/23/2003","-7.1875","42.9314994812012","742","31.369","15.911","0","1.3881340124634","0.471510526558714","23.46631911",
"8/24/2003","-7.1875","42.9314994812012","742","30.614","12.348","0","2.11297757036577","0.614834386123985","23.93432451",
"8/25/2003","-7.1875","42.9314994812012","742","16.888","10.299","1.733780124","1.47425670475905","0.912310773375744","5.20689348",
"8/26/2003","-7.1875","42.9314994812012","742","24.079","4.24900000000002","0.01373292","1.77760080125588","0.692954406901468","23.59911816",
"8/27/2003","-7.1875","42.9314994812012","742","21.543","12.386","2.27623176","4.42726573508577","0.698446248234046","17.55618948",
"8/28/2003","-7.1875","42.9314994812012","742","16.782","11.186","0.6231307104","5.69110796743555","0.742621137180758","13.436045748",
"8/29/2003","-7.1875","42.9314994812012","742","15.755","13.259","9.42936012","4.73372936722028","0.930263699613452","5.032348056",
"8/30/2003","-7.1875","42.9314994812012","742","20.08","11.929","0.7553098224","1.73734979140972","0.845506564874052","15.054806952",
"8/31/2003","-7.1875","42.9314994812012","742","20.049","11.337","2.3036975208","1.90433540497007","0.866424058778879","11.5424892",
"9/1/2003","-7.1875","42.9314994812012","742","18.24","11.951","1.0986331104","3.52400834505794","0.810634546711296","11.7847674",
"9/2/2003","-7.1875","42.9314994812012","742","18.885","10.674","0.0205993584","3.19185756503091","0.713893898712902","11.28397428",
"9/3/2003","-7.1875","42.9314994812012","742","21.389","10.359","0","2.89354282741202","0.660081651342834","17.119908",
"9/4/2003","-7.1875","42.9314994812012","742","24.636","10.026","0.1132965072","2.02798477120508","0.654240256494226","18.102602448",
"9/5/2003","-7.1875","42.9314994812012","742","22.414","6.33300000000003","0.0102996864","1.90305101663032","0.738547728071443","22.05270702",
"9/6/2003","-7.1875","42.9314994812012","742","21.093","6.93299999999999","0.0205993584","2.44290328444846","0.780891359935494","19.589346432",
"9/7/2003","-7.1875","42.9314994812012","742","13.652","10.252","2.1500593632","2.94330641998612","0.900011897469653","3.896998092",
"9/8/2003","-7.1875","42.9314994812012","742","14.933","11.551","9.283452444","4.39434911988675","0.95207922621912","1.45873125",
"9/9/2003","-7.1875","42.9314994812012","742","18.215","8.67399999999998","1.41792516","2.94526326568192","0.810567791703372","18.01873638",
"9/10/2003","-7.1875","42.9314994812012","742","25.269","7.12599999999998","0","2.94841288683704","0.609102795116118","21.609843336",
"9/11/2003","-7.1875","42.9314994812012","742","27.067","13.046","0","3.01377996378008","0.671004543595782","21.419376336",
"9/12/2003","-7.1875","42.9314994812012","742","30.65","12.342","0","2.23659791637691","0.590050887418531","21.208617",
"9/13/2003","-7.1875","42.9314994812012","742","32.96","15.757","0","2.51272603759042","0.365799343965917","21.39423228",
"9/14/2003","-7.1875","42.9314994812012","742","31.419","15.38","0","2.97331665537456","0.308613647930714","20.83612536",
"9/15/2003","-7.1875","42.9314994812012","742","30.683","14.181","0","2.91456283917268","0.361522016669863","20.957620356",
"9/16/2003","-7.1875","42.9314994812012","742","29.939","11.401","0","2.25205834423714","0.548089565260414","20.323009512",
"9/17/2003","-7.1875","42.9314994812012","742","30.299","12.644","0","2.22236931291891","0.538397571094384","20.223401688",
"9/18/2003","-7.1875","42.9314994812012","742","30.87","13.15","0","2.56457078808475","0.509059176598549","20.296746576",
"9/19/2003","-7.1875","42.9314994812012","742","30.104","10.718","0","2.42402666780619","0.501051890172716","20.242115424",
"9/20/2003","-7.1875","42.9314994812012","742","27.667","15.676","0","3.90406332110718","0.456262250211199","18.506590884",
"9/21/2003","-7.1875","42.9314994812012","742","22.157","13.14","0","3.76314072759457","0.6932184739986","9.723488364",
"9/22/2003","-7.1875","42.9314994812012","742","15.061","12.144","5.11894188","2.68683667474536","0.927179468916536","2.718001152",
"9/23/2003","-7.1875","42.9314994812012","742","20.126","12.284","0.9252546336","2.83918563608358","0.805626761376087","14.41958247",
"9/24/2003","-7.1875","42.9314994812012","742","28.628","10.1","0.0068664528","1.94755654604998","0.64232874524245","18.746666676",
"9/25/2003","-7.1875","42.9314994812012","742","25.256","10.857","0","2.33197527836052","0.66783829507245","18.40718727",
"9/26/2003","-7.1875","42.9314994812012","742","23.321","10.947","0.3072736152","1.18206581407481","0.762428607587739","9.04915809",
"9/27/2003","-7.1875","42.9314994812012","742","21.215","10.905","0.4085539992","2.04507186933239","0.727848363778534","13.40723961",
"9/28/2003","-7.1875","42.9314994812012","742","18.481","7.37299999999999","1.0951995312","1.7347640371568","0.884850913093983","9.47655009",
"9/29/2003","-7.1875","42.9314994812012","742","21.811","12.836","3.2495481504","1.47045360270328","0.790894511394842","14.32051344",
"9/30/2003","-7.1875","42.9314994812012","742","18.44","11.847","13.689996984","2.86716239866215","0.841626729019022","12.19381803",
"10/1/2003","-7.1875","42.9314994812012","742","16.92","10.186","0.8480074824","5.24477415742948","0.675512366837223","15.97156452",
"10/2/2003","-7.1875","42.9314994812012","742","12.964","8.96499999999998","12.256620552","3.77657659385334","0.883433898305536","4.181059692",
"10/3/2003","-7.1875","42.9314994812012","742","16.936","6.375","0.2077101792","1.81192479553112","0.808386228556569","15.66983988",
"10/4/2003","-7.1875","42.9314994812012","742","12.724","8.613","2.571487056","2.02045942108688","0.942057010845329","2.630982438",
"10/5/2003","-7.1875","42.9314994812012","742","11.159","6.31700000000001","1.5054700608","3.19592669502351","0.894579863745612","4.471091748",
"10/6/2003","-7.1875","42.9314994812012","742","16.724","3.02999999999997","0","2.89671809448058","0.755815883520434","17.01157104",
"10/7/2003","-7.1875","42.9314994812012","742","17.912","6.49000000000001","0.429153264","2.55507599126651","0.776238611529582","14.4508527",
"10/8/2003","-7.1875","42.9314994812012","742","16.67","9.82299999999998","0.2935410192","2.92164413957675","0.852624073511099","9.5874174",
"10/9/2003","-7.1875","42.9314994812012","742","22.538","7.36500000000001","0.0068664528","2.65262948190285","0.724101951047879","16.50797136",
"10/10/2003","-7.1875","42.9314994812012","742","25.753","7.94999999999999","0","1.84112801741188","0.675275049964892","15.71602176",
"10/11/2003","-7.1875","42.9314994812012","742","23.946","8.96100000000001","1.3904585424","2.09417443000291","0.695077378314461","11.87583336",
"10/12/2003","-7.1875","42.9314994812012","742","14.309","9.98500000000001","7.7693922","1.67570839925628","0.937720119337432","2.53552311",
"10/13/2003","-7.1875","42.9314994812012","742","19.02","5.30399999999997","0.3433227984","1.60522574820488","0.844787138117659","9.30318876",
"10/14/2003","-7.1875","42.9314994812012","742","22.911","10.604","0.058364856","1.34087955867574","0.740395423220797","11.49766605",
"10/15/2003","-7.1875","42.9314994812012","742","14.904","7.62900000000002","0.882339372","1.12624598572097","0.83613448287104","2.924439948",
"10/16/2003","-7.1875","42.9314994812012","742","20.992","7.42399999999998","0.075531024","1.8128090020373","0.772909405952973","13.39177689",
"10/17/2003","-7.1875","42.9314994812012","742","19.431","6.24400000000003","0.779342616","1.40262439720647","0.836171852200225","7.9567371",
"10/18/2003","-7.1875","42.9314994812012","742","19.169","10.064","2.1801002832","3.241569778401","0.862701166696274","9.82209105",
"10/19/2003","-7.1875","42.9314994812012","742","12.904","10.213","3.882979764","3.55794604042729","0.896380312892828","4.39886628",
"10/20/2003","-7.1875","42.9314994812012","742","11.182","7.43400000000003","5.8570879104","3.22105908969967","0.948353265252512","1.960650108",
"10/21/2003","-7.1875","42.9314994812012","742","12.977","5.34199999999998","0.1029968712","2.16082051576934","0.861536511222188","12.91196088",
"10/22/2003","-7.1875","42.9314994812012","742","6.39699999999999","3.22199999999998","8.8268280624","3.03998123567437","0.945692120499101","1.4192442",
"10/23/2003","-7.1875","42.9314994812012","742","8.637","0.238999999999976","2.1080018664","2.42352397025626","0.897048646414647","9.564641712",
"10/24/2003","-7.1875","42.9314994812012","742","10.02","3.18299999999999","0.322723332","3.64742494147606","0.741691603751736","11.96977104",
"10/25/2003","-7.1875","42.9314994812012","742","11.634","2.41699999999997","0.59051502","4.8829342668756","0.561027026358207","9.89803152",
"10/26/2003","-7.1875","42.9314994812012","742","9.202","4.96199999999999","10.73742336","2.64377164316176","0.916873496666082","3.26756052",
"10/27/2003","-7.1875","42.9314994812012","742","15.73","5.38499999999999","1.2565601568","2.41053611965115","0.839625423956317","11.83742352",
"10/28/2003","-7.1875","42.9314994812012","742","9.29899999999998","7.80599999999998","20.0878128","1.30080331474117","0.965448464211246","1.234124892",
"10/29/2003","-7.1875","42.9314994812012","742","8.709","0.725000000000023","8.00456994","3.74057651969036","0.962728281381044","0.820686672",
"10/30/2003","-7.1875","42.9314994812012","742","11.098","7.86700000000002","25.86936636","7.38701970099656","0.959463462864551","0.97903116",
"10/31/2003","-7.1875","42.9314994812012","742","7.62599999999998","4.93599999999998","29.46224664","5.82677081584625","0.964152248773973","1.35157536",
"11/1/2003","-7.1875","42.9314994812012","742","8.55900000000003","5.62799999999999","9.898001352","3.05323465464868","0.959343590167408","2.56797918",
"11/2/2003","-7.1875","42.9314994812012","742","10.842","4.32999999999998","0.480652488","5.70896390576601","0.890999506309595","4.61907666",
"11/3/2003","-7.1875","42.9314994812012","742","11.879","7.32499999999999","2.858162472","4.04083587044232","0.902811503468285","2.84608062",
"11/4/2003","-7.1875","42.9314994812012","742","18.132","5.06299999999999","0","2.15228264885808","0.773316702480605","12.2328",
"11/5/2003","-7.1875","42.9314994812012","742","13.708","7.42500000000001","0.2729416536","5.15217036589034","0.662413183274451","3.52271268",
"11/6/2003","-7.1875","42.9314994812012","742","19.728","10.27","0.1201629744","3.76498139183228","0.706229143710889","11.19177576",
"11/7/2003","-7.1875","42.9314994812012","742","22.124","9.72699999999998","0","2.76915736225603","0.635774869435112","11.30456088",
"11/8/2003","-7.1875","42.9314994812012","742","13.163","8.18700000000001","1.5312196944","3.22242652236184","0.819653848913441","8.30120706",
"11/9/2003","-7.1875","42.9314994812012","742","12.513","7.07600000000002","2.4290069256","4.25655419404134","0.845782579519429","5.7484728",
"11/10/2003","-7.1875","42.9314994812012","742","13.746","8.03399999999999","0.7836350184","2.26879837872642","0.873932613737448","6.05728476",
"11/11/2003","-7.1875","42.9314994812012","742","12.869","5.86099999999999","1.6385081184","3.3327588500711","0.892461138887905","7.4450214",
"11/12/2003","-7.1875","42.9314994812012","742","12.286","5.04700000000003","1.86252642","1.93497441210451","0.87894656226832","8.94752604",
"11/13/2003","-7.1875","42.9314994812012","742","13.98","4.12400000000002","1.06945038","4.36592935408228","0.76179366681463","10.30735872",
"11/14/2003","-7.1875","42.9314994812012","742","11.389","9.66899999999998","5.90171598","2.44716245502903","0.940318033873585","1.71883116",
"11/15/2003","-7.1875","42.9314994812012","742","12.845","7.54700000000003","44.69116968","3.01219784124405","0.93022679613159","5.50113498",
