"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"11/15/2001","-9.0625","42.306999206543","-9999","11.357","8.36500000000001","0.0102996792","8.27770058334498","0.652041282708696","9.51721524",
"11/16/2001","-9.0625","42.306999206543","-9999","13.773","8.505","0","5.53275291574728","0.700668250844806","9.8472951",
"11/17/2001","-9.0625","42.306999206543","-9999","12.082","6.99700000000001","0","3.63275586424267","0.741880977820367","9.51063228",
"11/18/2001","-9.0625","42.306999206543","-9999","12.014","8.21600000000001","0.0686646","3.02317924842107","0.695021027267817","6.24194406",
"11/19/2001","-9.0625","42.306999206543","-9999","13.131","7.89600000000002","0.0549316368","3.28574684476065","0.79216992271598","5.1337134",
"11/20/2001","-9.0625","42.306999206543","-9999","14.38","8.86099999999999","0","5.04577316128214","0.750269935516425","9.8684406",
"11/21/2001","-9.0625","42.306999206543","-9999","13.763","7.44299999999998","0","4.21385235091461","0.748844607979287","9.8346969",
"11/22/2001","-9.0625","42.306999206543","-9999","14.223","6.60000000000002","0","4.82053117106616","0.720786368004809","9.86372154",
"11/23/2001","-9.0625","42.306999206543","-9999","16.322","7.447","0","6.3152501434428","0.683173003626825","9.6661125",
"11/24/2001","-9.0625","42.306999206543","-9999","15.045","8.50299999999999","0","4.14332162380924","0.715671229486007","9.75954168",
"11/25/2001","-9.0625","42.306999206543","-9999","15.087","8.00799999999998","0","3.34879563760081","0.745057314129966","9.46941084",
"11/26/2001","-9.0625","42.306999206543","-9999","12.338","8.786","2.1749492664","4.30425004249518","0.86959781343493","2.20848804",
"11/27/2001","-9.0625","42.306999206543","-9999","12.877","9.20400000000001","0.0068664528","5.40960613435022","0.708807351137517","9.36725472",
"11/28/2001","-9.0625","42.306999206543","-9999","14.41","10.521","1.4711384808","1.05325289547749","0.88530408525183","5.48740494",
"11/29/2001","-9.0625","42.306999206543","-9999","13.756","11.257","0.504684252","1.98967515358947","0.846301090656968","7.3420848",
"11/30/2001","-9.0625","42.306999206543","-9999","13.758","11.045","2.2247316288","6.02141381515297","0.865314156380569","3.05420778",
"12/1/2001","-9.0625","42.306999206543","-9999","13.508","12.394","20.353887","6.38285384291026","0.91865677555578","0.634612428",
"12/2/2001","-9.0625","42.306999206543","-9999","13.558","10.967","4.276085796","5.38398331165387","0.881091974414558","0.75791214",
"12/3/2001","-9.0625","42.306999206543","-9999","13.466","8.86500000000001","0","2.87346266473733","0.840397536491018","8.71469568",
"12/4/2001","-9.0625","42.306999206543","-9999","13.543","9.572","0.28667448","3.78151913442277","0.859933027001133","4.2744402",
"12/5/2001","-9.0625","42.306999206543","-9999","13.65","11.395","0.4291533","3.01592371232759","0.89380481918957","2.81773332",
"12/6/2001","-9.0625","42.306999206543","-9999","15.408","9.56599999999997","0","1.98059466754094","0.805349981074376","7.876746",
"12/7/2001","-9.0625","42.306999206543","-9999","14.404","8.69400000000002","0","1.96427761300641","0.746586472055355","8.5797",
"12/8/2001","-9.0625","42.306999206543","-9999","14.798","8.37400000000002","0","2.04511412246923","0.752581609934121","8.61131268",
"12/9/2001","-9.0625","42.306999206543","-9999","14.686","8.48599999999999","0","2.77646463471477","0.71423159212289","8.67143952",
"12/10/2001","-9.0625","42.306999206543","-9999","14.032","7.50099999999998","0","3.65678861876287","0.715218233324852","8.66188152",
"12/11/2001","-9.0625","42.306999206543","-9999","13.515","6.334","0","3.71141714008155","0.736229759035013","8.56338984",
"12/12/2001","-9.0625","42.306999206543","-9999","13.63","6.22500000000002","0","2.94971653543785","0.75765282481622","8.51360832",
"12/13/2001","-9.0625","42.306999206543","-9999","13.742","7.01499999999999","0","3.36392374920409","0.686561077926983","8.50691016",
"12/14/2001","-9.0625","42.306999206543","-9999","14.075","5.404","0","3.69925516594013","0.619377422638408","8.32899672",
"12/15/2001","-9.0625","42.306999206543","-9999","9.471","2.66800000000001","0","4.46952200879812","0.57590990164346","8.8684326",
"12/16/2001","-9.0625","42.306999206543","-9999","10.336","1.67899999999997","0","3.96065798921706","0.554088689484884","8.5759866",
"12/17/2001","-9.0625","42.306999206543","-9999","11.421","3.63099999999997","0","3.70852625821909","0.475932233813987","7.8779808",
"12/18/2001","-9.0625","42.306999206543","-9999","11.423","3.37599999999998","0","2.72871000887175","0.541544652616448","8.82371448",
"12/19/2001","-9.0625","42.306999206543","-9999","11.757","5.40899999999999","0","2.94620421662279","0.733807440828064","7.95020472",
"12/20/2001","-9.0625","42.306999206543","-9999","12.002","4.51900000000001","0","4.4183137470222","0.697317536124114","8.4724308",
"12/21/2001","-9.0625","42.306999206543","-9999","10.218","4.14299999999997","0","3.47122573851767","0.703351331093783","8.50938498",
"12/22/2001","-9.0625","42.306999206543","-9999","11.259","3.36700000000002","0","4.20744477322809","0.607218875068081","8.6540067",
"12/23/2001","-9.0625","42.306999206543","-9999","11.171","4.25","0","7.9093192016275","0.648188819813292","8.44233822",
"12/24/2001","-9.0625","42.306999206543","-9999","9.36500000000001","1.22500000000002","0","4.22947458956073","0.637009474362175","8.84216142",
"12/25/2001","-9.0625","42.306999206543","-9999","9.68099999999998","2.13299999999998","0.0034332264","2.70990406688454","0.638193866544081","8.45859438",
"12/26/2001","-9.0625","42.306999206543","-9999","12.495","8.27699999999999","1.502036892","2.84809176006867","0.817332767139826","2.60707356",
"12/27/2001","-9.0625","42.306999206543","-9999","11.179","6.16899999999998","0.034332264","1.51573304165409","0.792855685302996","7.2046701",
"12/28/2001","-9.0625","42.306999206543","-9999","11.209","6.97800000000001","0","4.20211694211009","0.815650936453786","8.18910648",
"12/29/2001","-9.0625","42.306999206543","-9999","11.599","7.66899999999998","4.9756023864","7.61118419292341","0.84776942445282","0.788175108",
"12/30/2001","-9.0625","42.306999206543","-9999","14.336","11.94","19.4895702","8.00778979916653","0.848970215916178","1.126856412",
"12/31/2001","-9.0625","42.306999206543","-9999","14.073","13.142","9.901424232","6.44412645804691","0.881270649631896","2.21186376",
"1/1/2002","-9.0625","42.306999206543","-9999","16.606","13.068","1.047992832","5.68183015344726","0.753780793257984","2.15178876",
"1/2/2002","-9.0625","42.306999206543","-9999","14.464","12.962","14.50882224","8.5934728165687","0.822792551134643","2.17310436",
"1/3/2002","-9.0625","42.306999206543","-9999","13.674","9.74900000000002","14.98775076","4.45240828798968","0.838402650926207","7.9659594",
"1/4/2002","-9.0625","42.306999206543","-9999","13.217","8.94600000000003","0.0446319504","4.59452426308787","0.807056099762624","7.2953433",
"1/5/2002","-9.0625","42.306999206543","-9999","14.639","8.81799999999998","0","2.62321225702439","0.833815987153565","7.8677973",
"1/6/2002","-9.0625","42.306999206543","-9999","12.285","7.63999999999999","0.0411987384","2.53394711620412","0.886349173590976","6.24031992",
"1/7/2002","-9.0625","42.306999206543","-9999","12.268","7.31200000000001","0.10643004","2.15147315223136","0.849925719857679","8.58633858",
"1/8/2002","-9.0625","42.306999206543","-9999","10.768","9.488","2.023888392","2.73196828599005","0.860687568217339","2.34196668",
"1/9/2002","-9.0625","42.306999206543","-9999","12.536","8.642","0.094413924","3.27292420884916","0.708461403159685","4.19517792",
"1/10/2002","-9.0625","42.306999206543","-9999","12.194","6.71199999999999","0","3.56712927770386","0.719359935867718","5.19113844",
"1/11/2002","-9.0625","42.306999206543","-9999","13.711","8.00999999999999","0.0806808384","5.00597336672492","0.693546357792188","8.96833062",
"1/12/2002","-9.0625","42.306999206543","-9999","12.48","11.054","6.1609315464","8.79756974861003","0.816819320851184","0.61779348",
"1/13/2002","-9.0625","42.306999206543","-9999","14.899","12.42","0.8308411992","4.03583126123331","0.904498250274913","5.7211272",
"1/14/2002","-9.0625","42.306999206543","-9999","13.79","13.188","0.8771903928","2.74735238133425","0.915184785091764","2.02134384",
"1/15/2002","-9.0625","42.306999206543","-9999","13.331","9.47000000000003","3.4967412","4.71024617350712","0.769806926525031","9.2156049",
"1/16/2002","-9.0625","42.306999206543","-9999","14.497","7.54599999999999","0","2.27015606750978","0.760215057521747","9.2538567",
"1/17/2002","-9.0625","42.306999206543","-9999","13.307","7.12900000000002","3.3113465064","3.72741882707778","0.85857160089361","4.059729",
"1/18/2002","-9.0625","42.306999206543","-9999","12.473","7.19","4.4597639664","3.65923794332539","0.850330162234861","5.9780799",
"1/19/2002","-9.0625","42.306999206543","-9999","11.713","8.572","0.4531860288","1.74194034744736","0.931523763203298","4.46557446",
"1/20/2002","-9.0625","42.306999206543","-9999","13.711","9.32400000000001","0.0274658256","6.50835074034922","0.827844821971221","8.41376952",
"1/21/2002","-9.0625","42.306999206543","-9999","12.327","10.328","31.1042007","9.89455804749003","0.80246050784388","1.58501286",
"1/22/2002","-9.0625","42.306999206543","-9999","14.485","10.39","14.27364936","10.2874909975112","0.850551124608114","1.51582518",
"1/23/2002","-9.0625","42.306999206543","-9999","14.332","11.562","18.7248204","10.3611678360375","0.831656047398341","6.00716376",
"1/24/2002","-9.0625","42.306999206543","-9999","13.202","11.355","2.1818167128","6.46746423353121","0.842195679219511","1.6967808",
"1/25/2002","-9.0625","42.306999206543","-9999","14.3","12.661","15.54651252","8.85607643598063","0.888459798696579","0.65733768",
"1/26/2002","-9.0625","42.306999206543","-9999","14.802","13.04","0.2042771184","8.84731295797254","0.803205937361297","8.64961704",
"1/27/2002","-9.0625","42.306999206543","-9999","14.702","13.801","6.56175672","9.0100287693647","0.910115783456663","0.99511866",
"1/28/2002","-9.0625","42.306999206543","-9999","15.161","11.928","1.58700924","4.58137018671017","0.842456455346583","9.71263152",
"1/29/2002","-9.0625","42.306999206543","-9999","15.275","12.142","0","6.32657029444639","0.753935071025581","8.53633116",
"1/30/2002","-9.0625","42.306999206543","-9999","14.341","11.312","7.00807284","7.35584293867464","0.812236052588316","3.24494874",
"1/31/2002","-9.0625","42.306999206543","-9999","14.022","10.405","1.835918388","7.23552474719902","0.812891949599946","6.11319564",
"2/1/2002","-9.0625","42.306999206543","-9999","13.712","12.673","1.4986038744","12.0636086289444","0.7936919342945","3.502406952",
"2/2/2002","-9.0625","42.306999206543","-9999","14.386","12.055","4.664038644","13.6632730701239","0.775592204675291","3.36369384",
"2/3/2002","-9.0625","42.306999206543","-9999","12.995","11.16","46.6610256","8.35756886601207","0.762541179351397","10.47014766",
"2/4/2002","-9.0625","42.306999206543","-9999","14.999","10.754","7.8346227024","9.3967349138835","0.889539642669437","1.93899348",
"2/5/2002","-9.0625","42.306999206543","-9999","14.84","11.526","24.78789432","10.5305112886382","0.842527409563005","2.862111888",
"2/6/2002","-9.0625","42.306999206543","-9999","13.562","11.491","3.6272074824","5.47868702172262","0.798040116273303","7.68200391",
"2/7/2002","-9.0625","42.306999206543","-9999","15.882","12.869","6.545444868","3.31555308719605","0.915599273668125","10.59823062",
"2/8/2002","-9.0625","42.306999206543","-9999","13.835","12.129","0.8926401744","2.76239719011535","0.884574743711726","3.152586798",
"2/9/2002","-9.0625","42.306999206543","-9999","13.439","12.295","2.144050488","3.71428060212172","0.90479368466966","3.058256898",
"2/10/2002","-9.0625","42.306999206543","-9999","13.767","11.546","0.1098632664","4.31780181334897","0.908268060676694","9.71662626",
"2/11/2002","-9.0625","42.306999206543","-9999","13.437","11.735","4.344747408","7.79503097634002","0.891650763080141","1.46891178",
"2/12/2002","-9.0625","42.306999206543","-9999","14.838","11.574","0.0995636304","5.34526359531753","0.829156206880564","9.53493939",
"2/13/2002","-9.0625","42.306999206543","-9999","14.99","9.92000000000002","0","4.17201958658485","0.795291686657227","12.78055746",
"2/14/2002","-9.0625","42.306999206543","-9999","12.285","8.94299999999998","0","8.30727064122244","0.700946700790339","13.19912019",
"2/15/2002","-9.0625","42.306999206543","-9999","12.588","6.24200000000002","0","8.19156572739453","0.672419065746504","13.53121983",
"2/16/2002","-9.0625","42.306999206543","-9999","13.677","4.16399999999999","0","5.82162244420882","0.677487274265225","13.95939681",
"2/17/2002","-9.0625","42.306999206543","-9999","13.812","5.39800000000002","0","6.31396542911186","0.700564063654836","13.95264744",
"2/18/2002","-9.0625","42.306999206543","-9999","12.35","6.49599999999998","0.0034332264","7.44306429399503","0.738643767942655","10.3506768",
"2/19/2002","-9.0625","42.306999206543","-9999","13.881","8.44799999999998","0","6.44913985292002","0.699387273933146","14.07594915",
"2/20/2002","-9.0625","42.306999206543","-9999","13.141","6.928","6.4905165","4.20815172548169","0.884478656104848","1.96318089",
"2/21/2002","-9.0625","42.306999206543","-9999","12.647","9.49400000000003","0.173377908","5.99769206948219","0.779520154958437","9.60823089",
"2/22/2002","-9.0625","42.306999206543","-9999","13.573","8.34500000000003","0.2901079152","3.71201723928497","0.837052198258462","5.47599042",
"2/23/2002","-9.0625","42.306999206543","-9999","14.637","10.16","0.435161736","3.43357347478715","0.854935688462249","5.09406003",
"2/24/2002","-9.0625","42.306999206543","-9999","13.554","7.92700000000002","0.0686645064","3.80842452179296","0.804931243793301","8.971427502",
"2/25/2002","-9.0625","42.306999206543","-9999","12.643","8.012","1.3252255848","5.74829897966086","0.861025487926337","2.87038323",
"2/26/2002","-9.0625","42.306999206543","-9999","12.941","11.498","11.07902808","9.42423377869566","0.911828723848397","1.435781088",
"2/27/2002","-9.0625","42.306999206543","-9999","13.6","10.214","21.9005592984","5.83985064777199","0.846842449597664","7.15522302",
"2/28/2002","-9.0625","42.306999206543","-9999","11.103","7.56700000000001","24.40680966","4.12198003234968","0.838716360609312","5.50007118",
"3/1/2002","-9.0625","42.306999206543","-9999","9.584","4.34199999999998","4.07094948","2.64398973586506","0.782735029444971","15.177264552",
"3/2/2002","-9.0625","42.306999206543","-9999","11.601","5.97500000000002","0.0137329056","4.78920082371375","0.766573944317935","15.614493048",
"3/3/2002","-9.0625","42.306999206543","-9999","13.404","5.76799999999997","0.03261564","6.61384916183432","0.662089271354587","15.832969164",
"3/4/2002","-9.0625","42.306999206543","-9999","14.367","7.255","1.481438088","3.04915352669826","0.766649213623557","15.8692572",
"3/5/2002","-9.0625","42.306999206543","-9999","12.771","7.60899999999998","0.0034332264","6.66646509747817","0.760394724782151","16.047847188",
"3/6/2002","-9.0625","42.306999206543","-9999","12.803","10.164","0.0411987024","6.48659810100775","0.750638599935064","8.79705072",
"3/7/2002","-9.0625","42.306999206543","-9999","16.272","10.356","0","5.82026798160404","0.782804947057867","16.170406452",
"3/8/2002","-9.0625","42.306999206543","-9999","16.127","9.71699999999998","0","3.70726571750319","0.79436055940856","17.115191964",
"3/9/2002","-9.0625","42.306999206543","-9999","14.615","9.56400000000002","0.1098633024","6.86369391874291","0.769515882046675","15.124222188",
"3/10/2002","-9.0625","42.306999206543","-9999","13.382","7.714","0.0343322928","2.40713387123812","0.748579171638935","11.677675932",
"3/11/2002","-9.0625","42.306999206543","-9999","12.82","9.53300000000002","2.9697420744","5.2120388733481","0.835448356004939","10.582877088",
"3/12/2002","-9.0625","42.306999206543","-9999","11.996","9.72000000000003","24.3021024","8.87740993467607","0.879310234114552","3.60213444",
"3/13/2002","-9.0625","42.306999206543","-9999","13.308","9.08999999999998","4.8168147384","8.64890321501142","0.807397600417315","13.472946324",
"3/14/2002","-9.0625","42.306999206543","-9999","12.88","10.315","23.5613844","6.69284593398779","0.860016942949297","15.375940416",
"3/15/2002","-9.0625","42.306999206543","-9999","11.601","10.277","17.2931634","6.56702102336803","0.870100268106229","8.023383792",
"3/16/2002","-9.0625","42.306999206543","-9999","11.782","9.904","5.179025448","6.22888796452539","0.807424590360262","13.335470208",
"3/17/2002","-9.0625","42.306999206543","-9999","13.245","8.98399999999998","22.98287916","9.34210531504122","0.900461563756627","4.639162968",
"3/18/2002","-9.0625","42.306999206543","-9999","14.311","12.962","19.37884788","10.238684064349","0.913974729601325","2.78949384",
"3/19/2002","-9.0625","42.306999206543","-9999","15.109","14.253","11.31934824","7.99218355658449","0.934425631551537","3.553760304",
"3/20/2002","-9.0625","42.306999206543","-9999","17.386","12.592","0.1321792848","5.03217425935478","0.824845091063173","19.00907082",
"3/21/2002","-9.0625","42.306999206543","-9999","17.232","11.684","0","2.88843571892121","0.792579114235637","19.474310988",
"3/22/2002","-9.0625","42.306999206543","-9999","20.688","13.198","0","2.53459266203136","0.631206786284913","20.32537878",
"3/23/2002","-9.0625","42.306999206543","-9999","20.696","13.707","0","2.89027639079806","0.686411810330105","20.354395572",
"3/24/2002","-9.0625","42.306999206543","-9999","19.729","13.342","0","4.04318905604473","0.729252880108212","20.133001656",
"3/25/2002","-9.0625","42.306999206543","-9999","20.513","11.885","0","6.11134755980005","0.646962283722736","20.875892472",
"3/26/2002","-9.0625","42.306999206543","-9999","19.885","10.054","0","2.98980843986214","0.597277079934083","21.211926912",
"3/27/2002","-9.0625","42.306999206543","-9999","19.85","11.191","0","3.08088771644343","0.584819105292661","21.266218008",
"3/28/2002","-9.0625","42.306999206543","-9999","16.168","9.28899999999999","0","3.1505775959616","0.634199226025138","21.571031592",
"3/29/2002","-9.0625","42.306999206543","-9999","14.943","9.71199999999999","0.7827760008","2.29054793759755","0.823477218298243","13.827142008",
"3/30/2002","-9.0625","42.306999206543","-9999","16.713","9.822","0","2.99979336602667","0.748495020804014","21.37798494",
"3/31/2002","-9.0625","42.306999206543","-9999","17.098","9.28300000000002","0","3.25544173866606","0.719087423419609","21.71035764",
"4/1/2002","-9.0625","42.306999206543","-9999","15.647","9.48500000000001","0","4.54733544696627","0.748924012532555","21.07451376",
"4/2/2002","-9.0625","42.306999206543","-9999","13.481","9.26999999999998","7.2921771","5.14775473345534","0.819113286942753","6.791683536",
"4/3/2002","-9.0625","42.306999206543","-9999","11.304","7.17500000000001","8.02345104","5.21892363726994","0.779026916945257","20.743699032",
"4/4/2002","-9.0625","42.306999206543","-9999","12.843","5.98399999999998","0.0686644992","3.97655070234484","0.718402045365413","22.68636084",
"4/5/2002","-9.0625","42.306999206543","-9999","12.522","9.95400000000001","14.51911968","6.10133717929615","0.85900806408908","17.66103588",
"4/6/2002","-9.0625","42.306999206543","-9999","12.327","8.41500000000002","3.852084852","5.29497476948087","0.806003544141762","17.37680544",
"4/7/2002","-9.0625","42.306999206543","-9999","15.051","6.83499999999998","0.102996972","3.20322609948392","0.732440603994276","21.52366776",
"4/8/2002","-9.0625","42.306999206543","-9999","18.259","10.452","1.102065948","4.21732042295021","0.709477720839093","20.76726996",
"4/9/2002","-9.0625","42.306999206543","-9999","18.963","9.31999999999999","0.130462704","2.94749250863492","0.757609144302609","20.00238876",
"4/10/2002","-9.0625","42.306999206543","-9999","16.517","8.62900000000002","0","6.7042781845843","0.714618756726459","22.07379456",
"4/11/2002","-9.0625","42.306999206543","-9999","12.074","9.16000000000003","0.477218484","8.98853853179057","0.706701306070764","19.41693624",
"4/12/2002","-9.0625","42.306999206543","-9999","14.082","9.49400000000003","0.7278446232","8.88637544498711","0.764995227584696","15.23671596",
"4/13/2002","-9.0625","42.306999206543","-9999","14.089","9.036","0","6.76261313910501","0.651957387404099","23.79959784",
"4/14/2002","-9.0625","42.306999206543","-9999","13.634","7.363","0","5.65430992557325","0.661242468871211","20.89175544",
"4/15/2002","-9.0625","42.306999206543","-9999","14.812","8.00599999999997","0","4.58142707425121","0.690323665351163","24.8415768",
"4/16/2002","-9.0625","42.306999206543","-9999","13.969","6.48399999999998","0","2.67938707243043","0.732855814741335","24.79527828",
"4/17/2002","-9.0625","42.306999206543","-9999","13.404","10.228","4.943847888","3.89796034799985","0.825644639309521","8.79929568",
"4/18/2002","-9.0625","42.306999206543","-9999","15.809","8.66899999999998","0.04119876","3.46260586136407","0.725598043144474","24.05474604",
"4/19/2002","-9.0625","42.306999206543","-9999","16.478","8.22800000000001","0","1.98309098532503","0.690418796998744","25.68982932",
"4/20/2002","-9.0625","42.306999206543","-9999","18.078","9.05900000000003","0","2.61646391190271","0.691523232309529","25.68690396",
"4/21/2002","-9.0625","42.306999206543","-9999","21.104","12.544","0","3.75016120906506","0.645373210078853","25.81289748",
"4/22/2002","-9.0625","42.306999206543","-9999","22.957","13.393","0","3.64989903267693","0.586771899303008","26.41528377",
"4/23/2002","-9.0625","42.306999206543","-9999","22.018","13.221","0","2.4706041995745","0.649625639624874","26.40397671",
"4/24/2002","-9.0625","42.306999206543","-9999","20.785","12.52","0","2.67723554582936","0.714500096457011","26.89790427",
"4/25/2002","-9.0625","42.306999206543","-9999","19.77","11.59","0","4.64671286416152","0.725236138339832","26.74608921",
"4/26/2002","-9.0625","42.306999206543","-9999","18.063","11.058","0","5.4663440099752","0.784719081866651","25.60781088",
"4/27/2002","-9.0625","42.306999206543","-9999","18.299","11.314","0","6.31018990756614","0.713875366645888","27.23995953",
"4/28/2002","-9.0625","42.306999206543","-9999","13.809","9.04000000000002","1.359557568","2.57558223873812","0.871054587119401","6.85147428",
"4/29/2002","-9.0625","42.306999206543","-9999","15.656","10.278","0.305557524","4.22694918957069","0.763447009732357","23.90164065",
"4/30/2002","-9.0625","42.306999206543","-9999","14.461","7.08100000000002","1.82132802","4.41213628367218","0.838424174111674","8.1955134",
"5/1/2002","-9.0625","42.306999206543","-9999","12.727","10.72","5.170437072","5.21135681201705","0.821751308528036","10.19751309",
"5/2/2002","-9.0625","42.306999206543","-9999","12.556","9.78399999999999","6.2536220568","5.11875842204229","0.797856002261617","21.31424046",
"5/3/2002","-9.0625","42.306999206543","-9999","15.503","9.71100000000001","0.0034332264","5.99794131562298","0.667313447602632","27.99866412",
"5/4/2002","-9.0625","42.306999206543","-9999","14.252","8.29599999999999","5.5103331384","2.22436201243219","0.857442013374026","11.147450742",
"5/5/2002","-9.0625","42.306999206543","-9999","18.049","11.074","3.4624093464","5.57698102648085","0.711004464032281","27.56728206",
"5/6/2002","-9.0625","42.306999206543","-9999","15.846","8.51499999999999","0","7.897309864804","0.625532320220033","28.043776008",
"5/7/2002","-9.0625","42.306999206543","-9999","18.14","9.387","0","6.85273716094163","0.622635300589637","24.071352192",
"5/8/2002","-9.0625","42.306999206543","-9999","15.817","10.914","0.22315986","7.8457240209032","0.754191442376546","19.21477644",
"5/9/2002","-9.0625","42.306999206543","-9999","16.429","11.813","0.1544952024","6.14795039598992","0.769308245711951","26.49982302",
"5/10/2002","-9.0625","42.306999206543","-9999","13.067","10.86","3.0040747848","2.48505115065452","0.863377352539357","8.487961344",
"5/11/2002","-9.0625","42.306999206543","-9999","15.252","6.84699999999998","0.0617980824","2.43513432725827","0.752977747908175","27.0062433",
"5/12/2002","-9.0625","42.306999206543","-9999","14.116","10.961","19.73763144","9.39961584414156","0.908268175521665","3.481930638",
"5/13/2002","-9.0625","42.306999206543","-9999","15.637","11.804","38.7834588","7.44634847045103","0.817966465380509","22.97283741",
"5/14/2002","-9.0625","42.306999206543","-9999","15.944","11.313","1.4385228408","4.1695337040745","0.90535618128363","9.51210216",
"5/15/2002","-9.0625","42.306999206543","-9999","20.761","12.51","0.0137329056","3.31621032596773","0.776926727115575","27.781653888",
"5/16/2002","-9.0625","42.306999206543","-9999","18.636","14.397","3.51219636","4.27688746121692","0.783896207840363","26.6240781",
"5/17/2002","-9.0625","42.306999206543","-9999","15.846","11.848","5.75065476","3.75583489243795","0.843009720063357","28.326885552",
"5/18/2002","-9.0625","42.306999206543","-9999","16.742","11.26","0.02746584","3.02617075641885","0.804274471320018","24.7201335",
"5/19/2002","-9.0625","42.306999206543","-9999","18.447","12.215","0","2.73810309246678","0.829142509599011","29.14841106",
"5/20/2002","-9.0625","42.306999206543","-9999","15.98","12.434","2.231598024","4.7155633380632","0.862307506157773","9.18826938",
"5/21/2002","-9.0625","42.306999206543","-9999","15.395","12.332","21.05598546","8.44658631140093","0.879246902431979","3.212943408",
"5/22/2002","-9.0625","42.306999206543","-9999","14.011","12.253","12.2257188","5.86893804909066","0.857458477156218","24.71388966",
"5/23/2002","-9.0625","42.306999206543","-9999","15.059","11.981","3.4040431584","5.80116947300678","0.808927594221228","17.224479",
"5/24/2002","-9.0625","42.306999206543","-9999","15.452","11.249","12.93296346","4.93727360381336","0.922036733500146","6.16792698",
"5/25/2002","-9.0625","42.306999206543","-9999","15.125","8.56400000000002","0.77934276","3.83998366097386","0.78364453180931","18.61576704",
"5/26/2002","-9.0625","42.306999206543","-9999","13.975","12.336","4.47349428","4.92924549865994","0.830395239029819","12.72790782",
"5/27/2002","-9.0625","42.306999206543","-9999","13.581","10.994","1.785278592","2.96209361245966","0.823400429306366","8.22211794",
"5/28/2002","-9.0625","42.306999206543","-9999","14.33","11.957","4.950715464","4.26626631325002","0.895271608970703","3.644662752",
"5/29/2002","-9.0625","42.306999206543","-9999","18.067","10.129","0.0171661392","6.07147221988809","0.73467332961005","29.7349902",
"5/30/2002","-9.0625","42.306999206543","-9999","21.26","11.004","0","4.74284351055981","0.762220118817885","30.8261232",
"5/31/2002","-9.0625","42.306999206543","-9999","22.059","14.748","0","2.33172173515961","0.800180583952685","29.9699478",
"6/1/2002","-9.0625","42.306999206543","-9999","18.342","14.579","0.369071964","3.33786600829537","0.833886049048353","25.975679472",
"6/2/2002","-9.0625","42.306999206543","-9999","20.4","14.429","0","3.78469737980504","0.812428295368077","28.143228312",
"6/3/2002","-9.0625","42.306999206543","-9999","16.948","12.61","0.5458831416","3.05294753300506","0.852957737882475","13.006291032",
"6/4/2002","-9.0625","42.306999206543","-9999","15.348","10.971","15.226376832","4.82012646913514","0.910132422032847","3.91899492",
"6/5/2002","-9.0625","42.306999206543","-9999","14.111","11.973","1.860808212","4.91771197067378","0.799990028754617","8.836990704",
"6/6/2002","-9.0625","42.306999206543","-9999","16.443","12.494","10.2790853784","3.74033812972169","0.891381912576675","9.69558948",
"6/7/2002","-9.0625","42.306999206543","-9999","14.734","12.458","6.89735592","5.33397233377138","0.88125908091113","11.4884424",
"6/8/2002","-9.0625","42.306999206543","-9999","14.882","9.71100000000001","0.887489388","4.39200084261833","0.799936969797629","16.52011488",
"6/9/2002","-9.0625","42.306999206543","-9999","15.063","11.602","4.9507169184","4.32179461544879","0.900757979440753","3.77567082",
"6/10/2002","-9.0625","42.306999206543","-9999","17.444","9.96699999999998","0.0137329128","3.11535860813205","0.756638099248297","31.171390632",
"6/11/2002","-9.0625","42.306999206543","-9999","21.016","12.455","0","3.4186452191252","0.775076133036742","30.647642328",
"6/12/2002","-9.0625","42.306999206543","-9999","22.581","15.138","0","5.59382381196173","0.734392573352531","30.58048656",
"6/13/2002","-9.0625","42.306999206543","-9999","22.849","15.073","0","4.17625774864886","0.754204794033745","30.826402992",
"6/14/2002","-9.0625","42.306999206543","-9999","20.556","13.483","0","2.03311882639507","0.817767808917904","28.94529312",
"6/15/2002","-9.0625","42.306999206543","-9999","19.99","12.539","0","1.74305542757913","0.817022559349595","30.896779248",
"6/16/2002","-9.0625","42.306999206543","-9999","22.402","13.918","0","2.62080676358074","0.743677791657466","31.06895418",
"6/17/2002","-9.0625","42.306999206543","-9999","20.798","15.011","0.0549316584","3.11701320448685","0.80693470816527","29.58598566",
"6/18/2002","-9.0625","42.306999206543","-9999","19.41","14.641","0.089263908","5.70255497377292","0.74419093044197","25.42426974",
"6/19/2002","-9.0625","42.306999206543","-9999","19.562","14.172","0.0617981256","6.58762013936576","0.763098268077695","28.839037608",
"6/20/2002","-9.0625","42.306999206543","-9999","21.048","13.677","0.0446319648","4.68064478353005","0.724053418568185","30.690673272",
"6/21/2002","-9.0625","42.306999206543","-9999","21.119","11.745","0","2.23324055012309","0.770711997346163","30.36611538",
"6/22/2002","-9.0625","42.306999206543","-9999","21.266","15.288","0","3.82913294644722","0.802758274816627","30.9893598",
"6/23/2002","-9.0625","42.306999206543","-9999","19.778","15.256","0.0068664528","7.15104202544233","0.751747220596591","28.18991268",
"6/24/2002","-9.0625","42.306999206543","-9999","19.366","14.899","0.0446319504","10.0081656153698","0.699101577913489","26.92214712",
"6/25/2002","-9.0625","42.306999206543","-9999","24.969","14.636","0","6.46216237627362","0.660291205249798","30.52856052",
