"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"2/25/2001","-7.8125","41.994800567627","936","9.42399999999998","-1.041","0.0343322928","2.03472751594017","0.798253777549591","15.294036438",
"2/26/2001","-7.8125","41.994800567627","936","8.13400000000001","-2.70800000000003","3.1345335","2.81869964812417","0.815299699739025","14.30246169",
"2/27/2001","-7.8125","41.994800567627","936","2.089","-0.0240000000000009","14.48650872","4.30059316017788","0.965621384966631","4.33502136",
"2/28/2001","-7.8125","41.994800567627","936","3.87799999999999","-1.18200000000002","6.5291461344","2.73695989990906","0.936122743093742","7.155339138",
"3/1/2001","-7.8125","41.994800567627","936","7.62400000000002","1.81200000000001","16.47262296","2.33741259380313","0.99300099856874","1.32479955",
"3/2/2001","-7.8125","41.994800567627","936","10.508","5.95800000000003","58.3700688","4.77854079057557","0.989020332340772","0.799762392",
"3/3/2001","-7.8125","41.994800567627","936","8.71199999999999","6.66699999999997","42.4844712","4.02622599828446","0.98695973091365","3.132674928",
"3/4/2001","-7.8125","41.994800567627","936","9.82799999999997","6.73000000000002","39.30532056","2.63548937590783","0.990335896860242","2.32199829",
"3/5/2001","-7.8125","41.994800567627","936","11.695","6.315","8.892060948","3.94941520688667","0.970685640997665","3.70490661",
"3/6/2001","-7.8125","41.994800567627","936","11.749","9.851","19.8706698","6.29878995202653","0.971273836369504","1.48038723",
"3/7/2001","-7.8125","41.994800567627","936","9.75799999999998","6.99599999999998","17.76522636","3.58825213167832","0.983306448820663","2.03810679",
"3/8/2001","-7.8125","41.994800567627","936","9.65100000000001","5.13200000000001","34.8335316","3.5192698899413","0.990141756461391","0.85432482",
"3/9/2001","-7.8125","41.994800567627","936","10.994","9.113","7.82261136","2.75553375064887","0.989212612435491","1.73283759",
"3/10/2001","-7.8125","41.994800567627","936","12.249","10.887","19.584846","2.7645066546702","0.991227730425322","1.01368107",
"3/11/2001","-7.8125","41.994800567627","936","11.26","8.51100000000002","11.11164228","3.4917713154649","0.98557143705324","2.45699928",
"3/12/2001","-7.8125","41.994800567627","936","8.75799999999998","3.46199999999999","8.38909026","2.69051151831616","0.925020181666887","13.345536222",
"3/13/2001","-7.8125","41.994800567627","936","8.65800000000002","5.012","2.34832752","1.5715619360359","0.944001920638345","6.321541302",
"3/14/2001","-7.8125","41.994800567627","936","14.261","-0.137","0.0926971272","0.977400108720934","0.875468463920303","18.303474762",
"3/15/2001","-7.8125","41.994800567627","936","15.253","-0.673000000000002","0.0034332264","2.09331155398053","0.843662074341606","18.5775741",
"3/16/2001","-7.8125","41.994800567627","936","8.30099999999999","5.46899999999999","18.942829956","3.92396314232355","0.98059022591948","2.0166183",
"3/17/2001","-7.8125","41.994800567627","936","7.13200000000001","4.95699999999999","5.20477164","2.96172549174919","0.985814489568468","1.91233143",
"3/18/2001","-7.8125","41.994800567627","936","9.43900000000002","5.67599999999999","5.7867048144","2.69391003049087","0.94922632717896","4.65946893",
"3/19/2001","-7.8125","41.994800567627","936","10.442","5.72199999999998","15.473549592","4.00866520078815","0.982124981078258","0.98139402",
"3/20/2001","-7.8125","41.994800567627","936","11.196","8.84300000000002","42.43472352","4.59006967714891","0.982865420783347","1.40388714",
"3/21/2001","-7.8125","41.994800567627","936","12.117","10.23","90.3402396","4.62265440795577","0.989012087401238","0.61734312",
"3/22/2001","-7.8125","41.994800567627","936","15.39","9.36399999999998","41.0321765808","4.21595407017757","0.943029239995329","7.388096796",
"3/23/2001","-7.8125","41.994800567627","936","10.366","8.73399999999998","16.79706702","3.76068423538516","0.97770031860686","2.27930616",
"3/24/2001","-7.8125","41.994800567627","936","9.52999999999997","6.536","29.92744368","4.15350620497598","0.984598364136326","1.665112644",
"3/25/2001","-7.8125","41.994800567627","936","7.43400000000003","6.20800000000003","17.94891744","2.30316522753338","0.990468417727748","1.55581902",
"3/26/2001","-7.8125","41.994800567627","936","10.724","3.20100000000002","12.07293876","1.5675316882413","0.950674209723557","15.92572365",
"3/27/2001","-7.8125","41.994800567627","936","7.70299999999997","2.60199999999998","6.382372356","1.5159867939966","0.982394477968728","4.29165144",
"3/28/2001","-7.8125","41.994800567627","936","8.17000000000002","-0.000999999999976353","8.8422761304","2.58117054441803","0.992947467291304","1.51104402",
"3/29/2001","-7.8125","41.994800567627","936","8.488","5.95699999999999","8.17365492","3.63365327505832","0.971550732933622","3.58352343",
"3/30/2001","-7.8125","41.994800567627","936","10.867","6.28100000000001","12.5038127664","2.1589128859812","0.991883719964822","1.901137392",
"3/31/2001","-7.8125","41.994800567627","936","19.312","4.58300000000003","0.230026212","0.868958031203454","0.850807043493929","19.124208108",
"4/1/2001","-7.8125","41.994800567627","936","17.173","7.05500000000001","6.394391568","2.68676018721374","0.866986289861114","21.768979428",
"4/2/2001","-7.8125","41.994800567627","936","11.072","6.40499999999997","7.9994142504","3.03558258453949","0.920212212454671","15.217201188",
"4/3/2001","-7.8125","41.994800567627","936","8.87099999999998","4.80599999999998","1.790426304","2.09065511765871","0.922706446848461","5.3211888",
"4/4/2001","-7.8125","41.994800567627","936","11.175","6.84699999999998","9.33323364","1.36886478322719","0.986059098875394","2.69842878",
"4/5/2001","-7.8125","41.994800567627","936","12.112","8.084","3.2255174592","1.38831264142852","0.984427917931123","3.38945778",
"4/6/2001","-7.8125","41.994800567627","936","11.981","6.53300000000002","7.66897128","2.50378276782908","0.987224627992045","1.73728179",
"4/7/2001","-7.8125","41.994800567627","936","6.40300000000002","3.04500000000002","7.214929488","3.49230004338217","0.987213451624021","1.985231484",
"4/8/2001","-7.8125","41.994800567627","936","14.184","5.54599999999999","1.41449022","2.21644662323736","0.864800912726087","19.82266596",
"4/9/2001","-7.8125","41.994800567627","936","18.754","2.54000000000002","0","1.80866521993087","0.743549883544489","24.09907788",
"4/10/2001","-7.8125","41.994800567627","936","17.704","4.87599999999998","0","2.63314384242728","0.768626875513304","24.43984164",
"4/11/2001","-7.8125","41.994800567627","936","18.118","4.13900000000001","0.0205993656","2.80598734799404","0.754092455902813","23.38537572",
"4/12/2001","-7.8125","41.994800567627","936","18.371","3.048","0.0720977904","2.0486612337485","0.765164857363056","22.7341116",
"4/13/2001","-7.8125","41.994800567627","936","17.616","3.74799999999999","0","2.47923960066153","0.711789437631015","25.00801632",
"4/14/2001","-7.8125","41.994800567627","936","18.353","2.05200000000002","0","2.03233880817352","0.759023053579651","25.27228548",
"4/15/2001","-7.8125","41.994800567627","936","19.651","4.96499999999998","0","1.97478121523137","0.719197492902028","25.13401308",
"4/16/2001","-7.8125","41.994800567627","936","19.18","3.10500000000002","0","1.25581144809014","0.741284406544396","21.93890364",
"4/17/2001","-7.8125","41.994800567627","936","15.844","6.96899999999999","0.69694488","1.71434954752308","0.802896981290321","12.0552192",
"4/18/2001","-7.8125","41.994800567627","936","15.185","0.60899999999998","0","2.91055931129777","0.721925422954695","25.82954568",
"4/19/2001","-7.8125","41.994800567627","936","12.224","2.97000000000003","0.0343322928","3.2932283289174","0.75790630990595","25.80012729",
"4/20/2001","-7.8125","41.994800567627","936","12.463","-1.00099999999998","0.0446319504","2.74619938314699","0.721602323952457","25.27031079",
"4/21/2001","-7.8125","41.994800567627","936","10.909","-1.54300000000001","0","2.82892141177456","0.765742545795397","25.68408399",
"4/22/2001","-7.8125","41.994800567627","936","9.137","0.0439999999999827","10.7399998584","2.29911797872134","0.987206739852267","1.88280027",
"4/23/2001","-7.8125","41.994800567627","936","10.288","8.96100000000001","11.28673296","3.33835802719724","0.986224257455687","1.79617509",
"4/24/2001","-7.8125","41.994800567627","936","8.904","5.19200000000001","29.9532024","4.08293431078315","0.980506442084414","5.20070247",
"4/25/2001","-7.8125","41.994800567627","936","8.76999999999998","-1.32799999999997","2.9989236528","2.16725492558298","0.908379245579041","7.41617082",
"4/26/2001","-7.8125","41.994800567627","936","14.231","-2.86599999999999","0.0034332264","1.57652774963456","0.781711429243021","26.25711057",
"4/27/2001","-7.8125","41.994800567627","936","14.842","4.18599999999998","1.3406761008","1.70971035936832","0.843507625742188","20.85964065",
"4/28/2001","-7.8125","41.994800567627","936","16.852","0.831999999999994","0","1.84295974772565","0.71727027209965","26.05309047",
"4/29/2001","-7.8125","41.994800567627","936","7.71300000000002","2.23099999999999","7.1763042024","2.4996582409102","0.956970896955089","5.24266947",
"4/30/2001","-7.8125","41.994800567627","936","9.30000000000001","0.435000000000002","1.2016295064","2.69909783950421","0.792018096667427","26.209458468",
"5/1/2001","-7.8125","41.994800567627","936","11.385","-2.21800000000002","1.2033461448","2.6641293376882","0.783941215187752","24.46981434",
"5/2/2001","-7.8125","41.994800567627","936","9.04399999999998","1.38299999999998","20.513538","2.17541235277392","0.971245311515273","5.66713449",
"5/3/2001","-7.8125","41.994800567627","936","13.329","2.25999999999999","3.716470512","2.1313300903057","0.856846351024926","19.00946601",
"5/4/2001","-7.8125","41.994800567627","936","10.464","3.48599999999999","1.5277858488","2.81776061656734","0.884186754284333","11.66535261",
"5/5/2001","-7.8125","41.994800567627","936","13.317","3.58300000000003","0.2454759504","3.44460065690804","0.719277479407896","28.853438472",
"5/6/2001","-7.8125","41.994800567627","936","15.972","3.07999999999998","0.0034332264","2.43279819389896","0.678108532519533","24.55289379",
"5/7/2001","-7.8125","41.994800567627","936","11.233","1.39499999999998","1.2230873424","2.57077385649665","0.767887427944372","16.624073808",
"5/8/2001","-7.8125","41.994800567627","936","16.322","2.69299999999998","4.8992192712","2.11851816257907","0.793985813521683","22.630500648",
"5/9/2001","-7.8125","41.994800567627","936","14.781","4.60599999999999","5.390167968","1.71476179945293","0.899888605812955","19.92790422",
"5/10/2001","-7.8125","41.994800567627","936","14.829","5.76400000000001","3.010941216","1.35874106347431","0.917291031493849","12.746806272",
"5/11/2001","-7.8125","41.994800567627","936","18.337","7.63299999999998","0.272941416","1.86818477308283","0.753560319395352","27.393466392",
"5/12/2001","-7.8125","41.994800567627","936","15.665","7.47399999999999","13.274573076","3.10074317080856","0.860420173241834","10.711795248",
"5/13/2001","-7.8125","41.994800567627","936","13.887","5.85199999999998","7.340238396","3.16700124723344","0.843386610859882","23.18208921",
"5/14/2001","-7.8125","41.994800567627","936","9.29899999999998","7.55500000000001","29.5429248","3.50697536318776","0.986260241571656","2.092950198",
"5/15/2001","-7.8125","41.994800567627","936","9.28399999999999","7.63900000000001","7.24754088","3.32161765173839","0.98378048865263","2.519156448",
"5/16/2001","-7.8125","41.994800567627","936","12.029","8.28199999999998","19.2629862","2.54411889867711","0.988418497807284","2.26664928",
"5/17/2001","-7.8125","41.994800567627","936","14.531","9.32900000000001","8.2260126","1.00176117974959","0.975607882780873","6.383084868",
"5/18/2001","-7.8125","41.994800567627","936","21.009","6.70499999999998","0.4231458504","1.82461303878851","0.826944725100666","23.28642846",
"5/19/2001","-7.8125","41.994800567627","936","22.662","6.17099999999999","0","1.75046583766203","0.635164305314666","30.693413592",
"5/20/2001","-7.8125","41.994800567627","936","23.681","6.743","0","1.86303781290797","0.696684413748974","30.531485808",
"5/21/2001","-7.8125","41.994800567627","936","21.07","6.202","0","1.65098490343343","0.721723064580574","30.27476142",
"5/22/2001","-7.8125","41.994800567627","936","19.391","3.101","0.0068664528","1.49825316779064","0.773534361331968","29.12535792",
"5/23/2001","-7.8125","41.994800567627","936","21.508","9.589","0.4720689","1.50834851312412","0.776405641139667","24.97116555",
"5/24/2001","-7.8125","41.994800567627","936","22.971","8.10700000000003","0","1.81494872093714","0.704440720364688","29.90288556",
"5/25/2001","-7.8125","41.994800567627","936","24.654","8.07600000000002","0","1.82621125416258","0.667742534360854","30.325666392",
"5/26/2001","-7.8125","41.994800567627","936","28.812","11.216","0","1.54879256502418","0.678252195871085","30.59724924",
"5/27/2001","-7.8125","41.994800567627","936","30.579","14.14","0","1.74103695419662","0.612215209331372","30.675991392",
"5/28/2001","-7.8125","41.994800567627","936","31.516","15.234","0","1.62849558011287","0.597210524768161","29.66495418",
"5/29/2001","-7.8125","41.994800567627","936","31.775","17.776","0","1.76777397691914","0.583508412385996","24.30674946",
"5/30/2001","-7.8125","41.994800567627","936","29.06","16.516","0","2.18629094144943","0.590624700882066","30.45414744",
"5/31/2001","-7.8125","41.994800567627","936","29.831","12.212","0","2.35738685149481","0.635198873620715","30.77521488",
"6/1/2001","-7.8125","41.994800567627","936","31.279","14.17","0","1.97578603567717","0.621386049961561","31.130889552",
"6/2/2001","-7.8125","41.994800567627","936","29.471","11.443","0","1.9699025464542","0.579471397053705","31.45348728",
"6/3/2001","-7.8125","41.994800567627","936","26.88","8.01400000000001","0","1.78062054448355","0.651515784229146","31.52909934",
"6/4/2001","-7.8125","41.994800567627","936","22.373","4.75299999999999","0","1.81437650986562","0.701319045348756","31.0582602",
"6/5/2001","-7.8125","41.994800567627","936","20.261","6.79700000000003","0","2.32370739151579","0.701830130379465","31.21464096",
"6/6/2001","-7.8125","41.994800567627","936","22.844","3.55200000000002","0","1.80990716504087","0.652811985568097","31.9431645",
"6/7/2001","-7.8125","41.994800567627","936","26.324","7.86700000000002","0","2.2212740607776","0.572167348514052","31.714677",
"6/8/2001","-7.8125","41.994800567627","936","19.498","8.351","1.7337789072","1.56567081746475","0.755414378545369","13.71949326",
"6/9/2001","-7.8125","41.994800567627","936","18.495","5.21699999999998","7.4295009504","1.97634959374879","0.850754014072218","18.50057163",
"6/10/2001","-7.8125","41.994800567627","936","18.533","8.64800000000002","0.4068373608","3.18665030684318","0.732966644678176","24.013747872",
"6/11/2001","-7.8125","41.994800567627","936","24.488","5.01299999999998","0","2.07598808300325","0.633622975733401","31.3930467",
"6/12/2001","-7.8125","41.994800567627","936","21.686","10.086","0.156211884","1.93604446271315","0.623075018125175","18.405231408",
"6/13/2001","-7.8125","41.994800567627","936","22.927","6.517","0","1.87490483386412","0.684032704867765","31.38384546",
"6/14/2001","-7.8125","41.994800567627","936","18.794","7.05200000000002","0.6171228","1.84946568042451","0.819208605027558","12.64696218",
"6/15/2001","-7.8125","41.994800567627","936","17.8","9.30799999999999","1.0076533848","2.96971845346625","0.77831101699312","24.742746792",
"6/16/2001","-7.8125","41.994800567627","936","15.474","9.06799999999998","2.9731753944","2.35076631440412","0.854124473496723","16.24173201",
"6/17/2001","-7.8125","41.994800567627","936","18.695","8.37","0.0686645784","2.68538074995584","0.668658165804557","30.192269832",
"6/18/2001","-7.8125","41.994800567627","936","27.626","5.32299999999998","0","1.83216840373247","0.586587436021869","32.269057488",
"6/19/2001","-7.8125","41.994800567627","936","32.354","11.35","0","2.10036292638824","0.376155811335305","32.5049166",
"6/20/2001","-7.8125","41.994800567627","936","33","12.398","0","1.957470116062","0.44028426168885","32.5046268",
"6/21/2001","-7.8125","41.994800567627","936","33.763","12.711","0","1.81998393613032","0.414807948851835","31.978339848",
"6/22/2001","-7.8125","41.994800567627","936","32.559","16.257","0","2.64913531783003","0.490884847606844","31.33068966",
"6/23/2001","-7.8125","41.994800567627","936","28.006","13.368","0.0686645352","2.3256093094551","0.648046811709668","29.053081368",
"6/24/2001","-7.8125","41.994800567627","936","31.907","9.71899999999999","0","2.28766915085734","0.546432266440953","32.11256394",
"6/25/2001","-7.8125","41.994800567627","936","27.998","8.61500000000001","0","1.91620024854292","0.577373456683868","32.220510192",
"6/26/2001","-7.8125","41.994800567627","936","20.531","6.96300000000002","0.3939630624","2.04080210049312","0.757030871980544","27.168568632",
"6/27/2001","-7.8125","41.994800567627","936","21.13","7.82900000000001","0.4042629","1.86713974505051","0.714747177901651","26.454928968",
"6/28/2001","-7.8125","41.994800567627","936","25.683","3.142","0","1.7840957488908","0.643556827210667","31.72394556",
"6/29/2001","-7.8125","41.994800567627","936","27.759","8.892","0","2.10449279985574","0.657219863336364","31.1732451",
"6/30/2001","-7.8125","41.994800567627","936","30.574","13.166","0.151062048","2.19457840627183","0.609531915256602","29.36487672",
"7/1/2001","-7.8125","41.994800567627","936","35.511","15.874","0","2.29944769163056","0.483666377528761","31.393293768",
"7/2/2001","-7.8125","41.994800567627","936","33.385","14.285","0","1.99046268671161","0.478179387162746","27.2984625",
"7/3/2001","-7.8125","41.994800567627","936","25.491","12.037","0.0686646","2.30687572826191","0.699276394663169","27.86147244",
"7/4/2001","-7.8125","41.994800567627","936","16.094","10.193","3.029822676","2.67992240317917","0.842497858376175","13.99905045",
"7/5/2001","-7.8125","41.994800567627","936","12.913","9.69099999999997","18.09481896","2.18488260173714","0.978542930036122","3.55708134",
"7/6/2001","-7.8125","41.994800567627","936","18.247","5.93000000000001","1.181030796","1.81005380763663","0.81746748507774","18.90613044",
"7/7/2001","-7.8125","41.994800567627","936","20.762","4.589","0.0514984248","1.63120815001082","0.79525017190455","25.53485346",
"7/8/2001","-7.8125","41.994800567627","936","21.39","9.39299999999997","3.4950251448","1.93588814472422","0.729396422774397","26.02968228",
"7/9/2001","-7.8125","41.994800567627","936","25.063","10.896","2.279662524","1.61260705978671","0.769157842748003","26.328826512",
"7/10/2001","-7.8125","41.994800567627","936","26.305","9.51499999999999","0","1.97993015660561","0.670565053281595","30.84276816",
"7/11/2001","-7.8125","41.994800567627","936","26.112","9.31999999999999","0","2.41907022281346","0.616760778379337","30.628296792",
"7/12/2001","-7.8125","41.994800567627","936","27.456","11.46","0","2.48614195902273","0.650196194191448","30.5917308",
"7/13/2001","-7.8125","41.994800567627","936","17.544","14.008","2.688218136","1.88180938447672","0.912860388442171","7.372242",
"7/14/2001","-7.8125","41.994800567627","936","15.32","9.90300000000002","20.24918208","2.56352794935865","0.97679925468306","2.043956322",
"7/15/2001","-7.8125","41.994800567627","936","20.411","6.053","0.2197265184","1.97267131960687","0.726710562852009","21.389231916",
"7/16/2001","-7.8125","41.994800567627","936","20.2","4.75999999999999","0","1.81636521232424","0.742361305127766","24.99148476",
"7/17/2001","-7.8125","41.994800567627","936","14.104","11.429","7.031254356","2.42891770648408","0.976443651861601","2.40609402",
"7/18/2001","-7.8125","41.994800567627","936","11.721","8.93900000000002","5.69572488","2.55724037586205","0.97895030775903","3.5667558",
"7/19/2001","-7.8125","41.994800567627","936","19.02","8.61200000000002","2.91137688","2.55595321979922","0.810855119246238","18.471880368",
"7/20/2001","-7.8125","41.994800567627","936","25.072","6.42200000000003","0","1.59417447601399","0.64693442941333","29.91808386",
"7/21/2001","-7.8125","41.994800567627","936","27.515","10.508","0","1.56687788188955","0.625558715482065","29.970052272",
"7/22/2001","-7.8125","41.994800567627","936","26.873","7.36200000000002","0","1.56891847324493","0.659939978628445","29.451544488",
"7/23/2001","-7.8125","41.994800567627","936","29.273","11.817","0.0034332264","1.85941028151523","0.65399098762709","26.07991164",
"7/24/2001","-7.8125","41.994800567627","936","28.967","15.185","0","1.75356123009653","0.662149584472917","26.24861664",
"7/25/2001","-7.8125","41.994800567627","936","25.414","12.999","0.561332556","1.68214179447745","0.760531115448531","24.10087878",
"7/26/2001","-7.8125","41.994800567627","936","24.573","11.853","0.2883910824","1.76979469147172","0.755673363096913","25.07383062",
"7/27/2001","-7.8125","41.994800567627","936","24.821","13.173","0.127029456","2.41655241686878","0.663695170221445","27.94336659",
"7/28/2001","-7.8125","41.994800567627","936","27.431","11.78","0.0240326064","2.22321714152216","0.614735867171069","27.53983062",
"7/29/2001","-7.8125","41.994800567627","936","31.941","13.339","0.01373292","1.69755778408803","0.532581030323284","25.569457632",
"7/30/2001","-7.8125","41.994800567627","936","34.063","17.262","0.109863144","2.24022382907791","0.469520887692981","27.055905408",
"7/31/2001","-7.8125","41.994800567627","936","34.234","17.307","0.5596159824","2.65013773031506","0.409926642875075","25.947282528",
"8/1/2001","-7.8125","41.994800567627","936","28.038","14.254","0.044631972","2.01242701916087","0.522181111676013","24.388879608",
"8/2/2001","-7.8125","41.994800567627","936","18.995","12.52","1.653100056","1.67708050087873","0.914054401528839","5.99451048",
"8/3/2001","-7.8125","41.994800567627","936","21.122","10.596","1.119232512","1.91927217906191","0.813764251372374","15.38212446",
"8/4/2001","-7.8125","41.994800567627","936","23.437","9.02499999999998","0.506401632","2.2551087726357","0.650499597925063","24.66444132",
"8/5/2001","-7.8125","41.994800567627","936","27.396","7.92399999999998","0","2.39383128840397","0.604513447613019","27.75442554",
"8/6/2001","-7.8125","41.994800567627","936","29.889","12.59","0","2.20767479288198","0.536807398992286","27.74396106",
"8/7/2001","-7.8125","41.994800567627","936","25.995","10.562","0.1338957","2.57691845270722","0.659135586046056","26.42738274",
"8/8/2001","-7.8125","41.994800567627","936","24.429","14.569","0.6351469488","2.06816577820507","0.727147906808031","23.25133008",
"8/9/2001","-7.8125","41.994800567627","936","24.741","12.271","0.3218651424","2.21827248015175","0.669830091647486","23.77052433",
"8/10/2001","-7.8125","41.994800567627","936","28.927","9.71100000000001","0","2.11097575612106","0.590927196099577","27.10783242",
"8/11/2001","-7.8125","41.994800567627","936","32.15","12.623","0","2.20881253147322","0.480647017350397","27.17949474",
"8/12/2001","-7.8125","41.994800567627","936","32.827","15.33","0","1.80029791963588","0.434751434905686","26.84036781",
"8/13/2001","-7.8125","41.994800567627","936","32.339","16.611","0","2.21372130956421","0.464516247596697","26.3299599",
"8/14/2001","-7.8125","41.994800567627","936","26.851","11.254","0","1.91366086684403","0.665183171988851","26.55646614",
"8/15/2001","-7.8125","41.994800567627","936","20.354","7.63900000000001","2.6865028008","1.80366436629804","0.849716010669909","11.684639592",
"8/16/2001","-7.8125","41.994800567627","936","20.621","8.41399999999999","0.1888272648","2.29422476600541","0.714642606247202","25.042614498",
"8/17/2001","-7.8125","41.994800567627","936","21.787","7.61900000000003","0.600814908","2.22621863963209","0.731430858828529","21.27769362",
"8/18/2001","-7.8125","41.994800567627","936","16.658","8.61099999999999","7.33766454","2.25898330901689","0.886026213440389","7.266545496",
"8/19/2001","-7.8125","41.994800567627","936","14.54","7.12099999999998","4.329300096","2.06235876040265","0.951963945031959","2.603081322",
"8/20/2001","-7.8125","41.994800567627","936","25.949","9.67000000000002","1.34925876","1.197725991365","0.751093019365575","25.305859278",
"8/21/2001","-7.8125","41.994800567627","936","26.071","8.75099999999998","0","1.8748214675276","0.675182985917114","25.75575477",
"8/22/2001","-7.8125","41.994800567627","936","29.58","9.738","0","1.56948111088105","0.629161315600652","25.25281776",
"8/23/2001","-7.8125","41.994800567627","936","29.9","12.089","0","1.81857103149042","0.650783465429242","25.0081308",
"8/24/2001","-7.8125","41.994800567627","936","32.075","14.884","0","1.82047485766119","0.54163372642142","25.15410036",
"8/25/2001","-7.8125","41.994800567627","936","30.987","15.43","1.5037537968","1.98454189767693","0.470632324275809","13.14455904",
"8/26/2001","-7.8125","41.994800567627","936","25.977","14.018","7.512759","1.8761731903115","0.747031348019227","17.97042096",
"8/27/2001","-7.8125","41.994800567627","936","30.238","16.208","1.522637244","1.36633349748347","0.614372439798722","12.729545208",
"8/28/2001","-7.8125","41.994800567627","936","19.976","10.421","13.546656648","1.52503491301844","0.894527413965193","22.061699172",
"8/29/2001","-7.8125","41.994800567627","936","21.146","10.437","0.4205704536","1.74921915171554","0.845871938108898","15.11723844",
"8/30/2001","-7.8125","41.994800567627","936","23.807","13.184","0.3055574016","2.47120758169721","0.759965533502802","19.892645028",
"8/31/2001","-7.8125","41.994800567627","936","24.826","12.26","0.183677652","2.32766918018484","0.663390850086083","21.31267572",
"9/1/2001","-7.8125","41.994800567627","936","27.513","9.49400000000003","0","1.99035879943832","0.581980572780799","23.53258584",
"9/2/2001","-7.8125","41.994800567627","936","28.646","9.98500000000001","0","2.3213828072199","0.470870719444928","23.334192",
"9/3/2001","-7.8125","41.994800567627","936","28.256","12.899","0","2.00868830050879","0.497412208024521","22.93014672",
"9/4/2001","-7.8125","41.994800567627","936","30.595","10.451","0","2.14950613346778","0.578035664709705","22.89678552",
"9/5/2001","-7.8125","41.994800567627","936","29.836","11.764","0.0549316224","2.35097415138779","0.536251295457457","22.02744708",
"9/6/2001","-7.8125","41.994800567627","936","26.79","11.402","1.14498108","2.42472565095801","0.523201690279446","22.52632248",
"9/7/2001","-7.8125","41.994800567627","936","26.737","8.64600000000002","0","2.20216286179042","0.558577332496748","22.416190488",
"9/8/2001","-7.8125","41.994800567627","936","30.195","11.299","0","1.86016676483721","0.518382107490626","22.456517688",
"9/9/2001","-7.8125","41.994800567627","936","29.849","12.509","0","1.9707629909112","0.425966679604311","22.304255688",
"9/10/2001","-7.8125","41.994800567627","936","29.654","11.35","0","1.81906456128016","0.587170124593927","21.960955728",
"9/11/2001","-7.8125","41.994800567627","936","27.785","11.504","0","1.86516964745028","0.471416877224729","22.01450688",
"9/12/2001","-7.8125","41.994800567627","936","26.846","6.22500000000002","0","1.59556202463954","0.584931976606409","21.096678132",
"9/13/2001","-7.8125","41.994800567627","936","26.863","8.90600000000001","0","2.04249511451991","0.49059624617876","21.472591536",
"9/14/2001","-7.8125","41.994800567627","936","23.74","11.078","0.1356125184","2.75028949813276","0.659951075937559","18.664872516",
"9/15/2001","-7.8125","41.994800567627","936","27.634","9.51400000000001","0","2.14964435643503","0.571766218836858","21.116477448",
"9/16/2001","-7.8125","41.994800567627","936","30.678","11.872","0","1.92883694891409","0.393990269100181","21.374439588",
"9/17/2001","-7.8125","41.994800567627","936","26.604","9.637","0","2.5574416102258","0.448271175673495","21.028447512",
"9/18/2001","-7.8125","41.994800567627","936","22.42","7.94099999999997","0","2.43058972355046","0.507684973237818","21.147974964",
"9/19/2001","-7.8125","41.994800567627","936","23.683","5.97300000000001","0","1.90864471328563","0.472129133789032","20.717154432",
"9/20/2001","-7.8125","41.994800567627","936","20.652","8.61700000000002","0","1.90458827550979","0.433646597993136","10.169603388",
"9/21/2001","-7.8125","41.994800567627","936","17.554","12.669","7.8689603088","3.28191373693795","0.754241686665346","3.510902628",
"9/22/2001","-7.8125","41.994800567627","936","23.497","11.544","1.42478874","1.67432609278637","0.799527734405953","11.752537842",
"9/23/2001","-7.8125","41.994800567627","936","16.023","10.828","5.6476594224","2.06069123896102","0.897345804586479","6.177881916",
"9/24/2001","-7.8125","41.994800567627","936","16.226","7.803","0.9492873336","1.54195160654952","0.825028384236406","9.027786528",
"9/25/2001","-7.8125","41.994800567627","936","16.35","5.74099999999999","0.63686376","1.42740114660228","0.833895118050942","16.875848196",
"9/26/2001","-7.8125","41.994800567627","936","17.864","3.25599999999997","0","1.39816611172415","0.787599117725237","18.552879036",
"9/27/2001","-7.8125","41.994800567627","936","20.035","4.86900000000003","0","2.07589668993774","0.703837632674518","18.410064804",
"9/28/2001","-7.8125","41.994800567627","936","17.322","12.115","13.3149133584","3.06869897181379","0.739112563613591","5.8844259",
"9/29/2001","-7.8125","41.994800567627","936","14.986","11.87","5.360986188","1.65563604697952","0.963770693880172","2.51380863",
"9/30/2001","-7.8125","41.994800567627","936","16.885","12.953","1.0728831024","2.85539986715488","0.871747783432855","6.11117109",
"10/1/2001","-7.8125","41.994800567627","936","16.251","12.869","4.50611136","2.8608461388365","0.96233163294087","1.493325252",
"10/2/2001","-7.8125","41.994800567627","936","16.105","12.387","7.197763788","3.51063997165118","0.952268026823986","2.89485576",
"10/3/2001","-7.8125","41.994800567627","936","17.347","5.24799999999999","0.8102414304","1.084465722175","0.861951554689484","15.06858228",
"10/4/2001","-7.8125","41.994800567627","936","17.811","6.303","0","1.99378097941959","0.753458921658221","12.81425859",
"10/5/2001","-7.8125","41.994800567627","936","13.555","8.64699999999999","11.671252776","3.33775424686025","0.954689277638974","0.94398768",
"10/6/2001","-7.8125","41.994800567627","936","15.274","9.76499999999999","6.75143784","3.16429054710491","0.892502604513356","13.79503665",
"10/7/2001","-7.8125","41.994800567627","936","13.086","10.5","16.24432068","4.07177892868603","0.976601114239814","0.863212392",
"10/8/2001","-7.8125","41.994800567627","936","11.541","8.613","6.95571588","2.2676895539884","0.945725569163827","9.47542113",
