"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"2/12/2001","-9.0625","43.5559005737305","-9999","15.16","13.549","0.6806379384","6.18421958612619","0.886096431883849","4.3285473",
"2/13/2001","-9.0625","43.5559005737305","-9999","15.029","11.918","0.0274658256","8.49570635305559","0.813113220032803","11.04451758",
"2/14/2001","-9.0625","43.5559005737305","-9999","12.768","10.362","0","9.74367482446799","0.776547551966829","10.60982235",
"2/15/2001","-9.0625","43.5559005737305","-9999","12.951","10.921","0","8.64221931322449","0.773800061025809","12.80818098",
"2/16/2001","-9.0625","43.5559005737305","-9999","14.534","11.742","0","6.93513768250139","0.754918305024573","13.05376335",
"2/17/2001","-9.0625","43.5559005737305","-9999","13.226","11.206","0","9.21953066421471","0.754469595936757","13.333552362",
"2/18/2001","-9.0625","43.5559005737305","-9999","12.294","10.386","0","12.0389277514521","0.72851667710697","13.596637572",
"2/19/2001","-9.0625","43.5559005737305","-9999","11.613","10.522","0","12.2978305488514","0.784931336240845","13.28540571",
"2/20/2001","-9.0625","43.5559005737305","-9999","13.073","10.527","0","13.3468162044278","0.725545400947994","13.94200467",
"2/21/2001","-9.0625","43.5559005737305","-9999","13.056","10.676","0","11.742978275872","0.778018085013204","13.95275679",
"2/22/2001","-9.0625","43.5559005737305","-9999","14.279","11.325","0","6.08973756160237","0.746333425975261","14.41445418",
"2/23/2001","-9.0625","43.5559005737305","-9999","12.554","11.11","0.0205993728","9.50150958275778","0.794349715583519","14.0425353",
"2/24/2001","-9.0625","43.5559005737305","-9999","12.339","10.817","0.2471925312","7.38039751215404","0.752327418194732","11.4573942",
"2/25/2001","-9.0625","43.5559005737305","-9999","10.374","9.10599999999999","1.344108564","9.08360526128386","0.693367267803314","12.708786852",
"2/26/2001","-9.0625","43.5559005737305","-9999","11.726","7.03399999999999","4.1267411064","7.93546785520255","0.686877597784692","8.86016385",
"2/27/2001","-9.0625","43.5559005737305","-9999","10.539","8.81599999999997","9.80701236","14.430460878517","0.668348661539051","9.82777275",
"2/28/2001","-9.0625","43.5559005737305","-9999","9.80900000000003","8.89299999999997","4.86745884","8.1780156835821","0.683778079359026","10.3229415",
"3/1/2001","-9.0625","43.5559005737305","-9999","12.084","8.38900000000001","10.63442232","5.65531234042347","0.807650506604058","3.22723269",
"3/2/2001","-9.0625","43.5559005737305","-9999","12.881","11.603","36.9312156","4.07985351521075","0.900231773635263","2.546997192",
"3/3/2001","-9.0625","43.5559005737305","-9999","12.785","11.302","9.4482366984","9.05391179593211","0.766947146290236","14.396061528",
"3/4/2001","-9.0625","43.5559005737305","-9999","13.235","10.431","2.935407672","4.69885885684485","0.801484505560905","8.2272915",
"3/5/2001","-9.0625","43.5559005737305","-9999","15.412","13.368","3.3765799824","10.6211616485663","0.839453635992805","11.04553134",
"3/6/2001","-9.0625","43.5559005737305","-9999","15.83","14.556","6.8750342856","16.2767597253146","0.823886004486939","5.581971558",
"3/7/2001","-9.0625","43.5559005737305","-9999","14.359","13.115","2.736282528","10.9683242719676","0.804748636740737","15.871275648",
"3/8/2001","-9.0625","43.5559005737305","-9999","13.434","11.546","5.01766344","9.82691233038049","0.822282423824258","4.929859008",
"3/9/2001","-9.0625","43.5559005737305","-9999","14.676","13.475","6.28452288","11.0511779757176","0.900927777148753","4.56659802",
"3/10/2001","-9.0625","43.5559005737305","-9999","15.037","14.507","10.8524358","11.167050669486","0.923935201568251","4.40206956",
"3/11/2001","-9.0625","43.5559005737305","-9999","14.646","12.959","20.51181792","12.877346797228","0.880015422566656","2.354062968",
"3/12/2001","-9.0625","43.5559005737305","-9999","13.205","12.013","2.085684516","9.02065423920239","0.744759582043455","17.136343692",
"3/13/2001","-9.0625","43.5559005737305","-9999","13.555","12.656","4.3619175864","9.21664986429301","0.81974428182684","10.438486272",
"3/14/2001","-9.0625","43.5559005737305","-9999","13.629","11.87","0.4626278784","8.35336369456793","0.840685398413183","7.009818012",
"3/15/2001","-9.0625","43.5559005737305","-9999","14.142","11.469","0.0635147856","8.11639396019211","0.807416119615869","14.939098452",
"3/16/2001","-9.0625","43.5559005737305","-9999","13.16","11.887","10.8404127864","10.0058421199399","0.793343163864937","5.94871434",
"3/17/2001","-9.0625","43.5559005737305","-9999","13.775","12.807","10.0070046","12.8226477525898","0.790647083846341","5.45573772",
"3/18/2001","-9.0625","43.5559005737305","-9999","14.057","13.124","0.710678376","10.76567904299","0.775931041163293","17.351153784",
"3/19/2001","-9.0625","43.5559005737305","-9999","15.089","13.401","45.25250904","13.256867221229","0.89154054273253","1.22450607",
"3/20/2001","-9.0625","43.5559005737305","-9999","15.267","14.892","31.4826984","15.4561768750792","0.890366478968454","2.24206893",
"3/21/2001","-9.0625","43.5559005737305","-9999","15.825","14.507","8.262060624","13.4340079885388","0.847642615197624","4.533869376",
"3/22/2001","-9.0625","43.5559005737305","-9999","14.933","13.593","36.488332836","9.89746540042732","0.876574044872797","1.63574946",
"3/23/2001","-9.0625","43.5559005737305","-9999","14.778","13.768","1.385308476","9.80811345502835","0.846447077668493","19.048725396",
"3/24/2001","-9.0625","43.5559005737305","-9999","13.594","13.162","31.32994428","9.62560167816959","0.849012129903621","15.1153866",
"3/25/2001","-9.0625","43.5559005737305","-9999","14.037","13.15","4.888915344","7.0219227556872","0.844378160772545","18.750884472",
"3/26/2001","-9.0625","43.5559005737305","-9999","14.184","12.854","1.38530664","5.02170266687901","0.819031968514911","19.95649092",
"3/27/2001","-9.0625","43.5559005737305","-9999","12.906","12.561","4.7927873664","7.58848456201331","0.722644332570818","18.4221045",
"3/28/2001","-9.0625","43.5559005737305","-9999","14.749","12.618","13.665961908","13.6824752876052","0.821567393989865","15.03505962",
"3/29/2001","-9.0625","43.5559005737305","-9999","14.047","11.939","12.98875932","9.44011591347513","0.779749128808515","5.42649555",
"3/30/2001","-9.0625","43.5559005737305","-9999","14.567","13.685","2.6384364","8.08618405762894","0.900409210537584","7.921297728",
"3/31/2001","-9.0625","43.5559005737305","-9999","14.211","12.809","0.9956362104","5.04629958991999","0.848763483965242","15.507511092",
"4/1/2001","-9.0625","43.5559005737305","-9999","15.117","12.637","0.1270294632","5.90146279133207","0.866677959570742","20.18036016",
"4/2/2001","-9.0625","43.5559005737305","-9999","14.628","12.721","5.0262455088","10.5870360034904","0.783465807859903","18.20655198",
"4/3/2001","-9.0625","43.5559005737305","-9999","14.16","12.828","4.3361666064","11.1264707686884","0.803196359321782","7.599544812",
"4/4/2001","-9.0625","43.5559005737305","-9999","13.333","12.902","0.527000328","3.79420264871011","0.736387684707585","18.99922428",
"4/5/2001","-9.0625","43.5559005737305","-9999","14.647","12.801","1.9200330864","9.13341006135874","0.899523266324384","5.28046758",
"4/6/2001","-9.0625","43.5559005737305","-9999","14.628","13.205","2.2899627504","11.4025860501783","0.827162108189905","14.15036106",
"4/7/2001","-9.0625","43.5559005737305","-9999","13.421","12.59","3.89671344","12.5045606965031","0.771212578898036","5.02296048",
"4/8/2001","-9.0625","43.5559005737305","-9999","13.287","12.89","0","4.55473550997981","0.755768856972048","22.57812936",
"4/9/2001","-9.0625","43.5559005737305","-9999","13.947","12.733","0.3484728864","4.40607213415271","0.847116501744336","17.000889552",
"4/10/2001","-9.0625","43.5559005737305","-9999","13.547","11.652","0.8617402224","4.38793079725672","0.871803876574536","10.96475184",
"4/11/2001","-9.0625","43.5559005737305","-9999","13.761","12.202","0.097846956","7.90159349227158","0.785182844420957","23.34155724",
"4/12/2001","-9.0625","43.5559005737305","-9999","13.755","12.273","0","10.0108553080761","0.727600023749029","23.7485322",
"4/13/2001","-9.0625","43.5559005737305","-9999","14.02","11.918","0","11.2733520777047","0.721124361331319","23.98026924",
"4/14/2001","-9.0625","43.5559005737305","-9999","13.968","12.403","0","12.1840132962426","0.735509873454598","24.18452388",
"4/15/2001","-9.0625","43.5559005737305","-9999","13.707","12.23","0","9.47681795075371","0.756687133031748","24.3264474",
"4/16/2001","-9.0625","43.5559005737305","-9999","13.925","12.363","0.017166132","9.51779424774374","0.824175056639622","21.69416304",
"4/17/2001","-9.0625","43.5559005737305","-9999","12.861","11.016","0.0205993584","13.38060594818","0.744544612359329","24.68295144",
"4/18/2001","-9.0625","43.5559005737305","-9999","12.943","11.422","0.3107071872","8.17144389095099","0.763653353615293","21.11742936",
"4/19/2001","-9.0625","43.5559005737305","-9999","12.607","10.495","0.472068864","8.9679741874852","0.744175037491774","10.802640168",
"4/20/2001","-9.0625","43.5559005737305","-9999","11.377","10.515","0.3862386864","8.22945704060541","0.692891464934415","17.5603482",
"4/21/2001","-9.0625","43.5559005737305","-9999","12.14","10.474","0.3484724544","5.65910757878259","0.713380949891609","14.58601884",
"4/22/2001","-9.0625","43.5559005737305","-9999","14.654","12.061","9.88340652","11.9570187273337","0.880500006852139","5.68918062",
"4/23/2001","-9.0625","43.5559005737305","-9999","14.344","13.459","25.8882544152","9.53747131470061","0.877585874155668","5.062331898",
"4/24/2001","-9.0625","43.5559005737305","-9999","13.451","12.897","6.8630211432","12.9484676583882","0.742469818144704","23.26561785",
"4/25/2001","-9.0625","43.5559005737305","-9999","13.566","12.679","1.852226352","9.99833551077512","0.721347984697621","26.0696727",
"4/26/2001","-9.0625","43.5559005737305","-9999","13.746","12.568","3.3370990704","8.43588647271654","0.793908120045294","17.72578431",
"4/27/2001","-9.0625","43.5559005737305","-9999","12.797","10.699","0.278091504","3.75189858335211","0.727624716596126","23.54423103",
"4/28/2001","-9.0625","43.5559005737305","-9999","13.831","12.519","1.2239458488","6.05484404110619","0.821335251782758","7.98428853",
"4/29/2001","-9.0625","43.5559005737305","-9999","12.433","10.973","6.548887152","10.6714165574628","0.710872732304291","23.95394775",
"4/30/2001","-9.0625","43.5559005737305","-9999","11.404","10.539","7.2664272","7.11343729907366","0.71839064307845","25.64409825",
"5/1/2001","-9.0625","43.5559005737305","-9999","12.394","10.068","8.114430708","9.57667928999023","0.72891610670192","17.166881502",
"5/2/2001","-9.0625","43.5559005737305","-9999","13.576","11.403","9.587290032","10.4468325580504","0.785208603147364","26.6106942",
"5/3/2001","-9.0625","43.5559005737305","-9999","13.307","10.974","10.24989912","8.43039284323049","0.843347640275239","16.7048973",
"5/4/2001","-9.0625","43.5559005737305","-9999","12.796","11.38","1.71661464","8.89664220865004","0.788066225256052","7.703718192",
"5/5/2001","-9.0625","43.5559005737305","-9999","12.797","11.493","0.602531676","8.39859532055849","0.734455350960629","12.14065845",
"5/6/2001","-9.0625","43.5559005737305","-9999","12.97","12.277","0.1613619144","9.10688374581746","0.694076104582546","28.256683248",
"5/7/2001","-9.0625","43.5559005737305","-9999","12.578","12.135","0.8136748944","9.32792491653979","0.713148670931595","27.23884182",
"5/8/2001","-9.0625","43.5559005737305","-9999","13.588","11.673","0.0892639512","11.8872695216645","0.801051255362219","25.20848934",
"5/9/2001","-9.0625","43.5559005737305","-9999","14.885","12.513","0","8.38964393173224","0.828640422997487","27.838633248",
"5/10/2001","-9.0625","43.5559005737305","-9999","14.167","12.514","0.46348632","2.76720523720769","0.880519257270633","13.70778516",
"5/11/2001","-9.0625","43.5559005737305","-9999","15.882","12.625","0","5.29866320449805","0.794213895998964","26.93744748",
"5/12/2001","-9.0625","43.5559005737305","-9999","14.821","13.51","13.2711457464","9.68241538886451","0.801269823137664","5.66713584",
"5/13/2001","-9.0625","43.5559005737305","-9999","14.703","13.408","0.959586984","11.1073183235141","0.779875353997099","25.47056412",
"5/14/2001","-9.0625","43.5559005737305","-9999","14.801","13.673","30.641569452","9.5675298937392","0.848611332102376","14.765348232",
"5/15/2001","-9.0625","43.5559005737305","-9999","14.553","14.035","3.4177782168","12.3033217849548","0.833739080016079","14.418555912",
"5/16/2001","-9.0625","43.5559005737305","-9999","14.974","14.027","0.0171661464","5.73523479664666","0.840839627269817","27.735525072",
"5/17/2001","-9.0625","43.5559005737305","-9999","14.088","12.842","0","5.49907766683374","0.7550901597008","29.80698588",
"5/18/2001","-9.0625","43.5559005737305","-9999","13.866","12.383","0","12.8256305312618","0.712031184162419","30.32010792",
"5/19/2001","-9.0625","43.5559005737305","-9999","14.999","12.915","0","13.3620532094752","0.729016212967356","30.22700364",
"5/20/2001","-9.0625","43.5559005737305","-9999","15.883","12.816","0","11.0149666787063","0.750394449157037","30.30299442",
"5/21/2001","-9.0625","43.5559005737305","-9999","15.716","13.356","0","3.41624849313106","0.853616651695253","30.064331592",
"5/22/2001","-9.0625","43.5559005737305","-9999","15.038","13.556","0.4016875032","2.3054592308237","0.830416870136713","20.74303332",
"5/23/2001","-9.0625","43.5559005737305","-9999","13.76","12.767","0.3210070032","2.80809768944265","0.810997869325148","21.90414906",
"5/24/2001","-9.0625","43.5559005737305","-9999","15.391","12.416","0","2.01963337319161","0.856993667952659","28.54727136",
"5/25/2001","-9.0625","43.5559005737305","-9999","15.944","14.845","0.1029967848","3.45543759483587","0.873516009149888","19.24205778",
"5/26/2001","-9.0625","43.5559005737305","-9999","16.454","15.253","0.3364562304","4.08424210543642","0.902463207752473","27.1198125",
"5/27/2001","-9.0625","43.5559005737305","-9999","18.949","15.08","0.111579876","5.22362199332693","0.832741753032648","29.84186394",
"5/28/2001","-9.0625","43.5559005737305","-9999","18.169","14.958","0.188827704","4.47491090943991","0.881787328725795","29.133674712",
"5/29/2001","-9.0625","43.5559005737305","-9999","16.862","14.823","0.3810884544","7.25926491542649","0.930490390303491","26.68190328",
"5/30/2001","-9.0625","43.5559005737305","-9999","16.295","14.124","0.45146988","7.55052996997815","0.909569324671544","24.3842598",
"5/31/2001","-9.0625","43.5559005737305","-9999","15.613","14.588","0","12.4709361972345","0.828356871044217","30.38743026",
"6/1/2001","-9.0625","43.5559005737305","-9999","15.618","13.945","0","14.7986234707311","0.77778756293063","31.043646288",
"6/2/2001","-9.0625","43.5559005737305","-9999","16.438","13.834","0","11.822248450744","0.779298876652393","30.969443232",
"6/3/2001","-9.0625","43.5559005737305","-9999","16.678","14.08","0.0944137584","5.91329114078158","0.856577258845209","29.970221328",
"6/4/2001","-9.0625","43.5559005737305","-9999","15.9","13.456","0.3484728432","4.03602568923223","0.881026769598635","24.97415922",
"6/5/2001","-9.0625","43.5559005737305","-9999","15.905","15.142","0","5.24555792541841","0.869433870888629","30.487101408",
"6/6/2001","-9.0625","43.5559005737305","-9999","15.201","14.263","0.072097812","3.98752947793841","0.817913003041165","24.30956196",
"6/7/2001","-9.0625","43.5559005737305","-9999","15.917","13.488","0.017166132","3.98366239940797","0.775935445728481","28.22455872",
"6/8/2001","-9.0625","43.5559005737305","-9999","16.726","14.716","5.5206276984","5.60317859310057","0.862685594396472","11.442032568",
"6/9/2001","-9.0625","43.5559005737305","-9999","16.786","14.846","1.8436430952","7.832444043052","0.85262247467996","30.031366968",
"6/10/2001","-9.0625","43.5559005737305","-9999","15.257","14.5","0.0377655192","8.46908126840663","0.722469547296633","31.511862072",
"6/11/2001","-9.0625","43.5559005737305","-9999","17.023","14.072","0","6.54630909843052","0.739353579890624","28.799605872",
"6/12/2001","-9.0625","43.5559005737305","-9999","15.946","15.164","0.16651152","3.29392630159256","0.874920276167462","25.383037752",
"6/13/2001","-9.0625","43.5559005737305","-9999","16.484","14.801","0.0703811808","3.58355003836732","0.814703744801531","24.64863858",
"6/14/2001","-9.0625","43.5559005737305","-9999","17.203","16.169","1.6067511","8.99451298066969","0.846877136951539","25.77116358",
"6/15/2001","-9.0625","43.5559005737305","-9999","16.833","15.842","1.7011642176","10.9843047768564","0.829058541799235","29.482589592",
"6/16/2001","-9.0625","43.5559005737305","-9999","15.89","15.488","3.040123176","7.6992011881028","0.824859326823709","17.43007212",
"6/17/2001","-9.0625","43.5559005737305","-9999","15.596","14.587","0.0720977904","5.54280843040304","0.717860686023369","31.396386888",
"6/18/2001","-9.0625","43.5559005737305","-9999","17.264","14.363","0","9.69565237939375","0.732250618124994","31.331139192",
"6/19/2001","-9.0625","43.5559005737305","-9999","20.929","16.615","0","6.11789002051899","0.698855285859519","31.644393768",
"6/20/2001","-9.0625","43.5559005737305","-9999","19.823","17.647","0","4.09207771922554","0.794709771624989","31.881383208",
"6/21/2001","-9.0625","43.5559005737305","-9999","17.523","15.656","0.2712248568","3.29361780047384","0.904358629916721","26.724484728",
"6/22/2001","-9.0625","43.5559005737305","-9999","16.001","14.978","0.98877042","5.9336324551335","0.922323189057445","14.241539592",
"6/23/2001","-9.0625","43.5559005737305","-9999","17.531","15.537","0.0343322712","5.02219275870136","0.8385068008362","29.68807392",
"6/24/2001","-9.0625","43.5559005737305","-9999","17.579","16.113","0","9.96816355819766","0.838729380664026","31.025644848",
"6/25/2001","-9.0625","43.5559005737305","-9999","17.603","16.328","0.343323144","4.75302616267788","0.891109927862682","24.23481174",
"6/26/2001","-9.0625","43.5559005737305","-9999","17.475","16.679","1.307202336","5.19288236121794","0.875755924718449","11.381796432",
"6/27/2001","-9.0625","43.5559005737305","-9999","18.011","16.678","0.331306596","3.84168605383409","0.805414230365772","30.96129222",
"6/28/2001","-9.0625","43.5559005737305","-9999","18.961","17.212","0.0137329056","6.191995856222","0.830120886533366","26.85437262",
"6/29/2001","-9.0625","43.5559005737305","-9999","18.418","16.886","0.3227234184","4.06491859128805","0.894350734198078","22.43975184",
"6/30/2001","-9.0625","43.5559005737305","-9999","18.361","17.49","0","7.29385944246429","0.808785149877132","30.95842374",
"7/1/2001","-9.0625","43.5559005737305","-9999","22.07","17.079","0","10.6600643815921","0.765877673865265","30.674078352",
"7/2/2001","-9.0625","43.5559005737305","-9999","20.479","18.008","0.0205993728","4.37195062275053","0.849168889767848","30.18431916",
"7/3/2001","-9.0625","43.5559005737305","-9999","18.145","17.347","1.191329892","5.1213272368334","0.87522874219101","15.228229392",
"7/4/2001","-9.0625","43.5559005737305","-9999","17.299","16.448","4.94556588","7.41564369523921","0.812968815208066","27.10416294",
"7/5/2001","-9.0625","43.5559005737305","-9999","18.274","16.519","9.49287528","6.61305443196988","0.834583540515908","28.1953062",
"7/6/2001","-9.0625","43.5559005737305","-9999","18.381","16.47","0","2.45235047730264","0.859743205265001","29.952281592",
"7/7/2001","-9.0625","43.5559005737305","-9999","17.862","17.266","0.8789066784","4.52761529968247","0.845879936281834","14.24682684",
"7/8/2001","-9.0625","43.5559005737305","-9999","17.581","16.735","1.465988004","5.98767962247642","0.792229756038531","23.50383741",
"7/9/2001","-9.0625","43.5559005737305","-9999","18.761","16.234","0.5767817544","3.96972936206079","0.857125487243909","25.76953548",
"7/10/2001","-9.0625","43.5559005737305","-9999","18.1","17.395","0.7810595352","4.53217318944057","0.839183146220927","22.746712392",
"7/11/2001","-9.0625","43.5559005737305","-9999","18.756","17.544","0.0617981256","4.46225053444835","0.851771676404365","27.81967518",
"7/12/2001","-9.0625","43.5559005737305","-9999","19.178","18.044","0.8789061384","5.67301016976752","0.903727830355144","19.271698848",
"7/13/2001","-9.0625","43.5559005737305","-9999","19.295","18.387","6.80122512","9.90389012255511","0.892371787792676","9.16829631",
"7/14/2001","-9.0625","43.5559005737305","-9999","19.108","16.897","16.4417292","7.18885862897457","0.741609238996062","27.16869546",
"7/15/2001","-9.0625","43.5559005737305","-9999","17.359","16.469","0","3.82475743096097","0.660021530039408","24.476059152",
"7/16/2001","-9.0625","43.5559005737305","-9999","18.394","16.768","0.8926395408","8.15131953800846","0.783875312004798","17.88108399",
"7/17/2001","-9.0625","43.5559005737305","-9999","19.106","17.7","3.737066328","10.660700825841","0.848138668183414","6.95908458",
"7/18/2001","-9.0625","43.5559005737305","-9999","17.474","16.601","6.31713348","10.6677199128431","0.769807964542088","5.26027194",
"7/19/2001","-9.0625","43.5559005737305","-9999","17.774","17.503","0.92353716","5.99938335124836","0.750471580006584","29.613260232",
"7/20/2001","-9.0625","43.5559005737305","-9999","18.379","17.308","0","4.54998758609949","0.794371497842228","25.12226475",
"7/21/2001","-9.0625","43.5559005737305","-9999","19.058","17.466","0.0514984392","4.2040493493711","0.872722048457619","24.513013872",
"7/22/2001","-9.0625","43.5559005737305","-9999","18.178","16.293","0.017166132","6.03498314513938","0.857999904603666","23.576341248",
"7/23/2001","-9.0625","43.5559005737305","-9999","18.365","17.609","0.1544952096","9.88819749784146","0.830679118145726","21.95302446",
"7/24/2001","-9.0625","43.5559005737305","-9999","18.423","18.061","0.2574919008","8.63585302827438","0.833571994746213","21.25344024",
"7/25/2001","-9.0625","43.5559005737305","-9999","18.823","18.394","1.342391544","3.08945918580991","0.878592419104388","13.12064586",
"7/26/2001","-9.0625","43.5559005737305","-9999","19.863","18.166","0.3021241968","3.00409932233805","0.866492127526973","15.816484008",
"7/27/2001","-9.0625","43.5559005737305","-9999","19.154","18.821","0.6454471248","4.04231957978948","0.881965960258794","13.31735697",
"7/28/2001","-9.0625","43.5559005737305","-9999","19.857","18.599","0.024032592","7.39011248534896","0.840597777183744","25.795352808",
"7/29/2001","-9.0625","43.5559005737305","-9999","19.37","18.539","0.2918244384","11.2271104963826","0.859522937019348","19.341788688",
"7/30/2001","-9.0625","43.5559005737305","-9999","19.836","18.908","0.3055573728","12.0338585715763","0.881794799564099","20.78093727",
"7/31/2001","-9.0625","43.5559005737305","-9999","20.548","19.102","1.5947347032","12.1530534836199","0.877996946146099","22.72241349",
"8/1/2001","-9.0625","43.5559005737305","-9999","20.5","18.647","0.0566482464","6.77986342101281","0.883058104863396","26.51231646",
"8/2/2001","-9.0625","43.5559005737305","-9999","18.954","17.432","1.68571404","4.93174635801201","0.888868680605739","10.49073948",
"8/3/2001","-9.0625","43.5559005737305","-9999","18.967","17.883","2.253054672","6.83196263303714","0.821568624731106","14.18838399",
"8/4/2001","-9.0625","43.5559005737305","-9999","18.973","16.581","0","2.89613937962174","0.757468043198869","27.31584042",
"8/5/2001","-9.0625","43.5559005737305","-9999","19.558","17.705","0.339889644","5.13021060536649","0.854643065746174","20.3931567",
"8/6/2001","-9.0625","43.5559005737305","-9999","19.587","19.021","0.4566195072","4.44969253222942","0.895669239015372","22.14263997",
"8/7/2001","-9.0625","43.5559005737305","-9999","19.862","18.921","4.00485888","7.85971440286818","0.886179965870333","9.29328705",
"8/8/2001","-9.0625","43.5559005737305","-9999","19.323","18.52","0.0308990304","5.0870034177757","0.806702333322675","26.37928377",
"8/9/2001","-9.0625","43.5559005737305","-9999","19.034","18.406","0.08325576","5.62019233914926","0.726106252782781","22.87090521",
"8/10/2001","-9.0625","43.5559005737305","-9999","19.446","18.365","0","11.1679137874938","0.705853106054168","26.84559564",
"8/11/2001","-9.0625","43.5559005737305","-9999","20.489","18.125","0","11.2166757761519","0.753962321128568","26.46343197",
"8/12/2001","-9.0625","43.5559005737305","-9999","19.731","18.138","0","8.8358793456186","0.805154471989526","26.34715854",
"8/13/2001","-9.0625","43.5559005737305","-9999","20.285","18.58","0","7.14623633697527","0.805177285602858","25.9228134",
"8/14/2001","-9.0625","43.5559005737305","-9999","19.391","18.089","0","5.7213659355513","0.83719730921673","25.60358853",
"8/15/2001","-9.0625","43.5559005737305","-9999","19.174","18.569","11.0000605464","4.98300312506048","0.819129748949424","14.99799429",
"8/16/2001","-9.0625","43.5559005737305","-9999","18.937","17.923","0.31414068","3.47093129144057","0.738535459157178","18.40882581",
"8/17/2001","-9.0625","43.5559005737305","-9999","19.613","17.292","6.9703159104","10.1874818851337","0.802845987357802","7.95864123",
"8/18/2001","-9.0625","43.5559005737305","-9999","19.289","18.241","1.6316395992","9.94540789677431","0.779900676115719","16.03878948",
"8/19/2001","-9.0625","43.5559005737305","-9999","19.363","18.361","4.624556508","9.45681784090248","0.828992514457289","5.80067118",
"8/20/2001","-9.0625","43.5559005737305","-9999","19.728","18.181","0","4.45770743764999","0.788696723151377","24.0956388",
"8/21/2001","-9.0625","43.5559005737305","-9999","19.442","18.542","0.0308990664","5.207117157667","0.778633414769562","24.41097936",
"8/22/2001","-9.0625","43.5559005737305","-9999","20.451","18.836","0.0446319504","3.81140257037585","0.814387350235832","23.58162756",
"8/23/2001","-9.0625","43.5559005737305","-9999","21.354","19.711","0","2.26715691066602","0.805324342575592","24.1338924",
"8/24/2001","-9.0625","43.5559005737305","-9999","21.166","19.258","0","6.48749147487175","0.770739087324123","24.29082792",
"8/25/2001","-9.0625","43.5559005737305","-9999","21.875","19.471","0.79307604","4.73715066264926","0.842926465669597","23.16673188",
"8/26/2001","-9.0625","43.5559005737305","-9999","20.293","18.401","3.72762756","3.66805320654655","0.891050172910548","22.49921232",
"8/27/2001","-9.0625","43.5559005737305","-9999","21.753","20.004","2.8633146336","6.24662963662542","0.8970452191999","14.9262732",
"8/28/2001","-9.0625","43.5559005737305","-9999","20.212","18.737","0.1270294272","3.54065899769469","0.891399979263242","17.5476366",
"8/29/2001","-9.0625","43.5559005737305","-9999","20.672","18.369","0.048065184","4.38198220414404","0.874073359322291","22.35700872",
"8/30/2001","-9.0625","43.5559005737305","-9999","19.674","17.332","0.507260196","3.35951012430148","0.838689725353864","10.432971",
"8/31/2001","-9.0625","43.5559005737305","-9999","18.665","17.464","0.1708032888","7.40397366140731","0.744357018514484","20.11010184",
"9/1/2001","-9.0625","43.5559005737305","-9999","18.893","17.716","0","10.9769817446749","0.751640640799152","22.3781634",
"9/2/2001","-9.0625","43.5559005737305","-9999","20.028","17.87","0","11.5949234816841","0.77549693996988","22.3356366",
"9/3/2001","-9.0625","43.5559005737305","-9999","19.346","18.152","0.0137329056","9.58515226550398","0.801153798183804","21.78584856",
"9/4/2001","-9.0625","43.5559005737305","-9999","18.926","18.023","0.0343322784","11.1203434569235","0.776961247276798","21.00701304",
"9/5/2001","-9.0625","43.5559005737305","-9999","19.77","18.013","0","13.8016886359491","0.770159916081763","21.89486376",
"9/6/2001","-9.0625","43.5559005737305","-9999","19.587","17.482","0.0823974624","11.3323042065609","0.78855602106323","21.114452232",
"9/7/2001","-9.0625","43.5559005737305","-9999","18.986","17.84","0.2660751","10.4972928080281","0.803408623237838","18.69508944",
"9/8/2001","-9.0625","43.5559005737305","-9999","18.902","17.721","0.017166132","10.9838903078793","0.830680428344148","20.221314228",
"9/9/2001","-9.0625","43.5559005737305","-9999","19.512","17.592","0","11.8557662197682","0.803474118869466","21.039128352",
"9/10/2001","-9.0625","43.5559005737305","-9999","18.668","16.668","0","12.7034309530576","0.750375492593807","21.349522692",
"9/11/2001","-9.0625","43.5559005737305","-9999","19.641","16.718","0","10.0598369476695","0.763842280821366","20.7112518",
"9/12/2001","-9.0625","43.5559005737305","-9999","19.011","17.027","0","6.22990514421075","0.777134568864815","20.422916568",
"9/13/2001","-9.0625","43.5559005737305","-9999","18.772","17.232","0.252342216","4.29721017056405","0.842713860696501","19.32586488",
"9/14/2001","-9.0625","43.5559005737305","-9999","18.472","17.175","0.2952577944","6.50613239582184","0.794448138042017","17.8409214",
"9/15/2001","-9.0625","43.5559005737305","-9999","18.217","17.16","0.0411987312","10.7214025444689","0.779779687968583","19.914587748",
"9/16/2001","-9.0625","43.5559005737305","-9999","18.073","16.763","0","12.0909130350619","0.79840589343932","19.977578784",
"9/17/2001","-9.0625","43.5559005737305","-9999","17.102","15.941","0","11.9451555474622","0.766152696764823","19.563463368",
"9/18/2001","-9.0625","43.5559005737305","-9999","16.756","15.714","0","11.2175768517812","0.739868228913241","19.749485556",
"9/19/2001","-9.0625","43.5559005737305","-9999","17.616","15.297","0","9.70617826101764","0.779069926068645","19.13991012",
"9/20/2001","-9.0625","43.5559005737305","-9999","18.529","16.382","0","4.39368043642494","0.756195932839594","10.284302412",
"9/21/2001","-9.0625","43.5559005737305","-9999","18.643","16.543","11.841201036","6.41884520345145","0.837167721160948","3.607426908",
"9/22/2001","-9.0625","43.5559005737305","-9999","18.109","16.972","5.912019576","4.65174321679505","0.896707640254391","15.08304501",
