"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/8/2001","-7.5","42.6192016601563","347","7.983","-1.28100000000001","0.6334303464","3.39385460210873","0.830617437024341","6.72879384",
"1/9/2001","-7.5","42.6192016601563","347","8.161","4.41199999999998","3.79629162","8.56432431537697","0.863831900787034","0.5918058",
"1/10/2001","-7.5","42.6192016601563","347","9.93099999999998","6.90800000000002","4.87003068","4.55243015265632","0.939919670770892","1.271025",
"1/11/2001","-7.5","42.6192016601563","347","9.25","5.80000000000001","1.62563454","3.70030617880888","0.917258184923228","3.09172536",
"1/12/2001","-7.5","42.6192016601563","347","11.325","2.32900000000001","0.0274658256","2.07540159640694","0.883571773348411","8.74400292",
"1/13/2001","-7.5","42.6192016601563","347","8.868","5.44600000000003","0.969029172","1.58996855473394","0.941693401222611","2.441417868",
"1/14/2001","-7.5","42.6192016601563","347","10.371","-0.447999999999979","0.563050368","2.04817856386217","0.899436275852123","9.299414952",
"1/15/2001","-7.5","42.6192016601563","347","7.54599999999999","-3.185","0.1871112888","1.63472661097589","0.856840023570975","8.922712968",
"1/16/2001","-7.5","42.6192016601563","347","7.49000000000001","2.91199999999998","4.00829508","2.34669755036239","0.953814427819684","1.511268552",
"1/17/2001","-7.5","42.6192016601563","347","7.19600000000003","0.333000000000027","0.3416063472","3.68202058287373","0.891569008725021","6.20403282",
"1/18/2001","-7.5","42.6192016601563","347","6.774","4.76799999999997","4.739568012","3.26627980924563","0.945112813451795","2.524896072",
"1/19/2001","-7.5","42.6192016601563","347","7.07299999999998","4.11200000000002","4.294967076","2.30066880154465","0.95920779154921","0.95782446",
"1/20/2001","-7.5","42.6192016601563","347","7.73399999999998","0.48399999999998","0.3965379192","2.3038547866459","0.937595134495154","5.62083372",
"1/21/2001","-7.5","42.6192016601563","347","9.43299999999999","1.13799999999998","0","4.2183111054167","0.860708600562125","9.2671272",
"1/22/2001","-7.5","42.6192016601563","347","9.51400000000001","3.77600000000001","11.9562048","8.1103982566878","0.892997662132722","0.54314982",
"1/23/2001","-7.5","42.6192016601563","347","11.046","8.47699999999998","10.121157","8.6636818816985","0.944885182317598","0.67252482",
"1/24/2001","-7.5","42.6192016601563","347","10.485","4.70699999999999","14.11056468","6.41100366480006","0.93598417404942","3.34529784",
"1/25/2001","-7.5","42.6192016601563","347","4.37400000000002","2.66699999999997","11.75879988","4.0861451555352","0.95775310208244","1.36659438",
"1/26/2001","-7.5","42.6192016601563","347","10.549","3.65699999999998","30.92737464","6.2307606377764","0.957307971465729","0.416531484",
"1/27/2001","-7.5","42.6192016601563","347","9.40499999999997","1.86200000000002","6.778908972","3.91539449104919","0.955116600844307","3.852450792",
"1/28/2001","-7.5","42.6192016601563","347","5.274","2.26600000000002","33.57266472","8.52457056054754","0.973773165737077","0.95163723",
"1/29/2001","-7.5","42.6192016601563","347","6.411","1.31999999999999","1.0728831744","2.86553923535329","0.913116907264894","4.87732374",
"1/30/2001","-7.5","42.6192016601563","347","8.92000000000002","0.869000000000028","1.744079184","1.10689645562947","0.916044046315127","3.226499568",
"1/31/2001","-7.5","42.6192016601563","347","10.769","7.83100000000002","10.11943512","2.70356177096357","0.973251336808492","0.536456808",
"2/1/2001","-7.5","42.6192016601563","347","10.544","7.39299999999997","2.308844232","2.19140428041999","0.942603158672658","4.87113597",
"2/2/2001","-7.5","42.6192016601563","347","12.659","1.166","0.0068664528","1.47462831285327","0.89800245715845","11.44485522",
"2/3/2001","-7.5","42.6192016601563","347","11.609","1.32999999999998","0.0274658184","2.64231680651756","0.874016426380278","11.44181457",
"2/4/2001","-7.5","42.6192016601563","347","8.14499999999998","5.24799999999999","3.782556936","5.06956166883001","0.934690151692904","0.93909366",
"2/5/2001","-7.5","42.6192016601563","347","11.187","6.42399999999998","2.50453908","7.79836153128999","0.922900302875819","2.138457762",
"2/6/2001","-7.5","42.6192016601563","347","11.265","6.75799999999998","49.8049776","5.68083322679033","0.949016151568859","1.300331232",
"2/7/2001","-7.5","42.6192016601563","347","7.23700000000002","6.113","19.35739692","5.22841323031017","0.931099467003179","3.057860772",
"2/8/2001","-7.5","42.6192016601563","347","6.399","1.82799999999997","10.80436482","3.63102175193307","0.952964793267434","4.133360682",
"2/9/2001","-7.5","42.6192016601563","347","7.733","1.80500000000001","2.5440213096","4.00400562916075","0.926892166793678","4.68995436",
"2/10/2001","-7.5","42.6192016601563","347","12.477","7.44999999999999","3.675268764","3.5111521964602","0.936964371301429","5.522904252",
"2/11/2001","-7.5","42.6192016601563","347","15.783","7.61500000000001","0.0858306888","4.71237852581069","0.826292073967113","12.99588624",
"2/12/2001","-7.5","42.6192016601563","347","17.338","7.60000000000002","0","3.01104466480014","0.812180849692593","12.86938026",
"2/13/2001","-7.5","42.6192016601563","347","17.389","6.505","0","2.07948897358093","0.854120249114154","12.7833741",
"2/14/2001","-7.5","42.6192016601563","347","11.63","3.23200000000003","0.024032592","3.31958062712999","0.81618127357572","12.99824622",
"2/15/2001","-7.5","42.6192016601563","347","13.211","0.89100000000002","0","2.1865194736316","0.789156589089822","13.6145223",
"2/16/2001","-7.5","42.6192016601563","347","15.317","2.24799999999999","0","2.17419460183648","0.755534593431331","13.839696792",
"2/17/2001","-7.5","42.6192016601563","347","15.238","1.47199999999998","0","2.10532696187438","0.724252107606945","14.2938558",
"2/18/2001","-7.5","42.6192016601563","347","12.171","0.228999999999985","0","3.79754423235008","0.634428233019314","14.485667742",
"2/19/2001","-7.5","42.6192016601563","347","11.902","-0.744000000000028","0","3.34793919792874","0.760201206150724","14.386441248",
"2/20/2001","-7.5","42.6192016601563","347","14.292","-0.350999999999999","0","3.08393492652475","0.704540858197555","14.885888292",
"2/21/2001","-7.5","42.6192016601563","347","16.687","0.350000000000023","0","2.1881701878352","0.661114774077748","15.02049861",
"2/22/2001","-7.5","42.6192016601563","347","17.309","2.75099999999998","0","2.43785951415706","0.623675970720092","15.3878049",
"2/23/2001","-7.5","42.6192016601563","347","14.333","-0.574999999999989","0","2.19992132827969","0.740715123097553","14.80303953",
"2/24/2001","-7.5","42.6192016601563","347","9.20499999999998","1.59399999999999","0.075531024","3.33137227018543","0.812074097613166","13.12554483",
"2/25/2001","-7.5","42.6192016601563","347","8.40300000000002","-1.89800000000002","0.0034332264","3.06513442438809","0.776159391034902","15.6380652",
"2/26/2001","-7.5","42.6192016601563","347","9.48899999999998","-2.56599999999997","2.76031368","4.05583847612797","0.687249507076814","15.17084973",
"2/27/2001","-7.5","42.6192016601563","347","2.40499999999997","0.15100000000001","15.85979676","5.48910437840712","0.939823184931671","4.25874465",
"2/28/2001","-7.5","42.6192016601563","347","4.077","-0.15100000000001","5.473423512","3.20793323414453","0.919752139891481","6.35377824",
"3/1/2001","-7.5","42.6192016601563","347","7.32999999999998","1.726","8.7856344","2.87163556968433","0.923117131271226","2.62169982",
"3/2/2001","-7.5","42.6192016601563","347","10.946","5.78699999999998","30.2398668","5.76181685510069","0.953160400114796","1.0332",
"3/3/2001","-7.5","42.6192016601563","347","9.18700000000001","5.94999999999999","21.5520804","4.68388722524567","0.946059212315476","7.031925018",
"3/4/2001","-7.5","42.6192016601563","347","10.651","5.93700000000001","18.61839576","2.54354424238008","0.952642765612677","4.147875198",
"3/5/2001","-7.5","42.6192016601563","347","13.254","7.60599999999999","1.7681125464","5.25484703583398","0.877637088992516","12.8687049",
"3/6/2001","-7.5","42.6192016601563","347","13.655","10.548","4.2340283064","8.05818098681727","0.885329661089727","4.82866821",
"3/7/2001","-7.5","42.6192016601563","347","10.414","7.39999999999998","5.09319504","4.49654094159865","0.926232889192879","4.0174263",
"3/8/2001","-7.5","42.6192016601563","347","9.65499999999997","4.92099999999999","13.9028544","4.43168712548932","0.95727467188189","1.89916884",
"3/9/2001","-7.5","42.6192016601563","347","12.09","8.57400000000001","3.63922056","4.0416094081191","0.956989683295971","2.900306898",
"3/10/2001","-7.5","42.6192016601563","347","13.21","11.533","7.30075824","4.00871775339822","0.958753632712869","1.62781821",
"3/11/2001","-7.5","42.6192016601563","347","12.692","9.25799999999998","6.109431408","5.48017270144747","0.905426833705651","8.10202365",
"3/12/2001","-7.5","42.6192016601563","347","9.49200000000002","4.08699999999999","5.8862709","3.30620587504946","0.864457531148814","14.75043759",
"3/13/2001","-7.5","42.6192016601563","347","8.95100000000002","5.01100000000002","2.943992196","2.74890820734828","0.889934596843339","8.000498592",
"3/14/2001","-7.5","42.6192016601563","347","14.404","1.36900000000003","0.527000688","2.34309281389596","0.857739268809131","17.1591723",
"3/15/2001","-7.5","42.6192016601563","347","16.755","2.99700000000001","0","3.04321307625081","0.771662228629148","18.62915382",
"3/16/2001","-7.5","42.6192016601563","347","8.54500000000002","5.868","6.457899888","4.68825736813764","0.908401190231712","6.063245352",
"3/17/2001","-7.5","42.6192016601563","347","8.673","5.20100000000002","2.104567776","4.573484738547","0.907974140560158","4.433177448",
"3/18/2001","-7.5","42.6192016601563","347","9.35899999999998","5.88600000000002","3.1242384","4.01087602570506","0.929144676593444","4.021257132",
"3/19/2001","-7.5","42.6192016601563","347","12.202","6.15300000000002","8.94097908","5.8403472499722","0.925717819973375","3.13126587",
"3/20/2001","-7.5","42.6192016601563","347","12.609","9.99099999999999","18.27508824","6.51735944059176","0.913647624262969","5.58911196",
"3/21/2001","-7.5","42.6192016601563","347","13.008","10.805","62.3490768","5.63552368350419","0.958398714101179","0.96035616",
"3/22/2001","-7.5","42.6192016601563","347","14.961","10.474","38.9173501512","4.51376563143993","0.91910427107916","2.505202668",
"3/23/2001","-7.5","42.6192016601563","347","11.203","9.60899999999998","5.7094561728","4.31869210307383","0.931378431853926","3.767677632",
"3/24/2001","-7.5","42.6192016601563","347","9.86000000000001","7.20600000000002","6.85271664","4.70135006830489","0.945275297278701","3.16068552",
"3/25/2001","-7.5","42.6192016601563","347","11.034","6.32400000000001","4.25376612","2.82964232250284","0.931153604356559","9.431891172",
"3/26/2001","-7.5","42.6192016601563","347","13.066","1.21699999999998","2.7946475568","1.57789946649684","0.897742068847536","16.90430202",
"3/27/2001","-7.5","42.6192016601563","347","9.60899999999998","0.841999999999985","2.7792005328","2.36908889080973","0.934855797735183","7.7606991",
"3/28/2001","-7.5","42.6192016601563","347","8.87700000000001","1.80799999999999","6.2793724392","4.51511229676582","0.95683083457608","3.11439204",
"3/29/2001","-7.5","42.6192016601563","347","8.96600000000001","5.65300000000002","10.58121324","4.46522510389326","0.949897640362534","2.80113948",
"3/30/2001","-7.5","42.6192016601563","347","11.693","5.75900000000001","12.572478108","2.7254443454998","0.969818288236382","1.964249712",
"3/31/2001","-7.5","42.6192016601563","347","20.474","5.35899999999998","0.0961303536","1.3312546442881","0.814346550555137","19.852587432",
"4/1/2001","-7.5","42.6192016601563","347","19.656","8.84199999999998","0.205994052","3.66367062844927","0.751111424225307","21.78973692",
"4/2/2001","-7.5","42.6192016601563","347","11.911","6.57100000000003","2.4032597184","3.88605885297205","0.862559827597246","15.041080152",
"4/3/2001","-7.5","42.6192016601563","347","11.043","4.25099999999998","0.1991270664","3.60964654659811","0.823695750581758","12.133912752",
"4/4/2001","-7.5","42.6192016601563","347","11.243","8.113","3.18260232","2.08403787917273","0.950969153147663","3.914776872",
"4/5/2001","-7.5","42.6192016601563","347","13.942","7.90199999999999","1.442814048","2.49438843774496","0.943802460439464","6.86272464",
"4/6/2001","-7.5","42.6192016601563","347","13.167","5.76799999999997","4.486372092","3.82006319427512","0.957003954350388","3.517591572",
"4/7/2001","-7.5","42.6192016601563","347","7.17399999999998","3.54399999999998","8.8422762384","4.33189570670986","0.96384880266204","1.914749064",
"4/8/2001","-7.5","42.6192016601563","347","14.748","4.88799999999998","1.596449592","1.86554821788262","0.828812645114746","19.751511438",
"4/9/2001","-7.5","42.6192016601563","347","19.004","2.53399999999999","0","2.15770359226299","0.710382253374249","24.10509132",
"4/10/2001","-7.5","42.6192016601563","347","16.92","3.88","0","2.78465249049732","0.786677827179409","24.13299564",
"4/11/2001","-7.5","42.6192016601563","347","17.084","4.49099999999999","0","3.4588498831643","0.750301694540235","24.35945112",
"4/12/2001","-7.5","42.6192016601563","347","18.384","1.56999999999999","0.0034332264","3.15363671313793","0.711486021689549","23.84207136",
"4/13/2001","-7.5","42.6192016601563","347","17.312","3.26499999999999","0","3.7836964755525","0.646219747062466","24.80118444",
"4/14/2001","-7.5","42.6192016601563","347","18.569","2.29700000000003","0","3.08229438609702","0.679064406515312","25.0230996",
"4/15/2001","-7.5","42.6192016601563","347","20.983","4.959","0","2.30534001909221","0.670446097210689","24.98248656",
"4/16/2001","-7.5","42.6192016601563","347","19.598","5.04399999999998","0","2.70103937453717","0.714169082681752","23.20768296",
"4/17/2001","-7.5","42.6192016601563","347","16.975","5.50700000000001","0.0549316224","3.85109046480071","0.703383328220191","22.64602428",
"4/18/2001","-7.5","42.6192016601563","347","14.149","0.34899999999999","0","3.73693358744672","0.735297598540706","25.65286911",
"4/19/2001","-7.5","42.6192016601563","347","9.56599999999997","2.21199999999999","0.2592086472","3.04088844633083","0.819786164021208","14.12127648",
"4/20/2001","-7.5","42.6192016601563","347","11.628","-0.596000000000004","0","3.44625463220832","0.728043019575594","25.73684847",
"4/21/2001","-7.5","42.6192016601563","347","8.71499999999998","-5.01900000000001","0.2832418656","2.14499345905931","0.834338358640961","12.90071466",
"4/22/2001","-7.5","42.6192016601563","347","9.82100000000003","-0.557999999999993","6.41755962","3.8668913545898","0.950948747320487","2.73464811",
"4/23/2001","-7.5","42.6192016601563","347","12.03","9.33100000000002","6.6261312","4.09966640235843","0.950435361963108","3.20670135",
"4/24/2001","-7.5","42.6192016601563","347","9.62099999999998","5.334","19.23809472","4.7901452090403","0.95014230344116","6.353612982",
"4/25/2001","-7.5","42.6192016601563","347","10.3","0.00999999999999091","2.1028520088","3.53850718763679","0.839556572357556","10.45963476",
"4/26/2001","-7.5","42.6192016601563","347","14.809","-2.101","0.0617980968","2.33628987352584","0.758011730117975","25.96466187",
"4/27/2001","-7.5","42.6192016601563","347","15.24","1.45600000000002","1.081466388","2.21889372716645","0.785704714116883","22.18573008",
"4/28/2001","-7.5","42.6192016601563","347","17.675","-1.20100000000002","0.0411987384","2.03621145578325","0.685953238000029","20.72379996",
"4/29/2001","-7.5","42.6192016601563","347","8.03399999999999","2.01100000000002","6.559186068","2.9721011046066","0.917519208493725","7.01864757",
"4/30/2001","-7.5","42.6192016601563","347","10.154","-5.43400000000003","0.9441380808","2.38429197983288","0.781973958466645","24.53563377",
"5/1/2001","-7.5","42.6192016601563","347","10.94","-5.63900000000001","1.0505682792","2.67748403425914","0.788236208490817","22.534762248",
"5/2/2001","-7.5","42.6192016601563","347","12.18","2.197","11.056707144","3.02781445259122","0.880260882023768","15.63367482",
"5/3/2001","-7.5","42.6192016601563","347","13.646","4.06599999999997","2.6144036424","2.37734612390549","0.826483889374128","19.44174465",
"5/4/2001","-7.5","42.6192016601563","347","8.21100000000001","5.452","3.6237735864","2.50030552457747","0.907574478365357","7.575246612",
"5/5/2001","-7.5","42.6192016601563","347","11.827","3.61200000000002","0.8171081784","4.12911327245984","0.753078188011111","26.01241911",
"5/6/2001","-7.5","42.6192016601563","347","13.699","0.456000000000017","0","3.88431792277041","0.727092916335406","28.815022008",
"5/7/2001","-7.5","42.6192016601563","347","11.034","-0.620000000000005","0","3.44881538307958","0.761513873108643","20.635650432",
"5/8/2001","-7.5","42.6192016601563","347","17.308","2.16699999999997","0.2111437584","3.78533429111387","0.693861417801552","27.01625076",
"5/9/2001","-7.5","42.6192016601563","347","18.395","6.226","3.3714297864","1.65495425422823","0.831451953781198","22.394027448",
"5/10/2001","-7.5","42.6192016601563","347","15.372","7.36200000000002","4.104420552","1.86396797874734","0.916240028716497","16.18976466",
"5/11/2001","-7.5","42.6192016601563","347","20.425","6.68900000000002","0.3673552104","2.15997626755897","0.733306973728007","27.652388832",
"5/12/2001","-7.5","42.6192016601563","347","19.939","7.40199999999999","3.1036379544","3.77011726518444","0.753440703655911","18.18146268",
"5/13/2001","-7.5","42.6192016601563","347","15.79","6.79000000000002","1.3664246184","3.91524431839931","0.749626263401056","24.526129824",
"5/14/2001","-7.5","42.6192016601563","347","10.136","7.71800000000002","14.4504558","3.91694247316222","0.946417647462745","4.371521868",
"5/15/2001","-7.5","42.6192016601563","347","10.881","7.87099999999998","2.679634332","4.12629959578082","0.923182514213416","4.73748588",
"5/16/2001","-7.5","42.6192016601563","347","12.794","9.25799999999998","9.94948956","2.92687744885914","0.959459918530343","3.08744784",
"5/17/2001","-7.5","42.6192016601563","347","16.53","8.17200000000003","0.9149556528","1.73372078588542","0.861173167586291","11.853112014",
"5/18/2001","-7.5","42.6192016601563","347","21.243","5.99200000000002","0","3.1602234418323","0.697957679951567","29.475229248",
"5/19/2001","-7.5","42.6192016601563","347","21.689","5.42700000000002","0","3.21810273370034","0.551777206532958","31.052764872",
"5/20/2001","-7.5","42.6192016601563","347","24.573","5.48700000000002","0","2.34900776506028","0.668176783434623","30.57260472",
"5/21/2001","-7.5","42.6192016601563","347","22.765","5.80099999999999","0","1.79879477311412","0.681482646986987","29.23340634",
"5/22/2001","-7.5","42.6192016601563","347","20.453","4.15499999999997","1.066016988","1.98401181888389","0.824146515117956","26.820507528",
"5/23/2001","-7.5","42.6192016601563","347","23.064","6.51999999999998","0.0901222056","1.88366406819107","0.744368808904873","26.87670324",
"5/24/2001","-7.5","42.6192016601563","347","24.496","8.15699999999998","0.0343322928","2.27525651897061","0.686253833532673","29.175536808",
"5/25/2001","-7.5","42.6192016601563","347","25.23","5.91000000000003","0","2.00503966306564","0.668177451865297","30.1657509",
"5/26/2001","-7.5","42.6192016601563","347","29.125","11.334","0","2.22648923127563","0.626739366329587","30.796593552",
"5/27/2001","-7.5","42.6192016601563","347","31.662","14.224","0","2.27455330405214","0.576418198958194","30.55786974",
"5/28/2001","-7.5","42.6192016601563","347","32.053","13.209","0","2.11983972117053","0.600956721122193","29.95127046",
"5/29/2001","-7.5","42.6192016601563","347","32.894","18.201","0.530433828","2.12338794368551","0.605011305166052","23.31771228",
"5/30/2001","-7.5","42.6192016601563","347","28.666","15.024","0.09613044","2.96273307755284","0.629550977841694","30.64927806",
"5/31/2001","-7.5","42.6192016601563","347","24.987","11.665","0.0068664528","4.2955030653838","0.723797342036115","30.803234328",
"6/1/2001","-7.5","42.6192016601563","347","28.579","13.551","0.0274658112","3.64110249235507","0.644363903394063","30.651917328",
"6/2/2001","-7.5","42.6192016601563","347","29.044","13.414","0","2.5929052486887","0.575368652151088","31.178476008",
"6/3/2001","-7.5","42.6192016601563","347","29.1","10.178","0","2.4826204979686","0.603467877059033","31.41332226",
"6/4/2001","-7.5","42.6192016601563","347","23.705","5.04399999999998","0","2.06551704155836","0.708436239377448","29.69150688",
"6/5/2001","-7.5","42.6192016601563","347","20.686","5.56999999999999","0.0102996792","2.11171559671305","0.721294960720714","24.708825792",
"6/6/2001","-7.5","42.6192016601563","347","23.239","1.017","0","1.95754000951374","0.676653783811277","31.833549072",
"6/7/2001","-7.5","42.6192016601563","347","27.35","7.81999999999999","0","2.59040122404858","0.596953753989585","31.3634322",
"6/8/2001","-7.5","42.6192016601563","347","19.627","8.86200000000002","3.258128016","1.58478145182819","0.836433984199855","12.32820108",
"6/9/2001","-7.5","42.6192016601563","347","19.446","4.30200000000002","3.5379393048","2.40107808109014","0.845035274075194","21.281511672",
"6/10/2001","-7.5","42.6192016601563","347","15.939","7.08100000000002","1.2891769128","3.92723960238376","0.804909201931101","18.127009728",
"6/11/2001","-7.5","42.6192016601563","347","24.834","3.988","0","2.32295225718309","0.636128611678488","31.57575948",
"6/12/2001","-7.5","42.6192016601563","347","22.166","8.976","0.044631972","2.03966675448521","0.663200846775715","17.288776008",
"6/13/2001","-7.5","42.6192016601563","347","22.871","3.43299999999999","0","1.81918697570436","0.708749415676796","28.530788112",
"6/14/2001","-7.5","42.6192016601563","347","19.559","10.453","0.264358476","2.88361720650023","0.749855912769726","16.693196832",
"6/15/2001","-7.5","42.6192016601563","347","18.514","9.17200000000003","0.4926684744","3.88353077191914","0.763435305040966","23.989835232",
"6/16/2001","-7.5","42.6192016601563","347","15.858","7.29000000000002","1.980972612","2.78575171448021","0.843262459703069","18.3034089",
"6/17/2001","-7.5","42.6192016601563","347","16.862","7.20600000000002","0.33302322","2.40833812176104","0.744901719178031","26.344634328",
"6/18/2001","-7.5","42.6192016601563","347","26.698","6.017","0.065231316","2.43220560275396","0.57115301779854","32.14185444",
"6/19/2001","-7.5","42.6192016601563","347","32.966","12.333","0","2.54942145284512","0.418023941354081","32.455968552",
"6/20/2001","-7.5","42.6192016601563","347","34","8.976","0","1.95197209175757","0.504277713459037","32.547188592",
"6/21/2001","-7.5","42.6192016601563","347","33.694","8.32100000000003","0","2.07976205806302","0.501410652401784","32.101890768",
"6/22/2001","-7.5","42.6192016601563","347","34.227","16.106","0","3.11065208965095","0.530537702471581","31.27309056",
"6/23/2001","-7.5","42.6192016601563","347","25.494","13.266","0.0995636088","3.5533734525048","0.696772480648978","29.502167472",
"6/24/2001","-7.5","42.6192016601563","347","33.453","11.763","0","2.40224907871196","0.58162898984823","31.922101008",
"6/25/2001","-7.5","42.6192016601563","347","30.652","10.613","0","2.67015705829713","0.542037334593397","32.2184808",
"6/26/2001","-7.5","42.6192016601563","347","21.179","7.80900000000003","0.0102996792","2.61131573273335","0.731965753903983","30.73910706",
"6/27/2001","-7.5","42.6192016601563","347","21.55","6.137","0.0944137512","1.94451843953652","0.719047798567382","27.126561672",
"6/28/2001","-7.5","42.6192016601563","347","27.125","5.69","0","2.43806466544129","0.635724103348427","31.64816718",
"6/29/2001","-7.5","42.6192016601563","347","28.302","7.14800000000002","0","2.45423425958888","0.671029028951175","31.25463498",
"6/30/2001","-7.5","42.6192016601563","347","28.518","13.411","0.090980496","3.32750141711046","0.676585184419398","30.686055912",
"7/1/2001","-7.5","42.6192016601563","347","37.084","14.481","0","2.5897145100743","0.528297802839951","31.438400112",
"7/2/2001","-7.5","42.6192016601563","347","35.071","16.313","0.0411987312","2.26873792139156","0.454129262442738","27.33193332",
"7/3/2001","-7.5","42.6192016601563","347","23.943","12.121","0.04119876","2.51082073926771","0.72592233438347","28.33070274",
"7/4/2001","-7.5","42.6192016601563","347","15.405","10.33","2.161217736","2.59105594254929","0.851077300639957","14.13332343",
"7/5/2001","-7.5","42.6192016601563","347","13.886","9.661","18.602936604","2.86963675556558","0.951138604344619","7.94839986",
"7/6/2001","-7.5","42.6192016601563","347","20.349","5.30599999999998","1.067733036","1.57603091463638","0.788184142355618","23.940222912",
"7/7/2001","-7.5","42.6192016601563","347","19.774","4.63","0.23689278","2.04221736212077","0.828477144279185","21.52670508",
"7/8/2001","-7.5","42.6192016601563","347","23.226","6.48399999999998","1.435087944","2.0321420086797","0.704920128523717","28.07876232",
"7/9/2001","-7.5","42.6192016601563","347","25.531","8.75700000000001","0.6935119056","1.87295121346843","0.7405431932712","25.94908476",
"7/10/2001","-7.5","42.6192016601563","347","26.035","5.97000000000003","0","2.07181744653855","0.688797063546935","30.86494128",
"7/11/2001","-7.5","42.6192016601563","347","24.972","6.38200000000001","0","2.17826722615802","0.69435853444205","30.281009112",
"7/12/2001","-7.5","42.6192016601563","347","26.737","6.618","0","2.35447845477202","0.70828665028866","30.4806987",
"7/13/2001","-7.5","42.6192016601563","347","17.589","10.42","2.619553032","2.84651018857416","0.898703891666493","7.67086542",
"7/14/2001","-7.5","42.6192016601563","347","15.707","8.94499999999999","13.2213564","3.32441602158204","0.921058503285301","4.542750468",
"7/15/2001","-7.5","42.6192016601563","347","20.014","5.44200000000001","0.1201629528","2.11150110915855","0.72230375236","22.545218952",
"7/16/2001","-7.5","42.6192016601563","347","20.882","8.38299999999998","0.0171661464","2.11367582425773","0.70829761663167","23.3727714",
"7/17/2001","-7.5","42.6192016601563","347","14.88","12.064","5.39359866","3.94977998745146","0.940322690931512","3.00228795",
"7/18/2001","-7.5","42.6192016601563","347","11.925","9.30599999999998","4.48379496","3.11287799365897","0.950169221508156","4.226514408",
"7/19/2001","-7.5","42.6192016601563","347","19.858","8.28699999999998","3.29246532","2.77196763853134","0.794592236060991","19.61403777",
"7/20/2001","-7.5","42.6192016601563","347","24.862","6.64800000000002","0","1.98105556706773","0.651920093127233","29.66703966",
"7/21/2001","-7.5","42.6192016601563","347","28.69","8.43000000000001","0","1.87383403864838","0.619546693939727","29.753490168",
"7/22/2001","-7.5","42.6192016601563","347","26.548","7.93799999999999","0","2.42122664265131","0.684892749166083","29.34141174",
"7/23/2001","-7.5","42.6192016601563","347","27.183","11.397","0.0068664528","3.19511863019018","0.691943076289351","22.850666208",
"7/24/2001","-7.5","42.6192016601563","347","28.743","14.948","0","2.88157283962004","0.682447292564439","28.244480472",
"7/25/2001","-7.5","42.6192016601563","347","25.95","10.624","0.2489089032","2.07123280830281","0.755645839810284","24.9554268",
"7/26/2001","-7.5","42.6192016601563","347","26.013","8.89699999999999","0.144195516","2.07338713656281","0.737765067683832","25.59077001",
"7/27/2001","-7.5","42.6192016601563","347","23.914","12.973","0.092697192","2.81814987681518","0.696686805896345","29.07759672",
"7/28/2001","-7.5","42.6192016601563","347","26.037","12.262","0.0652312728","3.45714019414867","0.655478289404257","28.02240198",
"7/29/2001","-7.5","42.6192016601563","347","31.343","12.307","0","3.07318236512103","0.626262919424859","27.451577088",
"7/30/2001","-7.5","42.6192016601563","347","35.082","16.356","0","3.19720340111245","0.537118987883288","28.224166032",
"7/31/2001","-7.5","42.6192016601563","347","36.811","18.678","0","3.04407654874906","0.438212812189799","27.13674267",
"8/1/2001","-7.5","42.6192016601563","347","30.952","15.927","0.81367488","2.45629623867717","0.439836058325953","26.6849991",
"8/2/2001","-7.5","42.6192016601563","347","18.5","10.686","1.7440797384","1.67078465305743","0.906257516671463","7.44023862",
"8/3/2001","-7.5","42.6192016601563","347","21.409","5.22699999999998","0.9432796392","2.09318943910056","0.811637760530183","20.85496677",
"8/4/2001","-7.5","42.6192016601563","347","22.799","9.47800000000001","0.285816132","2.40693014528763","0.692651955854406","24.18586506",
"8/5/2001","-7.5","42.6192016601563","347","27.06","7.834","0","2.29920693062823","0.654546015402154","27.49775886",
"8/6/2001","-7.5","42.6192016601563","347","29.145","8.64400000000001","0","1.91691293784364","0.613025403078206","27.49482576",
"8/7/2001","-7.5","42.6192016601563","347","25.843","9.322","0.2918241864","2.91950781819867","0.723838263150758","25.44322455",
"8/8/2001","-7.5","42.6192016601563","347","25.238","14.271","0.6935123592","2.27480561415856","0.689105769266285","25.940422152",
"8/9/2001","-7.5","42.6192016601563","347","23.137","11.201","0.1956939768","2.83837986637656","0.698746386961711","25.95194667",
"8/10/2001","-7.5","42.6192016601563","347","26.262","9.85300000000001","0","3.62945605845134","0.6414070743798","27.32450589",
"8/11/2001","-7.5","42.6192016601563","347","33.469","11.349","0","2.70008806718619","0.554789185963814","27.03768057",
"8/12/2001","-7.5","42.6192016601563","347","32.642","14.237","0","2.7118594137152","0.475172820427223","26.74782648",
"8/13/2001","-7.5","42.6192016601563","347","34.555","14.973","0","2.36252329583828","0.487733985701735","25.30186794",
"8/14/2001","-7.5","42.6192016601563","347","29.749","13.028","0","2.49354825371512","0.619683084042877","26.33698476",
"8/15/2001","-7.5","42.6192016601563","347","22.805","9.166","2.92511214","2.23024081155903","0.810027352999157","15.13653714",
"8/16/2001","-7.5","42.6192016601563","347","20.529","5.72699999999998","0.2763749952","2.09476145524623","0.755000765338492","22.531330062",
"8/17/2001","-7.5","42.6192016601563","347","23.691","7.81700000000001","0.081539136","3.19840875668719","0.681015098632225","23.13563121",
