"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"12/14/2002","-8.125","41.994800567627","1105","10.13","6.17099999999999","14.8298257584","4.71457481758892","0.979303962761609","0.58449393",
"12/15/2002","-8.125","41.994800567627","1105","7.71499999999998","6.30000000000001","1.66168224","2.57301246010093","0.984902277088281","0.919743984",
"12/16/2002","-8.125","41.994800567627","1105","9.87599999999998","3.70800000000003","1.934624628","3.97658267465179","0.924988981658787","6.46250256",
"12/17/2002","-8.125","41.994800567627","1105","12.786","8.47000000000003","12.8574396","3.97243966414233","0.973387635373209","0.428568948",
"12/18/2002","-8.125","41.994800567627","1105","13.824","9.928","2.207565072","3.05038485935603","0.94751422076084","7.18835148",
"12/19/2002","-8.125","41.994800567627","1105","12.22","9.17200000000003","1.4968870704","2.36825732784683","0.958669762552006","3.2861763",
"12/20/2002","-8.125","41.994800567627","1105","11.498","9.154","2.55775464","1.96779834265036","0.978538954799737","1.91795634",
"12/21/2002","-8.125","41.994800567627","1105","10.384","8.06400000000002","4.140474552","2.99569234765327","0.978543206293274","0.60300054",
"12/22/2002","-8.125","41.994800567627","1105","11.232","7.77300000000002","0.6866456544","3.29727242524745","0.932730320278626","6.45187482",
"12/23/2002","-8.125","41.994800567627","1105","10.437","7.75299999999999","14.4950835384","4.77305670379448","0.945887997255985","2.82555378",
"12/24/2002","-8.125","41.994800567627","1105","11.142","9.88999999999999","33.1306416","4.48071244889313","0.982482315198953","3.04064928",
"12/25/2002","-8.125","41.994800567627","1105","12.689","10.484","43.57106208","5.07608289402396","0.985060148198361","0.32512518",
"12/26/2002","-8.125","41.994800567627","1105","12.677","9.154","106.4404008","6.43423901869173","0.98676734064333","0.23175",
"12/27/2002","-8.125","41.994800567627","1105","8.702","7.27199999999999","37.332918","5.36944107990877","0.985214867932871","0.459393768",
"12/28/2002","-8.125","41.994800567627","1105","7.72800000000001","5.20400000000001","2.8083785904","2.09369746204523","0.983752168705903","1.75049964",
"12/29/2002","-8.125","41.994800567627","1105","7.52199999999999","6.637","1.750945896","3.94415756320699","0.978153926637782","1.64475054",
"12/30/2002","-8.125","41.994800567627","1105","9.303","6.428","24.47204652","3.89640157938955","0.987445813320207","1.76776812",
"12/31/2002","-8.125","41.994800567627","1105","10.276","6.88900000000001","7.54280298","3.36931685776668","0.987238709586844","0.606093912",
"1/1/2003","-8.125","41.994800567627","1105","13.354","10.15","47.5673364","5.03325551249097","0.987758982012197","0.455006502",
"1/2/2003","-8.125","41.994800567627","1105","12.37","8.428","32.263753752","4.7582776682387","0.980726090135751","1.88994366",
"1/3/2003","-8.125","41.994800567627","1105","9.52999999999997","7.66399999999999","18.5874912","4.29210204373213","0.984807523661196","1.28362518",
"1/4/2003","-8.125","41.994800567627","1105","8.33699999999999","4.84300000000002","5.970380868","1.87198749582154","0.984056119649667","3.146682672",
"1/5/2003","-8.125","41.994800567627","1105","7.56299999999999","3.90800000000002","27.5670999864","3.14289371227243","0.990110846640802","1.004793732",
"1/6/2003","-8.125","41.994800567627","1105","5.863","3.36900000000003","5.3094906288","1.88562550754704","0.989861697362239","4.291821288",
"1/7/2003","-8.125","41.994800567627","1105","8.82400000000001","4.63400000000001","24.43256892","3.56846741911635","0.98849992426523","3.169632888",
"1/8/2003","-8.125","41.994800567627","1105","5.13799999999998","2.57299999999998","16.79706432","1.70057927577332","0.995757688574867","2.00953296",
"1/9/2003","-8.125","41.994800567627","1105","4.709","-3.52300000000002","8.89205832","3.47277095840811","0.956815428015596","7.01510166",
"1/10/2003","-8.125","41.994800567627","1105","5.09199999999998","-3.59300000000002","0.0068664528","3.25161530308274","0.863142942942403","9.4476348",
"1/11/2003","-8.125","41.994800567627","1105","4.69099999999997","-4.88400000000001","0.0961303824","2.96138789109913","0.862052607871074","6.67945998",
"1/12/2003","-8.125","41.994800567627","1105","5.32400000000001","-3.41699999999997","0","2.67346447552071","0.813512098276833","9.74368332",
"1/13/2003","-8.125","41.994800567627","1105","8.67099999999999","-4.66699999999997","0","1.76245088032236","0.698301389842776","10.1214576",
"1/14/2003","-8.125","41.994800567627","1105","8.37","-5.93700000000001","0","1.52325018134387","0.667041924361316","10.21792572",
"1/15/2003","-8.125","41.994800567627","1105","8.08100000000002","-4.89699999999999","0","1.46314902058108","0.666467731235652","9.83987352",
"1/16/2003","-8.125","41.994800567627","1105","8.35700000000003","-3.58199999999999","0","1.80593979697378","0.730366998654969","10.30983336",
"1/17/2003","-8.125","41.994800567627","1105","7.87599999999998","-1.70600000000002","0.4343031288","2.22061965229377","0.915823941745423","5.33283732",
"1/18/2003","-8.125","41.994800567627","1105","9.95299999999997","5.16800000000001","38.3972148","4.12148261778305","0.990482252480793","0.360337248",
"1/19/2003","-8.125","41.994800567627","1105","7.779","4.31400000000002","14.39552124","3.15583016367702","0.992494814356498","1.80725508",
"1/20/2003","-8.125","41.994800567627","1105","9.803","6.00999999999999","55.4569524","6.04919273696009","0.988383768445612","0.592818768",
"1/21/2003","-8.125","41.994800567627","1105","8.52499999999998","5.96600000000001","20.80192068","5.13166833420241","0.979170075696225","7.16332824",
"1/22/2003","-8.125","41.994800567627","1105","8.76999999999998","2.96899999999999","13.91143788","2.53314217827173","0.986853297311312","1.286325288",
"1/23/2003","-8.125","41.994800567627","1105","5.80700000000002","1.096","0.480651948","2.057182292068","0.967846082508718","3.57338628",
"1/24/2003","-8.125","41.994800567627","1105","12.445","0.329999999999984","0.00686646","1.71463667980961","0.898471355912386","10.75303116",
"1/25/2003","-8.125","41.994800567627","1105","12.485","1.34100000000001","0","2.06385177299803","0.804404370294813","10.90445472",
"1/26/2003","-8.125","41.994800567627","1105","13.253","2.613","0","3.08686481788225","0.853989795135424","10.38054528",
"1/27/2003","-8.125","41.994800567627","1105","16.901","7.15100000000001","0.1304626968","2.35835348895521","0.936350832722326","8.318307312",
"1/28/2003","-8.125","41.994800567627","1105","12.394","3.84399999999999","0.02746584","3.17730630618992","0.901919094831429","9.35556066",
"1/29/2003","-8.125","41.994800567627","1105","6.16800000000001","2.303","1.0351182672","4.78030323820759","0.898378031859201","2.06696214",
"1/30/2003","-8.125","41.994800567627","1105","5.916","0.776999999999987","5.7369267","3.40305937071094","0.969366316994959","0.820968948",
"1/31/2003","-8.125","41.994800567627","1105","4.57400000000001","-2.59899999999999","1.345825512","4.30635348796433","0.87640389340242","4.831649568",
"2/1/2003","-8.125","41.994800567627","1105","8.10000000000002","-3.488","0.350189136","1.59596115568105","0.822671109882786","11.33628156",
"2/2/2003","-8.125","41.994800567627","1105","7.28300000000002","4.40300000000002","2.959441488","1.55929098002993","0.991041933440122","2.598582168",
"2/3/2003","-8.125","41.994800567627","1105","8.97399999999999","6.69600000000003","8.06122044","2.79607770980212","0.992116696826071","0.618693822",
"2/4/2003","-8.125","41.994800567627","1105","10.058","6.43299999999999","13.080603276","4.01224764533025","0.983044111227914","0.929194326",
"2/5/2003","-8.125","41.994800567627","1105","8.70400000000001","4.63299999999998","0.959587128","1.85882048910365","0.961583082291002","3.19646673",
"2/6/2003","-8.125","41.994800567627","1105","8.27699999999999","3.75","0.6145474248","1.31527073576077","0.97383062387673","3.398570478",
"2/7/2003","-8.125","41.994800567627","1105","9.89800000000002","3.58699999999999","1.7423630064","1.20406501771878","0.950445046732201","6.42830553",
"2/8/2003","-8.125","41.994800567627","1105","12.009","2.34300000000002","0.0137328984","1.65990180078194","0.892136680753945","12.65771151",
"2/9/2003","-8.125","41.994800567627","1105","11.592","3.488","0.3141406008","1.7071001946132","0.905240814217296","11.44710189",
"2/10/2003","-8.125","41.994800567627","1105","8.64699999999999","0.51400000000001","0.3158569584","1.16666308908074","0.933150499589782","3.07355751",
"2/11/2003","-8.125","41.994800567627","1105","9.19400000000002","6.11099999999999","4.85801568","1.03344671285097","0.981244750212939","1.85827473",
"2/12/2003","-8.125","41.994800567627","1105","10.26","4.35000000000002","0.3879548496","1.82355666858361","0.929626983618685","6.95435418",
"2/13/2003","-8.125","41.994800567627","1105","10.773","0.305000000000007","0.00686646","1.57596274855194","0.860925511073659","13.316060232",
"2/14/2003","-8.125","41.994800567627","1105","10.002","0.41500000000002","0.1956939552","1.84288257028181","0.853376540634018","10.39876776",
"2/15/2003","-8.125","41.994800567627","1105","9.267","-1.62","0","2.22051939494322","0.710426222760643","13.603274298",
"2/16/2003","-8.125","41.994800567627","1105","8.42200000000003","-3.33100000000002","0","2.04141959964304","0.804365811384563","13.74851016",
"2/17/2003","-8.125","41.994800567627","1105","9.86099999999999","-1.92099999999999","0","1.48631256016686","0.801292727058681","11.99283669",
"2/18/2003","-8.125","41.994800567627","1105","3.05799999999999","0.430000000000007","28.241720712","3.28333824086297","0.970153266459342","0.865406502",
"2/19/2003","-8.125","41.994800567627","1105","5.77699999999999","2.38","5.795285688","2.33791546073363","0.962286875193917","7.64876304",
"2/20/2003","-8.125","41.994800567627","1105","4.786","1.31200000000001","15.906143376","2.30641322693025","0.995595547603239","3.98278341",
"2/21/2003","-8.125","41.994800567627","1105","9.70800000000003","1.26999999999998","2.221296912","4.33538283751629","0.919461595652756","7.81464321",
"2/22/2003","-8.125","41.994800567627","1105","8.72000000000003","5.74599999999998","7.01065332","3.94226014761741","0.967332227390036","1.12241268",
"2/23/2003","-8.125","41.994800567627","1105","11.225","3.55099999999999","0.48065202","2.36480394705954","0.919322273716011","7.1901513",
"2/24/2003","-8.125","41.994800567627","1105","9.90699999999998","7.11200000000002","8.785630368","4.01565366339396","0.933745465922146","1.74043152",
"2/25/2003","-8.125","41.994800567627","1105","6.863","-1.517","6.2175743568","2.36326720480791","0.964385754735485","4.993423902",
"2/26/2003","-8.125","41.994800567627","1105","6.13799999999998","1.29000000000002","13.1938973784","2.89399962105518","0.97668477562679","1.26360018",
"2/27/2003","-8.125","41.994800567627","1105","8.07499999999999","5.34399999999999","11.8721016","2.16868764992386","0.983687292494876","3.22351641",
"2/28/2003","-8.125","41.994800567627","1105","9.28100000000001","7.16300000000001","15.913007892","4.17698931130569","0.984107380156409","0.89887536",
"3/1/2003","-8.125","41.994800567627","1105","11.772","7.70999999999998","45.8679137184","3.4263838022412","0.951991702289526","9.207228258",
"3/2/2003","-8.125","41.994800567627","1105","10.209","8.00200000000001","6.94713492","3.1534856565824","0.966064965325161","3.87725463",
"3/3/2003","-8.125","41.994800567627","1105","11.85","8.42399999999998","4.827114684","2.48834560344743","0.973338479638963","4.51569411",
"3/4/2003","-8.125","41.994800567627","1105","14.685","5.99200000000002","0.1750945464","2.19053757258374","0.891819046077373","14.98876785",
"3/5/2003","-8.125","41.994800567627","1105","8.79399999999998","5.14800000000002","9.678269304","2.2104313324146","0.984938305571938","1.757081304",
"3/6/2003","-8.125","41.994800567627","1105","12.281","1.65600000000001","0.2609252928","1.57289288386609","0.88442260496611","16.669291482",
"3/7/2003","-8.125","41.994800567627","1105","9.40199999999999","3.846","0.645446556","1.18834132904913","0.940495180697772","4.71622671",
"3/8/2003","-8.125","41.994800567627","1105","15.14","2.649","0.02059938","1.59365235556777","0.873124531820595","17.384961888",
"3/9/2003","-8.125","41.994800567627","1105","15.917","4.13900000000001","0","2.01352546038886","0.85751326769123","17.382484116",
"3/10/2003","-8.125","41.994800567627","1105","17.361","4.38299999999998","0","2.0677976855585","0.819465701251767","17.3430063",
"3/11/2003","-8.125","41.994800567627","1105","17.665","7.02199999999999","0","2.28922583329255","0.767216529399273","14.580842472",
"3/12/2003","-8.125","41.994800567627","1105","18.934","8.55799999999999","0","2.06516424433038","0.778885582476228","16.651800828",
"3/13/2003","-8.125","41.994800567627","1105","19.882","6.512","4.1679368568","1.65631681200543","0.800332473174629","8.989425",
"3/14/2003","-8.125","41.994800567627","1105","15.48","4.06999999999999","0.5493168864","1.45078806736611","0.865670240727082","16.903574856",
"3/15/2003","-8.125","41.994800567627","1105","17.821","3.80399999999997","0.3982544784","1.12061489708678","0.873079953518094","10.567124496",
"3/16/2003","-8.125","41.994800567627","1105","18.105","3.19400000000002","0.5802158304","1.72483807852166","0.864077690294491","17.81021088",
"3/17/2003","-8.125","41.994800567627","1105","12.649","6.91500000000002","0.027465804","2.56899870810804","0.756093564866646","15.4347228",
"3/18/2003","-8.125","41.994800567627","1105","16.58","1.03399999999999","0","1.62264327675501","0.703675041890841","19.184956452",
"3/19/2003","-8.125","41.994800567627","1105","14.019","0.185999999999979","0","2.30216217020633","0.672424016453982","20.484054828",
"3/20/2003","-8.125","41.994800567627","1105","17.333","1.70699999999999","0","1.68608122204377","0.615491453953509","20.438267328",
"3/21/2003","-8.125","41.994800567627","1105","17.19","2.36599999999999","0","2.04846824427404","0.615848922771119","20.679240528",
"3/22/2003","-8.125","41.994800567627","1105","14.922","3.89699999999999","0","2.05853195696913","0.613135950406094","12.098533032",
"3/23/2003","-8.125","41.994800567627","1105","13.088","5.49000000000001","6.2381762928","2.44668845325938","0.935172951964125","5.639114052",
"3/24/2003","-8.125","41.994800567627","1105","15.142","8.69900000000001","8.298114876","2.30864015508943","0.927386831077044","14.30235558",
"3/25/2003","-8.125","41.994800567627","1105","9.03399999999999","6.26900000000001","24.29523468","2.08655710432012","0.981580406285247","3.39457644",
"3/26/2003","-8.125","41.994800567627","1105","12.591","6.25999999999999","2.90794338","2.19850632751229","0.918044119293712","8.874452016",
"3/27/2003","-8.125","41.994800567627","1105","10.303","8.42599999999999","7.44323868","2.7364144017","0.972334164120446","2.75000508",
"3/28/2003","-8.125","41.994800567627","1105","9.45499999999998","6.28100000000001","10.833549984","1.99325940756331","0.985359952863132","2.286169308",
"3/29/2003","-8.125","41.994800567627","1105","14.191","6.178","7.628632056","1.26426287765364","0.942290100225986","13.84408539",
"3/30/2003","-8.125","41.994800567627","1105","12.51","7.99900000000002","22.6352736","1.25396568340162","0.977976879245377","4.493475558",
"3/31/2003","-8.125","41.994800567627","1105","16.107","5.15199999999999","2.9560075704","1.08251158384276","0.901550841764683","13.996400148",
"4/1/2003","-8.125","41.994800567627","1105","19.891","7.51799999999997","0.14419548","1.66834563060644","0.829690821756702","20.45176794",
"4/2/2003","-8.125","41.994800567627","1105","9.935","5.64699999999999","0.326156472","3.35973632126115","0.892051166765081","6.394610232",
"4/3/2003","-8.125","41.994800567627","1105","14.931","4.48099999999999","0","4.20968979168361","0.733854558427129","22.977673128",
"4/4/2003","-8.125","41.994800567627","1105","18.011","1.108","0","2.55009261096643","0.723851357569231","23.222079",
"4/5/2003","-8.125","41.994800567627","1105","17.538","1.56999999999999","0","2.42077798592257","0.692333243410539","23.81596884",
"4/6/2003","-8.125","41.994800567627","1105","21.918","3.93400000000003","0","1.68292374852916","0.679687041796134","23.81382972",
"4/7/2003","-8.125","41.994800567627","1105","23.215","6.57299999999998","0","1.89670830338393","0.617832980183191","23.7802536",
"4/8/2003","-8.125","41.994800567627","1105","19.217","5.77199999999999","0","2.33814095690638","0.740084479442352","23.84954784",
"4/9/2003","-8.125","41.994800567627","1105","12.871","3.553","0.3879545184","2.40845377689743","0.837262497855806","20.21327496",
"4/10/2003","-8.125","41.994800567627","1105","12.107","-1.512","10.6704747","2.05875189859409","0.903795121107865","8.482898772",
"4/11/2003","-8.125","41.994800567627","1105","8.04199999999997","2.82100000000003","9.280010448","2.81933492266412","0.925035963038766","17.71953804",
"4/12/2003","-8.125","41.994800567627","1105","11.738","3.56","19.256976","4.28382406626462","0.977943065569984","1.30241223",
"4/13/2003","-8.125","41.994800567627","1105","11.099","8.93799999999999","6.36520212","5.22412060593368","0.912797098252527","6.638682402",
"4/14/2003","-8.125","41.994800567627","1105","11.797","6.77999999999997","2.688217056","3.67936291251519","0.89166565152829","7.174627992",
"4/15/2003","-8.125","41.994800567627","1105","19.282","4.29500000000002","0.3261568896","1.60973847009762","0.812152733847559","22.27241628",
"4/16/2003","-8.125","41.994800567627","1105","18.733","3.04599999999999","0.01373292","1.49454289368792","0.806391115913735","18.950288832",
"4/17/2003","-8.125","41.994800567627","1105","16.419","8.64999999999998","1.1672972784","1.77336488924011","0.836867934017549","12.64348188",
"4/18/2003","-8.125","41.994800567627","1105","11.496","8.65600000000001","31.79166912","1.50333138417598","0.978084812292805","3.88485198",
"4/19/2003","-8.125","41.994800567627","1105","8.33999999999998","6.42399999999998","48.24713664","2.59271277016955","0.993171046266321","2.063418768",
"4/20/2003","-8.125","41.994800567627","1105","10.427","7.16899999999998","14.57405604","2.46130173241648","0.988697200695883","4.476039048",
"4/21/2003","-8.125","41.994800567627","1105","16.652","5.16699999999997","0.5733484704","1.90959203199518","0.832408443138424","22.576168458",
"4/22/2003","-8.125","41.994800567627","1105","17.518","7.47500000000002","3.376581192","2.2780602228637","0.799111038297898","20.85535737",
"4/23/2003","-8.125","41.994800567627","1105","10.451","7.88799999999998","4.7996495784","2.6505560562572","0.980977616580486","4.969634328",
"4/24/2003","-8.125","41.994800567627","1105","13.183","7.35199999999998","2.931977484","3.35207371632806","0.910853335266765","9.749243862",
"4/25/2003","-8.125","41.994800567627","1105","10.409","7.584","22.78975968","3.93199604071177","0.981778735525091","1.294200252",
"4/26/2003","-8.125","41.994800567627","1105","12.948","6.12700000000001","2.0942694144","2.7548847364579","0.897924938055527","10.65673629",
"4/27/2003","-8.125","41.994800567627","1105","17.508","4.209","0.0240325776","3.42097744864036","0.746483757646107","22.97362914",
"4/28/2003","-8.125","41.994800567627","1105","11.994","7.83600000000001","14.9311120104","4.44109622113882","0.960373200636149","1.51115517",
"4/29/2003","-8.125","41.994800567627","1105","10.322","7.29899999999998","13.238526384","3.73348190745114","0.969674249906278","5.714715582",
"4/30/2003","-8.125","41.994800567627","1105","12.307","5.82400000000001","6.6364299648","2.54557024346035","0.91294922031861","15.849508878",
"5/1/2003","-8.125","41.994800567627","1105","12.904","5.74000000000001","4.2228687384","2.85792704174376","0.887528152776639","11.117589102",
"5/2/2003","-8.125","41.994800567627","1105","12.253","4.38900000000001","3.725049924","1.65583987316965","0.912892435408631","7.943796918",
"5/3/2003","-8.125","41.994800567627","1105","19.934","4.23200000000003","0","1.89660676895987","0.777981506524006","28.45299492",
"5/4/2003","-8.125","41.994800567627","1105","16.849","6.5","2.1337506144","2.70846391707166","0.817920451890321","20.604266388",
"5/5/2003","-8.125","41.994800567627","1105","11.66","5.09399999999999","2.6470187064","2.77164292363016","0.847868315992768","19.76681538",
"5/6/2003","-8.125","41.994800567627","1105","11.612","4.137","0.1270294632","4.31459926953003","0.741539761727698","19.55818575",
"5/7/2003","-8.125","41.994800567627","1105","13.545","3.96300000000002","0.061798104","3.56412221688232","0.780732991972287","14.655537432",
"5/8/2003","-8.125","41.994800567627","1105","20.082","4.92899999999997","0","1.84630338101857","0.750138315146106","27.55158768",
"5/9/2003","-8.125","41.994800567627","1105","20.363","6.88600000000002","0","2.14732444011138","0.725581810469593","27.596700648",
"5/10/2003","-8.125","41.994800567627","1105","20.435","5.53300000000002","0","1.88973531846797","0.674376842280927","28.33863858",
"5/11/2003","-8.125","41.994800567627","1105","19.365","7.57900000000001","0","2.34001423901176","0.71589630139994","29.03747544",
"5/12/2003","-8.125","41.994800567627","1105","20.611","7.09199999999998","0.2257346808","1.99999511064964","0.79381439061983","25.76014083",
"5/13/2003","-8.125","41.994800567627","1105","22.32","9.34899999999999","0.0274658328","2.60667761538718","0.65805919553111","29.29898502",
"5/14/2003","-8.125","41.994800567627","1105","23.763","6.40600000000001","0.035190576","2.34124545398452","0.660430874779519","27.68478552",
"5/15/2003","-8.125","41.994800567627","1105","22.888","8.06400000000002","0","2.17810608138518","0.640539006762499","29.429325072",
"5/16/2003","-8.125","41.994800567627","1105","18.83","4.16699999999997","0.2763748584","1.89560660348448","0.77265181534663","24.160109112",
"5/17/2003","-8.125","41.994800567627","1105","16.96","2.31099999999998","1.115798904","1.72219433326966","0.880926194966397","10.266924348",
"5/18/2003","-8.125","41.994800567627","1105","16.896","12.634","2.83842108","2.199689749788","0.944789984882245","5.64311619",
"5/19/2003","-8.125","41.994800567627","1105","14.9","6.839","7.444958256","2.51703894283235","0.881744391090968","12.252374082",
"5/20/2003","-8.125","41.994800567627","1105","20.762","3.90100000000001","0","2.15780191115378","0.661318227740716","30.4665741",
"5/21/2003","-8.125","41.994800567627","1105","28.176","7.73000000000002","0","2.08585748486703","0.531268107918758","30.60709182",
"5/22/2003","-8.125","41.994800567627","1105","29.103","12.243","0","1.89705503084179","0.522373487995146","30.707552808",
"5/23/2003","-8.125","41.994800567627","1105","26.202","9.62400000000002","0","2.09955499349448","0.491185719211462","30.531616848",
"5/24/2003","-8.125","41.994800567627","1105","14.635","6.24700000000001","2.04105366","2.95093671776742","0.7847981601228","20.1647799",
"5/25/2003","-8.125","41.994800567627","1105","16.95","4.79000000000002","0","3.29988740373964","0.691379623513283","30.822178248",
"5/26/2003","-8.125","41.994800567627","1105","23.994","3.75599999999997","0","2.07159478978791","0.62451553288124","30.13768494",
"5/27/2003","-8.125","41.994800567627","1105","28.071","8.58100000000002","0","1.8751461202532","0.549567630532247","30.986119152",
"5/28/2003","-8.125","41.994800567627","1105","27.266","11.702","0","2.18967195578639","0.497142035189798","30.340853712",
"5/29/2003","-8.125","41.994800567627","1105","29.946","13.292","0","1.975884469336","0.510819878570237","28.470269232",
"5/30/2003","-8.125","41.994800567627","1105","28.61","13.989","2.8787578632","2.1412966703288","0.646970085191965","23.105749608",
"5/31/2003","-8.125","41.994800567627","1105","24.182","7.529","3.263282568","1.40261617013854","0.796386493770895","21.65721084",
"6/1/2003","-8.125","41.994800567627","1105","16.653","6.72800000000001","7.55309718","1.75879936496217","0.908999858243584","7.265758932",
"6/2/2003","-8.125","41.994800567627","1105","16.543","8.76600000000002","0.8068082904","2.17065000082651","0.862061330876967","12.393446868",
"6/3/2003","-8.125","41.994800567627","1105","15.796","10.603","8.926393752","2.81324383693318","0.935737110181661","7.86610962",
"6/4/2003","-8.125","41.994800567627","1105","14.233","10.021","11.6901288","2.09206252079905","0.937703037688097","6.67114074",
"6/5/2003","-8.125","41.994800567627","1105","20.859","6.79599999999999","0.16822818","1.61713507602336","0.721664071513461","27.604236348",
"6/6/2003","-8.125","41.994800567627","1105","25.508","6.22399999999999","0","1.67020069372053","0.672682694265468","30.932774568",
"6/7/2003","-8.125","41.994800567627","1105","25.237","11.27","0","2.11224610677024","0.72183782119816","29.572088832",
"6/8/2003","-8.125","41.994800567627","1105","22.587","10.354","0.3759384024","1.69304114933838","0.709683860077166","27.85157946",
"6/9/2003","-8.125","41.994800567627","1105","23.455","8.49900000000002","0","2.20199665534583","0.647066105366208","31.200071688",
"6/10/2003","-8.125","41.994800567627","1105","22.351","10.115","0.17166132","2.33563959855376","0.702748373075229","23.632367112",
"6/11/2003","-8.125","41.994800567627","1105","26.599","8.40699999999998","0","1.65176310856088","0.640555281019151","31.512487752",
"6/12/2003","-8.125","41.994800567627","1105","32.229","12.863","0","2.02098188745402","0.563232554738857","30.101346792",
"6/13/2003","-8.125","41.994800567627","1105","32.957","20.086","0.9784693728","2.14854540529511","0.442584211518919","30.242023488",
"6/14/2003","-8.125","41.994800567627","1105","28.861","14.656","0","2.2622380053013","0.597025296704597","31.218360192",
"6/15/2003","-8.125","41.994800567627","1105","27.372","14.25","0.0102996864","2.2080403355351","0.682318077144086","31.0361535",
"6/16/2003","-8.125","41.994800567627","1105","23.582","11.535","0.947571012","1.89079928799581","0.811844365661256","20.07073287",
"6/17/2003","-8.125","41.994800567627","1105","23.095","10.073","0","2.81392205378939","0.747399147514726","30.18537738",
"6/18/2003","-8.125","41.994800567627","1105","31.755","11.098","0.0240326064","2.58499653107912","0.57724295948038","30.36667482",
"6/19/2003","-8.125","41.994800567627","1105","35.42","16.138","0","2.29960015490693","0.384583709880297","31.879902312",
"6/20/2003","-8.125","41.994800567627","1105","35.184","19.244","0","2.45240115272316","0.405818494448507","31.04314272",
"6/21/2003","-8.125","41.994800567627","1105","33.609","14.806","0.638580168","1.88448308428416","0.558897842086781","30.526706952",
"6/22/2003","-8.125","41.994800567627","1105","28.131","13.473","0","2.15221354341814","0.717077464965379","30.80007792",
"6/23/2003","-8.125","41.994800567627","1105","28.79","13.567","0.223159788","1.56887119557958","0.694378168434919","27.247777272",
"6/24/2003","-8.125","41.994800567627","1105","18.943","11.944","0.487518084","1.99533001922089","0.869770876906461","12.836079288",
"6/25/2003","-8.125","41.994800567627","1105","23.835","11.549","0.480651804","1.67267962290137","0.770183354671609","25.23842172",
"6/26/2003","-8.125","41.994800567627","1105","23.234","10.79","0.439452828","1.87002078214253","0.716579576195369","26.17773624",
"6/27/2003","-8.125","41.994800567627","1105","26.311","9.13400000000001","0.118446264","2.29544656472639","0.6737356867213","27.60227874",
"6/28/2003","-8.125","41.994800567627","1105","25.59","9.80000000000001","0","2.47671270990407","0.690690453685111","31.59007398",
"6/29/2003","-8.125","41.994800567627","1105","13.591","8.75400000000002","30.044192472","2.93636993885526","0.944390155853184","4.1727384",
"6/30/2003","-8.125","41.994800567627","1105","12.94","10.309","11.278152","4.31706734002729","0.973721256319551","6.779362032",
"7/1/2003","-8.125","41.994800567627","1105","13.589","11.561","7.79170752","2.55799735159196","0.980466468251753","4.17414231",
"7/2/2003","-8.125","41.994800567627","1105","13.847","11.378","4.597951788","1.93280219581418","0.974227680559258","4.27612743",
"7/3/2003","-8.125","41.994800567627","1105","21.362","6.67599999999999","0.302123916","1.79003088819298","0.752376702621397","29.559152448",
"7/4/2003","-8.125","41.994800567627","1105","24.13","8.577","0","1.91085838046321","0.665191889721752","31.29159888",
"7/5/2003","-8.125","41.994800567627","1105","25.528","11.632","0.116729748","1.88514283251708","0.731891956076612","26.88165216",
"7/6/2003","-8.125","41.994800567627","1105","27.646","11.656","0.048065184","1.83660434261975","0.697364873057627","29.156787792",
"7/7/2003","-8.125","41.994800567627","1105","29.219","12.227","0","1.70874342714759","0.657095929699144","31.278267072",
"7/8/2003","-8.125","41.994800567627","1105","29.303","11.917","0","1.87616889218687","0.610077047369401","31.5351063",
"7/9/2003","-8.125","41.994800567627","1105","30.91","11.967","0","1.91613135463872","0.528117327233153","31.13167374",
"7/10/2003","-8.125","41.994800567627","1105","32.58","14.107","0","1.80433499331585","0.551603965868111","30.83281326",
"7/11/2003","-8.125","41.994800567627","1105","33.203","16.336","0","1.77200587671033","0.611196262058093","30.27066264",
"7/12/2003","-8.125","41.994800567627","1105","30.716","14.477","0","1.97103987489833","0.713770686003194","29.906828208",
"7/13/2003","-8.125","41.994800567627","1105","22.211","12.186","0.6617557656","1.72257001204613","0.850629349964174","16.81976034",
"7/14/2003","-8.125","41.994800567627","1105","24.173","11.321","0.5355831168","1.88710147501646","0.74494504667217","26.891051472",
"7/15/2003","-8.125","41.994800567627","1105","14.619","11.518","17.15926428","1.97298732963664","0.98052699580722","4.9283451",
"7/16/2003","-8.125","41.994800567627","1105","17.972","6.79500000000002","1.002502368","1.72587182861059","0.816556474501231","20.025787068",
"7/17/2003","-8.125","41.994800567627","1105","23.537","5.99200000000002","0","1.71304092040367","0.694125047741384","30.69473274",
"7/18/2003","-8.125","41.994800567627","1105","23.233","5.61500000000001","0","2.18369256950787","0.720791591804599","29.851594632",
"7/19/2003","-8.125","41.994800567627","1105","21.566","8.87599999999998","2.140617672","1.98906145017534","0.828316223292168","22.10541147",
"7/20/2003","-8.125","41.994800567627","1105","21.22","7.11700000000002","0.0102996792","1.81474460968002","0.742955350892876","29.040181488",
"7/21/2003","-8.125","41.994800567627","1105","22.571","7.89499999999998","0.0034332264","2.02383276345251","0.72215455968096","29.4149925",
"7/22/2003","-8.125","41.994800567627","1105","24.913","9.83300000000003","0","2.15992843208126","0.674854465674157","29.965555728",
"7/23/2003","-8.125","41.994800567627","1105","23.954","8.904","0","2.02692512648583","0.721572940412316","29.27952864",
