"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"4/11/2002","-8.4375","41.994800567627","531","10.69","3.56799999999998","0.0789642504","4.66147595432729","0.710568681049022","20.08974222",
"4/12/2002","-8.4375","41.994800567627","531","13.035","5.45600000000002","1.448821188","4.24687931742059","0.837143591793","9.242161632",
"4/13/2002","-8.4375","41.994800567627","531","12.724","3.69400000000002","0","3.38265646272627","0.700778000447254","18.39920616",
"4/14/2002","-8.4375","41.994800567627","531","13.563","1.85000000000002","0.0514984392","2.7445194791997","0.70832544042005","19.539955008",
"4/15/2002","-8.4375","41.994800567627","531","14.942","3.19999999999999","0","2.20850789735176","0.699198327914404","23.0401683",
"4/16/2002","-8.4375","41.994800567627","531","15.028","-1.74599999999998","0","1.63521395859756","0.748975728985462","25.33117428",
"4/17/2002","-8.4375","41.994800567627","531","10.828","0.0590000000000259","3.392032032","1.47331028841474","0.931762865621789","4.17644928",
"4/18/2002","-8.4375","41.994800567627","531","17.048","4.89699999999999","0.384521076","1.5873049751589","0.819803482267029","21.15972936",
"4/19/2002","-8.4375","41.994800567627","531","18.951","4.82400000000001","0","1.84913929306324","0.715719715737282","25.75412244",
"4/20/2002","-8.4375","41.994800567627","531","21.732","6.34699999999998","0","1.88788721524259","0.642358832152619","25.72515108",
"4/21/2002","-8.4375","41.994800567627","531","26.146","10.062","0","1.92955038610182","0.579699656486128","25.99025337",
"4/22/2002","-8.4375","41.994800567627","531","29.059","11.389","0","1.81991910986113","0.541193805970505","26.615025",
"4/23/2002","-8.4375","41.994800567627","531","27.198","8.90499999999997","0","2.0149286676364","0.552845834456425","26.65007136",
"4/24/2002","-8.4375","41.994800567627","531","25.98","9.01499999999999","0","1.9993040963002","0.566917431226771","26.83940778",
"4/25/2002","-8.4375","41.994800567627","531","25.201","8.43200000000002","0","2.03361505194633","0.519389135405287","27.49432752",
"4/26/2002","-8.4375","41.994800567627","531","22.739","8.65199999999999","0","2.75542327158973","0.656625281678047","26.16030162",
"4/27/2002","-8.4375","41.994800567627","531","23.642","9.10399999999999","0.0926971848","2.6825554815777","0.657468443789061","25.29472185",
"4/28/2002","-8.4375","41.994800567627","531","14.608","2.30500000000001","0.223159824","1.61330953274373","0.848162584265985","12.60247086",
"4/29/2002","-8.4375","41.994800567627","531","18.458","4.64800000000002","0.0926971848","2.32646194374336","0.748507883760236","25.65388332",
"4/30/2002","-8.4375","41.994800567627","531","16.849","0.656999999999982","3.5636913864","2.44516704053923","0.815707055366915","24.60672639",
"5/1/2002","-8.4375","41.994800567627","531","9.98599999999999","3.48099999999999","3.900147912","1.9957701126781","0.95132069988522","3.91786947",
"5/2/2002","-8.4375","41.994800567627","531","9.09300000000002","5.19999999999999","5.9755412448","2.16760440411607","0.938817937307441","12.74450634",
"5/3/2002","-8.4375","41.994800567627","531","15.857","4.71899999999999","0.0240325992","3.45239491684281","0.674403828678165","27.36112815",
"5/4/2002","-8.4375","41.994800567627","531","14.426","3.81900000000002","2.0359048104","1.63400131000109","0.844124611187837","10.81597365",
"5/5/2002","-8.4375","41.994800567627","531","19.268","8.07400000000001","4.7035251504","2.71428158595634","0.685314313119786","21.868313292",
"5/6/2002","-8.4375","41.994800567627","531","15.984","3.66699999999997","0","3.07963385354357","0.554484687957203","24.097727088",
"5/7/2002","-8.4375","41.994800567627","531","20.722","6.22300000000001","0","2.68548234844932","0.566754091601654","15.368504328",
"5/8/2002","-8.4375","41.994800567627","531","15.39","6.63200000000001","1.3217922","3.44028968448519","0.752026305462021","13.9356036",
"5/9/2002","-8.4375","41.994800567627","531","17.784","8.39499999999998","0.9578709","3.32690821986168","0.745727132427587","23.11301133",
"5/10/2002","-8.4375","41.994800567627","531","13.086","7.41399999999999","3.0590060688","1.89465046937159","0.87962393113709","10.88842968",
"5/11/2002","-8.4375","41.994800567627","531","15.827","2.19299999999998","0.92010456","1.83376016654162","0.789678864060349","25.070793048",
"5/12/2002","-8.4375","41.994800567627","531","11.706","6.77699999999999","10.50052932","3.91183051026807","0.95079339833137","3.1364991",
"5/13/2002","-8.4375","41.994800567627","531","15.571","7.48700000000002","29.4416437392","4.56714771146577","0.87026493850007","17.08609914",
"5/14/2002","-8.4375","41.994800567627","531","15.576","7.60599999999999","2.5268550264","1.93080998699309","0.966704705510714","5.85775944",
"5/15/2002","-8.4375","41.994800567627","531","25.183","6.83199999999999","0","2.0168730040885","0.712434110205313","28.0342692",
"5/16/2002","-8.4375","41.994800567627","531","22.271","12.186","0.24032556","2.91884236019862","0.652220109127331","27.942805008",
"5/17/2002","-8.4375","41.994800567627","531","13.135","4.43200000000002","22.9923234","2.1849703814262","0.95806800020949","13.05472968",
"5/18/2002","-8.4375","41.994800567627","531","17.354","4.274","0.030899052","1.65017404829997","0.817490703613804","26.822818008",
"5/19/2002","-8.4375","41.994800567627","531","21.675","4.346","0","1.69992174834453","0.776608681622392","29.65494348",
"5/20/2002","-8.4375","41.994800567627","531","16.974","5.95800000000003","1.5346508184","2.40342642869827","0.835059180964707","16.131319668",
"5/21/2002","-8.4375","41.994800567627","531","13.259","9.75999999999999","17.447662224","4.32350816716002","0.962625029688711","2.64178116",
"5/22/2002","-8.4375","41.994800567627","531","10.949","7.92399999999998","19.7256168","3.00102381724712","0.972706733981534","8.227799478",
"5/23/2002","-8.4375","41.994800567627","531","12.363","8.392","5.0708768904","2.44822498062285","0.909603482349492","7.58947626",
"5/24/2002","-8.4375","41.994800567627","531","13.653","5.72699999999998","13.91831028","2.99237778931783","0.983046183898126","1.414237212",
"5/25/2002","-8.4375","41.994800567627","531","15.457","1.44200000000001","0.2540589984","1.9491574899115","0.820806649579129","23.903948376",
"5/26/2002","-8.4375","41.994800567627","531","11.581","9.036","3.793714344","2.29356960007505","0.925914466912394","7.81104204",
"5/27/2002","-8.4375","41.994800567627","531","13.316","8.10500000000002","0.820541952","1.4204933672271","0.859167110316874","13.609908828",
"5/28/2002","-8.4375","41.994800567627","531","13.643","8.36900000000003","3.1173680304","1.78658386246991","0.942379062183722","4.645629972",
"5/29/2002","-8.4375","41.994800567627","531","21.703","7.803","0.456619356","2.26371612603098","0.758898854487105","25.587131022",
"5/30/2002","-8.4375","41.994800567627","531","26.098","8.85399999999999","0","1.86241532468907","0.695630470030231","30.85880904",
"5/31/2002","-8.4375","41.994800567627","531","27.662","12.758","0","1.95898486689639","0.670965254944013","30.324991608",
"6/1/2002","-8.4375","41.994800567627","531","24.154","11.004","0","1.95383914686138","0.753871536102674","30.513432888",
"6/2/2002","-8.4375","41.994800567627","531","25.181","7.959","0","1.9442981411216","0.743392580930652","28.46097846",
"6/3/2002","-8.4375","41.994800567627","531","18.909","7.142","0.799941816","1.31369052335683","0.873679181068993","11.466616032",
"6/4/2002","-8.4375","41.994800567627","531","13.308","7.65899999999999","22.5597430224","2.42069180299299","0.964421321844549","3.950945388",
"6/5/2002","-8.4375","41.994800567627","531","11.427","8.38900000000001","2.931975","2.27557042216058","0.922760209331894","5.962950828",
"6/6/2002","-8.4375","41.994800567627","531","14.91","9.00900000000001","11.43607788","1.95023385602629","0.950350763857415","4.31026722",
"6/7/2002","-8.4375","41.994800567627","531","12.491","9.279","12.67890606","2.61288711989881","0.973792117925617","3.5843058",
"6/8/2002","-8.4375","41.994800567627","531","13.118","1.95999999999998","3.910446396","2.02825433343529","0.911013490307973","9.88913502",
"6/9/2002","-8.4375","41.994800567627","531","13.009","0.851999999999975","4.4425962","2.05000607696129","0.965134804747486","3.765486528",
"6/10/2002","-8.4375","41.994800567627","531","20.858","6.90100000000001","0.1579283928","1.89314214702957","0.758996580905222","31.39774002",
"6/11/2002","-8.4375","41.994800567627","531","27.052","9.99599999999998","0","2.04463127383853","0.637552344881355","30.50359056",
"6/12/2002","-8.4375","41.994800567627","531","29.327","14.037","0","2.65233806601276","0.570110186129287","31.0021236",
"6/13/2002","-8.4375","41.994800567627","531","29.853","11.481","0","1.99541438746341","0.624181227447662","30.944021328",
"6/14/2002","-8.4375","41.994800567627","531","25.521","8.90100000000001","0","1.52610740101104","0.701188373415296","28.703311488",
"6/15/2002","-8.4375","41.994800567627","531","25.087","9.39100000000002","0","1.70635996050368","0.693615052064647","31.15006578",
"6/16/2002","-8.4375","41.994800567627","531","29.066","11.701","0","1.82663199711923","0.622564958392634","31.36550472",
"6/17/2002","-8.4375","41.994800567627","531","27.007","10.611","0","2.02132601899168","0.677466698155167","31.099280328",
"6/18/2002","-8.4375","41.994800567627","531","22.553","12.486","0.109863216","2.33536101644032","0.771513350681812","21.395247408",
"6/19/2002","-8.4375","41.994800567627","531","23.279","11.839","0.092697192","2.81895568335534","0.736535333633111","27.506654352",
"6/20/2002","-8.4375","41.994800567627","531","25.287","10.557","0.0617980896","2.10208046609813","0.6870529505659","28.446414192",
"6/21/2002","-8.4375","41.994800567627","531","25.865","8.12599999999998","0","1.77390421785803","0.68992448803531","30.99566664",
"6/22/2002","-8.4375","41.994800567627","531","25.939","12.987","0","2.37088027674256","0.699742129181887","31.652901648",
"6/23/2002","-8.4375","41.994800567627","531","23.409","13.155","0.1270294488","3.70131538419613","0.715629067655041","27.969633648",
"6/24/2002","-8.4375","41.994800567627","531","23.648","12.695","0.1544952384","4.71115941000977","0.63635193353871","26.19776106",
"6/25/2002","-8.4375","41.994800567627","531","32.354","13.963","0","2.82183797026159","0.534423198671909","30.872753568",
"6/26/2002","-8.4375","41.994800567627","531","33.22","16.217","4.950716688","2.50994986824794","0.635202530089444","22.03701066",
"6/27/2002","-8.4375","41.994800567627","531","21.098","14.67","4.253768928","1.34788060102552","0.846067934775664","10.80163476",
"6/28/2002","-8.4375","41.994800567627","531","26.339","11.977","0","2.86436737511883","0.619550569025672","30.81414654",
"6/29/2002","-8.4375","41.994800567627","531","26.881","12.058","0","3.19349378955265","0.61190333702202","31.302168048",
"6/30/2002","-8.4375","41.994800567627","531","22.555","10.494","0","4.29870685122345","0.573430220342809","30.961460088",
"7/1/2002","-8.4375","41.994800567627","531","22.843","8.77999999999997","0.0514984104","1.94266292552007","0.687614296886203","21.15415584",
"7/2/2002","-8.4375","41.994800567627","531","22.97","6.64499999999998","0.0909805464","2.10183126087011","0.686049813899546","31.26998952",
"7/3/2002","-8.4375","41.994800567627","531","17.249","8.995","2.4024013344","1.92459836678094","0.896748403981554","6.27918561",
"7/4/2002","-8.4375","41.994800567627","531","24.701","11.796","0.0926971272","2.67562313669928","0.704660958546574","28.339146",
"7/5/2002","-8.4375","41.994800567627","531","22.47","10.528","0.1939774824","2.37882375125604","0.774718747368146","20.76964398",
"7/6/2002","-8.4375","41.994800567627","531","24.331","13.391","0.11501316","2.63512803554652","0.670340598664564","28.853825112",
"7/7/2002","-8.4375","41.994800567627","531","28.258","11.062","0","2.22348095227088","0.569916137029086","31.10034366",
"7/8/2002","-8.4375","41.994800567627","531","23.959","11.148","0.1115800704","2.46885281597195","0.709831049803546","28.19367522",
"7/9/2002","-8.4375","41.994800567627","531","16.038","12.705","18.72481896","3.09060628112868","0.971221441982791","3.91887657",
"7/10/2002","-8.4375","41.994800567627","531","19.592","10.132","3.3834456","2.29634183069662","0.79558629148557","23.789978568",
"7/11/2002","-8.4375","41.994800567627","531","22.257","7.15199999999999","0","1.90902704053726","0.727113594102332","30.402004968",
"7/12/2002","-8.4375","41.994800567627","531","19.127","8.904","1.5028956648","1.71262307815134","0.904370770933547","8.416181808",
"7/13/2002","-8.4375","41.994800567627","531","24.378","10.741","0.0308990448","2.88921833163341","0.727935246512481","27.904158",
"7/14/2002","-8.4375","41.994800567627","531","28.342","13.01","0","3.75475948556701","0.571299642220138","30.45127626",
"7/15/2002","-8.4375","41.994800567627","531","28.509","10.396","0","3.08207412917197","0.464530250137188","30.89503422",
"7/16/2002","-8.4375","41.994800567627","531","31.305","11.689","0","2.83332894643646","0.426169013693538","30.842266392",
"7/17/2002","-8.4375","41.994800567627","531","33.886","14.421","0","2.37755165615236","0.384856432844105","30.76183188",
"7/18/2002","-8.4375","41.994800567627","531","30.66","12.754","0","2.60654846855203","0.419559936465268","30.343326552",
"7/19/2002","-8.4375","41.994800567627","531","27.677","12.621","0","2.18994403553256","0.548632909842658","30.260527632",
"7/20/2002","-8.4375","41.994800567627","531","26.879","8.89699999999999","0","1.87893693470579","0.69205280572074","29.19487464",
"7/21/2002","-8.4375","41.994800567627","531","31.486","12.055","0","1.62405772069457","0.674558691479834","27.11064456",
"7/22/2002","-8.4375","41.994800567627","531","20.125","10.72","2.8315520784","1.61320323288209","0.909438416361743","11.47381614",
"7/23/2002","-8.4375","41.994800567627","531","27.204","13.132","0.0102996792","2.91857674159498","0.584947798568731","27.699692328",
"7/24/2002","-8.4375","41.994800567627","531","29.178","13.431","0","3.46160674857734","0.550238089419182","28.8093411",
"7/25/2002","-8.4375","41.994800567627","531","30.99","17.771","0","3.7103720122119","0.598853891121901","29.0252268",
"7/26/2002","-8.4375","41.994800567627","531","29.392","14.343","0","3.13672452947398","0.5878152230288","29.42668674",
"7/27/2002","-8.4375","41.994800567627","531","27.626","14.387","0","2.79055113601432","0.640725532380928","29.385848592",
"7/28/2002","-8.4375","41.994800567627","531","30.929","13.159","0","2.34469967641202","0.59876366994565","29.507625432",
"7/29/2002","-8.4375","41.994800567627","531","29.266","14.106","0","2.59348457828122","0.651611314324495","28.673325288",
"7/30/2002","-8.4375","41.994800567627","531","25.573","13.602","0.0343322712","3.89444390695368","0.688436956308412","26.96326362",
"7/31/2002","-8.4375","41.994800567627","531","21.648","11.37","0.0034332264","4.5352286466883","0.598933653663377","29.19032676",
"8/1/2002","-8.4375","41.994800567627","531","23.146","9.42200000000003","0.00686646","3.3769165727687","0.594196463257482","28.42172109",
"8/2/2002","-8.4375","41.994800567627","531","24.356","8.53399999999999","0","2.43802228128953","0.631486926253643","27.99726012",
"8/3/2002","-8.4375","41.994800567627","531","25.553","10.855","0","2.00884518586778","0.685365542319673","27.7598268",
"8/4/2002","-8.4375","41.994800567627","531","25.658","10.215","0","1.8710392837329","0.712697067578263","27.71155575",
"8/5/2002","-8.4375","41.994800567627","531","24.273","8.596","0.096130404","2.02365331636785","0.745559529251765","24.16066542",
"8/6/2002","-8.4375","41.994800567627","531","27.206","11.061","0.0583648776","2.74072716584035","0.647762305643812","25.8347835",
"8/7/2002","-8.4375","41.994800567627","531","29.653","13.27","0","3.21034925021915","0.550998624017308","26.38265976",
"8/8/2002","-8.4375","41.994800567627","531","24.683","12.053","0","3.91424817079678","0.584717795943022","27.00299016",
"8/9/2002","-8.4375","41.994800567627","531","19.405","11.494","2.4856563384","2.318822042685","0.846692484993148","9.72596556",
"8/10/2002","-8.4375","41.994800567627","531","21.685","13.417","10.3134132","2.5073422218363","0.816498843064934","12.885129342",
"8/11/2002","-8.4375","41.994800567627","531","25.319","10.028","0.00686646","2.7376295870912","0.675166679083549","26.59055544",
"8/12/2002","-8.4375","41.994800567627","531","30.317","14.595","0","2.3203991586038","0.645867798634392","26.38569393",
"8/13/2002","-8.4375","41.994800567627","531","32.498","15.602","0","2.10651105438355","0.539557798793195","26.60591304",
"8/14/2002","-8.4375","41.994800567627","531","29.748","11.329","0","2.17895955143905","0.551037915071772","26.51462037",
"8/15/2002","-8.4375","41.994800567627","531","27.141","11.276","0","1.7707251782469","0.718764082210781","26.06006187",
"8/16/2002","-8.4375","41.994800567627","531","25.327","10.406","0.144195552","1.58628717542286","0.786877150437437","23.35033215",
"8/17/2002","-8.4375","41.994800567627","531","26.145","8.93799999999999","0.123596172","1.69479911809573","0.774451863438862","22.83294717",
"8/18/2002","-8.4375","41.994800567627","531","21.724","11.136","0.1991272104","1.91363950631896","0.827882724486582","9.69092073",
"8/19/2002","-8.4375","41.994800567627","531","22.173","10.218","0.1476288072","1.74101831103449","0.79720648394429","20.5225308",
"8/20/2002","-8.4375","41.994800567627","531","25.524","10.71","0.0068664528","1.82119679318141","0.737398756105462","24.41312172",
"8/21/2002","-8.4375","41.994800567627","531","25.609","13.091","0","2.10853418435856","0.685447715356799","25.0738866",
"8/22/2002","-8.4375","41.994800567627","531","24.532","13.284","0.3089905704","2.41096559517063","0.738899105123576","21.00218004",
"8/23/2002","-8.4375","41.994800567627","531","26.993","13.586","0.0446319648","2.38363492316918","0.635132783083917","20.96549676",
"8/24/2002","-8.4375","41.994800567627","531","30.01","15.369","0","2.04127108139779","0.550924427393321","13.09410252",
"8/25/2002","-8.4375","41.994800567627","531","25.11","14.016","0.154495368","2.96565560631768","0.613640613571853","18.51384384",
"8/26/2002","-8.4375","41.994800567627","531","22.985","12.454","0","3.08388553698603","0.643747637567935","23.91086592",
"8/27/2002","-8.4375","41.994800567627","531","21.463","10.904","0","3.74303293372994","0.671455858542415","23.1708348",
"8/28/2002","-8.4375","41.994800567627","531","27.267","12.686","0","2.59933415379105","0.611055033051362","23.46935832",
"8/29/2002","-8.4375","41.994800567627","531","29.881","13.087","0","2.22802516860073","0.552121146732323","23.76944964",
"8/30/2002","-8.4375","41.994800567627","531","27.709","13.28","0","2.28028469854416","0.493836019443562","24.12101988",
"8/31/2002","-8.4375","41.994800567627","531","29.777","13.212","0","2.41824718758477","0.533864111888559","23.49006048",
"9/1/2002","-8.4375","41.994800567627","531","32.668","14.729","0","2.26353671277174","0.460226136515838","23.16734748",
"9/2/2002","-8.4375","41.994800567627","531","28.46","11.392","0","2.18548585006228","0.499823167493472","22.9645062",
"9/3/2002","-8.4375","41.994800567627","531","24.592","9.565","0.0205993584","1.85526582748317","0.703046788600268","22.7228598",
"9/4/2002","-8.4375","41.994800567627","531","15.144","12.934","2.849577012","1.59639986434364","0.922252864415547","3.261938832",
"9/5/2002","-8.4375","41.994800567627","531","20.863","11.148","0.575065908","2.07138136543596","0.767620894857791","15.73199838",
"9/6/2002","-8.4375","41.994800567627","531","23.309","8.08199999999999","0.12187962","1.8572184766578","0.665869847497138","22.364612208",
"9/7/2002","-8.4375","41.994800567627","531","18.74","12.093","7.72819704","1.85666153559061","0.918609147991483","9.104680908",
"9/8/2002","-8.4375","41.994800567627","531","15.302","6.82499999999999","19.24324488","2.04551655673987","0.973144380780717","3.92118624",
"9/9/2002","-8.4375","41.994800567627","531","17.808","4.75799999999998","0.2025606024","1.99025706760287","0.856560679902292","13.111708068",
"9/10/2002","-8.4375","41.994800567627","531","23.234","8.452","0","1.77189343744234","0.710500482984442","20.69128062",
"9/11/2002","-8.4375","41.994800567627","531","27.907","9.24799999999999","0","1.57549285755921","0.575488400454442","21.524513904",
"9/12/2002","-8.4375","41.994800567627","531","24.668","9.904","0","1.44135265197159","0.806560630410179","18.909843012",
"9/13/2002","-8.4375","41.994800567627","531","24.741","13.754","0.0617981184","1.51765075086935","0.822357226816519","19.39472154",
"9/14/2002","-8.4375","41.994800567627","531","24.103","15.37","1.4814371952","1.7793110667566","0.812440431914057","10.821995892",
"9/15/2002","-8.4375","41.994800567627","531","26.749","15.043","1.8711071784","2.47243395930811","0.704419231439729","10.752911838",
"9/16/2002","-8.4375","41.994800567627","531","22.61","14.885","7.43636934","2.0619576596218","0.873206162162786","15.924996738",
"9/17/2002","-8.4375","41.994800567627","531","21.986","14.001","5.52578724","3.18646166705055","0.884109966531007","6.074828082",
"9/18/2002","-8.4375","41.994800567627","531","17.378","14.51","15.67954908","3.76036633967262","0.960036354686339","4.581108432",
"9/19/2002","-8.4375","41.994800567627","531","21.954","13.427","2.2444720272","2.28121944729728","0.837350441434616","15.275082312",
"9/20/2002","-8.4375","41.994800567627","531","21.707","14.534","5.0983416504","2.59661748751603","0.870515888763281","15.833533932",
"9/21/2002","-8.4375","41.994800567627","531","16.369","14.243","8.778761856","2.32582079960345","0.96396954517142","2.653143696",
"9/22/2002","-8.4375","41.994800567627","531","19.973","12.055","13.317491232","1.26990117074114","0.916873862305383","16.682846724",
"9/23/2002","-8.4375","41.994800567627","531","22.868","10.342","1.459122156","1.12001908559967","0.869555365228485","15.487032492",
"9/24/2002","-8.4375","41.994800567627","531","21.504","10.128","0.0240325992","1.71648740128368","0.795476381028193","16.328811132",
"9/25/2002","-8.4375","41.994800567627","531","22.09","7.84800000000001","0","2.24249454078584","0.614384565119453","18.893758428",
"9/26/2002","-8.4375","41.994800567627","531","22.747","9.21499999999998","0","1.83758108914486","0.534393377199771","18.869292",
"9/27/2002","-8.4375","41.994800567627","531","25.016","12.408","0","1.84098829378867","0.62282707509984","18.198954828",
"9/28/2002","-8.4375","41.994800567627","531","24.355","14.816","0","2.27444097158222","0.712658086942469","16.65990216",
"9/29/2002","-8.4375","41.994800567627","531","22.166","14.785","7.899854616","2.01511013957289","0.885919829008284","16.09678422",
"9/30/2002","-8.4375","41.994800567627","531","19.456","14.455","6.093976032","1.61286419445912","0.917372245797396","4.90910886",
"10/1/2002","-8.4375","41.994800567627","531","22.496","9.17200000000003","0.5338671624","1.28253789504039","0.863764127060266","14.28715899",
"10/2/2002","-8.4375","41.994800567627","531","22.63","9.738","0","1.41684857783515","0.814898857853805","15.66269685",
"10/3/2002","-8.4375","41.994800567627","531","24.064","12.844","0.0308990448","1.45045616676308","0.76764590319675","12.87152172",
"10/4/2002","-8.4375","41.994800567627","531","25.598","12.193","0.0034332264","1.77490174792988","0.713174837828756","16.60218669",
"10/5/2002","-8.4375","41.994800567627","531","23.633","12.965","0","1.76695824819542","0.689828390921774","10.623262158",
"10/6/2002","-8.4375","41.994800567627","531","24.533","10.279","0","1.30362587681711","0.673967504652797","14.978359332",
"10/7/2002","-8.4375","41.994800567627","531","20.387","10.262","6.191826048","1.52349862944606","0.857530246565418","14.428182348",
"10/8/2002","-8.4375","41.994800567627","531","16.606","12.099","13.7775430584","1.85317540507471","0.962908134153387","5.58174501",
"10/9/2002","-8.4375","41.994800567627","531","12.385","6.31900000000002","13.1509708704","2.08739537073251","0.919847099379288","10.15869591",
"10/10/2002","-8.4375","41.994800567627","531","14.88","3.04500000000002","0.02059938","1.13646299373485","0.844809822216486","15.77958768",
"10/11/2002","-8.4375","41.994800567627","531","13.201","2.86000000000001","3.4727125464","2.00439132848051","0.91866974525443","2.094751692",
"10/12/2002","-8.4375","41.994800567627","531","19.792","12.19","0.8634557592","1.46869539623996","0.835463787896948","14.27270544",
"10/13/2002","-8.4375","41.994800567627","531","16.474","14.861","21.16669968","3.60913602318259","0.972855059582347","0.726524442",
"10/14/2002","-8.4375","41.994800567627","531","15.547","13.573","23.72188284","5.10456713982756","0.960268962867541","1.10705679",
"10/15/2002","-8.4375","41.994800567627","531","14.694","11.822","12.59479548","3.61924679927021","0.916485061623715","5.65728732",
"10/16/2002","-8.4375","41.994800567627","531","13.585","10.542","29.498292","3.88343740213407","0.959721138625762","5.1523308",
"10/17/2002","-8.4375","41.994800567627","531","15.819","6.59699999999998","3.4915949568","1.37656863183093","0.838061000744858","14.85596412",
"10/18/2002","-8.4375","41.994800567627","531","15.717","4.36500000000001","0","2.00842418206717","0.712649538228624","13.2609402",
"10/19/2002","-8.4375","41.994800567627","531","20.806","7.697","0","4.10479007247079","0.655595221343257","13.96040976",
"10/20/2002","-8.4375","41.994800567627","531","18.912","13.785","31.9273056","6.22553369867705","0.833342316230833","2.73976758",
"10/21/2002","-8.4375","41.994800567627","531","13.692","12.173","33.7898304","6.74278365584313","0.954277669814103","3.26053062",
"10/22/2002","-8.4375","41.994800567627","531","13.4","12.398","43.9315704","5.55630493778469","0.974829821704482","1.179449892",
"10/23/2002","-8.4375","41.994800567627","531","15.268","8.53399999999999","2.3963926104","1.8848154903374","0.900023743707814","11.410308",
"10/24/2002","-8.4375","41.994800567627","531","16.147","11.825","36.333820368","3.81811270530515","0.980090076085846","0.65266911",
"10/25/2002","-8.4375","41.994800567627","531","16.235","14.456","12.18109176","4.07813526635123","0.978200086781491","0.78755652",
"10/26/2002","-8.4375","41.994800567627","531","17.358","12.899","0.1047134664","2.65082871850385","0.903908199035713","7.93794528",
"10/27/2002","-8.4375","41.994800567627","531","19.507","12.015","1.1758803768","1.83062879234775","0.915293247721559","8.4301902",
"10/28/2002","-8.4375","41.994800567627","531","21.364","12.449","0","2.74115586436069","0.834250166339235","13.00652136",
"10/29/2002","-8.4375","41.994800567627","531","19.741","12.421","14.44530384","3.3929376002575","0.778850391874877","11.28104892",
"10/30/2002","-8.4375","41.994800567627","531","15.203","9.31700000000001","11.721036672","2.07788155193755","0.961878535396548","8.2364058",
"10/31/2002","-8.4375","41.994800567627","531","14.097","10.702","0.8668902168","1.97671649882518","0.951230920986568","4.00477662",
"11/1/2002","-8.4375","41.994800567627","531","16.433","12.306","4.65202332","2.72102822824537","0.967769342443639","2.52101322",
"11/2/2002","-8.4375","41.994800567627","531","17.056","15.367","14.20669548","4.13312866848355","0.975816591377161","0.81495",
"11/3/2002","-8.4375","41.994800567627","531","17.06","9.58699999999999","10.8215364528","1.8701382968583","0.901570355957732","11.5260192",
"11/4/2002","-8.4375","41.994800567627","531","16.45","8.21699999999998","0.1544952888","1.5520019171907","0.867729730724452","9.343744632",
"11/5/2002","-8.4375","41.994800567627","531","14.232","10.266","1.3938903","0.897922421221918","0.92905370088113","2.34269991",
"11/6/2002","-8.4375","41.994800567627","531","15.34","9.19","0.97846974","1.78179010765837","0.954680629594989","2.73076776",
"11/7/2002","-8.4375","41.994800567627","531","14.079","4.96499999999998","0.078964272","2.40344360329477","0.866464545350084","10.86699402",
"11/8/2002","-8.4375","41.994800567627","531","15.09","4.16500000000002","0","1.7940909239123","0.782561942521894","9.3430152",
"11/9/2002","-8.4375","41.994800567627","531","14.171","8.92099999999999","1.0282514688","1.90807318718193","0.936152604546364","2.30652972",
"11/10/2002","-8.4375","41.994800567627","531","13.664","12.552","2.276228628","2.72913798192316","0.966970000757991","2.33021358",
"11/11/2002","-8.4375","41.994800567627","531","14.233","8.065","4.8202502328","1.47900838134454","0.91325973263078","8.43525738",
"11/12/2002","-8.4375","41.994800567627","531","11.47","8.774","26.96799114","4.315379881173","0.974189351625308","0.7135875",
"11/13/2002","-8.4375","41.994800567627","531","11.899","8.47399999999999","52.3910664","5.95138877346517","0.976907408492505","0.538481412",
"11/14/2002","-8.4375","41.994800567627","531","9.05500000000001","7.91699999999997","11.35025676","2.79350403888067","0.977689025551813","1.81659348",
"11/15/2002","-8.4375","41.994800567627","531","9.34699999999998","7.04000000000002","2.943992664","2.46326492353129","0.968080216022059","4.78979856",
"11/16/2002","-8.4375","41.994800567627","531","9.74400000000003","6.56599999999997","18.37806732","2.86388323756449","0.97408690348681","3.13200252",
"11/17/2002","-8.4375","41.994800567627","531","9.67899999999997","7.70400000000001","5.96694924","1.60092142345034","0.97386398955875","1.97369982",
"11/18/2002","-8.4375","41.994800567627","531","11.663","7.637","15.61431816","3.29297061989932","0.985423312359908","0.68821866",
"11/19/2002","-8.4375","41.994800567627","531","11.102","1.93200000000002","25.347505212","1.84531718940846","0.972321510535226","6.78115926",
"11/20/2002","-8.4375","41.994800567627","531","11.766","3.678","23.1640071264","4.38279739863888","0.963807887431389","3.43524276",
"11/21/2002","-8.4375","41.994800567627","531","10.032","7.17500000000001","34.8695748","5.45912332630434","0.956175757242994","4.88581758",
"11/22/2002","-8.4375","41.994800567627","531","9.29199999999997","8.06999999999999","28.179936","4.16590507738335","0.974890917798459","1.57213134",
"11/23/2002","-8.4375","41.994800567627","531","8.27300000000002","6.63600000000002","18.4913604","3.66433674900999","0.969813823393312","4.46242608",
"11/24/2002","-8.4375","41.994800567627","531","8.06900000000002","5.529","7.250971752","2.03634941251371","0.976445835367249","2.17648152",
"11/25/2002","-8.4375","41.994800567627","531","9.08699999999999","4.51400000000001","0.2334594384","1.96865121100332","0.948823816163162","6.77654748",
"11/26/2002","-8.4375","41.994800567627","531","10.349","7.48700000000002","3.982543956","3.86876025878724","0.959372169767079","0.84808098",
