"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"10/13/2001","-9.0625","41.994800567627","-9999","19.339","16.402","7.4621196","4.08581454718651","0.838348261863855","13.343571",
"10/14/2001","-9.0625","41.994800567627","-9999","18.235","16.712","12.5029579464","8.50361704437939","0.85038969573663","2.57225436",
"10/15/2001","-9.0625","41.994800567627","-9999","19.079","16.184","7.9685249688","4.23143159209578","0.837351255919705","13.28889528",
"10/16/2001","-9.0625","41.994800567627","-9999","19.065","15.898","0","5.42772714598882","0.759714398066986","14.20976196",
"10/17/2001","-9.0625","41.994800567627","-9999","17.435","16.346","23.673807972","8.29490852209231","0.819644483988683","3.878158752",
"10/18/2001","-9.0625","41.994800567627","-9999","17.139","15.489","18.31798404","9.72187895748054","0.847572113016124","4.64742504",
"10/19/2001","-9.0625","41.994800567627","-9999","16.925","14.338","12.67719246","5.54805913195256","0.775910865815303","14.21021268",
"10/20/2001","-9.0625","41.994800567627","-9999","16.057","13.872","25.26255","8.60091577077503","0.850115351897294","4.75891812",
"10/21/2001","-9.0625","41.994800567627","-9999","17.164","15.516","56.42163756","7.30505079755228","0.900993003848287","1.745212392",
"10/22/2001","-9.0625","41.994800567627","-9999","17.177","16.068","36.52960572","6.03927584589901","0.891141291152882","11.55459204",
"10/23/2001","-9.0625","41.994800567627","-9999","16.023","15.457","3.947352948","4.26577475396086","0.847010476562433","2.95520076",
"10/24/2001","-9.0625","41.994800567627","-9999","18.289","14.807","0.267791796","3.01447933665665","0.828198110608826","10.64919618",
"10/25/2001","-9.0625","41.994800567627","-9999","18.96","12.835","0","1.94636626160533","0.823779921210897","12.05015256",
"10/26/2001","-9.0625","41.994800567627","-9999","18.248","13.98","0","3.53712077562514","0.822899003514522","12.27059784",
"10/27/2001","-9.0625","41.994800567627","-9999","18.301","15.212","0.2918243088","7.48969692078238","0.783889226585769","5.65278984",
"10/28/2001","-9.0625","41.994800567627","-9999","21.954","17.098","0.2746584","5.69170723338135","0.750602620011897","10.98354456",
"10/29/2001","-9.0625","41.994800567627","-9999","20.515","17.138","2.14233534","3.10749349272816","0.761995007284767","9.86395068",
"10/30/2001","-9.0625","41.994800567627","-9999","21.216","16.538","0.058364892","3.23090679019887","0.734076800879344","4.1924826",
"10/31/2001","-9.0625","41.994800567627","-9999","21.823","15.841","0","3.65828976692555","0.754073265808668","11.43973098",
"11/1/2001","-9.0625","41.994800567627","-9999","20.207","14.051","0","3.08382840151398","0.781832742396524","12.15478152",
"11/2/2001","-9.0625","41.994800567627","-9999","17.794","10.765","0","2.70012559121456","0.614708643809014","12.6311616",
"11/3/2001","-9.0625","41.994800567627","-9999","18.913","11.982","0","2.94307684715362","0.684855482458107","12.15191448",
"11/4/2001","-9.0625","41.994800567627","-9999","18.356","12.553","0","3.39306985082315","0.723230503091123","11.80664982",
"11/5/2001","-9.0625","41.994800567627","-9999","18.561","12.641","0","6.01055359916495","0.706213422528904","11.6924607",
"11/6/2001","-9.0625","41.994800567627","-9999","18.184","10.649","0","5.30849368310129","0.69647506962606","11.7596277",
"11/7/2001","-9.0625","41.994800567627","-9999","19.999","11.456","0","4.88718961891502","0.699033767739375","11.55177918",
"11/8/2001","-9.0625","41.994800567627","-9999","15.785","12.586","0.4085540568","6.45929659574551","0.777038533382659","7.2442152",
"11/9/2001","-9.0625","41.994800567627","-9999","12.518","8.82499999999999","0.226592928","9.70069295909534","0.64373418261928","11.22597432",
"11/10/2001","-9.0625","41.994800567627","-9999","11.975","9.43200000000002","0.2231598384","8.02115223216416","0.670145581508818","4.16784438",
"11/11/2001","-9.0625","41.994800567627","-9999","13.475","7.488","0","7.95200910843697","0.58796446355739","11.5904286",
"11/12/2001","-9.0625","41.994800567627","-9999","14.246","9.154","0.024032592","5.83922426751407","0.750030447355454","7.62142428",
"11/13/2001","-9.0625","41.994800567627","-9999","15.381","12.239","0.5081174856","6.16313885840131","0.805746238470263","5.18259222",
"11/14/2001","-9.0625","41.994800567627","-9999","13.19","10.196","0","8.18077034781426","0.648329108973842","10.84134006",
"11/15/2001","-9.0625","41.994800567627","-9999","11.817","8.45699999999999","0","7.72733613034846","0.630336523307556","10.204596",
"11/16/2001","-9.0625","41.994800567627","-9999","13.839","8.37700000000001","0","4.24473617250906","0.691883834184337","10.01616138",
"11/17/2001","-9.0625","41.994800567627","-9999","11.875","7.82799999999997","0","4.1706358204598","0.734685556675791","8.58290742",
"11/18/2001","-9.0625","41.994800567627","-9999","11.757","9.25299999999999","0.15792858","3.51632480597847","0.697407251675301","3.34541232",
"11/19/2001","-9.0625","41.994800567627","-9999","13.464","7.89999999999998","0","3.74091399817274","0.758358228566734","7.93479222",
"11/20/2001","-9.0625","41.994800567627","-9999","14.643","9.25299999999999","0","4.73894254184338","0.749224948050444","10.05327882",
"11/21/2001","-9.0625","41.994800567627","-9999","13.902","7.517","0","3.34732800956904","0.737728792018113","9.98420382",
"11/22/2001","-9.0625","41.994800567627","-9999","14.51","6.88900000000001","0","4.01558502716706","0.701836160438557","9.97132698",
"11/23/2001","-9.0625","41.994800567627","-9999","16.521","7.50900000000001","0","4.92254353758651","0.670989710215521","9.87845922",
"11/24/2001","-9.0625","41.994800567627","-9999","15.162","8.423","0","3.1681282956498","0.717492191366146","9.89043732",
"11/25/2001","-9.0625","41.994800567627","-9999","14.742","8.69400000000002","0","2.86216661024343","0.72149718984945","9.61863678",
"11/26/2001","-9.0625","41.994800567627","-9999","12.841","9.72300000000001","1.007653068","4.23847509038818","0.85112196126218","3.76025472",
"11/27/2001","-9.0625","41.994800567627","-9999","13.194","9.42500000000001","0.08583066","6.26317955475261","0.680352511716059","9.5740245",
"11/28/2001","-9.0625","41.994800567627","-9999","13.967","10.463","0.918389052","1.18402565117137","0.856959334589457","3.7047906",
"11/29/2001","-9.0625","41.994800567627","-9999","14.267","10.083","0.3124235232","1.41963300165499","0.828919043411275","7.69229892",
"11/30/2001","-9.0625","41.994800567627","-9999","13.948","10.78","1.78527762","5.34345662942806","0.855442475062226","4.25446542",
"12/1/2001","-9.0625","41.994800567627","-9999","13.534","12.697","16.25460732","7.35829278246798","0.909617838286085","0.6377625",
"12/2/2001","-9.0625","41.994800567627","-9999","13.52","10.662","1.979256276","5.71753708268047","0.847549684083785","1.55553822",
"12/3/2001","-9.0625","41.994800567627","-9999","13.306","8.62299999999999","0","2.48739358278981","0.817139082962449","8.91078624",
"12/4/2001","-9.0625","41.994800567627","-9999","13.525","9.51900000000001","0.157928436","3.10662079514034","0.835129148709847","5.1276924",
"12/5/2001","-9.0625","41.994800567627","-9999","13.957","11.264","0.4051209312","2.53315316294919","0.878633300142637","2.85868116",
"12/6/2001","-9.0625","41.994800567627","-9999","15.291","9.59899999999999","0","2.07802722870117","0.778203470995766","7.60342788",
"12/7/2001","-9.0625","41.994800567627","-9999","14.359","8.899","0","2.00150888842988","0.7456079376056","8.68038552",
"12/8/2001","-9.0625","41.994800567627","-9999","14.952","9.06999999999999","0","2.34977630990972","0.735603033311282","8.77713336",
"12/9/2001","-9.0625","41.994800567627","-9999","14.757","8.91000000000003","0","3.17736652788622","0.700020119304646","8.80470072",
"12/10/2001","-9.0625","41.994800567627","-9999","13.917","8.19400000000002","0","4.23959231005553","0.694900125764407","8.85527208",
"12/11/2001","-9.0625","41.994800567627","-9999","13.372","6.89600000000002","0","4.31305070477956","0.724880658285519","8.63302428",
"12/12/2001","-9.0625","41.994800567627","-9999","13.636","6.90100000000001","0","3.56959089139636","0.759391182591378","8.58217572",
"12/13/2001","-9.0625","41.994800567627","-9999","14.039","7.60700000000003","0","3.55950032784847","0.687846669759126","8.52975252",
"12/14/2001","-9.0625","41.994800567627","-9999","14.355","6.839","0","3.24029093657336","0.64323239981315","8.31712788",
"12/15/2001","-9.0625","41.994800567627","-9999","9.46499999999998","3.81","0","4.780915987349","0.575704150035128","8.99172972",
"12/16/2001","-9.0625","41.994800567627","-9999","10.359","2.83199999999999","0","4.44409091602344","0.564767162168957","8.77505922",
"12/17/2001","-9.0625","41.994800567627","-9999","11.515","4.39299999999997","0","3.96470768948501","0.502414809847107","7.78854312",
"12/18/2001","-9.0625","41.994800567627","-9999","11.261","4.35199999999998","0","2.76694209484791","0.553004454760544","8.91956412",
"12/19/2001","-9.0625","41.994800567627","-9999","11.675","6.017","0","3.12566548019741","0.718322943747397","8.45133768",
"12/20/2001","-9.0625","41.994800567627","-9999","11.8","4.83100000000002","0","3.75636958067191","0.681457132823338","8.62233552",
"12/21/2001","-9.0625","41.994800567627","-9999","10.456","5.22500000000002","0","3.82849023937187","0.679690032584628","8.67273804",
"12/22/2001","-9.0625","41.994800567627","-9999","11.626","4.47399999999999","0","3.94634204597569","0.602641583044014","8.77657428",
"12/23/2001","-9.0625","41.994800567627","-9999","11.724","5.32600000000002","0","6.89694417123135","0.608423326512964","8.57936034",
"12/24/2001","-9.0625","41.994800567627","-9999","9.43000000000001","1.87299999999999","0","3.74995557153414","0.597272453134075","9.01710648",
"12/25/2001","-9.0625","41.994800567627","-9999","9.80200000000002","3.18000000000001","0","2.65476250309864","0.599933785958402","8.60692212",
"12/26/2001","-9.0625","41.994800567627","-9999","13.155","8.41699999999997","0.9990691344","2.81434250354278","0.789258157020322","4.3840701",
"12/27/2001","-9.0625","41.994800567627","-9999","11.154","6.09100000000001","0.0308990592","2.05739550568887","0.78714686965857","7.9665759",
"12/28/2001","-9.0625","41.994800567627","-9999","11.02","6.95499999999998","0","3.87284745254725","0.789892604979405","8.417194272",
"12/29/2001","-9.0625","41.994800567627","-9999","12.04","8.01299999999998","1.9329072624","7.02659233107084","0.808012375275579","0.90163134",
"12/30/2001","-9.0625","41.994800567627","-9999","14.427","12.194","21.310047756","7.90765441402768","0.832090573561984","1.0468683",
"12/31/2001","-9.0625","41.994800567627","-9999","14.175","13.419","9.856800324","6.2459515200703","0.873265216732285","2.1996567",
"1/1/2002","-9.0625","41.994800567627","-9999","16.227","13.421","0.829124496","6.09640693757584","0.758303981159044","1.949456952",
"1/2/2002","-9.0625","41.994800567627","-9999","14.577","13.164","16.8983485056","9.04909875972493","0.819535201488598","1.900069056",
"1/3/2002","-9.0625","41.994800567627","-9999","13.76","9.17200000000003","14.7954924","4.22434313699889","0.830924031944275","8.36904384",
"1/4/2002","-9.0625","41.994800567627","-9999","13.196","9.53199999999998","0.017166132","4.60928457613025","0.797872541735839","7.70720778",
"1/5/2002","-9.0625","41.994800567627","-9999","14.555","9.27100000000002","0","3.00717783151603","0.835414139697939","8.0663562",
"1/6/2002","-9.0625","41.994800567627","-9999","11.873","7.89999999999998","0.0686645424","2.739174585511","0.883823846182337","6.1175844",
"1/7/2002","-9.0625","41.994800567627","-9999","12.289","7.96300000000002","0.120162996","2.4278997758986","0.844319469539026","8.95342032",
"1/8/2002","-9.0625","41.994800567627","-9999","10.838","9.41000000000003","1.5852929544","2.75502671052633","0.852359290391665","1.78025616",
"1/9/2002","-9.0625","41.994800567627","-9999","12.683","8.35899999999998","0.0034332264","3.12329963091966","0.673457098599911","6.50070234",
"1/10/2002","-9.0625","41.994800567627","-9999","12.629","6.64600000000002","0","3.40452953257574","0.721868256630925","8.18381592",
"1/11/2002","-9.0625","41.994800567627","-9999","13.805","8.31799999999998","0.125312796","5.15212120349394","0.70158291506826","9.07723188",
"1/12/2002","-9.0625","41.994800567627","-9999","12.584","11.124","7.0612965864","8.8654951616363","0.818703896936058","0.58730616",
"1/13/2002","-9.0625","41.994800567627","-9999","14.825","12.559","0.9544374504","3.55086476139557","0.911785040964426","6.66022896",
"1/14/2002","-9.0625","41.994800567627","-9999","13.715","12.911","0.9080891928","2.37049918016719","0.916172519279504","2.1210192",
"1/15/2002","-9.0625","41.994800567627","-9999","13.549","9.70100000000002","2.633283","4.61164810265573","0.779677798873546","9.25019982",
"1/16/2002","-9.0625","41.994800567627","-9999","14.396","8.82900000000001","0","2.95513727957129","0.755156335147338","9.5136156",
"1/17/2002","-9.0625","41.994800567627","-9999","13.301","7.39699999999999","3.4761411","3.31259589401737","0.85527238045908","2.88461196",
"1/18/2002","-9.0625","41.994800567627","-9999","12.527","7.43299999999999","4.399679088","3.38425894424589","0.843539072710871","6.97365",
"1/19/2002","-9.0625","41.994800567627","-9999","11.753","9.31200000000001","0.2815246368","1.61197690478146","0.920209975412252","5.47396902",
"1/20/2002","-9.0625","41.994800567627","-9999","13.738","9.55200000000002","0","5.96055352206546","0.81419699789198","9.2177424",
"1/21/2002","-9.0625","41.994800567627","-9999","12.527","10.721","33.292008756","9.65351344875347","0.792318653746531","1.63625544",
"1/22/2002","-9.0625","41.994800567627","-9999","14.645","10.831","13.23510552","10.1279913040417","0.842835158262873","1.77811866",
"1/23/2002","-9.0625","41.994800567627","-9999","14.605","11.98","19.58055084","9.72188189795436","0.826024974348773","5.4816201",
"1/24/2002","-9.0625","41.994800567627","-9999","13.288","11.774","2.410126092","5.98261866240222","0.831018389840563","1.6752933",
"1/25/2002","-9.0625","41.994800567627","-9999","14.418","12.731","13.764664836","8.44867953238249","0.884490416987388","0.6752817",
"1/26/2002","-9.0625","41.994800567627","-9999","14.875","13.423","0.1750946472","7.60242294573246","0.828406777609531","7.86036924",
"1/27/2002","-9.0625","41.994800567627","-9999","14.757","13.898","5.42192508","8.14669241073518","0.906090117838305","1.224619272",
"1/28/2002","-9.0625","41.994800567627","-9999","15.14","12.142","1.518345","3.99472048217973","0.834103132638974","9.901629",
"1/29/2002","-9.0625","41.994800567627","-9999","15.223","12.33","0","5.83528586219818","0.739473169336638","8.5603482",
"1/30/2002","-9.0625","41.994800567627","-9999","14.318","11.82","7.46383824","7.36443734867205","0.803189683721436","3.5509509",
"1/31/2002","-9.0625","41.994800567627","-9999","14.264","10.474","1.0308264552","6.46538243678341","0.800864714138402","8.11023516",
"2/1/2002","-9.0625","41.994800567627","-9999","13.785","12.95","1.1260979496","11.2970048887761","0.779575462079491","4.8741183",
"2/2/2002","-9.0625","41.994800567627","-9999","14.75","12.139","2.6229854088","13.0920327739486","0.755378803427025","4.6452348",
"2/3/2002","-9.0625","41.994800567627","-9999","13.452","11.56","43.2329328","7.99381423537678","0.755202872352952","10.6009353",
"2/4/2002","-9.0625","41.994800567627","-9999","14.991","10.875","9.901429812","8.6491922688622","0.893390018985334","1.96537473",
"2/5/2002","-9.0625","41.994800567627","-9999","14.882","11.975","24.77931696","10.2061912102162","0.838247483398136","3.5003781",
"2/6/2002","-9.0625","41.994800567627","-9999","13.905","11.872","2.3191467984","5.28929014440033","0.781355524459996","9.214483752",
"2/7/2002","-9.0625","41.994800567627","-9999","15.972","12.986","6.4802205936","3.35641136471905","0.912649444765106","10.73603826",
"2/8/2002","-9.0625","41.994800567627","-9999","14.031","11.522","0.645446988","2.18653626135943","0.875827255153619","3.90633354",
"2/9/2002","-9.0625","41.994800567627","-9999","13.751","12.074","1.807595028","3.0485725989732","0.890207772484905","4.36145931",
"2/10/2002","-9.0625","41.994800567627","-9999","13.773","11.171","0.1167297408","3.74755456080127","0.898717448306056","9.75909564",
"2/11/2002","-9.0625","41.994800567627","-9999","13.506","11.87","3.61347156","7.28155523757112","0.880239355606354","1.787231898",
"2/12/2002","-9.0625","41.994800567627","-9999","14.939","11.679","0.115871436","4.65983592508955","0.815682140241074","10.65195036",
"2/13/2002","-9.0625","41.994800567627","-9999","15.434","10.014","0","3.84362993533138","0.772194470660833","12.955108212",
"2/14/2002","-9.0625","41.994800567627","-9999","13.058","9.255","0","8.99633225523904","0.67303960334878","13.650466338",
"2/15/2002","-9.0625","41.994800567627","-9999","13.322","6.97800000000001","0","7.12579230447507","0.660941539511923","13.64495589",
"2/16/2002","-9.0625","41.994800567627","-9999","13.752","4.08199999999999","0","4.35684836763606","0.676414427070451","14.083255818",
"2/17/2002","-9.0625","41.994800567627","-9999","13.926","5.53699999999998","0","5.39194633215792","0.696273069872548","14.04365472",
"2/18/2002","-9.0625","41.994800567627","-9999","13.095","6.70400000000001","0","7.77031041115237","0.705580872151412","13.58904159",
"2/19/2002","-9.0625","41.994800567627","-9999","14.201","8.334","0","6.73420881112436","0.68015508472578","14.26494402",
"2/20/2002","-9.0625","41.994800567627","-9999","13.298","7.95600000000002","4.365343044","4.41259173091383","0.860153876273943","2.50661295",
"2/21/2002","-9.0625","41.994800567627","-9999","13.247","9.74200000000002","0.1047134952","6.35237617178317","0.760876096877628","13.68034209",
"2/22/2002","-9.0625","41.994800567627","-9999","14.199","8.93299999999999","0.1115798832","4.57133865941631","0.815263594625386","7.772626062",
"2/23/2002","-9.0625","41.994800567627","-9999","15.246","10.346","0.0583648704","4.20398266148427","0.831969803680654","9.294131358",
"2/24/2002","-9.0625","41.994800567627","-9999","14.347","9.15300000000002","0","4.50902300382152","0.784667541911383","13.64293647",
"2/25/2002","-9.0625","41.994800567627","-9999","12.927","8.447","1.0763164872","4.87821693228992","0.850197828294954","3.28854645",
"2/26/2002","-9.0625","41.994800567627","-9999","12.881","11.721","8.6242644","8.76147013924173","0.907024957136285","1.48640607",
"2/27/2002","-9.0625","41.994800567627","-9999","13.651","11.191","21.8233080504","5.58719199189125","0.850456021589957","6.084167238",
"2/28/2002","-9.0625","41.994800567627","-9999","11.463","8.43200000000002","21.6550782","4.23284985174061","0.830733131467394","4.16818017",
"3/1/2002","-9.0625","41.994800567627","-9999","9.74099999999999","5.16800000000001","4.9601584584","2.6108980877532","0.770254674114192","15.386062212",
"3/2/2002","-9.0625","41.994800567627","-9999","11.482","6.17599999999999","0.0068664528","4.56518094553142","0.751360606582075","15.766536636",
"3/3/2002","-9.0625","41.994800567627","-9999","13.497","6.13299999999998","0.044631936","5.70279874043234","0.658817299611153","15.258431538",
"3/4/2002","-9.0625","41.994800567627","-9999","13.867","7.91699999999997","1.0437013296","2.99603384167878","0.742282361108384","15.971060916",
"3/5/2002","-9.0625","41.994800567627","-9999","13.127","7.81599999999997","0","6.39783098726265","0.754185088937109","16.37831592",
"3/6/2002","-9.0625","41.994800567627","-9999","13.392","10.187","0.0102996792","6.99870504440332","0.73184574191214","11.191330692",
"3/7/2002","-9.0625","41.994800567627","-9999","16.67","10.129","0","5.63602654894242","0.75896164719777","16.821112896",
"3/8/2002","-9.0625","41.994800567627","-9999","15.571","10.24","0","3.5997119252206","0.798466966928011","17.20866798",
"3/9/2002","-9.0625","41.994800567627","-9999","15.142","10.513","0.0137329056","7.07463115139621","0.768806664693161","15.58412064",
"3/10/2002","-9.0625","41.994800567627","-9999","13.559","8.77300000000002","0.024032592","2.40017246254106","0.751300201733835","10.76410926",
"3/11/2002","-9.0625","41.994800567627","-9999","12.661","8.43000000000001","3.2238018504","5.19762194002271","0.836949100629109","10.325087064",
"3/12/2002","-9.0625","41.994800567627","-9999","12.1","9.96600000000001","26.3517336","9.26548061620382","0.875462861984334","3.617270118",
"3/13/2002","-9.0625","41.994800567627","-9999","12.943","9.363","10.028456748","9.12602135024514","0.817245280462184","12.27222846",
"3/14/2002","-9.0625","41.994800567627","-9999","12.995","10.765","24.0523272","6.59392703540228","0.854389384139005","16.427251224",
"3/15/2002","-9.0625","41.994800567627","-9999","11.833","10.215","19.5024384","6.51451398633463","0.86827424837425","8.412133464",
"3/16/2002","-9.0625","41.994800567627","-9999","12.01","10.113","5.072594328","5.55027556418724","0.789776631926908","15.626194452",
"3/17/2002","-9.0625","41.994800567627","-9999","13.515","9.21600000000001","24.99733188","8.8748473312628","0.901692598307817","4.881258108",
"3/18/2002","-9.0625","41.994800567627","-9999","14.29","13.061","16.9240914","9.65453092847084","0.91057280876529","3.10055877",
"3/19/2002","-9.0625","41.994800567627","-9999","15.156","14.433","10.86616296","7.62443309475834","0.929732512206431","4.219761636",
"3/20/2002","-9.0625","41.994800567627","-9999","17.305","11.324","0.0308990592","4.49580108423379","0.820872223142783","19.32351192",
"3/21/2002","-9.0625","41.994800567627","-9999","17.413","11.317","0","2.52059127079691","0.783326899408784","19.738691208",
"3/22/2002","-9.0625","41.994800567627","-9999","20.593","13.526","0","2.64274307827883","0.636917660346153","20.42404038",
"3/23/2002","-9.0625","41.994800567627","-9999","20.587","13.912","0","2.96628436084076","0.680794600895737","20.44771938",
"3/24/2002","-9.0625","41.994800567627","-9999","19.932","14.057","0","4.04717537953632","0.726773375305138","20.230818012",
"3/25/2002","-9.0625","41.994800567627","-9999","20.825","12.719","0","4.89450451254442","0.656772001825982","20.883545712",
"3/26/2002","-9.0625","41.994800567627","-9999","19.655","10.894","0","2.76000540855515","0.590810008971298","21.214023408",
"3/27/2002","-9.0625","41.994800567627","-9999","19.797","11.941","0","3.24769094155846","0.565515182659537","21.40059582",
"3/28/2002","-9.0625","41.994800567627","-9999","15.678","9.17500000000001","0","3.27837041090854","0.629502275113891","21.661643952",
"3/29/2002","-9.0625","41.994800567627","-9999","15.434","10.914","1.0951993944","3.23352737446125","0.809071662769172","16.029389988",
"3/30/2002","-9.0625","41.994800567627","-9999","17.078","10.529","0","3.37888042851594","0.739230796631344","21.4588152",
"3/31/2002","-9.0625","41.994800567627","-9999","17.352","10.307","0","3.48166254089685","0.695960955213067","21.75339492",
"4/1/2002","-9.0625","41.994800567627","-9999","15.825","10.522","0","4.74546367781691","0.734508263245765","21.69455724",
"4/2/2002","-9.0625","41.994800567627","-9999","13.737","9.70699999999999","7.12738242","4.89673375492575","0.816574633426934","6.6623067",
"4/3/2002","-9.0625","41.994800567627","-9999","11.638","9.13400000000001","7.058709","5.47083118146025","0.750405666203069","20.87060724",
"4/4/2002","-9.0625","41.994800567627","-9999","12.822","6.351","0.2025603","3.90162385221411","0.72545678344613","22.76117676",
"4/5/2002","-9.0625","41.994800567627","-9999","12.496","10.255","14.28909516","6.14172362891693","0.855375849682252","16.073047512",
"4/6/2002","-9.0625","41.994800567627","-9999","11.928","9.06999999999999","5.184174348","5.64445596708498","0.805529873308223","16.78218444",
"4/7/2002","-9.0625","41.994800567627","-9999","15.786","7.57100000000003","0.2025606024","3.57310191346177","0.712229932794163","21.792264192",
"4/8/2002","-9.0625","41.994800567627","-9999","17.651","10.946","2.63671686","4.13297072350037","0.691636305957566","21.90324132",
"4/9/2002","-9.0625","41.994800567627","-9999","17.974","9.70100000000002","0","2.70510454295635","0.757392171151586","18.4613022",
"4/10/2002","-9.0625","41.994800567627","-9999","16.816","8.483","0","5.92188706960114","0.716876184793847","22.25407356",
"4/11/2002","-9.0625","41.994800567627","-9999","12.594","8.952","0.0514984392","9.21864949515504","0.680467665055989","22.50259308",
"4/12/2002","-9.0625","41.994800567627","-9999","14.477","9.52100000000002","0.3845214432","9.16560598344531","0.755294444567098","15.87476304",
"4/13/2002","-9.0625","41.994800567627","-9999","14.425","8.83100000000002","0","7.20426018178353","0.644056326924543","24.05745288",
"4/14/2002","-9.0625","41.994800567627","-9999","14.276","7.488","0","6.01243739621707","0.654045143802022","23.5961424",
"4/15/2002","-9.0625","41.994800567627","-9999","14.76","8.68799999999999","0","5.06494841289911","0.676865389898458","24.91802352",
"4/16/2002","-9.0625","41.994800567627","-9999","13.901","7.29700000000003","0","2.66924604125744","0.726205783444558","24.90058368",
"4/17/2002","-9.0625","41.994800567627","-9999","13.514","10.503","4.023746532","3.796344559794","0.834871336063558","8.31420324",
"4/18/2002","-9.0625","41.994800567627","-9999","15.897","9.73500000000001","0.04119876","3.49732943104513","0.726054253598133","24.13620252",
"4/19/2002","-9.0625","41.994800567627","-9999","16.279","8.35899999999998","0","1.95397124195351","0.687225839582813","25.77240108",
"4/20/2002","-9.0625","41.994800567627","-9999","17.855","9.11099999999999","0","2.52221410087433","0.675686689808583","25.87983732",
"4/21/2002","-9.0625","41.994800567627","-9999","20.789","13.222","0","3.67549375326986","0.651336758292604","25.79911992",
"4/22/2002","-9.0625","41.994800567627","-9999","22.591","14.232","0","3.13282515511358","0.598174384597023","26.35532316",
"4/23/2002","-9.0625","41.994800567627","-9999","21.741","13.66","0","2.58025749830669","0.632997883832694","26.46674955",
"4/24/2002","-9.0625","41.994800567627","-9999","20.763","13.074","0","2.98148713073526","0.695526759669188","26.82939069",
"4/25/2002","-9.0625","41.994800567627","-9999","19.836","12.384","0","4.83377083983676","0.694963706732147","26.88643404",
"4/26/2002","-9.0625","41.994800567627","-9999","18.334","11.796","0","6.13376559587862","0.760229733948752","25.8726924",
"4/27/2002","-9.0625","41.994800567627","-9999","18.694","11.805","0","6.75449968724405","0.706613168635877","27.18956754",
"4/28/2002","-9.0625","41.994800567627","-9999","14.362","11.289","0.9235377864","2.90567449258034","0.839099500566207","8.10455931",
"4/29/2002","-9.0625","41.994800567627","-9999","15.97","10.826","0.1201630104","4.96000449730984","0.750075683194887","25.89390558",
"4/30/2002","-9.0625","41.994800567627","-9999","14.671","7.26400000000001","1.754379396","4.16765288051362","0.826124619655189","9.823610898",
"5/1/2002","-9.0625","41.994800567627","-9999","13.332","11.295","3.275299044","5.23999394875513","0.792172020129344","11.09266488",
"5/2/2002","-9.0625","41.994800567627","-9999","12.809","9.74700000000001","5.1996204","5.018395855805","0.784015764233119","21.18481065",
"5/3/2002","-9.0625","41.994800567627","-9999","15.664","10.071","0","6.5435958499216","0.652127852222964","28.0850589",
"5/4/2002","-9.0625","41.994800567627","-9999","14.775","8.86399999999998","2.9079430344","2.35875826818569","0.820697707897352","14.98848633",
"5/5/2002","-9.0625","41.994800567627","-9999","18.235","11.531","3.2581357776","5.47183588428115","0.706887921151454","27.29120247",
"5/6/2002","-9.0625","41.994800567627","-9999","16.12","8.63200000000001","0","7.66106187018241","0.603976471352151","28.018349568",
"5/7/2002","-9.0625","41.994800567627","-9999","18.333","9.80099999999999","0","5.99370907770545","0.606935626013308","22.418104392",
"5/8/2002","-9.0625","41.994800567627","-9999","16.384","10.802","0.1476288072","7.63554299353698","0.724974977556456","23.09545755",
"5/9/2002","-9.0625","41.994800567627","-9999","16.537","12.297","0.2231595864","6.77544566063063","0.752057979412788","27.34605432",
"5/10/2002","-9.0625","41.994800567627","-9999","13.692","11.329","1.7852788944","3.08453993169994","0.839796023487488","11.16899883",
"5/11/2002","-9.0625","41.994800567627","-9999","15.268","8.14499999999998","0.0652313304","2.62287498747103","0.737323181214719","28.533879072",
"5/12/2002","-9.0625","41.994800567627","-9999","14.554","11.215","12.22743816","9.1867955081764","0.88963511710665","4.15338624",
"5/13/2002","-9.0625","41.994800567627","-9999","15.686","12.324","33.7967028","7.0627019546651","0.816822304989791","22.96777509",
"5/14/2002","-9.0625","41.994800567627","-9999","16.101","12.056","1.9809719064","4.11775311863348","0.908160110898434","7.312787712",
"5/15/2002","-9.0625","41.994800567627","-9999","20.498","11.996","0","3.05790736969247","0.772453657412377","27.79982406",
"5/16/2002","-9.0625","41.994800567627","-9999","18.121","14.44","3.32679708","4.18482155454822","0.797286170282155","26.40751506",
"5/17/2002","-9.0625","41.994800567627","-9999","16.065","10.938","4.77218628","3.47350771220035","0.846334058050608","27.107435952",
"5/18/2002","-9.0625","41.994800567627","-9999","16.703","10.557","0.0343323","2.48408364074304","0.806459821867279","27.856514592",
"5/19/2002","-9.0625","41.994800567627","-9999","18.148","11.221","0","2.20473544014918","0.828013707573398","29.242408392",
"5/20/2002","-9.0625","41.994800567627","-9999","16.347","12.238","1.28746008","4.17983966549002","0.849606343606519","12.435295032",
"5/21/2002","-9.0625","41.994800567627","-9999","15.528","12.568","18.85528728","8.03899996352905","0.872194774740649","4.346211888",
"5/22/2002","-9.0625","41.994800567627","-9999","14.156","12.539","13.60759788","5.65260356229563","0.854414165520173","24.341964552",
"5/23/2002","-9.0625","41.994800567627","-9999","15.066","12.321","2.5560375408","5.26046806861766","0.804979955999708","17.603267688",
"5/24/2002","-9.0625","41.994800567627","-9999","15.647","12.058","10.639565532","4.91037217531168","0.922437452047533","5.06182527",
