"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"5/14/2001","-7.5","42.9314994812012","461","11.195","7.733","16.62711372","4.49365814866894","0.939669989360206","6.2457219",
"5/15/2001","-7.5","42.9314994812012","461","11.2","8.00099999999998","2.67448428","4.77732411536483","0.910121989026565","4.9673277",
"5/16/2001","-7.5","42.9314994812012","461","13.082","8.118","13.21019604","2.99100594606393","0.963317460413646","3.128117724",
"5/17/2001","-7.5","42.9314994812012","461","16.92","1.28699999999998","0.1098633744","1.8054840085617","0.816277791736093","15.845005224",
"5/18/2001","-7.5","42.9314994812012","461","19.819","6.19400000000002","0.0523567152","3.92882332887072","0.698407301998408","28.496588472",
"5/19/2001","-7.5","42.9314994812012","461","20.445","4.63799999999998","0","3.82156473224119","0.591432273220635","30.943839672",
"5/20/2001","-7.5","42.9314994812012","461","22.652","4.57100000000003","0","2.58048988141934","0.684649903609564","30.652032312",
"5/21/2001","-7.5","42.9314994812012","461","23.127","6.14699999999999","0","1.78857258354823","0.690574886968082","30.5278317",
"5/22/2001","-7.5","42.9314994812012","461","19.057","5.47000000000003","0.3055573584","1.98646402850266","0.86467161453878","18.21796758",
"5/23/2001","-7.5","42.9314994812012","461","22.539","7.48500000000001","0.1553535216","1.78004476506574","0.781037791116239","26.22886434",
"5/24/2001","-7.5","42.9314994812012","461","24.491","8.85000000000002","0.2008437624","1.98345020155971","0.725452143523107","27.190968192",
"5/25/2001","-7.5","42.9314994812012","461","25.046","6.30500000000001","0","1.94341316788032","0.685633901165015","29.93664312",
"5/26/2001","-7.5","42.9314994812012","461","29.001","10.63","0","2.03858613411585","0.650489096669405","30.719188152",
"5/27/2001","-7.5","42.9314994812012","461","32.173","12.141","0","1.97329918771735","0.629691700495529","30.34501938",
"5/28/2001","-7.5","42.9314994812012","461","32.43","12.718","0","2.33468902122748","0.609457485485489","30.356102952",
"5/29/2001","-7.5","42.9314994812012","461","32.84","16.707","0","1.82626723161028","0.659915185801762","26.34863076",
"5/30/2001","-7.5","42.9314994812012","461","27.369","13.889","0","3.00894704059864","0.682177169638041","30.79603206",
"5/31/2001","-7.5","42.9314994812012","461","21.036","12.047","0.1424789568","4.90540767786881","0.790663003441337","26.24585364",
"6/1/2001","-7.5","42.9314994812012","461","25.695","12.29","0.0995635584","4.80353748851916","0.699045276135451","28.817556192",
"6/2/2001","-7.5","42.9314994812012","461","27.124","11.093","0","2.99930186565116","0.617707171460762","31.1035986",
"6/3/2001","-7.5","42.9314994812012","461","28.334","10.098","0","2.16203575867024","0.642952549528467","31.24794294",
"6/4/2001","-7.5","42.9314994812012","461","23.588","4.697","0.1596452544","1.84809941428684","0.748935143215288","26.19871686",
"6/5/2001","-7.5","42.9314994812012","461","20.049","5.97399999999999","0","1.89264416033167","0.748353880326319","15.93787986",
"6/6/2001","-7.5","42.9314994812012","461","22.237","4.07600000000002","0","2.0689193756278","0.714916053617437","30.61283508",
"6/7/2001","-7.5","42.9314994812012","461","27.088","9.40199999999999","0.0274658256","2.27882548612796","0.628743951393053","30.693313008",
"6/8/2001","-7.5","42.9314994812012","461","18.929","9.80799999999999","9.067158792","1.63018327164135","0.878736130729343","10.5689277",
"6/9/2001","-7.5","42.9314994812012","461","19.575","8.11399999999998","4.7584516104","2.64736076771836","0.867899539242113","24.57343692",
"6/10/2001","-7.5","42.9314994812012","461","15.155","6.63400000000001","2.3775100992","4.04401878760198","0.816449819081349","18.62650683",
"6/11/2001","-7.5","42.9314994812012","461","24.773","3.24200000000002","0","1.90669022599713","0.66971337157492","31.423735008",
"6/12/2001","-7.5","42.9314994812012","461","22.472","7.44799999999998","0.044631972","1.90607807263209","0.703093242262548","17.29940868",
"6/13/2001","-7.5","42.9314994812012","461","22.547","3.41199999999998","0","1.51889933375568","0.735179592113823","28.70639604",
"6/14/2001","-7.5","42.9314994812012","461","19.787","11.137","0.74071872","3.35571253312814","0.76188098803641","12.9312018",
"6/15/2001","-7.5","42.9314994812012","461","18.799","9.58199999999999","0.7432947144","4.73381588333104","0.766744191209046","23.387631552",
"6/16/2001","-7.5","42.9314994812012","461","15.208","9.74700000000001","4.531860072","3.22874958105737","0.888375699207519","13.07277477",
"6/17/2001","-7.5","42.9314994812012","461","15.952","7.18200000000002","0.43602012","2.33822407105319","0.791159570490535","19.34476668",
"6/18/2001","-7.5","42.9314994812012","461","25.044","6.51499999999999","0.115013088","2.96656875152462","0.62332858903454","31.677311232",
"6/19/2001","-7.5","42.9314994812012","461","33.257","10.99","0","2.11387903634965","0.49206945794589","32.312357568",
"6/20/2001","-7.5","42.9314994812012","461","34.127","8.00599999999997","0","1.78311506976371","0.545002499764693","32.40319824",
"6/21/2001","-7.5","42.9314994812012","461","33.099","9.05799999999999","0","2.16598237437917","0.542886477178734","32.02058772",
"6/22/2001","-7.5","42.9314994812012","461","32.844","15.87","0.0102996864","2.68645872148611","0.600161447998176","31.192541928",
"6/23/2001","-7.5","42.9314994812012","461","23.116","12.264","0.350189604","3.80845400245588","0.754216194353291","26.605847808",
"6/24/2001","-7.5","42.9314994812012","461","31.561","11.644","0.0617981184","2.49400231723717","0.636518613810332","31.657274352",
"6/25/2001","-7.5","42.9314994812012","461","31.036","10.253","0","2.60225207330701","0.596383775606666","31.988065608",
"6/26/2001","-7.5","42.9314994812012","461","20.099","9.697","0.075530988","2.56415541493051","0.760304071938055","26.965120392",
"6/27/2001","-7.5","42.9314994812012","461","21.428","7.23099999999999","0.701236872","1.80377954081904","0.756217535049692","25.766215848",
"6/28/2001","-7.5","42.9314994812012","461","27.256","6.52999999999997","0","2.37029351532186","0.650079404126007","31.4748018",
"6/29/2001","-7.5","42.9314994812012","461","27.36","6.11099999999999","0.0068664528","2.1675946348957","0.708545078608551","31.062942792",
"6/30/2001","-7.5","42.9314994812012","461","25.97","13.274","0.171661356","3.55929638880656","0.743527695599494","28.17146484",
"7/1/2001","-7.5","42.9314994812012","461","36.828","13.969","0.0617981112","2.51625850991653","0.576434405378988","31.279450968",
"7/2/2001","-7.5","42.9314994812012","461","35.931","16.233","0","2.22745599760351","0.507361602930312","30.23989236",
"7/3/2001","-7.5","42.9314994812012","461","22.411","13.543","0.525283848","2.260911291963","0.78412454951644","23.174050968",
"7/4/2001","-7.5","42.9314994812012","461","14.949","10.277","4.11987204","2.83712756984683","0.907107926297154","9.46214865",
"7/5/2001","-7.5","42.9314994812012","461","14.264","6.70499999999998","28.24516224","2.88431410588675","0.964458733278383","8.80239402",
"7/6/2001","-7.5","42.9314994812012","461","20.967","3.35199999999998","1.4007568824","1.47135548399645","0.803003544096459","22.937231592",
"7/7/2001","-7.5","42.9314994812012","461","17.69","7.92000000000002","1.637649216","2.08482400690252","0.905363690963852","11.5323219",
"7/8/2001","-7.5","42.9314994812012","461","22.609","6.464","0.4085540712","1.68407400806896","0.744422244603055","27.289849788",
"7/9/2001","-7.5","42.9314994812012","461","25.371","7.48099999999999","0.140762376","1.81696741711952","0.746638201333025","26.17177464",
"7/10/2001","-7.5","42.9314994812012","461","24.629","6.54300000000001","0","1.97501166927719","0.739088383228415","29.53771668",
"7/11/2001","-7.5","42.9314994812012","461","24.392","8.09100000000001","0.0308990376","1.76551906665224","0.729434626528793","27.934871832",
"7/12/2001","-7.5","42.9314994812012","461","26.241","6.59300000000002","0","2.12537220898127","0.7487313556446","29.6156178",
"7/13/2001","-7.5","42.9314994812012","461","16.465","12.67","4.7138245704","3.5801336485415","0.933818050717405","4.417766532",
"7/14/2001","-7.5","42.9314994812012","461","15.853","8.76499999999999","21.85935948","3.69036842454777","0.903331858612309","5.767259742",
"7/15/2001","-7.5","42.9314994812012","461","19.342","3.96600000000001","0.26092512","2.02087524126218","0.75310860430684","21.02625054",
"7/16/2001","-7.5","42.9314994812012","461","20.5","9.40300000000002","0.2231598744","2.48251573972428","0.725889675389871","18.45950328",
"7/17/2001","-7.5","42.9314994812012","461","15.222","12.101","8.3753604","4.51853869414044","0.956973956731439","2.15054964",
"7/18/2001","-7.5","42.9314994812012","461","11.93","9.63600000000002","5.65280856","3.51780586083474","0.965926309322653","4.35577203",
"7/19/2001","-7.5","42.9314994812012","461","19.872","7.875","5.35240404","2.88735671030025","0.801037231960849","22.25818089",
"7/20/2001","-7.5","42.9314994812012","461","24.455","3.44299999999998","0","1.74811829243861","0.679055850609942","29.354113008",
"7/21/2001","-7.5","42.9314994812012","461","28.464","7.37200000000001","0","1.76202168068365","0.655249913178218","29.602124712",
"7/22/2001","-7.5","42.9314994812012","461","24.202","9.947","0.0102996864","2.58001272170707","0.744467714336447","28.31146632",
"7/23/2001","-7.5","42.9314994812012","461","24.501","12.153","0.0789642648","3.86393070673616","0.75092885627453","21.468486528",
"7/24/2001","-7.5","42.9314994812012","461","26.251","14.57","0.216293328","3.32774759982694","0.762221166599494","25.2197451",
"7/25/2001","-7.5","42.9314994812012","461","24.224","10.22","0.4514695704","1.98335636566885","0.816835363913997","22.50016443",
"7/26/2001","-7.5","42.9314994812012","461","25.585","9.53399999999999","0.1579284648","1.96205145332731","0.761369867510406","25.71260787",
"7/27/2001","-7.5","42.9314994812012","461","22.416","13.419","0.233459496","2.41454160777228","0.762331136242314","25.99166358",
"7/28/2001","-7.5","42.9314994812012","461","24.689","12.674","0.0789642432","3.7352464962987","0.700068862583585","27.08324892",
"7/29/2001","-7.5","42.9314994812012","461","29.4","12.765","0","3.56460263185106","0.708048273843861","27.637197192",
"7/30/2001","-7.5","42.9314994812012","461","32.441","15.908","0.02746584","3.60013850364371","0.639259710644586","27.93296862",
"7/31/2001","-7.5","42.9314994812012","461","34.634","17.89","0","3.88689873525451","0.555905589424479","27.12009222",
"8/1/2001","-7.5","42.9314994812012","461","31.313","15.269","1.1878974","2.52559826173196","0.510006913199783","27.084598992",
"8/2/2001","-7.5","42.9314994812012","461","17.271","13.343","2.9560088016","1.59480730706625","0.93389721677472","4.77314829",
"8/3/2001","-7.5","42.9314994812012","461","21.354","7.85399999999999","2.1363261624","2.21920227605015","0.838913024913924","19.61246565",
"8/4/2001","-7.5","42.9314994812012","461","21.911","9.52499999999998","0.520991604","2.17227126950742","0.754247055056115","23.52757302",
"8/5/2001","-7.5","42.9314994812012","461","26.6","7.54599999999999","0","2.01264550897589","0.695048959910237","27.15571044",
"8/6/2001","-7.5","42.9314994812012","461","28.601","8.99900000000002","0","1.68766091849608","0.649680048821185","27.34544223",
"8/7/2001","-7.5","42.9314994812012","461","25.362","9.863","0.765609696","3.24601361846722","0.764041759130198","24.173327052",
"8/8/2001","-7.5","42.9314994812012","461","24.788","13.875","0.8171078184","2.25128638036471","0.712604884086104","24.301239858",
"8/9/2001","-7.5","42.9314994812012","461","21.602","9.39299999999997","0.461768976","2.72601474149763","0.752528234235037","26.43789735",
"8/10/2001","-7.5","42.9314994812012","461","24.336","10.089","0","4.14968124192853","0.684223882404132","26.95348125",
"8/11/2001","-7.5","42.9314994812012","461","30.887","10.675","0","2.7410864439468","0.614065363524955","26.95370607",
"8/12/2001","-7.5","42.9314994812012","461","31.235","12.748","0","2.84941508970017","0.575562815936381","26.74507374",
"8/13/2001","-7.5","42.9314994812012","461","34.151","13.298","0","1.96261834502863","0.571609306398891","25.79771565",
"8/14/2001","-7.5","42.9314994812012","461","29.884","11.262","0","2.40925029243118","0.639721499386236","26.17217046",
"8/15/2001","-7.5","42.9314994812012","461","21.761","9.82499999999999","3.156851412","2.15579563869209","0.833407988520333","12.46257702",
"8/16/2001","-7.5","42.9314994812012","461","19.923","6.13200000000001","0.2729417544","1.95360045345519","0.792642558626815","21.04857981",
"8/17/2001","-7.5","42.9314994812012","461","23.571","7.08100000000002","0.06437304","3.54079157128678","0.6914712343638","20.35664766",
"8/18/2001","-7.5","42.9314994812012","461","15.69","11.367","4.0288924656","3.74129621982572","0.928490357822175","3.413809098",
"8/19/2001","-7.5","42.9314994812012","461","16.685","10.795","3.9327592392","3.6126689132467","0.873603927898783","6.06903615",
"8/20/2001","-7.5","42.9314994812012","461","27.685","11.168","0.451469412","1.72098631110032","0.742025428101394","23.535733068",
"8/21/2001","-7.5","42.9314994812012","461","27.151","10.935","0","2.61416022147449","0.658723058345739","25.41504897",
"8/22/2001","-7.5","42.9314994812012","461","30.358","8.83300000000003","0","1.88006528986883","0.669677628043994","24.72254883",
"8/23/2001","-7.5","42.9314994812012","461","30.45","10.647","0","2.15326992926589","0.675878955323545","24.65623413",
"8/24/2001","-7.5","42.9314994812012","461","31.633","13.228","0","2.16700231882316","0.626126766073126","24.69379536",
"8/25/2001","-7.5","42.9314994812012","461","33.385","16.017","0.0068664528","2.41754519244712","0.533770487484805","16.08249168",
"8/26/2001","-7.5","42.9314994812012","461","30.764","15.609","2.75344992","2.87687297876628","0.668213677343079","16.64696304",
"8/27/2001","-7.5","42.9314994812012","461","31.229","17.19","0.0068664528","1.71543191932247","0.631876145542508","17.79283404",
"8/28/2001","-7.5","42.9314994812012","461","21.146","13.597","11.1013425864","1.7355166151516","0.889924303246244","21.64629564",
"8/29/2001","-7.5","42.9314994812012","461","22.405","12.925","4.1009888952","2.03280851896038","0.873066973705559","18.98550432",
"8/30/2001","-7.5","42.9314994812012","461","22.538","10.868","0.8600238144","1.65003599862363","0.844023448046265","17.191404648",
"8/31/2001","-7.5","42.9314994812012","461","20.278","11.502","0.1562118408","3.1862567282418","0.783143308296547","21.475801368",
"9/1/2001","-7.5","42.9314994812012","461","22.948","10.51","0.0171661392","3.81462562354933","0.665192753104577","22.63089564",
"9/2/2001","-7.5","42.9314994812012","461","27.534","7.97899999999999","0","2.39950877845652","0.637730490104754","23.05260144",
"9/3/2001","-7.5","42.9314994812012","461","22.879","11.852","0","3.70122161837299","0.748027263416552","21.15539892",
"9/4/2001","-7.5","42.9314994812012","461","22.863","12.102","0.0789642072","4.32051563098507","0.734582570740916","20.72025",
"9/5/2001","-7.5","42.9314994812012","461","25.92","9.87400000000002","0","4.01675268700506","0.678569441502278","22.43565126",
"9/6/2001","-7.5","42.9314994812012","461","22.01","9.28399999999999","0","4.50268222350266","0.716126365352071","21.96409878",
"9/7/2001","-7.5","42.9314994812012","461","21.026","10.056","0.175953096","3.93857938769459","0.790980654522264","17.590668192",
"9/8/2001","-7.5","42.9314994812012","461","26.003","9.45499999999998","0","3.54688124306338","0.685685242680972","21.938288112",
"9/9/2001","-7.5","42.9314994812012","461","26.624","11.729","0.027465804","3.76899994084447","0.689315409041758","21.6782991",
"9/10/2001","-7.5","42.9314994812012","461","25.594","10.652","0.0411987096","3.49832333284584","0.631441574115978","21.953704644",
"9/11/2001","-7.5","42.9314994812012","461","27.48","8.71499999999998","0","2.19309763975968","0.601953608537455","21.47934042",
"9/12/2001","-7.5","42.9314994812012","461","27.25","7.30900000000003","0","1.80740144818531","0.574730236003489","21.2140611",
"9/13/2001","-7.5","42.9314994812012","461","24.365","7.53800000000001","0","2.10929590263407","0.683170896895033","21.090881736",
"9/14/2001","-7.5","42.9314994812012","461","16.9","10.979","1.9826885304","2.93093858501577","0.849521026926224","12.861725436",
"9/15/2001","-7.5","42.9314994812012","461","23.032","11.648","0.0926970984","3.95771171317095","0.668001141530672","19.675124064",
"9/16/2001","-7.5","42.9314994812012","461","26.209","8.85500000000002","0","3.70101069765974","0.61766633217113","20.764583388",
"9/17/2001","-7.5","42.9314994812012","461","21.44","9.07400000000001","0","4.45244487897032","0.699928151495296","20.256411888",
"9/18/2001","-7.5","42.9314994812012","461","20.592","9.15300000000002","0.0617980608","3.95623949437962","0.634825236377888","20.321720964",
"9/19/2001","-7.5","42.9314994812012","461","24.046","6.90499999999997","0.0205993584","2.44966382737618","0.60851300173467","20.251687968",
"9/20/2001","-7.5","42.9314994812012","461","23.241","9.25400000000002","0","2.36944190724734","0.428728506060719","12.23217774",
"9/21/2001","-7.5","42.9314994812012","461","22.242","12.214","5.4296505864","2.44781366869658","0.724327480555761","6.123829212",
"9/22/2001","-7.5","42.9314994812012","461","22.074","11.583","4.894921512","1.84834819177896","0.804419616100849","17.614177668",
"9/23/2001","-7.5","42.9314994812012","461","15.09","12.018","5.85193662","2.7160637451336","0.91343021432255","4.600910898",
"9/24/2001","-7.5","42.9314994812012","461","17.008","8.27999999999997","1.199913408","1.61096713911862","0.834243462239298","10.348480206",
"9/25/2001","-7.5","42.9314994812012","461","18.432","5.45299999999997","0.29525814","2.29014663209106","0.801561675003413","18.257791572",
"9/26/2001","-7.5","42.9314994812012","461","19.872","5.82600000000002","0","2.12762465529772","0.757451817743712","17.050784004",
"9/27/2001","-7.5","42.9314994812012","461","22.269","7.05700000000002","0","2.97794205614424","0.663481377755733","18.0955728",
"9/28/2001","-7.5","42.9314994812012","461","20.099","11.408","2.177525556","4.3454746966474","0.669489887471291","9.876096918",
"9/29/2001","-7.5","42.9314994812012","461","20.435","10.961","0.190544184","3.07278836809775","0.811896782976162","15.02341731",
"9/30/2001","-7.5","42.9314994812012","461","21.065","13.694","0.082397448","5.17703745234027","0.736044468442438","13.60631358",
"10/1/2001","-7.5","42.9314994812012","461","20.527","15.679","0.8737565328","6.24223707513743","0.798165468774877","5.504285808",
"10/2/2001","-7.5","42.9314994812012","461","21.243","8.54500000000002","7.051852548","5.96767829258723","0.797317451219673","12.17587698",
"10/3/2001","-7.5","42.9314994812012","461","18.193","6.09699999999998","0.1647952128","1.905779522097","0.826260976057624","16.7014656",
"10/4/2001","-7.5","42.9314994812012","461","19.805","6.38499999999999","0","2.73629373139204","0.688883426044062","11.000189232",
"10/5/2001","-7.5","42.9314994812012","461","15.41","9.07600000000002","6.12659862","5.23534957168388","0.855100605963512","2.32475634",
"10/6/2001","-7.5","42.9314994812012","461","17.048","11.189","2.8633108104","5.14683222566603","0.817000869008906","15.33887064",
"10/7/2001","-7.5","42.9314994812012","461","14.315","9.959","12.1287300984","6.54452556074073","0.93422289220836","1.127025072",
"10/8/2001","-7.5","42.9314994812012","461","14.01","8.52100000000002","1.1930467464","4.32054252938002","0.859934045259179","12.1262067",
"10/9/2001","-7.5","42.9314994812012","461","12.312","9.29399999999998","3.81603276","2.38465021345896","0.917049161957733","4.8578616",
"10/10/2001","-7.5","42.9314994812012","461","15.083","10.257","1.3458252744","2.99031821717193","0.890581819398743","5.2721424",
"10/11/2001","-7.5","42.9314994812012","461","25.237","9.029","0","2.8101648668791","0.719129195976198","15.313165272",
"10/12/2001","-7.5","42.9314994812012","461","26.596","14.989","3.80659536","3.09911569816209","0.676463655078124","14.23429182",
"10/13/2001","-7.5","42.9314994812012","461","18.411","11.837","3.57656184","2.50139632998785","0.86996957460336","9.00123813",
"10/14/2001","-7.5","42.9314994812012","461","19.172","11.453","2.58264468","4.77618464562204","0.831008405015193","9.62757837",
"10/15/2001","-7.5","42.9314994812012","461","14.767","10.755","6.360051024","3.87317182695828","0.896078060560448","5.072906142",
"10/16/2001","-7.5","42.9314994812012","461","19.289","9.98599999999999","0.0137329056","3.31554025025831","0.747561326051129","14.16402981",
"10/17/2001","-7.5","42.9314994812012","461","16.409","9.572","14.6032278264","5.4536940064883","0.841725482358528","3.13183539",
"10/18/2001","-7.5","42.9314994812012","461","15.217","9.80500000000001","0.8016586776","6.45670621802584","0.782592731322544","9.76769208",
"10/19/2001","-7.5","42.9314994812012","461","13.186","8.63099999999997","4.85114544","4.41758838221313","0.841388872194185","8.86736124",
"10/20/2001","-7.5","42.9314994812012","461","12.433","8.36399999999998","4.1301733968","5.76458316794401","0.845326584666553","3.206303712",
"10/21/2001","-7.5","42.9314994812012","461","13.22","10.337","6.493949028","5.00382087627413","0.931301026079259","3.056791392",
"10/22/2001","-7.5","42.9314994812012","461","14.029","11.087","16.97216436","5.02055152267533","0.927406435139041","3.95882064",
"10/23/2001","-7.5","42.9314994812012","461","13.019","9.95499999999998","1.569843468","3.87913655162637","0.902001853639619","5.288681232",
"10/24/2001","-7.5","42.9314994812012","461","17.176","5.21300000000002","0.192260772","2.47335124244439","0.840345918255123","12.70738404",
"10/25/2001","-7.5","42.9314994812012","461","20.305","6.24400000000003","0","1.46972070105596","0.802665931026578","12.90403188",
"10/26/2001","-7.5","42.9314994812012","461","17.766","7.06","0","2.94863652406141","0.759291319743825","12.91195872",
"10/27/2001","-7.5","42.9314994812012","461","17.467","7.96699999999998","0.058364856","4.70896410421698","0.786627781584424","10.82204928",
"10/28/2001","-7.5","42.9314994812012","461","23.214","13.403","0","4.3390153238018","0.64393077930888","11.72171448",
"10/29/2001","-7.5","42.9314994812012","461","26.005","14.302","0","3.1358495340123","0.550913283387622","9.681638688",
"10/30/2001","-7.5","42.9314994812012","461","23.903","14.789","0","3.69390934462139","0.481985145113461","10.95558732",
"10/31/2001","-7.5","42.9314994812012","461","19","10.577","0.0068664528","3.18966763492872","0.689682388219067","10.57185072",
"11/1/2001","-7.5","42.9314994812012","461","19.419","8.51100000000002","0.0686645928","3.44833521701767","0.631119295861053","12.20872608",
"11/2/2001","-7.5","42.9314994812012","461","18.326","6.19600000000003","0","2.77770493543312","0.504075743618052","12.48947208",
"11/3/2001","-7.5","42.9314994812012","461","20.848","5.03899999999999","0","1.84133682988403","0.594283130643343","11.86700616",
"11/4/2001","-7.5","42.9314994812012","461","18.136","6.19200000000001","0.0686646","2.68663100603286","0.73741634260279","11.45322936",
"11/5/2001","-7.5","42.9314994812012","461","14.95","7.36500000000001","0.109863324","4.36196658236041","0.720572973043272","11.4802362",
"11/6/2001","-7.5","42.9314994812012","461","14.812","6.65699999999998","0.0892639152","4.18421142607481","0.726911910291922","10.68721506",
"11/7/2001","-7.5","42.9314994812012","461","18.082","6.065","0.01373292","2.79295995028226","0.755237744963959","11.2235607",
"11/8/2001","-7.5","42.9314994812012","461","10.456","2.28199999999998","3.924182844","2.09048852405618","0.926161385901447","1.78239402",
"11/9/2001","-7.5","42.9314994812012","461","7.017","2.05099999999999","7.11364752","5.62034753688498","0.921477408908863","9.68956668",
"11/10/2001","-7.5","42.9314994812012","461","5.68400000000003","2.96300000000002","4.14390528","5.45506910761345","0.875726309284996","1.47538152",
"11/11/2001","-7.5","42.9314994812012","461","9.01600000000002","0.661999999999978","0.17852796","5.31348170847893","0.712572880545874","11.34006048",
"11/12/2001","-7.5","42.9314994812012","461","9.29399999999998","4.34300000000002","1.220512824","3.90988598548311","0.915638597361068","1.61887518",
"11/13/2001","-7.5","42.9314994812012","461","9.83300000000003","6.92700000000002","7.06730004","3.35905840561342","0.96159296567157","1.22332482",
"11/14/2001","-7.5","42.9314994812012","461","8.41899999999998","4.983","0.957870648","6.95438589986349","0.801469211021014","4.24226286",
"11/15/2001","-7.5","42.9314994812012","461","5.76299999999998","3.541","0.5338667376","7.05970549320589","0.756560714747727","5.84825814",
"11/16/2001","-7.5","42.9314994812012","461","8.94600000000003","2.791","0.075531024","4.60685004518681","0.789539497257894","7.9023294",
"11/17/2001","-7.5","42.9314994812012","461","10.711","-0.00799999999998136","0.0205993728","2.48240489765901","0.747072615791683","9.22263948",
"11/18/2001","-7.5","42.9314994812012","461","11.447","-2.017","0","1.45621340903145","0.7766756970569","8.11102392",
"11/19/2001","-7.5","42.9314994812012","461","9.48200000000003","-2.61399999999998","1.2926107944","1.1119197204063","0.936668320173689","4.66655832",
"11/20/2001","-7.5","42.9314994812012","461","10.622","3.483","0.509834484","2.64410279489431","0.881693763849191","8.98706232",
"11/21/2001","-7.5","42.9314994812012","461","11.149","2.00299999999999","0.102996828","2.38375555491091","0.810825736259035","8.65799766",
"11/22/2001","-7.5","42.9314994812012","461","11.812","-0.697000000000003","0","2.94477562117651","0.811555596473927","9.46681668",
"11/23/2001","-7.5","42.9314994812012","461","13.081","1.01799999999997","0","3.93758913001834","0.782666531282229","8.86713606",
"11/24/2001","-7.5","42.9314994812012","461","13.855","2.67599999999999","0","2.94443386178482","0.784225433042301","9.6242598",
"11/25/2001","-7.5","42.9314994812012","461","14.294","2.00200000000001","0.0034332264","2.33819731237286","0.813271778588321","9.20790522",
"11/26/2001","-7.5","42.9314994812012","461","8.46499999999998","4.67200000000003","3.6598202064","1.78496720223084","0.948503550243473","1.11144366",
"11/27/2001","-7.5","42.9314994812012","461","9.62900000000002","-1.93000000000001","0.26435862","2.26422309160637","0.841578074939176","9.17628534",
"11/28/2001","-7.5","42.9314994812012","461","9.81","4.262","3.515625","1.68512535946013","0.920318199770989","2.0086317",
"11/29/2001","-7.5","42.9314994812012","461","10.277","4.90899999999999","0.4394528424","2.2639214738564","0.92430079793091","4.6536759",
"11/30/2001","-7.5","42.9314994812012","461","13.075","4.45999999999998","0.0755309808","3.62585325407451","0.814275578879452","8.03238678",
"12/1/2001","-7.5","42.9314994812012","461","10.214","8.166","5.743792764","3.44627811349699","0.913833064453444","1.28463822",
"12/2/2001","-7.5","42.9314994812012","461","11.892","7.70699999999999","1.984405932","3.10362005614423","0.896104659042482","3.1870125",
"12/3/2001","-7.5","42.9314994812012","461","13.378","3.14499999999998","0.1647949392","2.26457763940692","0.842127453964367","8.69698098",
"12/4/2001","-7.5","42.9314994812012","461","12.344","1.97899999999998","0","2.7779801896559","0.792222550074746","7.9139745",
"12/5/2001","-7.5","42.9314994812012","461","12.042","4.76400000000001","0.3261566088","1.82193039020404","0.90133351981856","3.25844532",
"12/6/2001","-7.5","42.9314994812012","461","16.804","4.88999999999999","0.02746584","1.97811934697891","0.822101932387443","8.5462308",
"12/7/2001","-7.5","42.9314994812012","461","15.056","3.245","0","1.80872305168246","0.697053781120906","7.44040944",
"12/8/2001","-7.5","42.9314994812012","461","15.681","1.37","0","1.51259709975348","0.78303524312585","8.4572478",
"12/9/2001","-7.5","42.9314994812012","461","14.092","0.52600000000001","0","2.24442266610592","0.631684776175821","8.64298548",
"12/10/2001","-7.5","42.9314994812012","461","12.313","1.47500000000002","0","3.0471424083846","0.731627038186828","8.44565112",
"12/11/2001","-7.5","42.9314994812012","461","11.756","-0.259000000000015","0","2.93301426203734","0.70955231346584","8.4938652",
"12/12/2001","-7.5","42.9314994812012","461","12.932","-1.61399999999998","0","2.22017342278157","0.694987686315091","8.60748732",
"12/13/2001","-7.5","42.9314994812012","461","12.464","-2.42099999999999","0","1.89086223526958","0.594069941305159","8.5871232",
"12/14/2001","-7.5","42.9314994812012","461","11.203","-2.43400000000003","0","3.08916136912639","0.652994624404086","8.46703872",
"12/15/2001","-7.5","42.9314994812012","461","7.29300000000001","-3.52999999999997","0","3.5241372314156","0.509131477978299","8.67577572",
"12/16/2001","-7.5","42.9314994812012","461","9.55700000000002","-5.07499999999999","0","2.37471484640731","0.509715000564574","8.85194928",
"12/17/2001","-7.5","42.9314994812012","461","11.057","-3.79000000000002","0","2.61257115346021","0.36138948333707","8.38911816",
"12/18/2001","-7.5","42.9314994812012","461","9.73899999999998","-2.35899999999998","0","2.88527756622207","0.585908652708139","8.55298188",
"12/19/2001","-7.5","42.9314994812012","461","9.59500000000003","-2.96899999999999","0","2.47438506524749","0.718992862565254","8.21924928",
"12/20/2001","-7.5","42.9314994812012","461","8.47699999999998","-3.47899999999999","0","3.05221843625975","0.789276676002401","7.77239928",
"12/21/2001","-7.5","42.9314994812012","461","8.411","-3.79500000000002","0","2.43837168585588","0.753438024426739","8.48514168",
"12/22/2001","-7.5","42.9314994812012","461","8.15100000000001","-5.78100000000001","0","2.22959606824511","0.663213797914409","8.55410472",
"12/23/2001","-7.5","42.9314994812012","461","5.06700000000001","-2.91500000000002","0.054931644","4.39258034220522","0.769002276870302","6.03972648",
"12/24/2001","-7.5","42.9314994812012","461","6.84199999999998","-4.66899999999998","0","2.98274522821109","0.752667408236163","8.4724308",
"12/25/2001","-7.5","42.9314994812012","461","7.10000000000002","-6.71100000000001","0.0102996864","1.77744938990851","0.560529640217745","8.2370772",
