"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"4/9/2003","-8.4375","42.9314994812012","351","9.91800000000001","4.803","1.292609736","2.47764589761259","0.876013356456565","6.58709892",
"4/10/2003","-8.4375","42.9314994812012","351","12.974","0.24799999999999","6.3892359864","3.01760310972069","0.915738877249732","8.3175201",
"4/11/2003","-8.4375","42.9314994812012","351","10.707","4.226","7.88612004","4.47936138583079","0.890780314303538","17.556353748",
"4/12/2003","-8.4375","42.9314994812012","351","13.381","3.90800000000002","14.14146816","5.0450303105732","0.972814663197434","2.3587299",
"4/13/2003","-8.4375","42.9314994812012","351","14.826","11.266","1.929473712","7.16700010889129","0.771582619669819","11.46966399",
"4/14/2003","-8.4375","42.9314994812012","351","14.911","7.91300000000001","2.4719255064","4.43255762005482","0.77225832176919","10.342910736",
"4/15/2003","-8.4375","42.9314994812012","351","19.753","3.94900000000001","0.62484768","2.09198496167333","0.79575220133297","23.11037028",
"4/16/2003","-8.4375","42.9314994812012","351","20.451","3.81099999999998","0","1.84006999346862","0.806386031684172","19.16730504",
"4/17/2003","-8.4375","42.9314994812012","351","18.673","9.54199999999997","3.652952472","2.60443751056142","0.811523449234495","17.254691424",
"4/18/2003","-8.4375","42.9314994812012","351","12.916","10.31","32.890301172","1.78726264062338","0.968672922609978","6.405971328",
"4/19/2003","-8.4375","42.9314994812012","351","10.788","9.12400000000002","30.58662276","2.42617795797203","0.98791409027978","1.43730036",
"4/20/2003","-8.4375","42.9314994812012","351","12.265","9.17399999999998","15.17142996","2.70326341686473","0.980953355345741","6.414128352",
"4/21/2003","-8.4375","42.9314994812012","351","17.896","7.33300000000003","3.79715184","2.96205248916692","0.806405770664649","22.321008918",
"4/22/2003","-8.4375","42.9314994812012","351","20.291","7.97699999999998","4.84428492","2.14541054385577","0.795483834860436","9.97144083",
"4/23/2003","-8.4375","42.9314994812012","351","11.9","9.15800000000002","4.126740732","4.19922436317865","0.96209709428567","7.506280818",
"4/24/2003","-8.4375","42.9314994812012","351","16.403","9.40199999999999","2.0736693","5.74684993734629","0.83763269040257","16.91876763",
"4/25/2003","-8.4375","42.9314994812012","351","11.723","8.52999999999997","22.80693528","5.3827650998577","0.975106257543051","1.480837842",
"4/26/2003","-8.4375","42.9314994812012","351","16.207","8.10700000000003","2.2178659464","5.64412564425054","0.781366119810679","24.72868323",
"4/27/2003","-8.4375","42.9314994812012","351","17.344","6.93700000000001","0.3055575384","5.44577165000884","0.75546065344746","13.07705922",
"4/28/2003","-8.4375","42.9314994812012","351","13.222","8.62099999999998","13.890842244","6.62800619885217","0.917840811277811","2.436185592",
"4/29/2003","-8.4375","42.9314994812012","351","11.052","8.54700000000003","18.9548502264","5.66366273808547","0.94491277578134","3.4157826",
"4/30/2003","-8.4375","42.9314994812012","351","14.233","7.69400000000002","7.66639584","4.63024656706427","0.857931173917409","25.468600932",
"5/1/2003","-8.4375","42.9314994812012","351","13.876","7.464","4.871749752","5.09604343820308","0.911134515304532","7.73696025",
"5/2/2003","-8.4375","42.9314994812012","351","15.313","1.923","5.271722244","2.96250080440644","0.874082119205369","20.229468678",
"5/3/2003","-8.4375","42.9314994812012","351","20.983","2.30099999999999","0","2.50079644054908","0.762514616822887","27.95219892",
"5/4/2003","-8.4375","42.9314994812012","351","15.088","6.904","9.3606961464","4.18056505201398","0.864879519199363","8.215312752",
"5/5/2003","-8.4375","42.9314994812012","351","13.192","7.47500000000002","3.215218752","3.52158159441648","0.808923855328576","25.55325153",
"5/6/2003","-8.4375","42.9314994812012","351","13.12","5.25900000000001","0.3381730848","4.71036784350789","0.737160590043455","20.00811915",
"5/7/2003","-8.4375","42.9314994812012","351","14.317","7.44799999999998","0.4291533576","5.16246253220069","0.758495514322842","11.48118579",
"5/8/2003","-8.4375","42.9314994812012","351","18.439","6.35000000000002","0.0686645136","3.10718462699892","0.758988374459542","26.04487734",
"5/9/2003","-8.4375","42.9314994812012","351","18.216","7.77999999999997","0.2506257288","3.16052313408348","0.779707229595474","23.70002922",
"5/10/2003","-8.4375","42.9314994812012","351","19.239","4.32600000000002","0","2.36308556238776","0.728779397365634","28.490966568",
"5/11/2003","-8.4375","42.9314994812012","351","15.938","2.62599999999998","0.19226088","2.31240754353898","0.838962418047714","16.030068192",
"5/12/2003","-8.4375","42.9314994812012","351","17.591","6.37400000000002","0.9424208592","2.23066707913953","0.886343487989658","12.54633669",
"5/13/2003","-8.4375","42.9314994812012","351","17.735","8.29199999999997","0.3192900624","3.6803919403961","0.784656131496128","24.173435916",
"5/14/2003","-8.4375","42.9314994812012","351","20.04","4.964","0","4.12114955378899","0.661259691834426","29.289820392",
"5/15/2003","-8.4375","42.9314994812012","351","21.989","5.089","0.0068664528","2.6572953582878","0.730968228610149","27.85607082",
"5/16/2003","-8.4375","42.9314994812012","351","16.197","7.91699999999997","2.288245932","1.59255751010819","0.903665873653455","12.11659245",
"5/17/2003","-8.4375","42.9314994812012","351","14.323","8.45100000000002","4.9215279744","3.74438780187655","0.978088252232016","3.46128939",
"5/18/2003","-8.4375","42.9314994812012","351","14.567","13.894","7.2707148","4.62480370500843","0.984361849819505","2.14695",
"5/19/2003","-8.4375","42.9314994812012","351","14.491","4.79199999999997","13.14754758","3.61315608145097","0.863703882639246","10.406137302",
"5/20/2003","-8.4375","42.9314994812012","351","18.125","0.865999999999985","0.0858306744","1.98330901122262","0.787567755018682","25.419657168",
"5/21/2003","-8.4375","42.9314994812012","351","26.577","6.21100000000001","0","2.59587120699311","0.67298998286269","30.42736704",
"5/22/2003","-8.4375","42.9314994812012","351","29.239","9.858","0","1.93690201574432","0.548403170640101","30.62683026",
"5/23/2003","-8.4375","42.9314994812012","351","23.886","7.54599999999999","0","2.48076838251039","0.588483714411393","28.921273848",
"5/24/2003","-8.4375","42.9314994812012","351","13.406","8.94600000000003","7.427790828","3.52388424981357","0.903420638693117","18.18607797",
"5/25/2003","-8.4375","42.9314994812012","351","13.415","8.37","1.5981671592","2.75925496228899","0.855430762125793","15.155885358",
"5/26/2003","-8.4375","42.9314994812012","351","20.056","7.12099999999998","0.017166132","3.635944205815","0.700544749827387","28.8562941",
"5/27/2003","-8.4375","42.9314994812012","351","27.754","7.65499999999997","0","2.42159732998855","0.628599024409274","30.371288832",
"5/28/2003","-8.4375","42.9314994812012","351","27.191","8.786","0","2.35402637345259","0.631804179930231","29.98068624",
"5/29/2003","-8.4375","42.9314994812012","351","27.16","7.58600000000001","0","1.88337760466167","0.684837492370127","29.89518696",
"5/30/2003","-8.4375","42.9314994812012","351","23.673","13.851","4.794504264","2.52099526204966","0.784138800635441","27.579994632",
"5/31/2003","-8.4375","42.9314994812012","351","22.082","10.136","0.7982256096","1.80579149798268","0.8234290864179","19.97977959",
"6/1/2003","-8.4375","42.9314994812012","351","14.431","8.56","5.92575156","3.13967010795067","0.962161739683754","4.96687338",
"6/2/2003","-8.4375","42.9314994812012","351","16.592","10.555","2.4101253","3.74699538960811","0.906759465209176","6.269288472",
"6/3/2003","-8.4375","42.9314994812012","351","16.611","12.696","8.89892784","4.23157612558341","0.943056685952763","4.80661956",
"6/4/2003","-8.4375","42.9314994812012","351","13.756","11.066","8.922957804","2.47456321710063","0.912105749271765","6.59643867",
"6/5/2003","-8.4375","42.9314994812012","351","20.231","2.34399999999999","0.017166132","1.76574058629212","0.706385941306023","30.95612118",
"6/6/2003","-8.4375","42.9314994812012","351","23.74","5.80599999999998","0","2.09662039136555","0.756286173906921","29.94941484",
"6/7/2003","-8.4375","42.9314994812012","351","22.735","9.91399999999999","0.0789640704","2.34360623088384","0.827441138117069","27.659978712",
"6/8/2003","-8.4375","42.9314994812012","351","20.807","5.99000000000001","0.2403258624","1.79762195531536","0.786403836993515","26.056349352",
"6/9/2003","-8.4375","42.9314994812012","351","22.682","7.10700000000003","0","3.33918495735367","0.692924221880354","30.097686672",
"6/10/2003","-8.4375","42.9314994812012","351","20.599","8.86500000000001","2.8255444704","3.89324881629476","0.819066076169865","14.93577927",
"6/11/2003","-8.4375","42.9314994812012","351","24.371","5.60000000000002","0","2.01587036069068","0.739500443379802","31.009279968",
"6/12/2003","-8.4375","42.9314994812012","351","26.265","12.454","0.3948208848","3.6248667950979","0.759773653351967","28.24774146",
"6/13/2003","-8.4375","42.9314994812012","351","32.828","14.631","0.724410972","2.00539868110874","0.689163682656427","26.797055472",
"6/14/2003","-8.4375","42.9314994812012","351","28.211","14.918","0","2.34207116199202","0.745579386806758","30.62633112",
"6/15/2003","-8.4375","42.9314994812012","351","27.901","13.063","0.017166132","2.24648293602296","0.754953568102599","30.30012666",
"6/16/2003","-8.4375","42.9314994812012","351","21.744","10.589","0.9578704464","1.86800977829476","0.847422407037993","19.42324038",
"6/17/2003","-8.4375","42.9314994812012","351","19.637","10.843","2.6779197168","2.59238617220436","0.844263719507937","18.7252317",
"6/18/2003","-8.4375","42.9314994812012","351","27.354","9.53500000000003","0.0034332264","4.1515713372148","0.629336123712136","30.8095857",
"6/19/2003","-8.4375","42.9314994812012","351","33.768","14.416","0","3.69702290403586","0.494984580327733","31.5403326",
"6/20/2003","-8.4375","42.9314994812012","351","35.565","17.466","0","3.04862513167741","0.524006534791125","30.88315962",
"6/21/2003","-8.4375","42.9314994812012","351","31.217","15.116","1.036834416","1.82495411343317","0.709721338279487","30.1744602",
"6/22/2003","-8.4375","42.9314994812012","351","25.17","14.995","0.00686646","2.52506023233552","0.781482569603048","30.2579397",
"6/23/2003","-8.4375","42.9314994812012","351","21.226","14.853","1.153564344","3.74852079527205","0.861898320179904","18.58179159",
"6/24/2003","-8.4375","42.9314994812012","351","17.997","14.844","7.06214916","1.79356136339271","0.957416740012368","5.48364402",
"6/25/2003","-8.4375","42.9314994812012","351","19.455","11.192","2.4375915864","2.03036437866688","0.887547206503407","14.25284982",
"6/26/2003","-8.4375","42.9314994812012","351","21.771","6.50299999999999","0.2368927512","2.27610325816175","0.745869618447096","27.944664912",
"6/27/2003","-8.4375","42.9314994812012","351","17.513","6.35500000000002","3.021241212","3.17768828397655","0.903279965786766","9.60722496",
"6/28/2003","-8.4375","42.9314994812012","351","24.622","11.796","0.315857448","2.95646546816123","0.746327863517173","30.86173728",
"6/29/2003","-8.4375","42.9314994812012","351","15.929","10.302","17.99011008","4.57924554637052","0.92082309152185","11.14863345",
"6/30/2003","-8.4375","42.9314994812012","351","13.874","11.746","17.45796006","6.62705691162662","0.957097798384006","4.084424928",
"7/1/2003","-8.4375","42.9314994812012","351","14.908","12.641","9.3040488504","4.64360542973511","0.948094506324446","6.648352956",
"7/2/2003","-8.4375","42.9314994812012","351","14.736","12.798","9.01393884","3.27746916866183","0.968106692460919","4.02226497",
"7/3/2003","-8.4375","42.9314994812012","351","19.59","11.496","1.101207492","2.19265681073235","0.822338250672999","19.08433008",
"7/4/2003","-8.4375","42.9314994812012","351","22.114","8.04599999999999","0","3.38484055722857","0.708948440681522","30.97192662",
"7/5/2003","-8.4375","42.9314994812012","351","21.008","12.522","0.6643296864","4.04649742663033","0.812681150374856","18.160032168",
"7/6/2003","-8.4375","42.9314994812012","351","21.386","12.222","0.4188539808","4.19975821891916","0.804177427295745","21.48474564",
"7/7/2003","-8.4375","42.9314994812012","351","26.167","13.111","0.470352348","3.23291711377","0.754343706834953","26.78658426",
"7/8/2003","-8.4375","42.9314994812012","351","26.798","11.172","0","2.26345511346098","0.743719279294609","31.31004348",
"7/9/2003","-8.4375","42.9314994812012","351","27.424","11.447","0","2.95074848089144","0.688188873429149","30.634318728",
"7/10/2003","-8.4375","42.9314994812012","351","26.806","13.616","0.381088548","3.79320223599249","0.762369972598873","26.04667482",
"7/11/2003","-8.4375","42.9314994812012","351","25.724","15.21","0.4119875064","3.86023546997645","0.824780720016483","23.7549942",
"7/12/2003","-8.4375","42.9314994812012","351","30.882","15.285","0.0137329056","2.48926231001991","0.74935767871708","29.612872512",
"7/13/2003","-8.4375","42.9314994812012","351","20.138","10.287","1.1415482784","2.02803102522393","0.898256123407326","11.33752275",
"7/14/2003","-8.4375","42.9314994812012","351","22.337","7.048","0.1888274664","1.8913054563199","0.828112092437411","21.32415018",
"7/15/2003","-8.4375","42.9314994812012","351","15.261","12.656","45.0233316","2.91290061434975","0.984908256627269","2.04170562",
"7/16/2003","-8.4375","42.9314994812012","351","15.001","10.571","4.8889172592","2.16505589894099","0.947718651535616","4.328205012",
"7/17/2003","-8.4375","42.9314994812012","351","22.941","6.72000000000003","0","2.31773302104186","0.753422461773519","29.779537392",
"7/18/2003","-8.4375","42.9314994812012","351","22.327","10.894","0","4.12658018683009","0.763911281253841","29.19796992",
"7/19/2003","-8.4375","42.9314994812012","351","18.892","10.814","2.381801652","3.38590267417727","0.859599580812777","9.42574806",
"7/20/2003","-8.4375","42.9314994812012","351","20.857","5.75799999999998","0","2.31343386027353","0.783206237856289","27.663915528",
"7/21/2003","-8.4375","42.9314994812012","351","21.663","6.14800000000002","0","1.96980366073191","0.786607185357767","29.371166352",
"7/22/2003","-8.4375","42.9314994812012","351","22.999","8.91399999999999","0","2.22824989175113","0.758902132976433","29.442094488",
"7/23/2003","-8.4375","42.9314994812012","351","22.491","6.10399999999999","0.077247504","2.03182485319049","0.800844146545613","25.9656273",
"7/24/2003","-8.4375","42.9314994812012","351","22.612","11.754","1.9500733656","1.65374705473443","0.857542001014174","14.68648512",
"7/25/2003","-8.4375","42.9314994812012","351","17.848","12.835","9.096338052","3.56543452177944","0.968953485316248","1.935731268",
"7/26/2003","-8.4375","42.9314994812012","351","17.918","16.241","29.78496756","4.68038907984049","0.980728487573385","1.209150018",
"7/27/2003","-8.4375","42.9314994812012","351","20.268","10.726","2.866743","2.25630934202177","0.83677202687475","22.641132852",
"7/28/2003","-8.4375","42.9314994812012","351","22.81","8.92500000000001","0","1.9557095793539","0.750623952113343","25.630536312",
"7/29/2003","-8.4375","42.9314994812012","351","28.826","11.382","0.0034332264","2.74157124900338","0.715244116352924","28.457494272",
"7/30/2003","-8.4375","42.9314994812012","351","26.669","14.964","0.0892639008","3.72485539883484","0.77269445425646","27.58427127",
"7/31/2003","-8.4375","42.9314994812012","351","28.955","15.322","0.058364892","2.62814440174489","0.752661828744467","28.41552684",
"8/1/2003","-8.4375","42.9314994812012","351","31.453","14.026","0","2.62894669119967","0.682781448650368","28.539397728",
"8/2/2003","-8.4375","42.9314994812012","351","34.423","18.466","0","2.56558027444294","0.494321654134196","20.6316495",
"8/3/2003","-8.4375","42.9314994812012","351","36.124","16.709","0.381088152","2.90545683554422","0.472918549481314","26.5812183",
"8/4/2003","-8.4375","42.9314994812012","351","30.54","13.019","0","2.57245055588502","0.714522377380351","27.8053947",
"8/5/2003","-8.4375","42.9314994812012","351","31.944","11.695","0","1.66162209653782","0.725717781823404","27.30347127",
"8/6/2003","-8.4375","42.9314994812012","351","35.395","15.486","0","1.63905095383271","0.673730559014383","21.67762851",
"8/7/2003","-8.4375","42.9314994812012","351","35.878","17.017","0.137329092","1.81454871368388","0.609698759906426","26.6762853",
"8/8/2003","-8.4375","42.9314994812012","351","36.489","18.251","0","2.17241383644276","0.49819948630128","26.8492473",
"8/9/2003","-8.4375","42.9314994812012","351","35.775","19.37","0","2.31279506574699","0.496410785552704","26.49048273",
"8/10/2003","-8.4375","42.9314994812012","351","28.944","17.802","0.0926972064","3.09885610262163","0.762692277640966","23.06228022",
"8/11/2003","-8.4375","42.9314994812012","351","34.9","16.78","0","2.42990868827499","0.653109303884971","26.08317504",
"8/12/2003","-8.4375","42.9314994812012","351","38.939","21.058","0","2.30673652455778","0.47844830782386","26.03942676",
"8/13/2003","-8.4375","42.9314994812012","351","30.34","15.203","0.099563652","2.2328276606499","0.547412565320564","24.56600121",
"8/14/2003","-8.4375","42.9314994812012","351","28.029","12.737","0.04119876","2.61249020795165","0.660401333121299","24.96858534",
"8/15/2003","-8.4375","42.9314994812012","351","21.379","15.205","2.9336927544","2.29556626638502","0.895406574208668","9.50438925",
"8/16/2003","-8.4375","42.9314994812012","351","25.402","14.127","0.113296572","2.18111109945513","0.777063749306649","13.75369272",
"8/17/2003","-8.4375","42.9314994812012","351","24.399","10.137","0","1.99906990600721","0.801743441800342","25.11804159",
"8/18/2003","-8.4375","42.9314994812012","351","24.779","7.87099999999998","0.12016314","1.80873870343323","0.781580659021297","22.05387756",
"8/19/2003","-8.4375","42.9314994812012","351","23.39","14.322","1.2256624152","2.01030488796261","0.803821149760909","17.24112585",
"8/20/2003","-8.4375","42.9314994812012","351","25.845","12.326","0.2008441224","3.02825942775082","0.794151785073312","20.37430908",
"8/21/2003","-8.4375","42.9314994812012","351","26.372","16.826","0.3501890784","4.49104380276993","0.757986830584048","21.24332064",
"8/22/2003","-8.4375","42.9314994812012","351","30.289","15.011","0","3.39069038855472","0.684496784591112","24.44855328",
"8/23/2003","-8.4375","42.9314994812012","351","32.33","14.287","0.243759276","1.70515810580889","0.619997763836798","23.48881416",
"8/24/2003","-8.4375","42.9314994812012","351","27.558","13.238","0","2.42128567240438","0.662368302237915","24.14064996",
"8/25/2003","-8.4375","42.9314994812012","351","21.284","9.67500000000001","2.37922506","1.77795433098066","0.847286130377888","13.2124518",
"8/26/2003","-8.4375","42.9314994812012","351","22.839","7.26400000000001","0","2.81500061072307","0.733225236427495","22.4651808",
"8/27/2003","-8.4375","42.9314994812012","351","20.929","14.127","4.63657644","5.07308202787494","0.802064140226986","17.51794056",
"8/28/2003","-8.4375","42.9314994812012","351","15.699","13.844","15.33966516","6.0436265693645","0.948648419955194","4.4886339",
"8/29/2003","-8.4375","42.9314994812012","351","19.091","13.607","16.4211282","3.88112361475002","0.933025866315829","12.287703924",
"8/30/2003","-8.4375","42.9314994812012","351","21.112","11.77","1.5071863752","2.02452168058878","0.868738124752458","12.88833516",
"8/31/2003","-8.4375","42.9314994812012","351","21.408","11.651","1.3956074424","2.38417728911511","0.867750774906328","10.62370692",
"9/1/2003","-8.4375","42.9314994812012","351","19.986","13.132","1.313209584","3.94257577651412","0.780925499390823","7.261483608",
"9/2/2003","-8.4375","42.9314994812012","351","22.053","11.884","0","4.02835161760334","0.677942497753278","22.01349654",
"9/3/2003","-8.4375","42.9314994812012","351","24.798","11.662","0","3.02101933964686","0.645630449215834","17.61806412",
"9/4/2003","-8.4375","42.9314994812012","351","26.087","13.239","0","2.0540262781049","0.632651011017085","13.089879648",
"9/5/2003","-8.4375","42.9314994812012","351","22.084","8.61900000000003","0.1338958584","1.76512408650723","0.781789895556745","19.038712248",
"9/6/2003","-8.4375","42.9314994812012","351","22.097","8.96300000000002","0.0480652128","2.74985816697571","0.771658372785031","18.87715944",
"9/7/2003","-8.4375","42.9314994812012","351","15.297","10.773","5.7300533784","3.05951794187318","0.945916642782856","1.478306268",
"9/8/2003","-8.4375","42.9314994812012","351","16.917","13.941","11.2772934","4.44376064921826","0.974709153059047","0.992587572",
"9/9/2003","-8.4375","42.9314994812012","351","19.637","9.76600000000002","0.3227233824","3.1584862577078","0.792595166951125","18.66329955",
"9/10/2003","-8.4375","42.9314994812012","351","25.719","8.62599999999998","0","3.08483508059763","0.686082524873216","21.363921",
"9/11/2003","-8.4375","42.9314994812012","351","27.938","14.158","0","3.42042326115306","0.721398189485011","21.020004",
"9/12/2003","-8.4375","42.9314994812012","351","32.196","14.034","0","2.64300971051842","0.624927142216151","21.068997192",
"9/13/2003","-8.4375","42.9314994812012","351","33.036","16.608","0","2.24447660532208","0.481494478752149","20.897150184",
"9/14/2003","-8.4375","42.9314994812012","351","33.806","14.715","0","2.09982128960771","0.430378176050165","20.874095568",
"9/15/2003","-8.4375","42.9314994812012","351","29.03","11.934","0","2.53224555765679","0.508802579092989","20.49811416",
"9/16/2003","-8.4375","42.9314994812012","351","28.323","10.525","0","2.17311134211954","0.6237912633331","20.205454608",
"9/17/2003","-8.4375","42.9314994812012","351","27.76","11.095","0","2.38272074154618","0.656634202709992","19.933089372",
"9/18/2003","-8.4375","42.9314994812012","351","28.559","14.09","0","2.65079922489455","0.593970631343846","20.11708386",
"9/19/2003","-8.4375","42.9314994812012","351","29.299","13.241","0","2.69458626538907","0.530963832633984","19.737335448",
"9/20/2003","-8.4375","42.9314994812012","351","25.942","16.894","0.62999712","4.6435711627163","0.631223705991754","18.860739624",
"9/21/2003","-8.4375","42.9314994812012","351","23.102","15.46","0.45490284","4.75150038313402","0.748167523102994","15.816769848",
"9/22/2003","-8.4375","42.9314994812012","351","16.288","14.588","14.828110812","2.48625652533518","0.962805118712612","1.750949622",
"9/23/2003","-8.4375","42.9314994812012","351","21.222","12.966","0.7535933928","3.10811223771364","0.812857107548351","11.570120892",
"9/24/2003","-8.4375","42.9314994812012","351","27.559","11.512","0","2.6226340427865","0.694565366413297","18.493646364",
"9/25/2003","-8.4375","42.9314994812012","351","21.814","11.967","0","2.30492403830256","0.821487334175096","15.630072552",
"9/26/2003","-8.4375","42.9314994812012","351","23.403","12.396","1.2840270048","1.3814229093167","0.846965430726467","8.181787068",
"9/27/2003","-8.4375","42.9314994812012","351","19.732","12.446","0.9990700128","1.36300163536407","0.846176353506377","5.88070791",
"9/28/2003","-8.4375","42.9314994812012","351","21.561","8.63099999999997","1.7269132464","1.65744877116952","0.866429383949677","13.01168799",
"9/29/2003","-8.4375","42.9314994812012","351","22.621","13.608","5.2030562328","1.9389802639598","0.815039109370476","9.30127788",
"9/30/2003","-8.4375","42.9314994812012","351","18.641","13.21","9.467131392","3.05601307377987","0.908190985653977","14.745200292",
"10/1/2003","-8.4375","42.9314994812012","351","16.096","11.926","5.355838692","4.87318671834039","0.881530275284373","15.134171652",
"10/2/2003","-8.4375","42.9314994812012","351","13.079","10.071","17.2416654144","2.83919037759542","0.947534222525157","4.34896488",
"10/3/2003","-8.4375","42.9314994812012","351","16.924","8.988","8.469771912","1.49156913715626","0.940708008462058","12.68516007",
"10/4/2003","-8.4375","42.9314994812012","351","15.026","12.271","3.659823","2.30615013878446","0.935116900529524","3.259913598",
"10/5/2003","-8.4375","42.9314994812012","351","15.626","9.64699999999999","0.731277252","3.84494001101178","0.823089539594076","10.76934582",
"10/6/2003","-8.4375","42.9314994812012","351","17.74","7.16500000000002","0.030899052","3.42652361950555","0.795771623868696","15.71895081",
"10/7/2003","-8.4375","42.9314994812012","351","18.2","11.467","0.3639220992","2.97854207672208","0.801772979778212","15.16336317",
"10/8/2003","-8.4375","42.9314994812012","351","17.795","12.763","0.3793716576","3.81007772664582","0.867944983158675","8.68061574",
"10/9/2003","-8.4375","42.9314994812012","351","22.952","9.36099999999999","0.0205993656","3.41619447976419","0.75926179798456","15.82661448",
"10/10/2003","-8.4375","42.9314994812012","351","25.335","10.412","0","1.80451899328258","0.746972300146272","15.75489312",
"10/11/2003","-8.4375","42.9314994812012","351","24.051","10.882","3.44695752","1.91937380891638","0.769200440160848","6.71326848",
"10/12/2003","-8.4375","42.9314994812012","351","17.962","9.33300000000003","14.697642924","1.11208950736595","0.949453753105267","6.958018962",
"10/13/2003","-8.4375","42.9314994812012","351","20.645","11.324","0.415420524","1.74933178298259","0.821210228862618","11.11798323",
"10/14/2003","-8.4375","42.9314994812012","351","23.266","8.65199999999999","0","1.36626714980819","0.818255470068646","11.47916736",
"10/15/2003","-8.4375","42.9314994812012","351","19.861","9.82999999999998","2.2624948584","1.41209099021958","0.854372486195594","5.59642392",
"10/16/2003","-8.4375","42.9314994812012","351","23.151","8.77600000000001","0.63858024","1.5338016505143","0.813999812625776","14.5387152",
"10/17/2003","-8.4375","42.9314994812012","351","20.922","9.63600000000002","0.700378704","1.73886568990945","0.840319490746204","13.61036376",
"10/18/2003","-8.4375","42.9314994812012","351","17.855","9.67599999999999","14.60151468","3.51946951410115","0.905954098889829","3.42045072",
"10/19/2003","-8.4375","42.9314994812012","351","14.129","11.306","10.30655088","3.23280739557801","0.959455854269556","5.721809688",
"10/20/2003","-8.4375","42.9314994812012","351","12.917","8.375","7.57713492","2.77418674985273","0.961488597364902","3.476533032",
"10/21/2003","-8.4375","42.9314994812012","351","14.357","6.17599999999999","0.1407623472","3.01565927517299","0.867569632106536","10.593675288",
"10/22/2003","-8.4375","42.9314994812012","351","10.274","3.87700000000001","6.3531907416","2.62583525866317","0.926816511559128","6.224005512",
"10/23/2003","-8.4375","42.9314994812012","351","12.672","2.02800000000002","0.53901666","2.20269614618514","0.822243211210319","13.36949748",
"10/24/2003","-8.4375","42.9314994812012","351","12.501","2.90199999999999","0.2574921024","4.11384298283259","0.728975308674444","10.79094204",
"10/25/2003","-8.4375","42.9314994812012","351","13.152","4.98700000000002","1.67541516","6.31618523847749","0.546222348635695","9.81753912",
"10/26/2003","-8.4375","42.9314994812012","351","8.84100000000001","6.45800000000003","28.6228188","3.61563386377748","0.959248617087102","1.41766848",
"10/27/2003","-8.4375","42.9314994812012","351","17.626","6.17200000000003","3.3971769","3.56923764947948","0.846760070654303","7.73370216",
"10/28/2003","-8.4375","42.9314994812012","351","12.095","8.62900000000002","31.23035172","1.76178864994234","0.972253423187223","1.54164402",
"10/29/2003","-8.4375","42.9314994812012","351","11.37","1.50299999999999","6.5471643","3.47917895251682","0.965806004522799","0.956586888",
"10/30/2003","-8.4375","42.9314994812012","351","13.182","10.01","30.45616596","8.0166246294338","0.974012029267424","0.48566214",
"10/31/2003","-8.4375","42.9314994812012","351","9.94099999999997","7.43000000000001","29.1824352","6.11218957445822","0.954218413581295","2.50796142",
"11/1/2003","-8.4375","42.9314994812012","351","12.37","8.66399999999999","6.8939234424","3.46568926987795","0.903375346403945","7.6218219",
"11/2/2003","-8.4375","42.9314994812012","351","12.064","9.346","11.36570328","6.40605276818667","0.957368880634605","0.7074",
"11/3/2003","-8.4375","42.9314994812012","351","13.58","10.365","39.4323072192","4.89651353317676","0.965396736031829","1.3572567",
"11/4/2003","-8.4375","42.9314994812012","351","16.899","5.97800000000001","0.0068664528","2.1884386248371","0.835551047751485","11.91066102",
"11/5/2003","-8.4375","42.9314994812012","351","13.847","8.94299999999998","3.282167052","4.81554580617007","0.829949622893038","1.84308552",
"11/6/2003","-8.4375","42.9314994812012","351","20.494","11.989","1.30290948","3.67965213436855","0.801466861342843","10.224338832",
"11/7/2003","-8.4375","42.9314994812012","351","22.178","10.18","0","2.86396515348518","0.702152200768642","11.039175432",
"11/8/2003","-8.4375","42.9314994812012","351","13.234","9.64499999999998","10.69106976","3.66263439315321","0.94244777242159","5.6410884",
"11/9/2003","-8.4375","42.9314994812012","351","11.31","9.10399999999999","13.2642775728","4.01210148134014","0.949994255258783","2.04924204",
"11/10/2003","-8.4375","42.9314994812012","351","15.021","7.06200000000001","2.9242523664","2.85377699711958","0.939165878398047","9.4394862",
"11/11/2003","-8.4375","42.9314994812012","351","12.049","7.33199999999999","5.0931991584","3.71465178330295","0.96810990641099","2.57310126",
"11/12/2003","-8.4375","42.9314994812012","351","13.931","6.69499999999999","2.5697716056","1.81783259534621","0.892093235730935","9.49084092",
"11/13/2003","-8.4375","42.9314994812012","351","14.427","5.536","16.78246668","4.50825543826437","0.860309325198575","8.52261012",
"11/14/2003","-8.4375","42.9314994812012","351","12.338","10.226","14.5972252944","1.92335401024076","0.96518457433088","1.38048786",
"11/15/2003","-8.4375","42.9314994812012","351","12.491","9.49099999999999","48.481459344","3.46865226400025","0.973857688365612","0.91310634",
"11/16/2003","-8.4375","42.9314994812012","351","10.961","8.03100000000001","2.0693776032","6.43466713013615","0.828212758161088","4.49718822",
"11/17/2003","-8.4375","42.9314994812012","351","12.73","5.64400000000001","0","3.8768898339923","0.786987321876306","9.96266178",
"11/18/2003","-8.4375","42.9314994812012","351","15.406","3.54700000000003","0","2.79096447002135","0.690258761090787","10.20223278",
"11/19/2003","-8.4375","42.9314994812012","351","17.061","3.95600000000002","0","1.88974197097726","0.733078067580106","9.753408",
